date,ticker,daily_return
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931494
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.468e-05
2007-04-30,SPY,-0.00829211
2007-04-30,TLT,0.01047476
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397223
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012309
2007-05-01,SPY,0.00256248
2007-05-01,TLT,0.00072416
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986457
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038005
2007-05-02,SPY,0.00585209
2007-05-02,TLT,-0.00056549
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840602
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.493e-05
2007-05-03,SPY,0.00541667
2007-05-03,TLT,-0.00226143
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032114
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123492
2007-05-04,SPY,0.00379081
2007-05-04,TLT,0.00408055
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649442
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.504e-05
2007-05-07,SPY,0.00019914
2007-05-07,TLT,0.00270869
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298395
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075945
2007-05-08,SPY,-0.00132504
2007-05-08,TLT,-0.00225187
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614047
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265439
2007-05-09,SPY,0.00271967
2007-05-09,TLT,-0.00394828
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446179
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361198
2007-05-10,SPY,-0.01045267
2007-05-10,TLT,0.0023788
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540097
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005679
2007-05-11,SPY,0.00855699
2007-05-11,TLT,-0.00350314
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992452
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.531e-05
2007-05-14,SPY,-0.00218743
2007-05-14,TLT,-0.00260825
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120256
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075661
2007-05-15,SPY,0.00026582
2007-05-15,TLT,-0.00034083
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449786
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265145
2007-05-16,SPY,0.00684074
2007-05-16,TLT,-0.00068308
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.0036318
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028186
2007-05-17,SPY,-0.0019785
2007-05-17,TLT,-0.00409546
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515046
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028194
2007-05-18,SPY,0.00872346
2007-05-18,TLT,-0.00662896
2007-05-18,UUP,-0.0020098
2007-05-21,EEM,0.00181318
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094605
2007-05-21,SPY,-0.00052386
2007-05-21,TLT,0.00299093
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015765
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.387e-05
2007-05-22,SPY,-0.0007861
2007-05-22,TLT,-0.00516075
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157405
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075487
2007-05-23,SPY,0.00013084
2007-05-23,TLT,-0.00288241
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403454
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028367
2007-05-24,SPY,-0.00905203
2007-05-24,TLT,0.00092551
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534141
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141608
2007-05-25,SPY,0.0041701
2007-05-25,TLT,-0.00231076
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341944
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396033
2007-05-29,SPY,0.00362543
2007-05-29,TLT,-0.00011597
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.0102136
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227206
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208457
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284349
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.0016054
2007-05-31,SPY,-0.00104192
2007-05-31,TLT,-0.00184843
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496844
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013342
2007-06-01,SPY,0.00495655
2007-06-01,TLT,-0.00525289
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445692
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085582
2007-06-04,SPY,0.00012999
2007-06-04,TLT,0.00455599
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347366
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142507
2007-06-05,SPY,-0.00395794
2007-06-05,TLT,-0.00628062
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.0251745
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123834
2007-06-06,SPY,-0.01075056
2007-06-06,TLT,-0.00046789
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541477
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466973
2007-06-07,SPY,-0.01804549
2007-06-07,TLT,-0.0179158
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767413
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268104
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083475
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.0085647
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211329
2007-06-11,SPY,0.00172192
2007-06-11,TLT,-0.00286434
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737742
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050991
2007-06-12,SPY,-0.01090567
2007-06-12,TLT,-0.01448083
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000532
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174074
2007-06-13,SPY,0.01496836
2007-06-13,TLT,0.01190107
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568949
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077262
2007-06-14,SPY,0.00638584
2007-06-14,TLT,-0.00252015
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278527
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019262
2007-06-15,SPY,0.00568976
2007-06-15,TLT,0.00685789
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057796
2007-06-18,SPY,-0.0011758
2007-06-18,TLT,-0.0020318
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113187
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125447
2007-06-19,SPY,0.00248524
2007-06-19,TLT,0.00933897
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851629
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886017
2007-06-20,SPY,-0.01389732
2007-06-20,TLT,-0.00806596
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246603
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184549
2007-06-21,SPY,0.00555803
2007-06-21,TLT,-0.00478412
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321326
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194013
2007-06-22,SPY,-0.0094092
2007-06-22,TLT,0.00648892
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.00760823
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580924
2007-06-25,SPY,-0.00478223
2007-06-25,TLT,0.00549204
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.0087392
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292201
2007-06-26,SPY,-0.01027801
2007-06-26,TLT,0.00023676
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423019
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349529
2007-06-27,SPY,0.01422838
2007-06-27,TLT,0.00095034
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022857
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526051
2007-06-28,SPY,-0.00013288
2007-06-28,TLT,-0.0002373
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350725
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284116
2007-06-29,SPY,0.00033269
2007-06-29,TLT,0.01032
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028423
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783572
2007-07-02,SPY,0.00904065
2007-07-02,TLT,0.00525733
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796718
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186301
2007-07-03,SPY,0.00362341
2007-07-03,TLT,-0.00609696
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443208
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363476
2007-07-05,SPY,-0.00105003
2007-07-05,TLT,-0.01120723
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713628
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108532
2007-07-06,SPY,0.00525689
2007-07-06,TLT,-0.00405579
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968947
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305246
2007-07-09,SPY,0.00078407
2007-07-09,TLT,0.00359354
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969384
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265035
2007-07-10,SPY,-0.01423889
2007-07-10,TLT,0.01694993
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825475
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748167
2007-07-11,SPY,0.00708989
2007-07-11,TLT,-0.01032912
2007-07-11,UUP,-0.00121871
2007-07-12,EEM,0.02195352
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297528
2007-07-12,SPY,0.01579038
2007-07-12,TLT,-0.00343987
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240675
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.0041536
2007-07-13,SPY,0.00297938
2007-07-13,TLT,0.00273712
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980406
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039402
2007-07-16,SPY,-0.00012893
2007-07-16,TLT,0.00961357
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.000778
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.0011814
2007-07-17,SPY,-0.00051751
2007-07-17,TLT,-0.00211565
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224424
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074729
2007-07-18,SPY,-0.00180858
2007-07-18,TLT,0.0037689
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995965
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108967
2007-07-19,SPY,0.00388457
2007-07-19,TLT,-0.00023448
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.00688151
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257246
2007-07-20,SPY,-0.01012486
2007-07-20,TLT,0.00903891
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893252
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021822
2007-07-23,SPY,0.00306211
2007-07-23,TLT,-0.00162895
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422886
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576684
2007-07-24,SPY,-0.01734092
2007-07-24,TLT,0.00372885
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575112
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950046
2007-07-25,SPY,0.00204838
2007-07-25,TLT,0.00197375
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096504
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413361
2007-07-26,SPY,-0.02367889
2007-07-26,TLT,0.00834173
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295459
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669274
2007-07-27,SPY,-0.01965991
2007-07-27,TLT,0.00287306
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273548
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968548
2007-07-30,SPY,0.01564388
2007-07-30,TLT,-0.00286483
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046677
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340336
2007-07-31,SPY,-0.01126317
2007-07-31,TLT,0.0072388
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.00392268
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206923
2007-08-01,SPY,0.00487171
2007-08-01,TLT,-0.00216434
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105658
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570233
2007-08-02,SPY,0.00799032
2007-08-02,TLT,0.00252537
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314275
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574526
2007-08-03,TLT,0.00663949
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784711
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216449
2007-08-06,SPY,0.01675943
2007-08-06,TLT,-0.00727899
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745988
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712854
2007-08-07,SPY,0.01066947
2007-08-07,TLT,-0.00080117
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358788
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179816
2007-08-08,SPY,0.0139407
2007-08-08,TLT,-0.01215293
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135872
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101428
2007-08-09,SPY,-0.02963373
2007-08-09,TLT,0.00139181
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733444
