date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047953
2007-02-16,TLT,0.00351021
2007-02-20,EEM,0.00262747
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225581
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041129
2007-02-21,TLT,-0.00168879
2007-02-22,EEM,-0.00252828
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007535
2007-02-22,TLT,-0.00541174
2007-02-23,EEM,-0.00718257
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390718
2007-02-23,TLT,0.00714204
2007-02-26,EEM,-0.00042542
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089524
2007-02-26,TLT,0.00664106
2007-02-27,EEM,-0.08131111
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905794
2007-02-27,TLT,0.0126358
2007-02-28,EEM,0.02502313
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025126
2007-02-28,TLT,-0.0045273
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063499
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309531
2007-03-02,TLT,0.00501408
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951861
2007-03-05,TLT,0.00166333
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.0029891
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010018
2007-03-07,TLT,0.00388574
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582888
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.0084551
2007-03-08,TLT,-0.00088424
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051493
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.0014916
2007-03-12,TLT,0.00391474
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909104
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943433
2007-03-13,TLT,0.00601677
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745055
2007-03-14,TLT,-0.00454106
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136378
2007-03-15,TLT,-0.00011113
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853722
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279988
2007-03-16,TLT,-0.00022213
2007-03-16,UUP,-0.0036055
2007-03-19,EEM,0.02193586
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.00211517
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549216
2007-03-20,TLT,0.00055825
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996114
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645717
2007-03-21,TLT,0.00044536
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076749
2007-03-22,TLT,-0.00791017
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463997
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280833
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.0005986
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132544
2007-03-26,TLT,0.00123899
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237388
2007-03-27,TLT,-0.00168671
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01787994
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727968
2007-03-28,TLT,-0.00202884
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986845
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105748
2007-03-29,TLT,-0.00135547
2007-03-29,UUP,0.00120792
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021109
2007-03-30,TLT,-0.00192068
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686697
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112738
2007-04-02,TLT,0.00165953
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076225
2007-04-03,TLT,-0.00124896
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629102
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111351
2007-04-04,TLT,0.00102354
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.00374695
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138664
2007-04-09,TLT,-0.00660907
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471923
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117664
2007-04-10,TLT,0.00298233
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00922992
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408022
2007-04-11,TLT,-0.00068681
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671894
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067094
2007-04-12,SPY,0.00444414
2007-04-12,TLT,0.00022835
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181933
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00308854
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.0118863
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038419
2007-04-16,SPY,0.00949607
2007-04-16,TLT,0.00550927
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539042
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.0004805
2007-04-17,SPY,0.00265863
2007-04-17,TLT,0.00559308
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744232
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028832
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.00499571
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806818
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345564
2007-04-19,SPY,-0.00027144
2007-04-19,TLT,-0.00169448
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191322
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057267
2007-04-20,SPY,0.00944071
2007-04-20,TLT,-0.00260214
2007-04-20,UUP,-0.00366571
2007-04-23,EEM,-0.00397811
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.000573
2007-04-23,SPY,-0.00376775
2007-04-23,TLT,0.00362974
2007-04-23,UUP,0.00531465
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688839
2007-04-24,SPY,0.00040554
2007-04-24,TLT,0.00373004
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239297
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152031
2007-04-25,SPY,0.00918151
2007-04-25,TLT,-0.00349111
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.001802
2007-04-26,SPY,0.00113697
2007-04-26,TLT,-0.00723231
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500678
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080167
2007-04-27,TLT,-0.00022711
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.476e-05
2007-04-30,SPY,-0.00829247
2007-04-30,TLT,0.01047443
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397243
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001242
2007-05-01,SPY,0.0025622
2007-05-01,TLT,0.00072309
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038044
2007-05-02,SPY,0.00585204
2007-05-02,TLT,-0.00056492
2007-05-02,UUP,0.00081185
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.555e-05
2007-05-03,SPY,0.00541646
2007-05-03,TLT,-0.00226056
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123431
2007-05-04,SPY,0.00379132
2007-05-04,TLT,0.00407957
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649357
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.578e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270856
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298356
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00076028
2007-05-08,SPY,-0.00132464
2007-05-08,TLT,-0.00225163
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.0161402
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265543
2007-05-09,SPY,0.00271954
2007-05-09,TLT,-0.00394829
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446172
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361204
2007-05-10,SPY,-0.01045265
2007-05-10,TLT,0.00237866
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.0254012
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056911
2007-05-11,SPY,0.0085579
2007-05-11,TLT,-0.00350265
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992487
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.563e-05
2007-05-14,SPY,-0.00218795
2007-05-14,TLT,-0.0026077
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120312
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075654
2007-05-15,SPY,0.00026535
2007-05-15,TLT,-0.00034146
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449736
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265146
2007-05-16,SPY,0.00684097
2007-05-16,TLT,-0.00068198
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363171
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028245
2007-05-17,SPY,-0.00197866
2007-05-17,TLT,-0.00409698
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515041
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028253
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662739
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094473
2007-05-21,SPY,-0.00052464
2007-05-21,TLT,0.00299013
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.478e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.00516111
2007-05-22,UUP,0.00040182
2007-05-23,EEM,-0.00157342
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075552
2007-05-23,SPY,0.00013203
2007-05-23,TLT,-0.00288158
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403485
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028356
2007-05-24,SPY,-0.00905311
2007-05-24,TLT,0.00092501
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534123
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141599
2007-05-25,SPY,0.00417056
2007-05-25,TLT,-0.00231091
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396007
2007-05-29,SPY,0.00362545
2007-05-29,TLT,-0.00011552
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.01021362
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227199
2007-05-30,SPY,0.0081455
2007-05-30,TLT,0.00208403
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160417
2007-05-31,SPY,-0.00104284
2007-05-31,TLT,-0.00184903
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496869
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013368
2007-06-01,SPY,0.0049567
2007-06-01,TLT,-0.00525342
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445671
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085646
2007-06-04,SPY,0.00013046
2007-06-04,TLT,0.00455706
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347357
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142585
2007-06-05,SPY,-0.00395883
2007-06-05,TLT,-0.00628052
2007-06-05,UUP,-0.00281893
2007-06-06,EEM,-0.02517438
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123878
2007-06-06,SPY,-0.01074966
2007-06-06,TLT,-0.00046889
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541515
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466979
2007-06-07,SPY,-0.01804553
2007-06-07,TLT,-0.01791477
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.0176739
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268089
2007-06-08,SPY,0.01301176
2007-06-08,TLT,-0.00083455
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211216
2007-06-11,SPY,0.00172125
2007-06-11,TLT,-0.00286465
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737655
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509944
2007-06-12,SPY,-0.01090576
2007-06-12,TLT,-0.0144802
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000457
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174058
2007-06-13,SPY,0.01496837
2007-06-13,TLT,0.01190056
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568964
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077258
2007-06-14,SPY,0.00638612
2007-06-14,TLT,-0.00252079
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278546
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019351
2007-06-15,SPY,0.00569013
2007-06-15,TLT,0.00685788
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057901
2007-06-18,SPY,-0.00117643
2007-06-18,TLT,-0.00203141
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113208
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125328
2007-06-19,SPY,0.00248591
2007-06-19,TLT,0.00933943
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.0085163
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088601
2007-06-20,SPY,-0.01389754
2007-06-20,TLT,-0.00806595
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184632
2007-06-21,SPY,0.00555803
2007-06-21,TLT,-0.00478401
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193935
2007-06-22,SPY,-0.00940931
2007-06-22,TLT,0.0064889
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.0076083
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580758
2007-06-25,SPY,-0.00478226
2007-06-25,TLT,0.00549137
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873935
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292087
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023805
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423045
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.0034951
2007-06-27,SPY,0.01422863
2007-06-27,TLT,0.00094968
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022865
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526118
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023736
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284036
2007-06-29,SPY,0.00033297
2007-06-29,TLT,0.01031999
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783615
2007-07-02,SPY,0.00904013
2007-07-02,TLT,0.00525702
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796728
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186323
2007-07-03,SPY,0.00362356
2007-07-03,TLT,-0.00609689
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443195
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363493
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120592
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713627
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108428
2007-07-06,SPY,0.00525721
2007-07-06,TLT,-0.00405702
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968884
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305289
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.0035931
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969301
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00264988
2007-07-10,SPY,-0.01423904
2007-07-10,TLT,0.01694969
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825475
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748194
2007-07-11,SPY,0.00709016
2007-07-11,TLT,-0.01032865
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195324
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297624
2007-07-12,SPY,0.01579041
2007-07-12,TLT,-0.00343981
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240664
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.004152
2007-07-13,SPY,0.00297907
2007-07-13,TLT,0.00273752
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039493
2007-07-16,SPY,-0.00012912
2007-07-16,TLT,0.00961286
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077751
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00117984
2007-07-17,SPY,-0.00051654
2007-07-17,TLT,-0.0021154
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224454
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747129
2007-07-18,SPY,-0.0018096
2007-07-18,TLT,0.00376941
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00996003
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108954
2007-07-19,SPY,0.00388421
2007-07-19,TLT,-0.00023494
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688192
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257256
2007-07-20,SPY,-0.01012415
2007-07-20,TLT,0.00903905
2007-07-20,UUP,-0.00163079
2007-07-23,EEM,0.02893262
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218226
2007-07-23,SPY,0.00306161
2007-07-23,TLT,-0.00162843
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422896
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576685
2007-07-24,SPY,-0.01734077
2007-07-24,TLT,0.00372808
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949928
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.0019738
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096496
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413519
2007-07-26,SPY,-0.02367951
2007-07-26,TLT,0.00834164
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295471
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669236
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287287
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273553
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968523
2007-07-30,SPY,0.01564385
2007-07-30,TLT,-0.00286465
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046704
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.0034047
2007-07-31,SPY,-0.0112637
2007-07-31,TLT,0.00723867
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392244
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.0020705
2007-08-01,SPY,0.00487231
2007-08-01,TLT,-0.00216334
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105644
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570365
2007-08-02,SPY,0.00799044
2007-08-02,TLT,0.00252396
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314273
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574503
2007-08-03,TLT,0.00664009
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784754
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216598
2007-08-06,SPY,0.0167588
2007-08-06,TLT,-0.00727853
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00713005
2007-08-07,SPY,0.0106698
2007-08-07,TLT,-0.000801
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358758
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179553
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215318
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135918
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101278
2007-08-09,SPY,-0.02963403
2007-08-09,TLT,0.00139163
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733433
