date,ticker,daily_return
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905705
2007-02-27,TLT,0.01263532
2007-02-28,EEM,0.02502337
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025055
2007-02-28,TLT,-0.00452656
2007-03-01,EEM,-0.01437601
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063358
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309507
2007-03-02,TLT,0.00501231
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951916
2007-03-05,TLT,0.00166352
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390415
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710978
2007-03-06,TLT,-0.00298822
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609977
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100235
2007-03-07,TLT,0.00388525
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582888
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845549
2007-03-08,TLT,-0.00088463
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178562
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028385
2007-03-09,TLT,-0.01051413
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490234
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149214
2007-03-12,TLT,0.0039155
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909096
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.00601562
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822105
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.00454193
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815472
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136355
2007-03-15,TLT,-0.00011002
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279996
2007-03-16,TLT,-0.0002224
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205541
2007-03-19,TLT,-0.00211467
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055683
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996106
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645725
2007-03-21,TLT,0.00044746
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791236
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464004
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280678
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059831
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123823
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.0044502
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168706
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.0178803
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727968
2007-03-28,TLT,-0.00202898
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986875
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105732
2007-03-29,TLT,-0.00135446
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192209
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686661
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112699
2007-04-02,TLT,0.00166091
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636883
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076241
2007-04-03,TLT,-0.00124996
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102284
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091711
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027107
2007-04-05,TLT,-0.00374537
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138694
2007-04-09,TLT,-0.00661022
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471944
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117634
2007-04-10,TLT,0.00298236
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407939
2007-04-11,TLT,-0.00068631
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671908
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067055
2007-04-12,SPY,0.00444407
2007-04-12,TLT,0.00023015
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490874
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181966
2007-04-13,SPY,0.00456269
2007-04-13,TLT,-0.00308998
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188664
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038435
2007-04-16,SPY,0.00949645
2007-04-16,TLT,0.00550916
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539055
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047906
2007-04-17,SPY,0.00265796
2007-04-17,TLT,0.00559367
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744225
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028758
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.00499465
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.0080686
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345599
2007-04-19,SPY,-0.00027152
2007-04-19,TLT,-0.00169399
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191386
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057375
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260316
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397887
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057408
2007-04-23,SPY,-0.00376812
2007-04-23,TLT,0.00363063
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016298
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688811
2007-04-24,SPY,0.00040525
2007-04-24,TLT,0.00373011
2007-04-24,UUP,-0.00121992
2007-04-25,EEM,0.01239276
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.0015204
2007-04-25,SPY,0.00918181
2007-04-25,TLT,-0.00349075
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265723
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180221
2007-04-26,SPY,0.00113747
2007-04-26,TLT,-0.00723217
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500685
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080196
2007-04-27,TLT,-0.00022794
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931468
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.462e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047453
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397187
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012438
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.0007242
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986495
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003803
2007-05-02,SPY,0.00585181
2007-05-02,TLT,-0.00056531
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.481e-05
2007-05-03,SPY,0.0054166
2007-05-03,TLT,-0.00226135
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123436
2007-05-04,SPY,0.00379089
2007-05-04,TLT,0.00408004
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.439e-05
2007-05-07,SPY,0.0001985
2007-05-07,TLT,0.00270858
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075906
2007-05-08,SPY,-0.00132464
2007-05-08,TLT,-0.00225133
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614069
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.002654
2007-05-09,SPY,0.00272019
2007-05-09,TLT,-0.00394807
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361179
2007-05-10,SPY,-0.01045271
2007-05-10,TLT,0.00237779
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540106
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056792
2007-05-11,SPY,0.00855659
2007-05-11,TLT,-0.00350265
2007-05-11,UUP,0.00080656
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.43e-05
2007-05-14,SPY,-0.00218694
2007-05-14,TLT,-0.00260822
2007-05-14,UUP,-0.00080591
2007-05-15,EEM,0.00120319
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075824
2007-05-15,SPY,0.00026622
2007-05-15,TLT,-0.00034063
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449735
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265278
2007-05-16,SPY,0.00684046
2007-05-16,TLT,-0.00068276
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363219
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028389
2007-05-17,SPY,-0.00197959
2007-05-17,TLT,-0.0040962
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028397
2007-05-18,SPY,0.00872469
2007-05-18,TLT,-0.00662832
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181364
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094358
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299037
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015692
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.488e-05
2007-05-22,SPY,-0.00078663
2007-05-22,TLT,-0.00516082
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157355
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075435
2007-05-23,SPY,0.00013096
2007-05-23,TLT,-0.00288191
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403459
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028273
2007-05-24,SPY,-0.0090524
2007-05-24,TLT,0.00092513
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534122
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141654
2007-05-25,SPY,0.00417006
2007-05-25,TLT,-0.00231068
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341941
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395992
2007-05-29,SPY,0.00362639
2007-05-29,TLT,-0.00011598
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021342
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227213
2007-05-30,SPY,0.00814465
2007-05-30,TLT,0.00208487
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284362
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160568
2007-05-31,SPY,-0.00104241
2007-05-31,TLT,-0.00184943
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496896
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013295
2007-06-01,SPY,0.00495741
2007-06-01,TLT,-0.00525314
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445736
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085559
2007-06-04,SPY,0.00012976
2007-06-04,TLT,0.00455725
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347363
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.0014256
2007-06-05,SPY,-0.00395854
2007-06-05,TLT,-0.00628147
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517419
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123738
2007-06-06,SPY,-0.0107498
2007-06-06,TLT,-0.00046771
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541515
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466981
2007-06-07,SPY,-0.01804503
2007-06-07,TLT,-0.01791532
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767397
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026812
2007-06-08,SPY,0.01301095
2007-06-08,TLT,-0.00083454
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211275
2007-06-11,SPY,0.00172089
2007-06-11,TLT,-0.00286555
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737689
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510006
2007-06-12,SPY,-0.01090483
2007-06-12,TLT,-0.01447917
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000519
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174222
2007-06-13,SPY,0.01496793
2007-06-13,TLT,0.0119005
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077147
2007-06-14,SPY,0.00638627
2007-06-14,TLT,-0.00252
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278518
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019275
2007-06-15,SPY,0.00568978
2007-06-15,TLT,0.00685657
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057903
2007-06-18,SPY,-0.00117572
2007-06-18,TLT,-0.00203076
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113163
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125324
2007-06-19,SPY,0.00248555
2007-06-19,TLT,0.00933875
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851611
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886102
2007-06-20,SPY,-0.01389733
2007-06-20,TLT,-0.00806598
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184643
2007-06-21,SPY,0.00555789
2007-06-21,TLT,-0.00478303
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321308
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193974
2007-06-22,SPY,-0.00940924
2007-06-22,TLT,0.00648796
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.0076083
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580753
2007-06-25,SPY,-0.00478182
2007-06-25,TLT,0.00549179
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.0087398
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292067
2007-06-26,SPY,-0.01027892
2007-06-26,TLT,0.00023835
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423046
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349473
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094907
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526167
2007-06-28,SPY,-0.00013315
2007-06-28,TLT,-0.00023749
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284029
2007-06-29,SPY,0.00033232
2007-06-29,TLT,0.01032074
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028382
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783647
2007-07-02,SPY,0.00904049
2007-07-02,TLT,0.00525613
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796741
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.0018632
2007-07-03,SPY,0.00362384
2007-07-03,TLT,-0.00609627
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443264
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363391
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120664
2007-07-05,UUP,0.00485615
2007-07-06,EEM,0.01713564
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.001084
2007-07-06,SPY,0.00525678
2007-07-06,TLT,-0.00405604
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968934
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305146
2007-07-09,SPY,0.00078454
2007-07-09,TLT,0.00359289
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969325
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265041
2007-07-10,SPY,-0.01423925
2007-07-10,TLT,0.0169487
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825444
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748087
2007-07-11,SPY,0.00708995
2007-07-11,TLT,-0.01032817
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.0219535
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297625
2007-07-12,SPY,0.01579049
2007-07-12,TLT,-0.00343914
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240646
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415287
2007-07-13,SPY,0.00297914
2007-07-13,TLT,0.002737
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980349
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039296
2007-07-16,SPY,-0.00012814
2007-07-16,TLT,0.0096127
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077806
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118206
2007-07-17,SPY,-0.00051717
2007-07-17,TLT,-0.00211511
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.012244
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747222
2007-07-18,SPY,-0.00180932
2007-07-18,TLT,0.00376894
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00995973
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108907
2007-07-19,SPY,0.003884
2007-07-19,TLT,-0.00023395
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.0068818
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257207
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.00903829
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893257
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218362
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162898
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422909
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576578
2007-07-24,SPY,-0.01734084
2007-07-24,TLT,0.00372939
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575171
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949971
2007-07-25,SPY,0.00204865
2007-07-25,TLT,0.0019732
2007-07-25,UUP,0.00862434
2007-07-26,EEM,-0.05096537
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413485
2007-07-26,SPY,-0.02367901
2007-07-26,TLT,0.00834175
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295452
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669269
2007-07-27,SPY,-0.01966005
2007-07-27,TLT,0.00287227
2007-07-27,UUP,0.00818004
2007-07-30,EEM,0.03273546
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968584
2007-07-30,SPY,0.01564392
2007-07-30,TLT,-0.00286404
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046667
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340421
2007-07-31,SPY,-0.0112637
2007-07-31,TLT,0.00723904
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392269
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206944
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.00216451
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105624
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570204
2007-08-02,SPY,0.00799022
2007-08-02,TLT,0.00252461
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314267
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574526
2007-08-03,TLT,0.00664023
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784727
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216459
2007-08-06,SPY,0.01675964
2007-08-06,TLT,-0.00727791
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00746
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712823
2007-08-07,SPY,0.01066965
2007-08-07,TLT,-0.00080234
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358765
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179829
2007-08-08,SPY,0.0139411
2007-08-08,TLT,-0.01215348
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.0413588
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101442
2007-08-09,SPY,-0.02963438
2007-08-09,TLT,0.00139302
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733425
