date,ticker,daily_return
2007-02-14,TLT,0.00951382
2007-02-15,EEM,0.0005951
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295192
2007-02-16,EEM,0.00229368
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048043
2007-02-16,TLT,0.00350949
2007-02-20,EEM,0.00262704
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212715
2007-02-20,TLT,0.00225651
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041054
2007-02-21,TLT,-0.0016881
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007535
2007-02-22,TLT,-0.00541289
2007-02-23,EEM,-0.00718192
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390748
2007-02-23,TLT,0.0071425
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089479
2007-02-26,TLT,0.00664017
2007-02-27,EEM,-0.08131096
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905763
2007-02-27,TLT,0.01263666
2007-02-28,EEM,0.02502328
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025047
2007-02-28,TLT,-0.0045264
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297964
2007-03-01,TLT,-0.00063607
2007-03-02,EEM,-0.00926553
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309546
2007-03-02,TLT,0.00501388
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951924
2007-03-05,TLT,0.00166352
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390366
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.00298869
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609908
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100188
2007-03-07,TLT,0.00388548
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582888
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845494
2007-03-08,TLT,-0.0008844
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178578
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051529
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149199
2007-03-12,TLT,0.00391512
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909052
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943418
2007-03-13,TLT,0.00601695
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822121
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745079
2007-03-14,TLT,-0.00454116
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815394
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013637
2007-03-15,TLT,-0.00011134
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853723
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022256
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193618
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.00211428
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549224
2007-03-20,TLT,0.00055746
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164571
2007-03-21,TLT,0.00044583
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791034
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463975
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146725
2007-03-23,TLT,-0.00280756
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059809
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123784
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445027
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168683
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202812
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986876
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105794
2007-03-29,TLT,-0.00135501
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017144
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021086
2007-03-30,TLT,-0.00192185
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.0068666
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.0016602
2007-04-02,UUP,0.00242005
2007-04-03,EEM,0.01636883
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076218
2007-04-03,TLT,-0.00124901
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629059
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111412
2007-04-04,TLT,0.00102284
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271077
2007-04-05,TLT,-0.00374592
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138649
2007-04-09,TLT,-0.00660974
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471959
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117747
2007-04-10,TLT,0.00298228
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923035
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408022
2007-04-11,TLT,-0.0006856
2007-04-11,UUP,0.0
2007-04-12,EEM,0.0167198
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067049
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00022792
2007-04-12,UUP,-0.00603604
2007-04-13,EEM,0.00490853
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.001819
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.0030895
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188664
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038387
2007-04-16,SPY,0.00949622
2007-04-16,TLT,0.00550964
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.0053909
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048009
2007-04-17,SPY,0.00265892
2007-04-17,TLT,0.00559407
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744212
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028819
2007-04-18,SPY,0.00122288
2007-04-18,TLT,0.00499488
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345574
2007-04-19,SPY,-0.00027122
2007-04-19,TLT,-0.00169478
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191428
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057369
2007-04-20,SPY,0.00944078
2007-04-20,TLT,-0.00260246
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397887
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057402
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00363078
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688774
2007-04-24,SPY,0.00040562
2007-04-24,TLT,0.00372917
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239291
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152034
2007-04-25,SPY,0.00918173
2007-04-25,TLT,-0.00349036
2007-04-25,UUP,-0.00162842
2007-04-26,EEM,-0.00265772
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180185
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.00723225
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080196
2007-04-27,TLT,-0.00022778
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931516
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.516e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047438
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012384
2007-05-01,SPY,0.00256242
2007-05-01,TLT,0.00072412
2007-05-01,UUP,0.00612487
2007-05-02,EEM,0.01986489
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038042
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056547
2007-05-02,UUP,0.00081194
2007-05-03,EEM,0.00840564
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.511e-05
2007-05-03,SPY,0.00541668
2007-05-03,TLT,-0.00226198
2007-05-03,UUP,0.00121636
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123592
2007-05-04,SPY,0.00379125
2007-05-04,TLT,0.00408036
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649433
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.523e-05
2007-05-07,SPY,0.00019879
2007-05-07,TLT,0.00270898
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075834
2007-05-08,SPY,-0.00132471
2007-05-08,TLT,-0.00225063
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265376
2007-05-09,SPY,0.00271961
2007-05-09,TLT,-0.00394901
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446192
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361155
2007-05-10,SPY,-0.01045279
2007-05-10,TLT,0.00237866
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540147
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005684
2007-05-11,SPY,0.00855746
2007-05-11,TLT,-0.00350273
2007-05-11,UUP,0.00080656
2007-05-14,EEM,-0.00992486
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.574e-05
2007-05-14,SPY,-0.0021873
2007-05-14,TLT,-0.00260798
2007-05-14,UUP,-0.00080591
2007-05-15,EEM,0.00120264
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075645
2007-05-15,SPY,0.00026542
2007-05-15,TLT,-0.00034126
2007-05-15,UUP,-0.00322736
2007-05-16,EEM,0.01449743
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026523
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.0006826
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028383
2007-05-17,SPY,-0.00197887
2007-05-17,TLT,-0.00409675
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515028
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028391
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662809
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094471
2007-05-21,SPY,-0.00052421
2007-05-21,TLT,0.00299117
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.446e-05
2007-05-22,SPY,-0.00078698
2007-05-22,TLT,-0.00516153
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157348
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075525
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.00288191
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403479
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028339
2007-05-24,SPY,-0.00905255
2007-05-24,TLT,0.00092593
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534144
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.001416
2007-05-25,SPY,0.0041702
2007-05-25,TLT,-0.0023114
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396057
2007-05-29,SPY,0.00362639
2007-05-29,TLT,-0.0001151
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021383
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227267
2007-05-30,SPY,0.00814479
2007-05-30,TLT,0.00208383
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160503
2007-05-31,SPY,-0.00104277
2007-05-31,TLT,-0.00184871
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496841
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013409
2007-06-01,SPY,0.00495734
2007-06-01,TLT,-0.00525354
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085577
2007-06-04,SPY,0.00012948
2007-06-04,TLT,0.00455669
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347357
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142483
2007-06-05,SPY,-0.00395791
2007-06-05,TLT,-0.00628058
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517438
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123792
2007-06-06,SPY,-0.01075023
2007-06-06,TLT,-0.00046811
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541488
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466963
2007-06-07,SPY,-0.01804503
2007-06-07,TLT,-0.01791532
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767383
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268162
2007-06-08,SPY,0.01301102
2007-06-08,TLT,-0.00083478
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856475
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211239
2007-06-11,SPY,0.00172139
2007-06-11,TLT,-0.00286407
2007-06-11,UUP,0.00239636
2007-06-12,EEM,-0.01737675
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510012
2007-06-12,SPY,-0.0109054
2007-06-12,TLT,-0.01448031
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000443
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174216
2007-06-13,SPY,0.01496808
2007-06-13,TLT,0.01189991
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01569005
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077111
2007-06-14,SPY,0.00638634
2007-06-14,TLT,-0.00251958
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278506
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019293
2007-06-15,SPY,0.00568978
2007-06-15,TLT,0.00685732
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057873
2007-06-18,SPY,-0.00117572
2007-06-18,TLT,-0.00203183
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113163
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125403
2007-06-19,SPY,0.00248562
2007-06-19,TLT,0.00934024
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851572
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886036
2007-06-20,SPY,-0.0138974
2007-06-20,TLT,-0.00806679
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.001846
2007-06-21,SPY,0.00555724
2007-06-21,TLT,-0.00478394
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321321
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194084
2007-06-22,SPY,-0.00940839
2007-06-22,TLT,0.00648905
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760817
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580875
2007-06-25,SPY,-0.00478276
2007-06-25,TLT,0.00549138
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873974
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292079
2007-06-26,SPY,-0.01027827
2007-06-26,TLT,0.0002381
2007-06-26,UUP,-0.00159793
2007-06-27,EEM,0.01423059
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349552
2007-06-27,SPY,0.014229
2007-06-27,TLT,0.00094957
2007-06-27,UUP,0.00160049
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526051
2007-06-28,SPY,-0.00013258
2007-06-28,TLT,-0.00023667
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284072
2007-06-29,SPY,0.00033218
2007-06-29,TLT,0.01031942
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.0078356
2007-07-02,SPY,0.00904056
2007-07-02,TLT,0.00525654
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796684
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186259
2007-07-03,SPY,0.00362355
2007-07-03,TLT,-0.00609619
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443277
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.0036344
2007-07-05,SPY,-0.00105039
2007-07-05,TLT,-0.01120729
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713589
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108529
2007-07-06,SPY,0.00525699
2007-07-06,TLT,-0.00405629
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968909
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305208
2007-07-09,SPY,0.00078446
2007-07-09,TLT,0.0035938
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265096
2007-07-10,SPY,-0.0142389
2007-07-10,TLT,0.01694952
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825513
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748062
2007-07-11,SPY,0.00708945
2007-07-11,TLT,-0.01032792
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195324
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297482
2007-07-12,SPY,0.01579084
2007-07-12,TLT,-0.00344011
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240676
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415399
2007-07-13,SPY,0.00297963
2007-07-13,TLT,0.00273675
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980379
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039303
2007-07-16,SPY,-0.00012968
2007-07-16,TLT,0.00961328
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077775
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118108
2007-07-17,SPY,-0.00051675
2007-07-17,TLT,-0.00211648
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224466
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747235
2007-07-18,SPY,-0.0018089
2007-07-18,TLT,0.00376976
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00996028
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108994
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.00023428
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688204
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257299
2007-07-20,SPY,-0.01012457
2007-07-20,TLT,0.00903918
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218219
2007-07-23,SPY,0.00306161
2007-07-23,TLT,-0.00162946
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422914
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576695
2007-07-24,SPY,-0.01734092
2007-07-24,TLT,0.0037285
2007-07-24,UUP,-0.00774269
2007-07-25,EEM,0.00575152
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949959
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.00197456
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096556
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.0141346
2007-07-26,SPY,-0.02367888
2007-07-26,TLT,0.00834166
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295426
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669193
2007-07-27,SPY,-0.01965969
2007-07-27,TLT,0.00287242
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273546
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968532
2007-07-30,SPY,0.01564377
2007-07-30,TLT,-0.0028642
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046692
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340344
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723951
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392283
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206996
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.00216561
2007-08-01,UUP,0.0004059
2007-08-02,EEM,0.0110567
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.0057043
2007-08-02,SPY,0.00799029
2007-08-02,TLT,0.00252453
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314286
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574569
2007-08-03,TLT,0.00664023
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784741
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216574
2007-08-06,SPY,0.01675949
2007-08-06,TLT,-0.00727721
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.0074602
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712925
2007-08-07,SPY,0.01066995
2007-08-07,TLT,-0.0008025
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358732
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179687
2007-08-08,SPY,0.01394036
2007-08-08,TLT,-0.0121534
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135881
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101442
2007-08-09,SPY,-0.0296336
2007-08-09,TLT,0.00139255
2007-08-09,UUP,0.00774854
2007-08-10,EEM,-0.01733459
