date,ticker,daily_return
2007-02-13,TLT,-0.00217339
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.00951408
2007-02-15,EEM,0.00059481
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295266
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
2007-02-16,TLT,0.00350977
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021273
2007-02-20,TLT,0.002256
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041099
2007-02-21,TLT,-0.00168852
2007-02-22,EEM,-0.00252821
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.00541172
2007-02-23,EEM,-0.00718192
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390778
2007-02-23,TLT,0.00714175
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664081
2007-02-27,EEM,-0.08131139
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.0390572
2007-02-27,TLT,0.01263548
2007-02-28,EEM,0.02502313
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025055
2007-02-28,TLT,-0.00452731
2007-03-01,EEM,-0.01437632
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297995
2007-03-01,TLT,-0.00063459
2007-03-02,EEM,-0.00926452
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.0130953
2007-03-02,TLT,0.00501429
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564855
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.00166304
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390407
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00298852
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100204
2007-03-07,TLT,0.00388529
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582872
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845518
2007-03-08,TLT,-0.00088438
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178608
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028431
2007-03-09,TLT,-0.0105151
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490158
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149199
2007-03-12,TLT,0.003915
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.0290909
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943432
2007-03-13,TLT,0.00601661
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.00454001
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136425
2007-03-15,TLT,-0.00011146
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022311
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205485
2007-03-19,TLT,-0.00211429
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549271
2007-03-20,TLT,0.00055761
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996167
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645694
2007-03-21,TLT,0.00044554
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791031
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463974
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146672
2007-03-23,TLT,-0.00280846
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.0005986
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132484
2007-03-26,TLT,0.00124007
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444991
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237396
2007-03-27,TLT,-0.00168829
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728037
2007-03-28,TLT,-0.00202792
2007-03-28,UUP,0.0
2007-03-29,EEM,0.0198686
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105794
2007-03-29,TLT,-0.00135478
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017202
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.00192224
2007-03-30,UUP,-0.00321689
2007-04-02,EEM,0.00686734
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112676
2007-04-02,TLT,0.00166057
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636846
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076295
2007-04-03,TLT,-0.00124916
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629059
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111306
2007-04-04,TLT,0.00102322
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.00374701
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138649
2007-04-09,TLT,-0.00660931
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298245
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923021
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408022
2007-04-11,TLT,-0.00068602
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671951
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067095
2007-04-12,SPY,0.00444414
2007-04-12,TLT,0.00022896
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490839
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181926
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.00308948
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188651
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038494
2007-04-16,SPY,0.00949607
2007-04-16,TLT,0.00550925
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539063
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047932
2007-04-17,SPY,0.00265833
2007-04-17,TLT,0.00559348
2007-04-17,UUP,-0.00040651
2007-04-18,EEM,-0.00744219
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028805
2007-04-18,SPY,0.00122399
2007-04-18,TLT,0.00499503
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806804
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345588
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169401
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191329
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057468
2007-04-20,SPY,0.00944123
2007-04-20,TLT,-0.00260226
2007-04-20,UUP,-0.00366618
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057501
2007-04-23,SPY,-0.00376819
2007-04-23,TLT,0.00362939
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016277
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688765
2007-04-24,SPY,0.0004051
2007-04-24,TLT,0.00373003
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239297
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151948
2007-04-25,SPY,0.0091821
2007-04-25,TLT,-0.00349004
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.0026582
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180337
2007-04-26,SPY,0.00113675
2007-04-26,TLT,-0.00723347
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500616
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080167
2007-04-27,TLT,-0.00022661
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.427e-05
2007-04-30,SPY,-0.00829233
2007-04-30,TLT,0.01047334
2007-04-30,UUP,-0.00203774
2007-05-01,EEM,0.00397201
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012375
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.00072493
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986482
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003801
2007-05-02,SPY,0.00585167
2007-05-02,TLT,-0.00056488
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840578
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.572e-05
2007-05-03,SPY,0.00541631
2007-05-03,TLT,-0.00226206
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032089
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123373
2007-05-04,SPY,0.00379147
2007-05-04,TLT,0.0040802
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.428e-05
2007-05-07,SPY,0.00019821
2007-05-07,TLT,0.00270859
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075837
2007-05-08,SPY,-0.00132421
2007-05-08,TLT,-0.00225187
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614097
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265347
2007-05-09,SPY,0.00271968
2007-05-09,TLT,-0.00394788
2007-05-09,UUP,0.00121301
2007-05-10,EEM,-0.02446232
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361155
2007-05-10,SPY,-0.0104525
2007-05-10,TLT,0.00237823
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540134
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056775
2007-05-11,SPY,0.00855681
2007-05-11,TLT,-0.00350215
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.384e-05
2007-05-14,SPY,-0.00218701
2007-05-14,TLT,-0.00260794
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075719
2007-05-15,SPY,0.00026521
2007-05-15,TLT,-0.0003413
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449749
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265159
2007-05-16,SPY,0.00684162
2007-05-16,TLT,-0.00068307
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028338
2007-05-17,SPY,-0.0019793
2007-05-17,TLT,-0.00409597
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515034
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028346
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662903
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.000945
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299141
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015733
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.429e-05
2007-05-22,SPY,-0.0007872
2007-05-22,TLT,-0.00516094
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157342
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075462
2007-05-23,SPY,0.00013189
2007-05-23,TLT,-0.00288251
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403479
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028295
2007-05-24,SPY,-0.00905276
2007-05-24,TLT,0.00092521
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534123
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141563
2007-05-25,SPY,0.00417049
2007-05-25,TLT,-0.0023106
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341995
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395878
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011538
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021397
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227168
2007-05-30,SPY,0.00814529
2007-05-30,TLT,0.00208463
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284362
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160593
2007-05-31,SPY,-0.00104284
2007-05-31,TLT,-0.00184966
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496896
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013383
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525292
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445749
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085636
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.00455747
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034735
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142593
2007-06-05,SPY,-0.00395812
2007-06-05,TLT,-0.00628118
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517432
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123751
2007-06-06,SPY,-0.01075023
2007-06-06,TLT,-0.0004681
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541509
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467021
2007-06-07,SPY,-0.01804475
2007-06-07,TLT,-0.01791545
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767404
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026807
2007-06-08,SPY,0.01301088
2007-06-08,TLT,-0.00083439
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856482
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211347
2007-06-11,SPY,0.00172161
2007-06-11,TLT,-0.00286414
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737722
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509869
2007-06-12,SPY,-0.0109059
2007-06-12,TLT,-0.01448097
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000513
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174116
2007-06-13,SPY,0.01496852
2007-06-13,TLT,0.01190071
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568964
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077297
2007-06-14,SPY,0.00638648
2007-06-14,TLT,-0.00252103
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278533
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019475
2007-06-15,SPY,0.00568949
2007-06-15,TLT,0.00685782
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005793
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203099
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113202
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125422
2007-06-19,SPY,0.00248577
2007-06-19,TLT,0.00933863
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851656
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886137
2007-06-20,SPY,-0.01389691
2007-06-20,TLT,-0.00806598
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246625
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184733
2007-06-21,SPY,0.00555724
2007-06-21,TLT,-0.00478371
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.0132134
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193956
2007-06-22,SPY,-0.00940874
2007-06-22,TLT,0.00648885
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058091
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549195
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873974
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292225
2007-06-26,SPY,-0.01027827
2007-06-26,TLT,0.00023728
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423085
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349549
2007-06-27,SPY,0.01422892
2007-06-27,TLT,0.00094986
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022839
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526102
2007-06-28,SPY,-0.00013308
2007-06-28,TLT,-0.00023757
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284046
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032047
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028441
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783452
2007-07-02,SPY,0.00904071
2007-07-02,TLT,0.00525695
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796709
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186235
2007-07-03,SPY,0.00362356
2007-07-03,TLT,-0.00609614
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.0044327
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363404
2007-07-05,SPY,-0.00105039
2007-07-05,TLT,-0.01120744
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713551
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108498
2007-07-06,SPY,0.00525728
2007-07-06,TLT,-0.00405628
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.0096894
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305282
2007-07-09,SPY,0.00078411
2007-07-09,TLT,0.00359293
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265078
2007-07-10,SPY,-0.01423897
2007-07-10,TLT,0.01695021
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825507
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748124
2007-07-11,SPY,0.00709009
2007-07-11,TLT,-0.01032906
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195318
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297489
2007-07-12,SPY,0.01578984
2007-07-12,TLT,-0.00343938
2007-07-12,UUP,-0.00162652
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415362
2007-07-13,SPY,0.00297935
2007-07-13,TLT,0.0027372
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980373
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039395
2007-07-16,SPY,-0.00012863
2007-07-16,TLT,0.00961346
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077793
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118065
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211667
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122443
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747132
2007-07-18,SPY,-0.00180904
2007-07-18,TLT,0.00377041
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995997
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108896
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.00023491
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688216
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257244
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903843
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218263
2007-07-23,SPY,0.00306203
2007-07-23,TLT,-0.00162856
2007-07-23,UUP,0.00204191
2007-07-24,EEM,-0.03422891
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576689
2007-07-24,SPY,-0.01734112
2007-07-24,TLT,0.00372892
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.0095001
2007-07-25,SPY,0.00204851
2007-07-25,TLT,0.00197272
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096448
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.014134
2007-07-26,SPY,-0.02367881
2007-07-26,TLT,0.00834275
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295483
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166929
2007-07-27,SPY,-0.01965976
2007-07-27,TLT,0.00287213
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273526
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096856
2007-07-30,SPY,0.0156437
2007-07-30,TLT,-0.00286391
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046686
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340466
2007-07-31,SPY,-0.01126377
2007-07-31,TLT,0.0072384
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392289
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00207014
2007-08-01,SPY,0.00487239
2007-08-01,TLT,-0.00216468
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105702
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570303
2007-08-02,SPY,0.00799051
2007-08-02,TLT,0.00252524
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314329
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574554
2007-08-03,TLT,0.00663923
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784801
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216465
2007-08-06,SPY,0.01675896
2007-08-06,TLT,-0.00727787
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745947
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712842
2007-08-07,SPY,0.01067025
2007-08-07,TLT,-0.00080145
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358785
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179721
2007-08-08,SPY,0.01394029
2007-08-08,TLT,-0.01215338
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135917
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101392
2007-08-09,SPY,-0.0296336
2007-08-09,TLT,0.00139274
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733432
