date,ticker,daily_return
2007-02-08,SPY,-0.0013078
2007-02-08,TLT,0.00079511
2007-02-09,EEM,-0.0119449
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744771
2007-02-09,TLT,-0.00567301
2007-02-12,EEM,-0.00683287
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340421
2007-02-12,TLT,-0.00228286
2007-02-13,EEM,0.01587682
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843512
2007-02-13,TLT,-0.00217287
2007-02-14,EEM,0.02153372
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656702
2007-02-14,TLT,0.00951388
2007-02-15,EEM,0.00059485
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130518
2007-02-15,TLT,0.00295281
2007-02-16,EEM,0.00229345
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048076
2007-02-16,TLT,0.00350919
2007-02-20,EEM,0.0026278
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212766
2007-02-20,TLT,0.00225599
2007-02-21,EEM,0.00295817
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041083
2007-02-21,TLT,-0.00168814
2007-02-22,EEM,-0.00252832
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.00541199
2007-02-23,EEM,-0.00718186
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390781
2007-02-23,TLT,0.00714164
2007-02-26,EEM,-0.00042597
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089429
2007-02-26,TLT,0.00664162
2007-02-27,EEM,-0.08131103
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905815
2007-02-27,TLT,0.01263522
2007-02-28,EEM,0.02502346
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025089
2007-02-28,TLT,-0.00452724
2007-03-01,EEM,-0.0143764
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298009
2007-03-01,TLT,-0.00063459
2007-03-02,EEM,-0.00926505
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309511
2007-03-02,TLT,0.00501325
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.0256482
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951887
2007-03-05,TLT,0.00166298
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390387
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710986
2007-03-06,TLT,-0.0029877
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609935
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010025
2007-03-07,TLT,0.00388491
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582881
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845474
2007-03-08,TLT,-0.00088482
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178588
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028428
2007-03-09,TLT,-0.01051363
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.0049017
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149202
2007-03-12,TLT,0.00391461
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909078
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943394
2007-03-13,TLT,0.00601619
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822142
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745061
2007-03-14,TLT,-0.0045414
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815461
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136356
2007-03-15,TLT,-0.0001108
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853817
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280009
2007-03-16,TLT,-0.00022208
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193645
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120551
2007-03-19,TLT,-0.00211472
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656406
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549197
2007-03-20,TLT,0.00055774
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996094
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044596
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427785
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.00791073
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463972
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146704
2007-03-23,TLT,-0.00280758
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059878
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123857
2007-03-26,UUP,-0.00320877
2007-03-27,EEM,-0.00444982
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237452
2007-03-27,TLT,-0.00168729
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788024
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727972
2007-03-28,TLT,-0.00202849
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986873
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105782
2007-03-29,TLT,-0.00135447
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.0001715
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021093
2007-03-30,TLT,-0.00192239
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686716
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.00165987
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636791
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076251
2007-04-03,TLT,-0.0012486
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102276
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.00091705
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271089
2007-04-05,TLT,-0.00374587
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574622
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138623
2007-04-09,TLT,-0.0066101
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471975
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117767
2007-04-10,TLT,0.00298285
2007-04-10,UUP,-0.00320877
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408015
2007-04-11,TLT,-0.00068737
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671913
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067097
2007-04-12,SPY,0.00444371
2007-04-12,TLT,0.00022965
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490882
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181941
2007-04-13,SPY,0.00456243
2007-04-13,TLT,-0.00308927
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188631
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038422
2007-04-16,SPY,0.00949599
2007-04-16,TLT,0.00550961
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539053
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048003
2007-04-17,SPY,0.00265882
2007-04-17,TLT,0.00559355
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744195
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028801
2007-04-18,SPY,0.00122357
2007-04-18,TLT,0.00499474
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345585
2007-04-19,SPY,-0.0002717
2007-04-19,TLT,-0.00169425
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191373
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057351
2007-04-20,SPY,0.00944133
2007-04-20,TLT,-0.0026021
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.0039788
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057384
2007-04-23,SPY,-0.00376828
2007-04-23,TLT,0.00363003
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016332
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068885
2007-04-24,SPY,0.00040567
2007-04-24,TLT,0.00372998
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239316
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151992
2007-04-25,SPY,0.00918155
2007-04-25,TLT,-0.00349079
2007-04-25,UUP,-0.00162842
2007-04-26,EEM,-0.00265774
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180209
2007-04-26,SPY,0.00113702
2007-04-26,TLT,-0.00723263
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080171
2007-04-27,TLT,-0.00022776
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931521
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.527e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047562
2007-04-30,UUP,-0.00203737
2007-05-01,EEM,0.0039723
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012369
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072315
2007-05-01,UUP,0.00612467
2007-05-02,EEM,0.01986464
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038029
2007-05-02,SPY,0.00585202
2007-05-02,TLT,-0.00056533
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840533
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.493e-05
2007-05-03,SPY,0.00541675
2007-05-03,TLT,-0.00226127
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032025
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123432
2007-05-04,SPY,0.00379059
2007-05-04,TLT,0.0040793
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649381
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.468e-05
2007-05-07,SPY,0.00019914
2007-05-07,TLT,0.00270931
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298368
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075945
2007-05-08,SPY,-0.0013249
2007-05-08,TLT,-0.00225086
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614068
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265404
2007-05-09,SPY,0.00271953
2007-05-09,TLT,-0.00394851
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361091
2007-05-10,SPY,-0.01045246
2007-05-10,TLT,0.00237848
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540132
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056862
2007-05-11,SPY,0.00855772
2007-05-11,TLT,-0.00350322
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992479
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.495e-05
2007-05-14,SPY,-0.00218771
2007-05-14,TLT,-0.00260724
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.0012029
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007572
2007-05-15,SPY,0.00026618
2007-05-15,TLT,-0.0003417
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449731
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026524
2007-05-16,SPY,0.00684001
2007-05-16,TLT,-0.00068355
2007-05-16,UUP,0.00445143
2007-05-17,EEM,-0.00363194
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028364
2007-05-17,SPY,-0.00197836
2007-05-17,TLT,-0.0040957
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.0051506
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028372
2007-05-18,SPY,0.00872404
2007-05-18,TLT,-0.00662771
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181325
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.0009451
2007-05-21,SPY,-0.00052393
2007-05-21,TLT,0.00299093
2007-05-21,UUP,0.00281902
2007-05-22,EEM,0.00015752
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.434e-05
2007-05-22,SPY,-0.00078674
2007-05-22,TLT,-0.0051613
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157371
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075463
2007-05-23,SPY,0.0001314
2007-05-23,TLT,-0.00288249
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403441
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028308
2007-05-24,SPY,-0.00905352
2007-05-24,TLT,0.00092503
2007-05-24,UUP,0.00160692
2007-05-25,EEM,0.01534092
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141655
2007-05-25,SPY,0.00417126
2007-05-25,TLT,-0.00231012
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341911
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396057
2007-05-29,SPY,0.00362564
2007-05-29,TLT,-0.00011621
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021373
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227242
2007-05-30,SPY,0.00814479
2007-05-30,TLT,0.00208457
2007-05-30,UUP,0.00160489
2007-05-31,EEM,0.00284336
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160634
2007-05-31,SPY,-0.00104242
2007-05-31,TLT,-0.00184923
2007-05-31,UUP,-0.00160232
2007-06-01,EEM,0.0249687
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013377
2007-06-01,SPY,0.00495725
2007-06-01,TLT,-0.00525306
2007-06-01,UUP,0.00040104
2007-06-04,EEM,-0.00445725
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085701
2007-06-04,SPY,0.00012971
2007-06-04,TLT,0.00455648
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.00347366
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.0014259
2007-06-05,SPY,-0.00395801
2007-06-05,TLT,-0.00627982
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517456
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123716
2007-06-06,SPY,-0.01075035
2007-06-06,TLT,-0.00046845
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.0154147
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467044
2007-06-07,SPY,-0.01804498
2007-06-07,TLT,-0.0179158
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767365
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268169
2007-06-08,SPY,0.01301139
2007-06-08,TLT,-0.00083516
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.00856491
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211192
2007-06-11,SPY,0.00172128
2007-06-11,TLT,-0.00286344
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737683
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050997
2007-06-12,SPY,-0.01090582
2007-06-12,TLT,-0.01448034
2007-06-12,UUP,0.00199182
2007-06-13,EEM,0.02000497
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174098
2007-06-13,SPY,0.01496822
2007-06-13,TLT,0.01190015
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568963
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077208
2007-06-14,SPY,0.00638606
2007-06-14,TLT,-0.00251966
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.0227854
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019298
2007-06-15,SPY,0.00568977
2007-06-15,TLT,0.00685739
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090622
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057964
2007-06-18,SPY,-0.0011758
2007-06-18,TLT,-0.00203196
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113174
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125296
2007-06-19,SPY,0.00248587
2007-06-19,TLT,0.0093393
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851616
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886126
2007-06-20,SPY,-0.01389732
2007-06-20,TLT,-0.00806653
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246558
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184634
2007-06-21,SPY,0.00555767
2007-06-21,TLT,-0.0047833
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321307
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194055
2007-06-22,SPY,-0.00940885
2007-06-22,TLT,0.00648859
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760823
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580845
2007-06-25,SPY,-0.00478229
2007-06-25,TLT,0.00549253
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.0087394
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292116
2007-06-26,SPY,-0.01027836
2007-06-26,TLT,0.00023685
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423039
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349548
2007-06-27,SPY,0.01422867
2007-06-27,TLT,0.00094993
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022896
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526082
2007-06-28,SPY,-0.00013324
2007-06-28,TLT,-0.00023738
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350673
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284025
2007-06-29,SPY,0.0003324
2007-06-29,TLT,0.01032041
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028424
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783511
2007-07-02,SPY,0.00904079
2007-07-02,TLT,0.00525604
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796737
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186307
2007-07-03,SPY,0.00362377
2007-07-03,TLT,-0.006096
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443233
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.0036333
2007-07-05,SPY,-0.00105088
2007-07-05,TLT,-0.01120699
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713565
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108416
2007-07-06,SPY,0.00525753
2007-07-06,TLT,-0.00405611
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968929
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305392
2007-07-09,SPY,0.00078379
2007-07-09,TLT,0.00359264
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969324
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265168
2007-07-10,SPY,-0.01423862
2007-07-10,TLT,0.0169497
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825475
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748094
2007-07-11,SPY,0.00709004
2007-07-11,TLT,-0.01032881
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.0219534
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297528
2007-07-12,SPY,0.01579038
2007-07-12,TLT,-0.0034389
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240681
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415274
2007-07-13,SPY,0.00297966
2007-07-13,TLT,0.00273737
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980388
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039414
2007-07-16,SPY,-0.00012941
2007-07-16,TLT,0.00961235
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077794
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118171
2007-07-17,SPY,-0.00051654
2007-07-17,TLT,-0.00211461
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224472
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747253
2007-07-18,SPY,-0.00181004
2007-07-18,TLT,0.00376962
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.0099602
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108887
2007-07-19,SPY,0.00388457
2007-07-19,TLT,-0.00023568
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688211
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257233
2007-07-20,SPY,-0.01012396
2007-07-20,TLT,0.00903883
2007-07-20,UUP,-0.00163041
2007-07-23,EEM,0.02893271
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218122
2007-07-23,SPY,0.00306154
2007-07-23,TLT,-0.00162895
2007-07-23,UUP,0.00204153
2007-07-24,EEM,-0.03422886
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.005768
2007-07-24,SPY,-0.01734114
2007-07-24,TLT,0.00372917
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575161
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949928
2007-07-25,SPY,0.0020491
2007-07-25,TLT,0.0019728
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096509
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413478
2007-07-26,SPY,-0.02367938
2007-07-26,TLT,0.00834356
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.0129549
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669217
2007-07-27,SPY,-0.01965934
2007-07-27,TLT,0.00287141
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.03273555
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968541
2007-07-30,SPY,0.01564343
2007-07-30,TLT,-0.00286318
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046677
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.01126324
2007-07-31,TLT,0.00723903
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392268
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206948
2007-08-01,SPY,0.00487223
2007-08-01,TLT,-0.00216652
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.01105651
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570297
2007-08-02,SPY,0.0079901
2007-08-02,TLT,0.00252584
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314294
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574555
2007-08-03,TLT,0.00664012
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784778
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216486
2007-08-06,SPY,0.01675981
2007-08-06,TLT,-0.0072786
2007-08-06,UUP,0.00204357
2007-08-07,EEM,0.00745942
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712816
2007-08-07,SPY,0.01066954
2007-08-07,TLT,-0.00080242
2007-08-07,UUP,0.00285466
2007-08-08,EEM,0.03358781
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179784
2007-08-08,SPY,0.01394084
2007-08-08,TLT,-0.01215239
2007-08-08,UUP,-0.00284653
2007-08-09,EEM,-0.04135885
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101409
2007-08-09,SPY,-0.02963415
2007-08-09,TLT,0.00139244
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733418
