date,ticker,daily_return
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225589
2007-02-21,EEM,0.00295867
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041062
2007-02-21,TLT,-0.00168824
2007-02-22,EEM,-0.00252864
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075335
2007-02-22,TLT,-0.00541237
2007-02-23,EEM,-0.00718192
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390786
2007-02-23,TLT,0.00714212
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089487
2007-02-26,TLT,0.0066409
2007-02-27,EEM,-0.08131126
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905787
2007-02-27,TLT,0.01263533
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025103
2007-02-28,TLT,-0.00452676
2007-03-01,EEM,-0.01437593
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297995
2007-03-01,TLT,-0.0006353
2007-03-02,EEM,-0.00926545
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501517
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564832
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951877
2007-03-05,TLT,0.00166271
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390449
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298856
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609962
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388566
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582919
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845487
2007-03-08,TLT,-0.0008847
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028455
2007-03-09,TLT,-0.01051539
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149152
2007-03-12,TLT,0.00391475
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943434
2007-03-13,TLT,0.00601709
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745079
2007-03-14,TLT,-0.00454129
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013641
2007-03-15,TLT,-0.00011097
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853815
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279988
2007-03-16,TLT,-0.00022135
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205485
2007-03-19,TLT,-0.00211602
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656406
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549209
2007-03-20,TLT,0.00055778
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996121
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645726
2007-03-21,TLT,0.00044567
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791002
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014671
2007-03-23,TLT,-0.00280739
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059816
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123805
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00445035
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168726
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.0178806
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727969
2007-03-28,TLT,-0.0020279
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135523
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017158
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021124
2007-03-30,TLT,-0.00192138
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686682
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.00165953
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076256
2007-04-03,TLT,-0.00124825
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629081
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102275
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271092
2007-04-05,TLT,-0.00374719
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574647
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138641
2007-04-09,TLT,-0.00660891
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.0047193
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117724
2007-04-10,TLT,0.00298281
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923035
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407984
2007-04-11,TLT,-0.00068626
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671944
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00066985
2007-04-12,SPY,0.00444308
2007-04-12,TLT,0.00022891
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490909
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181957
2007-04-13,SPY,0.00456269
2007-04-13,TLT,-0.00309028
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188636
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038364
2007-04-16,SPY,0.00949645
2007-04-16,TLT,0.00551014
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539104
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047995
2007-04-17,SPY,0.00265818
2007-04-17,TLT,0.00559363
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744163
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028771
2007-04-18,SPY,0.00122362
2007-04-18,TLT,0.00499468
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345576
2007-04-19,SPY,-0.00027122
2007-04-19,TLT,-0.00169401
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191329
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057412
2007-04-20,SPY,0.00944115
2007-04-20,TLT,-0.00260245
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397839
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057445
2007-04-23,SPY,-0.00376826
2007-04-23,TLT,0.00363022
2007-04-23,UUP,0.00531474
2007-04-24,EEM,-0.00016305
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688815
2007-04-24,SPY,0.00040554
2007-04-24,TLT,0.00372965
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239304
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152025
2007-04-25,SPY,0.00918188
2007-04-25,TLT,-0.00349111
2007-04-25,UUP,-0.00162879
2007-04-26,EEM,-0.00265813
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180284
2007-04-26,SPY,0.00113697
2007-04-26,TLT,-0.00723215
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500602
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022695
2007-04-27,UUP,-0.00324918
2007-04-30,EEM,-0.01931529
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.41e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.01047427
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397222
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012456
2007-05-01,SPY,0.00256227
2007-05-01,TLT,0.0007234
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986488
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038044
2007-05-02,SPY,0.00585167
2007-05-02,TLT,-0.00056539
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.471e-05
2007-05-03,SPY,0.00541682
2007-05-03,TLT,-0.00226088
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032068
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123485
2007-05-04,SPY,0.00379118
2007-05-04,TLT,0.00407957
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649398
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.5e-05
2007-05-07,SPY,0.00019828
2007-05-07,TLT,0.0027091
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298369
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075897
2007-05-08,SPY,-0.00132435
2007-05-08,TLT,-0.00225093
2007-05-08,UUP,0.00283836
2007-05-09,EEM,0.01614075
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265406
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394945
2007-05-09,UUP,0.00121339
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361186
2007-05-10,SPY,-0.01045271
2007-05-10,TLT,0.00237944
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540077
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056744
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350335
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.468e-05
2007-05-14,SPY,-0.00218766
2007-05-14,TLT,-0.0026077
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075619
2007-05-15,SPY,0.00026585
2007-05-15,TLT,-0.00034044
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449743
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265134
2007-05-16,SPY,0.00684111
2007-05-16,TLT,-0.00068308
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363192
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028305
2007-05-17,SPY,-0.0019793
2007-05-17,TLT,-0.00409832
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515041
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028313
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662574
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094508
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299045
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015733
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.466e-05
2007-05-22,SPY,-0.00078691
2007-05-22,TLT,-0.00516111
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157342
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075528
2007-05-23,SPY,0.00013174
2007-05-23,TLT,-0.00288301
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403479
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028249
2007-05-24,SPY,-0.00905325
2007-05-24,TLT,0.00092477
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.0153415
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141587
2007-05-25,SPY,0.00417078
2007-05-25,TLT,-0.00230939
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395853
2007-05-29,SPY,0.00362624
2007-05-29,TLT,-0.00011592
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.01021383
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227163
2007-05-30,SPY,0.00814436
2007-05-30,TLT,0.00208387
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284382
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160583
2007-05-31,SPY,-0.00104213
2007-05-31,TLT,-0.00184808
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.0249682
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013308
2007-06-01,SPY,0.00495656
2007-06-01,TLT,-0.00525414
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445736
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.0008561
2007-06-04,SPY,0.00013032
2007-06-04,TLT,0.00455682
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347331
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142537
2007-06-05,SPY,-0.00395833
2007-06-05,TLT,-0.00628116
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517419
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123843
2007-06-06,SPY,-0.01075037
2007-06-06,TLT,-0.00046761
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541501
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466979
2007-06-07,SPY,-0.0180451
2007-06-07,TLT,-0.01791517
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767397
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268101
2007-06-08,SPY,0.01301132
2007-06-08,TLT,-0.00083504
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.00856496
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211186
2007-06-11,SPY,0.00172132
2007-06-11,TLT,-0.00286457
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737741
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509992
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01447947
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00173997
2007-06-13,SPY,0.01496823
2007-06-13,TLT,0.0118998
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01569004
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077367
2007-06-14,SPY,0.00638591
2007-06-14,TLT,-0.00252021
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278485
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019381
2007-06-15,SPY,0.00569006
2007-06-15,TLT,0.00685738
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090667
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057931
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203059
2007-06-18,UUP,-0.00119551
2007-06-19,EEM,0.0011315
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125376
2007-06-19,SPY,0.00248569
2007-06-19,TLT,0.0093386
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088616
2007-06-20,SPY,-0.0138967
2007-06-20,TLT,-0.00806636
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246598
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184626
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478294
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321328
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194014
2007-06-22,SPY,-0.00940916
2007-06-22,TLT,0.00648856
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760771
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580837
2007-06-25,SPY,-0.00478204
2007-06-25,TLT,0.00549202
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.0087402
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292161
2007-06-26,SPY,-0.01027885
2007-06-26,TLT,0.00023707
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423065
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349595
2007-06-27,SPY,0.01422892
2007-06-27,TLT,0.00094927
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526009
2007-06-28,SPY,-0.00013308
2007-06-28,TLT,-0.00023695
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350672
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284079
2007-06-29,SPY,0.00033268
2007-06-29,TLT,0.01032065
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028428
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.0078356
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525686
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186286
2007-07-03,SPY,0.00362327
2007-07-03,TLT,-0.00609689
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443277
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363407
2007-07-05,SPY,-0.00104997
2007-07-05,TLT,-0.01120721
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713595
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108379
2007-07-06,SPY,0.00525721
2007-07-06,TLT,-0.00405547
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968891
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305252
2007-07-09,SPY,0.0007839
2007-07-09,TLT,0.0035926
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.0196935
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265012
2007-07-10,SPY,-0.01423869
2007-07-10,TLT,0.01694994
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748188
2007-07-11,SPY,0.00708945
2007-07-11,TLT,-0.01032937
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195343
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297606
2007-07-12,SPY,0.01579113
2007-07-12,TLT,-0.00343876
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240664
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415274
2007-07-13,SPY,0.00297892
2007-07-13,TLT,0.00273728
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980361
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039431
2007-07-16,SPY,-0.00012905
2007-07-16,TLT,0.0096127
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077793
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118192
2007-07-17,SPY,-0.00051703
2007-07-17,TLT,-0.00211573
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074722
2007-07-18,SPY,-0.00180953
2007-07-18,TLT,0.00376885
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995985
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108911
2007-07-19,SPY,0.00388484
2007-07-19,TLT,-0.00023382
2007-07-19,UUP,-0.00040772
2007-07-20,EEM,-0.00688174
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257275
2007-07-20,SPY,-0.01012457
2007-07-20,TLT,0.00903881
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.0289325
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218177
2007-07-23,SPY,0.00306133
2007-07-23,TLT,-0.00162931
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422891
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576759
2007-07-24,SPY,-0.01734043
2007-07-24,TLT,0.0037284
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575134
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949947
2007-07-25,SPY,0.00204887
2007-07-25,TLT,0.00197444
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096538
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.0141345
2007-07-26,SPY,-0.02367944
2007-07-26,TLT,0.00834196
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669217
2007-07-27,SPY,-0.01965933
2007-07-27,TLT,0.00287193
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273573
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968523
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.0028637
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046679
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340406
2007-07-31,SPY,-0.01126377
2007-07-31,TLT,0.00723812
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392231
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206903
2007-08-01,SPY,0.00487268
2007-08-01,TLT,-0.00216389
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105611
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570287
2007-08-02,SPY,0.00799014
2007-08-02,TLT,0.00252474
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314292
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574511
2007-08-03,TLT,0.00664048
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784774
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216553
2007-08-06,SPY,0.01675956
2007-08-06,TLT,-0.00727876
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745974
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712845
2007-08-07,SPY,0.01066928
2007-08-07,TLT,-0.00080202
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358732
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179757
2007-08-08,SPY,0.01394117
2007-08-08,TLT,-0.01215279
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.04135925
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101416
2007-08-09,SPY,-0.02963395
2007-08-09,TLT,0.001391
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733381
