date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
2007-02-16,TLT,0.00350926
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212655
2007-02-20,TLT,0.00225652
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041069
2007-02-21,TLT,-0.00168872
2007-02-22,EEM,-0.00252879
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007535
2007-02-22,TLT,-0.00541174
2007-02-23,EEM,-0.00718149
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390726
2007-02-23,TLT,0.00714196
2007-02-26,EEM,-0.00042586
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089517
2007-02-26,TLT,0.0066424
2007-02-27,EEM,-0.08131104
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.0390572
2007-02-27,TLT,0.01263422
2007-02-28,EEM,0.02502345
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452699
2007-03-01,EEM,-0.01437655
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298049
2007-03-01,TLT,-0.00063437
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309515
2007-03-02,TLT,0.00501377
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564832
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951916
2007-03-05,TLT,0.00166271
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390383
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710994
2007-03-06,TLT,-0.00298833
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100227
2007-03-07,TLT,0.00388535
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582903
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845518
2007-03-08,TLT,-0.00088462
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178578
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028377
2007-03-09,TLT,-0.01051493
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149199
2007-03-12,TLT,0.00391568
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909074
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.00601623
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822113
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745055
2007-03-14,TLT,-0.00454059
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815433
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136441
2007-03-15,TLT,-0.00011113
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280042
2007-03-16,TLT,-0.00022313
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205501
2007-03-19,TLT,-0.00211517
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055864
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645718
2007-03-21,TLT,0.00044605
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076749
2007-03-22,TLT,-0.00791109
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280771
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059823
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132544
2007-03-26,TLT,0.0012375
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445042
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237403
2007-03-27,TLT,-0.00168656
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788053
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202782
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986906
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105748
2007-03-29,TLT,-0.00135476
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017158
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192162
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686697
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112661
2007-04-02,TLT,0.00165937
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636817
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076256
2007-04-03,TLT,-0.00124865
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111366
2007-04-04,TLT,0.00102307
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271115
2007-04-05,TLT,-0.00374695
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138686
2007-04-09,TLT,-0.00660867
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117656
2007-04-10,TLT,0.00298185
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922992
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068578
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671943
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067154
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00022883
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490818
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181939
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00309012
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188672
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038377
2007-04-16,SPY,0.00949623
2007-04-16,TLT,0.00551054
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539083
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047965
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559307
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744177
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028777
2007-04-18,SPY,0.00122392
2007-04-18,TLT,0.00499453
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.0080688
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.0034557
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169362
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057442
2007-04-20,SPY,0.00944115
2007-04-20,TLT,-0.00260355
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.0039786
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057475
2007-04-23,SPY,-0.00376826
2007-04-23,TLT,0.00363156
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016284
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688833
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00372965
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239269
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151959
2007-04-25,SPY,0.00918188
2007-04-25,TLT,-0.00349095
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265744
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180266
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.00723293
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500657
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080153
2007-04-27,TLT,-0.00022797
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931488
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.523e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.01047523
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397201
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012283
2007-05-01,SPY,0.00256242
2007-05-01,TLT,0.00072496
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037894
2007-05-02,SPY,0.00585152
2007-05-02,TLT,-0.00056586
2007-05-02,UUP,0.00081147
2007-05-03,EEM,0.00840529
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.417e-05
2007-05-03,SPY,0.00541682
2007-05-03,TLT,-0.00226173
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032007
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123532
2007-05-04,SPY,0.00379132
2007-05-04,TLT,0.00408027
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649364
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.429e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270801
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298383
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.0007579
2007-05-08,SPY,-0.00132457
2007-05-08,TLT,-0.00225054
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614083
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265376
2007-05-09,SPY,0.00271947
2007-05-09,TLT,-0.0039493
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446232
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361102
2007-05-10,SPY,-0.0104525
2007-05-10,TLT,0.0023796
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540127
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056875
2007-05-11,SPY,0.00855761
2007-05-11,TLT,-0.00350358
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992419
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.456e-05
2007-05-14,SPY,-0.00218795
2007-05-14,TLT,-0.00260692
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120223
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075797
2007-05-15,SPY,0.00026622
2007-05-15,TLT,-0.0003417
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449798
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265301
2007-05-16,SPY,0.00684039
2007-05-16,TLT,-0.00068293
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363212
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028436
2007-05-17,SPY,-0.00197901
2007-05-17,TLT,-0.00409667
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515068
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028444
2007-05-18,SPY,0.00872432
2007-05-18,TLT,-0.00662771
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018127
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094401
2007-05-21,SPY,-0.00052421
2007-05-21,TLT,0.00299093
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015766
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.442e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516182
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075433
2007-05-23,SPY,0.00013096
2007-05-23,TLT,-0.0028815
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403439
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028249
2007-05-24,SPY,-0.0090524
2007-05-24,TLT,0.00092509
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534115
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141646
2007-05-25,SPY,0.00417049
2007-05-25,TLT,-0.00230995
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341961
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395995
2007-05-29,SPY,0.00362531
2007-05-29,TLT,-0.000116
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227247
2007-05-30,SPY,0.00814479
2007-05-30,TLT,0.00208435
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160571
2007-05-31,SPY,-0.00104185
2007-05-31,TLT,-0.00184951
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496882
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013332
2007-06-01,SPY,0.0049572
2007-06-01,TLT,-0.00525286
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085658
2007-06-04,SPY,0.00012948
2007-06-04,TLT,0.00455674
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347423
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142597
2007-06-05,SPY,-0.00395869
2007-06-05,TLT,-0.00628052
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517347
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123765
2007-06-06,SPY,-0.01074945
2007-06-06,TLT,-0.00046881
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541555
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.0046702
2007-06-07,SPY,-0.01804596
2007-06-07,TLT,-0.01791533
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767418
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268088
2007-06-08,SPY,0.01301213
2007-06-08,TLT,-0.00083447
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856448
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211282
2007-06-11,SPY,0.00172118
2007-06-11,TLT,-0.0028649
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737682
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509944
2007-06-12,SPY,-0.01090584
2007-06-12,TLT,-0.01447971
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.0017407
2007-06-13,SPY,0.01496896
2007-06-13,TLT,0.01189963
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01569011
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077161
2007-06-14,SPY,0.00638627
2007-06-14,TLT,-0.00251955
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278505
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019218
2007-06-15,SPY,0.00568956
2007-06-15,TLT,0.00685838
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090596
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057931
2007-06-18,SPY,-0.00117565
2007-06-18,TLT,-0.0020324
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125358
2007-06-19,SPY,0.0024852
2007-06-19,TLT,0.00933968
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886099
2007-06-20,SPY,-0.01389719
2007-06-20,TLT,-0.00806684
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.0018462
2007-06-21,SPY,0.00555739
2007-06-21,TLT,-0.00478319
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321289
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194008
2007-06-22,SPY,-0.00940867
2007-06-22,TLT,0.00648848
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760817
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580945
2007-06-25,SPY,-0.00478312
2007-06-25,TLT,0.0054917
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292252
2007-06-26,SPY,-0.0102777
2007-06-26,TLT,0.0002378
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423039
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349595
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094968
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022865
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526015
2007-06-28,SPY,-0.00013337
2007-06-28,TLT,-0.00023695
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284109
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.01031974
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783487
2007-07-02,SPY,0.00904114
2007-07-02,TLT,0.00525719
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796722
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186225
2007-07-03,SPY,0.00362298
2007-07-03,TLT,-0.00609697
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443207
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363432
2007-07-05,SPY,-0.00105025
2007-07-05,TLT,-0.01120705
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713615
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010844
2007-07-06,SPY,0.00525714
2007-07-06,TLT,-0.00405653
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305277
2007-07-09,SPY,0.00078454
2007-07-09,TLT,0.003594
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969301
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265036
2007-07-10,SPY,-0.01423918
2007-07-10,TLT,0.01694895
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748133
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032857
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195318
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297451
2007-07-12,SPY,0.01579034
2007-07-12,TLT,-0.00343924
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415373
2007-07-13,SPY,0.00297914
2007-07-13,TLT,0.00273752
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.0098042
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039431
2007-07-16,SPY,-0.00012877
2007-07-16,TLT,0.00961278
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118149
2007-07-17,SPY,-0.00051731
2007-07-17,TLT,-0.00211565
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224418
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747256
2007-07-18,SPY,-0.00180862
2007-07-18,TLT,0.00376941
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00996003
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109022
2007-07-19,SPY,0.003884
2007-07-19,TLT,-0.0002347
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688222
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025733
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.00903833
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893325
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218226
2007-07-23,SPY,0.00306196
2007-07-23,TLT,-0.00162875
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422919
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576698
2007-07-24,SPY,-0.0173414
2007-07-24,TLT,0.0037292
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575109
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950015
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.00197276
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096472
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413395
2007-07-26,SPY,-0.0236788
2007-07-26,TLT,0.00834331
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295496
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669261
2007-07-27,SPY,-0.01965998
2007-07-27,TLT,0.00287232
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273572
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096862
2007-07-30,SPY,0.0156437
2007-07-30,TLT,-0.00286409
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046698
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340361
2007-07-31,SPY,-0.01126363
2007-07-31,TLT,0.00723796
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392282
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00207044
2007-08-01,SPY,0.00487261
2007-08-01,TLT,-0.0021642
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105683
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570403
2007-08-02,SPY,0.00798992
2007-08-02,TLT,0.00252537
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314336
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574532
2007-08-03,TLT,0.0066404
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784781
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216585
2007-08-06,SPY,0.01675987
2007-08-06,TLT,-0.00727953
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745954
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712884
2007-08-07,SPY,0.01066913
2007-08-07,TLT,-0.00080131
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358812
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179751
2007-08-08,SPY,0.01394007
2007-08-08,TLT,-0.01215326
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.0413593
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101397
2007-08-09,SPY,-0.0296334
2007-08-09,TLT,0.00139219
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.0173338
