date,ticker,daily_return
2007-02-14,TLT,0.00951453
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130532
2007-02-15,TLT,0.00295187
2007-02-16,EEM,0.00229361
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048043
2007-02-16,TLT,0.00350955
2007-02-20,EEM,0.00262675
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212753
2007-02-20,TLT,0.00225625
2007-02-21,EEM,0.00295881
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041129
2007-02-21,TLT,-0.00168791
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007532
2007-02-22,TLT,-0.00541227
2007-02-23,EEM,-0.00718221
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390793
2007-02-23,TLT,0.00714169
2007-02-26,EEM,-0.00042564
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664128
2007-02-27,EEM,-0.08131083
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905771
2007-02-27,TLT,0.01263507
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025094
2007-02-28,TLT,-0.00452672
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298033
2007-03-01,TLT,-0.00063492
2007-03-02,EEM,-0.00926498
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.013095
2007-03-02,TLT,0.00501402
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564863
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951916
2007-03-05,TLT,0.00166259
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390384
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710978
2007-03-06,TLT,-0.00298826
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609892
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388596
2007-03-07,UUP,-0.00398429
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845495
2007-03-08,TLT,-0.00088531
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178532
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051482
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490219
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149206
2007-03-12,TLT,0.00391544
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909119
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.00601656
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822168
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744984
2007-03-14,TLT,-0.00454085
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.0081544
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136488
2007-03-15,TLT,-0.00011099
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853799
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280042
2007-03-16,TLT,-0.000222
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193642
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205532
2007-03-19,TLT,-0.0021152
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656353
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054917
2007-03-20,TLT,0.00055732
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996145
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645733
2007-03-21,TLT,0.00044605
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791048
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464019
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146733
2007-03-23,TLT,-0.00280823
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132544
2007-03-26,TLT,0.00123911
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444976
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168769
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788074
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.00202775
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105717
2007-03-29,TLT,-0.00135474
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017144
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.0019224
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.0068666
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112707
2007-04-02,TLT,0.0016606
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076195
2007-04-03,TLT,-0.00124904
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111419
2007-04-04,TLT,0.00102334
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271138
2007-04-05,TLT,-0.0037471
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.0057459
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138596
2007-04-09,TLT,-0.00660998
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00472001
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117709
2007-04-10,TLT,0.00298265
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408022
2007-04-11,TLT,-0.00068583
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671929
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067087
2007-04-12,SPY,0.00444429
2007-04-12,TLT,0.00022935
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490839
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181944
2007-04-13,SPY,0.00456231
2007-04-13,TLT,-0.00309014
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188658
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038279
2007-04-16,SPY,0.0094963
2007-04-16,TLT,0.00551046
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539035
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048058
2007-04-17,SPY,0.00265811
2007-04-17,TLT,0.00559284
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744232
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028849
2007-04-18,SPY,0.00122399
2007-04-18,TLT,0.00499451
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806874
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345553
2007-04-19,SPY,-0.00027159
2007-04-19,TLT,-0.00169417
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191386
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057409
2007-04-20,SPY,0.00944056
2007-04-20,TLT,-0.00260239
2007-04-20,UUP,-0.00366571
2007-04-23,EEM,-0.00397873
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057442
2007-04-23,SPY,-0.00376739
2007-04-23,TLT,0.00363042
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016326
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688841
2007-04-24,SPY,0.00040547
2007-04-24,TLT,0.00372908
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239312
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151874
2007-04-25,SPY,0.00918107
2007-04-25,TLT,-0.0034902
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.0026573
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180326
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723168
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080146
2007-04-27,TLT,-0.00022762
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.435e-05
2007-04-30,SPY,-0.00829313
2007-04-30,TLT,0.010474
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397222
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012416
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.00072374
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037937
2007-05-02,SPY,0.00585182
2007-05-02,TLT,-0.00056528
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840536
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.479e-05
2007-05-03,SPY,0.00541697
2007-05-03,TLT,-0.0022612
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123394
2007-05-04,SPY,0.00379067
2007-05-04,TLT,0.00408021
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649446
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.551e-05
2007-05-07,SPY,0.00019915
2007-05-07,TLT,0.00270835
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129843
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075948
2007-05-08,SPY,-0.00132493
2007-05-08,TLT,-0.0022511
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614083
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265414
2007-05-09,SPY,0.00271947
2007-05-09,TLT,-0.00394756
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446219
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361183
2007-05-10,SPY,-0.01045272
2007-05-10,TLT,0.00237767
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540127
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056784
2007-05-11,SPY,0.0085579
2007-05-11,TLT,-0.00350293
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992467
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.416e-05
2007-05-14,SPY,-0.00218744
2007-05-14,TLT,-0.00260803
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075734
2007-05-15,SPY,0.00026557
2007-05-15,TLT,-0.00034154
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449777
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265244
2007-05-16,SPY,0.00684032
2007-05-16,TLT,-0.00068173
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363232
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028364
2007-05-17,SPY,-0.00197844
2007-05-17,TLT,-0.00409794
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515068
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028372
2007-05-18,SPY,0.00872475
2007-05-18,TLT,-0.0066266
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181344
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094527
2007-05-21,SPY,-0.00052486
2007-05-21,TLT,0.00298989
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015719
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.396e-05
2007-05-22,SPY,-0.00078641
2007-05-22,TLT,-0.00516031
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157389
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075567
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288244
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403412
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028368
2007-05-24,SPY,-0.00905325
2007-05-24,TLT,0.00092553
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534101
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141584
2007-05-25,SPY,0.00417092
2007-05-25,TLT,-0.00231061
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395998
2007-05-29,SPY,0.00362545
2007-05-29,TLT,-0.00011546
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227195
2007-05-30,SPY,0.00814543
2007-05-30,TLT,0.00208383
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284362
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160512
2007-05-31,SPY,-0.00104284
2007-05-31,TLT,-0.00184863
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496821
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013296
2007-06-01,SPY,0.0049572
2007-06-01,TLT,-0.00525408
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445677
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085607
2007-06-04,SPY,0.00012997
2007-06-04,TLT,0.00455786
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034739
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142638
2007-06-05,SPY,-0.0039589
2007-06-05,TLT,-0.00628133
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517412
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123712
2007-06-06,SPY,-0.01074945
2007-06-06,TLT,-0.00046812
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467088
2007-06-07,SPY,-0.01804538
2007-06-07,TLT,-0.01791542
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.0176748
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268052
2007-06-08,SPY,0.01301088
2007-06-08,TLT,-0.000835
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856414
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211268
2007-06-11,SPY,0.00172175
2007-06-11,TLT,-0.00286346
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737668
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509961
2007-06-12,SPY,-0.01090576
2007-06-12,TLT,-0.014481
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000443
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174131
2007-06-13,SPY,0.01496816
2007-06-13,TLT,0.01190011
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077174
2007-06-14,SPY,0.00638605
2007-06-14,TLT,-0.00251942
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278592
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.0001924
2007-06-15,SPY,0.00569049
2007-06-15,TLT,0.00685706
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090557
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057921
2007-06-18,SPY,-0.00117565
2007-06-18,TLT,-0.00203183
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113156
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125353
2007-06-19,SPY,0.00248463
2007-06-19,TLT,0.00934032
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851592
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886118
2007-06-20,SPY,-0.01389663
2007-06-20,TLT,-0.00806734
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246618
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184592
2007-06-21,SPY,0.00555724
2007-06-21,TLT,-0.00478253
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321379
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194026
2007-06-22,SPY,-0.0094086
2007-06-22,TLT,0.00648832
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760765
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580778
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549279
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873974
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292055
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023613
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423045
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349541
2007-06-27,SPY,0.01422929
2007-06-27,TLT,0.00094917
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022832
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.0052604
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023585
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350711
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284069
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.01031997
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028461
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783551
2007-07-02,SPY,0.00904035
2007-07-02,TLT,0.00525689
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186282
2007-07-03,SPY,0.0036237
2007-07-03,TLT,-0.00609743
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443232
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363426
2007-07-05,SPY,-0.00105089
2007-07-05,TLT,-0.01120638
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108374
2007-07-06,SPY,0.00525757
2007-07-06,TLT,-0.00405617
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968915
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305414
2007-07-09,SPY,0.00078404
2007-07-09,TLT,0.00359317
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265099
2007-07-10,SPY,-0.01423862
2007-07-10,TLT,0.01694948
2007-07-10,UUP,-0.0068574
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748115
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032897
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195344
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297473
2007-07-12,SPY,0.0157902
2007-07-12,TLT,-0.00343978
2007-07-12,UUP,-0.00162699
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415258
2007-07-13,SPY,0.00297991
2007-07-13,TLT,0.0027377
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980373
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039506
2007-07-16,SPY,-0.00012947
2007-07-16,TLT,0.0096128
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077793
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118031
2007-07-17,SPY,-0.00051668
2007-07-17,TLT,-0.00211582
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747246
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00376939
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995979
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109037
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.00023404
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.0068818
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025731
2007-07-20,SPY,-0.01012401
2007-07-20,TLT,0.0090387
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893294
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218312
2007-07-23,SPY,0.00306111
2007-07-23,TLT,-0.00162823
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422914
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057657
2007-07-24,SPY,-0.01734064
2007-07-24,TLT,0.00372797
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949999
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.0019737
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096461
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413454
2007-07-26,SPY,-0.02367923
2007-07-26,TLT,0.00834193
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295484
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669202
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287271
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273533
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968584
2007-07-30,SPY,0.01564347
2007-07-30,TLT,-0.00286448
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046711
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340342
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723875
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392199
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206903
2007-08-01,SPY,0.00487246
2007-08-01,TLT,-0.00216445
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105637
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570248
2007-08-02,SPY,0.00799006
2007-08-02,TLT,0.00252464
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314292
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.0257454
2007-08-03,TLT,0.00664038
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784767
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216545
2007-08-06,SPY,0.01675964
2007-08-06,TLT,-0.0072773
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745967
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712865
2007-08-07,SPY,0.01066928
2007-08-07,TLT,-0.00080328
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358778
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179787
2007-08-08,SPY,0.01394066
2007-08-08,TLT,-0.01215302
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.0413588
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101428
2007-08-09,SPY,-0.02963346
2007-08-09,TLT,0.00139285
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733485
