date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047961
2007-02-16,TLT,0.00351101
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212678
2007-02-20,TLT,0.00225563
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041032
2007-02-21,TLT,-0.00168873
2007-02-22,EEM,-0.00252871
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.00541226
2007-02-23,EEM,-0.00718156
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.0071425
2007-02-26,EEM,-0.00042586
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664152
2007-02-27,EEM,-0.08131118
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905793
2007-02-27,TLT,0.012635
2007-02-28,EEM,0.02502345
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452648
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.0006353
2007-03-02,EEM,-0.00926483
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.0130953
2007-03-02,TLT,0.00501442
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564847
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951924
2007-03-05,TLT,0.00166259
2007-03-05,UUP,0.00641058
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.0029883
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.00609939
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100204
2007-03-07,TLT,0.00388556
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845495
2007-03-08,TLT,-0.00088486
2007-03-08,UUP,0.00480029
2007-03-09,EEM,0.00178562
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051498
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149191
2007-03-12,TLT,0.00391519
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943418
2007-03-13,TLT,0.00601687
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745055
2007-03-14,TLT,-0.00454062
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136417
2007-03-15,TLT,-0.00011165
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853768
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.0027998
2007-03-16,TLT,-0.00022217
2007-03-16,UUP,-0.0036055
2007-03-19,EEM,0.02193602
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205461
2007-03-19,TLT,-0.00211474
2007-03-19,UUP,0.00522694
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549209
2007-03-20,TLT,0.00055699
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164578
2007-03-21,TLT,0.00044622
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791003
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280858
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132537
2007-03-26,TLT,0.00123886
2007-03-26,UUP,-0.00320915
2007-03-27,EEM,-0.00444998
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168651
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.0178798
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728014
2007-03-28,TLT,-0.00202922
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986845
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105771
2007-03-29,TLT,-0.00135446
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017188
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192225
2007-03-30,UUP,-0.00321689
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.00166068
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636803
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076195
2007-04-03,TLT,-0.0012483
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111427
2007-04-04,TLT,0.00102244
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271085
2007-04-05,TLT,-0.00374686
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138626
2007-04-09,TLT,-0.0066103
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117709
2007-04-10,TLT,0.00298316
2007-04-10,UUP,-0.00320915
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408014
2007-04-11,TLT,-0.00068639
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671908
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067073
2007-04-12,SPY,0.00444392
2007-04-12,TLT,0.00022919
2007-04-12,UUP,-0.00603604
2007-04-13,EEM,0.00490846
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181869
2007-04-13,SPY,0.00456269
2007-04-13,TLT,-0.00308926
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188665
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038453
2007-04-16,SPY,0.00949615
2007-04-16,TLT,0.00550892
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539083
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047973
2007-04-17,SPY,0.00265833
2007-04-17,TLT,0.00559415
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744164
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028819
2007-04-18,SPY,0.00122429
2007-04-18,TLT,0.00499441
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.0034558
2007-04-19,SPY,-0.00027226
2007-04-19,TLT,-0.00169383
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191315
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057399
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.00260309
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397839
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057432
2007-04-23,SPY,-0.00376768
2007-04-23,TLT,0.00363055
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016305
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688768
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00372995
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239311
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151992
2007-04-25,SPY,0.00918181
2007-04-25,TLT,-0.0034913
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265792
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180233
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.00723241
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080175
2007-04-27,TLT,-0.00022731
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.504e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047462
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397222
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012318
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.00072388
2007-05-01,UUP,0.00612477
2007-05-02,EEM,0.01986495
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003794
2007-05-02,SPY,0.00585204
2007-05-02,TLT,-0.00056437
2007-05-02,UUP,0.00081194
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.487e-05
2007-05-03,SPY,0.00541697
2007-05-03,TLT,-0.00226253
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012343
2007-05-04,SPY,0.0037906
2007-05-04,TLT,0.00408083
2007-05-04,UUP,-0.00364539
2007-05-07,EEM,0.00649433
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.421e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270811
2007-05-07,UUP,0.00243922
2007-05-08,EEM,-0.01298417
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075852
2007-05-08,SPY,-0.00132471
2007-05-08,TLT,-0.00225164
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614111
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265352
2007-05-09,SPY,0.00271997
2007-05-09,TLT,-0.00394831
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446252
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361113
2007-05-10,SPY,-0.01045257
2007-05-10,TLT,0.00237858
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540141
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056792
2007-05-11,SPY,0.00855644
2007-05-11,TLT,-0.00350281
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992473
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.436e-05
2007-05-14,SPY,-0.00218687
2007-05-14,TLT,-0.00260775
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075758
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034079
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449763
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265188
2007-05-16,SPY,0.00684104
2007-05-16,TLT,-0.00068268
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363205
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028287
2007-05-17,SPY,-0.00197901
2007-05-17,TLT,-0.00409627
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515082
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028295
2007-05-18,SPY,0.00872425
2007-05-18,TLT,-0.00662824
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094537
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299005
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.44e-05
2007-05-22,SPY,-0.00078641
2007-05-22,TLT,-0.00515986
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157389
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075513
2007-05-23,SPY,0.00013096
2007-05-23,TLT,-0.00288191
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403459
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028309
2007-05-24,SPY,-0.00905304
2007-05-24,TLT,0.00092384
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014166
2007-05-25,SPY,0.00417114
2007-05-25,TLT,-0.00230948
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039589
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.00011719
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021389
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227069
2007-05-30,SPY,0.00814514
2007-05-30,TLT,0.00208528
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284308
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160538
2007-05-31,SPY,-0.00104312
2007-05-31,TLT,-0.00184879
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496923
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013265
2007-06-01,SPY,0.00495748
2007-06-01,TLT,-0.00525378
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445769
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085553
2007-06-04,SPY,0.00012976
2007-06-04,TLT,0.00455725
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347337
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.0014256
2007-06-05,SPY,-0.00395904
2007-06-05,TLT,-0.00628074
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517432
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123756
2007-06-06,SPY,-0.01074917
2007-06-06,TLT,-0.0004686
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541515
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467113
2007-06-07,SPY,-0.01804588
2007-06-07,TLT,-0.01791557
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767432
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268084
2007-06-08,SPY,0.01301176
2007-06-08,TLT,-0.00083454
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856448
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211173
2007-06-11,SPY,0.00172147
2007-06-11,TLT,-0.00286448
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737715
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510012
2007-06-12,SPY,-0.01090576
2007-06-12,TLT,-0.01448024
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000547
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.0017407
2007-06-13,SPY,0.01496845
2007-06-13,TLT,0.01190059
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568957
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077263
2007-06-14,SPY,0.00638591
2007-06-14,TLT,-0.00251983
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278532
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.0001939
2007-06-15,SPY,0.00569021
2007-06-15,TLT,0.00685682
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090647
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005803
2007-06-18,SPY,-0.00117593
2007-06-18,TLT,-0.00203084
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.0011315
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125355
2007-06-19,SPY,0.00248555
2007-06-19,TLT,0.00933924
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851617
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886054
2007-06-20,SPY,-0.01389747
2007-06-20,TLT,-0.00806622
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246624
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184667
2007-06-21,SPY,0.00555775
2007-06-21,TLT,-0.00478402
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321378
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193895
2007-06-22,SPY,-0.00940888
2007-06-22,TLT,0.00648855
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760804
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580784
2007-06-25,SPY,-0.00478247
2007-06-25,TLT,0.00549188
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873941
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292018
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023778
2007-06-26,UUP,-0.00159793
2007-06-27,EEM,0.01422986
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349467
2007-06-27,SPY,0.014229
2007-06-27,TLT,0.00095006
2007-06-27,UUP,0.00160049
2007-06-28,EEM,0.0002293
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526076
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023733
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284134
2007-06-29,SPY,0.00033218
2007-06-29,TLT,0.01032008
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028382
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783617
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525621
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796748
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186278
2007-07-03,SPY,0.00362306
2007-07-03,TLT,-0.006097
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443232
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363379
2007-07-05,SPY,-0.0010499
2007-07-05,TLT,-0.01120559
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713602
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108455
2007-07-06,SPY,0.00525678
2007-07-06,TLT,-0.00405612
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.0096894
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.0030522
2007-07-09,SPY,0.00078411
2007-07-09,TLT,0.00359298
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969374
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265084
2007-07-10,SPY,-0.01423883
2007-07-10,TLT,0.01694936
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.0074813
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032832
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195343
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297519
2007-07-12,SPY,0.01579077
2007-07-12,TLT,-0.00343905
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240676
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415405
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.00273626
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980355
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039327
2007-07-16,SPY,-0.0001294
2007-07-16,TLT,0.00961368
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077848
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118188
2007-07-17,SPY,-0.00051654
2007-07-17,TLT,-0.00211672
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224425
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747265
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376968
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.0099601
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108957
2007-07-19,SPY,0.00388456
2007-07-19,TLT,-0.00023379
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688186
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257275
2007-07-20,SPY,-0.0101245
2007-07-20,TLT,0.00903813
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893281
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218225
2007-07-23,SPY,0.00306175
2007-07-23,TLT,-0.00162898
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422902
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057659
2007-07-24,SPY,-0.01734105
2007-07-24,TLT,0.00372891
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950096
2007-07-25,SPY,0.00204923
2007-07-25,TLT,0.00197392
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096472
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413379
2007-07-26,SPY,-0.02367936
2007-07-26,TLT,0.00834142
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295451
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669288
2007-07-27,SPY,-0.01965968
2007-07-27,TLT,0.00287322
2007-07-27,UUP,0.00818004
2007-07-30,EEM,0.03273571
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968526
2007-07-30,SPY,0.01564287
2007-07-30,TLT,-0.00286498
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046754
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340421
2007-07-31,SPY,-0.01126326
2007-07-31,TLT,0.00723936
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392212
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00207002
2007-08-01,SPY,0.00487253
2007-08-01,TLT,-0.00216451
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105643
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570385
2007-08-02,SPY,0.00798999
2007-08-02,TLT,0.002525
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.0431431
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574511
2007-08-03,TLT,0.0066396
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784721
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216574
2007-08-06,SPY,0.01675941
2007-08-06,TLT,-0.00727799
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712874
2007-08-07,SPY,0.01067009
2007-08-07,TLT,-0.00080203
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358825
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179682
2007-08-08,SPY,0.01394014
2007-08-08,TLT,-0.01215371
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.0413591
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101348
2007-08-09,SPY,-0.02963374
2007-08-09,TLT,0.00139239
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733439
