date,ticker,daily_return
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067152
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.00022927
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490902
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181948
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00308974
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188601
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038459
2007-04-16,SPY,0.00949577
2007-04-16,TLT,0.0055094
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539062
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047991
2007-04-17,SPY,0.00265833
2007-04-17,TLT,0.00559351
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002888
2007-04-18,SPY,0.00122392
2007-04-18,TLT,0.00499496
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806888
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345538
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169423
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191386
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057418
2007-04-20,SPY,0.00944138
2007-04-20,TLT,-0.00260246
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057451
2007-04-23,SPY,-0.00376812
2007-04-23,TLT,0.00362968
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016305
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688774
2007-04-24,SPY,0.0004051
2007-04-24,TLT,0.00373051
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.0123929
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151986
2007-04-25,SPY,0.00918137
2007-04-25,TLT,-0.00349153
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265758
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180378
2007-04-26,SPY,0.00113726
2007-04-26,TLT,-0.00723233
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.0050065
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080131
2007-04-27,TLT,-0.00022659
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.0193153
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.468e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047477
2007-04-30,UUP,-0.00203737
2007-05-01,EEM,0.00397222
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012288
2007-05-01,SPY,0.0025622
2007-05-01,TLT,0.00072278
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038006
2007-05-02,SPY,0.00585196
2007-05-02,TLT,-0.00056429
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840585
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.565e-05
2007-05-03,SPY,0.00541697
2007-05-03,TLT,-0.00226167
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123357
2007-05-04,SPY,0.0037906
2007-05-04,TLT,0.00407926
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649412
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.439e-05
2007-05-07,SPY,0.00019922
2007-05-07,TLT,0.00270945
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298423
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075912
2007-05-08,SPY,-0.001325
2007-05-08,TLT,-0.00225117
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265448
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394901
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446164
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361143
2007-05-10,SPY,-0.01045214
2007-05-10,TLT,0.00237944
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.0254007
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056798
2007-05-11,SPY,0.00855673
2007-05-11,TLT,-0.00350406
2007-05-11,UUP,0.00080656
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.496e-05
2007-05-14,SPY,-0.00218773
2007-05-14,TLT,-0.0026072
2007-05-14,UUP,-0.00080591
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075675
2007-05-15,SPY,0.00026614
2007-05-15,TLT,-0.00034134
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449729
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265308
2007-05-16,SPY,0.00684104
2007-05-16,TLT,-0.00068252
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028329
2007-05-17,SPY,-0.00197959
2007-05-17,TLT,-0.00409683
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515021
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028337
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662833
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181337
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094388
2007-05-21,SPY,-0.00052343
2007-05-21,TLT,0.00299133
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015706
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.422e-05
2007-05-22,SPY,-0.00078755
2007-05-22,TLT,-0.00516145
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157301
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075417
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288127
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403465
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028375
2007-05-24,SPY,-0.00905247
2007-05-24,TLT,0.00092425
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534074
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141558
2007-05-25,SPY,0.00417049
2007-05-25,TLT,-0.00231036
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341927
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395956
2007-05-29,SPY,0.00362552
2007-05-29,TLT,-0.00011526
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227171
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208471
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284348
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160616
2007-05-31,SPY,-0.00104213
2007-05-31,TLT,-0.00184919
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496841
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013283
2007-06-01,SPY,0.00495677
2007-06-01,TLT,-0.00525354
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.0044567
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085661
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455693
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.0014262
2007-06-05,SPY,-0.00395855
2007-06-05,TLT,-0.0062805
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517431
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123726
2007-06-06,SPY,-0.01075009
2007-06-06,TLT,-0.00046884
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541562
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.0046707
2007-06-07,SPY,-0.01804468
2007-06-07,TLT,-0.01791541
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767467
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268084
2007-06-08,SPY,0.01301095
2007-06-08,TLT,-0.00083396
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856434
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211257
2007-06-11,SPY,0.00172118
2007-06-11,TLT,-0.00286398
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509945
2007-06-12,SPY,-0.01090569
2007-06-12,TLT,-0.01448047
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000512
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174003
2007-06-13,SPY,0.01496882
2007-06-13,TLT,0.01190024
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568957
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077269
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00252099
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278519
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019293
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685799
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057842
2007-06-18,SPY,-0.00117629
2007-06-18,TLT,-0.00203125
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113156
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012544
2007-06-19,SPY,0.00248541
2007-06-19,TLT,0.00933808
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851611
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088606
2007-06-20,SPY,-0.01389663
2007-06-20,TLT,-0.008065
2007-06-20,UUP,-0.03789402
2007-06-21,EEM,0.01246631
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184631
2007-06-21,SPY,0.00555731
2007-06-21,TLT,-0.00478435
2007-06-21,UUP,0.04063042
2007-06-22,EEM,-0.01321346
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193938
2007-06-22,SPY,-0.00940931
2007-06-22,TLT,0.00648888
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580784
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549278
2007-06-25,UUP,0.00320657
2007-06-26,EEM,-0.0087398
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292116
2007-06-26,SPY,-0.0102777
2007-06-26,TLT,0.00023679
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423039
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349534
2007-06-27,SPY,0.01422834
2007-06-27,TLT,0.00094965
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526112
2007-06-28,SPY,-0.00013272
2007-06-28,TLT,-0.00023807
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283992
2007-06-29,SPY,0.0003329
2007-06-29,TLT,0.010321
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783597
2007-07-02,SPY,0.00904049
2007-07-02,TLT,0.00525646
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796696
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186326
2007-07-03,SPY,0.00362355
2007-07-03,TLT,-0.00609619
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443239
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363422
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120696
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713652
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010843
2007-07-06,SPY,0.0052565
2007-07-06,TLT,-0.00405588
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968884
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305208
2007-07-09,SPY,0.00078496
2007-07-09,TLT,0.00359314
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969337
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026501
2007-07-10,SPY,-0.01423946
2007-07-10,TLT,0.01694903
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825469
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748092
2007-07-11,SPY,0.00709024
2007-07-11,TLT,-0.01032792
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195319
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.0029755
2007-07-12,SPY,0.01578977
2007-07-12,TLT,-0.00343971
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240706
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415275
2007-07-13,SPY,0.00297998
2007-07-13,TLT,0.00273765
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.0098042
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039389
2007-07-16,SPY,-0.0001287
2007-07-16,TLT,0.0096127
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077763
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118108
2007-07-17,SPY,-0.0005171
2007-07-17,TLT,-0.00211616
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747228
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00376935
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00995967
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108969
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023371
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688138
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257318
2007-07-20,SPY,-0.01012429
2007-07-20,TLT,0.00903837
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893214
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218213
2007-07-23,SPY,0.00306203
2007-07-23,TLT,-0.00162946
2007-07-23,UUP,0.00204153
2007-07-24,EEM,-0.03422862
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576652
2007-07-24,SPY,-0.01734182
2007-07-24,TLT,0.00372851
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.00575097
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950015
2007-07-25,SPY,0.00204937
2007-07-25,TLT,0.00197472
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096473
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413442
2007-07-26,SPY,-0.0236793
2007-07-26,TLT,0.00834062
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295484
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669193
2007-07-27,SPY,-0.01965911
2007-07-27,TLT,0.00287377
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273573
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968525
2007-07-30,SPY,0.01564309
2007-07-30,TLT,-0.00286554
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046704
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340376
2007-07-31,SPY,-0.01126333
2007-07-31,TLT,0.00723881
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392263
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206944
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.00216357
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105676
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570314
2007-08-02,SPY,0.00799007
2007-08-02,TLT,0.00252516
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314292
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574518
2007-08-03,TLT,0.00663913
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784734
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216529
2007-08-06,SPY,0.01675934
2007-08-06,TLT,-0.00727768
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00746
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712906
2007-08-07,SPY,0.01067039
2007-08-07,TLT,-0.00080234
2007-08-07,UUP,0.00285466
2007-08-08,EEM,0.03358745
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179668
2007-08-08,SPY,0.01393941
2007-08-08,TLT,-0.01215285
2007-08-08,UUP,-0.00284653
2007-08-09,EEM,-0.04135874
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101373
2007-08-09,SPY,-0.02963268
2007-08-09,TLT,0.00139255
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733432
2007-08-10,GLD,0.01695693
