date,ticker,daily_return
2007-02-20,SPY,0.00212678
2007-02-20,TLT,0.00225604
2007-02-21,EEM,0.00295866
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041047
2007-02-21,TLT,-0.00168754
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075372
2007-02-22,TLT,-0.00541244
2007-02-23,EEM,-0.00718228
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390718
2007-02-23,TLT,0.00714149
2007-02-26,EEM,-0.00042542
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089517
2007-02-26,TLT,0.00664114
2007-02-27,EEM,-0.08131118
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905772
2007-02-27,TLT,0.01263635
2007-02-28,EEM,0.02502305
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025094
2007-02-28,TLT,-0.00452783
2007-03-01,EEM,-0.01437593
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.00063453
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.0130953
2007-03-02,TLT,0.00501361
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951877
2007-03-05,TLT,0.00166341
2007-03-05,UUP,0.00641048
2007-03-06,EEM,0.04390382
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710938
2007-03-06,TLT,-0.0029881
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.00609954
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010018
2007-03-07,TLT,0.00388465
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582904
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845494
2007-03-08,TLT,-0.00088416
2007-03-08,UUP,0.00480019
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051516
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149175
2007-03-12,TLT,0.00391537
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909089
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943387
2007-03-13,TLT,0.00601662
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745047
2007-03-14,TLT,-0.00454106
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815456
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136417
2007-03-15,TLT,-0.00011043
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853807
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280058
2007-03-16,TLT,-0.00022267
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193611
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205486
2007-03-19,TLT,-0.00211486
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549255
2007-03-20,TLT,0.00055639
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996159
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645756
2007-03-21,TLT,0.00044691
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.0042783
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076802
2007-03-22,TLT,-0.00791156
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464019
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014671
2007-03-23,TLT,-0.00280685
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132552
2007-03-26,TLT,0.00123828
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237396
2007-03-27,TLT,-0.0016864
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728006
2007-03-28,TLT,-0.00202821
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105794
2007-03-29,TLT,-0.00135531
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021109
2007-03-30,TLT,-0.00192122
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686719
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00165914
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076295
2007-04-03,TLT,-0.00124833
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629052
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.0010226
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091718
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374663
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138603
2007-04-09,TLT,-0.00661009
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471937
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117709
2007-04-10,TLT,0.00298352
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408007
2007-04-11,TLT,-0.0006861
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671915
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067003
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.0002278
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490909
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181963
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00308957
2007-04-13,UUP,-0.0004047
2007-04-16,EEM,0.01188608
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038292
2007-04-16,SPY,0.00949593
2007-04-16,TLT,0.00550911
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539042
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047977
2007-04-17,SPY,0.00265907
2007-04-17,TLT,0.0055949
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744205
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028832
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.00499476
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345491
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169417
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057339
2007-04-20,SPY,0.00944086
2007-04-20,TLT,-0.00260363
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.00397866
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057372
2007-04-23,SPY,-0.00376761
2007-04-23,TLT,0.00363124
2007-04-23,UUP,0.00531465
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688863
2007-04-24,SPY,0.0004051
2007-04-24,TLT,0.00373027
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239304
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152013
2007-04-25,SPY,0.00918181
2007-04-25,TLT,-0.00349088
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265772
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180212
2007-04-26,SPY,0.00113718
2007-04-26,TLT,-0.00723371
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022647
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931529
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.452e-05
2007-04-30,SPY,-0.00829254
2007-04-30,TLT,0.01047467
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012342
2007-05-01,SPY,0.00256205
2007-05-01,TLT,0.00072418
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986531
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037966
2007-05-02,SPY,0.00585233
2007-05-02,TLT,-0.00056554
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840494
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.585e-05
2007-05-03,SPY,0.0054166
2007-05-03,TLT,-0.0022622
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123437
2007-05-04,SPY,0.00379132
2007-05-04,TLT,0.00408043
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649398
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.5e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270941
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298444
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075843
2007-05-08,SPY,-0.00132514
2007-05-08,TLT,-0.00225217
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614125
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265483
2007-05-09,SPY,0.00271997
2007-05-09,TLT,-0.00394837
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446184
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361258
2007-05-10,SPY,-0.010453
2007-05-10,TLT,0.00237858
2007-05-10,UUP,0.00121145
2007-05-11,EEM,0.02540091
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005678
2007-05-11,SPY,0.00855746
2007-05-11,TLT,-0.00350218
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.492e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260848
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120284
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075702
2007-05-15,SPY,0.000266
2007-05-15,TLT,-0.00034123
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449736
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265158
2007-05-16,SPY,0.0068406
2007-05-16,TLT,-0.00068238
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363192
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028234
2007-05-17,SPY,-0.00197873
2007-05-17,TLT,-0.0040973
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028242
2007-05-18,SPY,0.00872396
2007-05-18,TLT,-0.00662756
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.0009458
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299109
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.394e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516111
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157348
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075433
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.00288254
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403498
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028273
2007-05-24,SPY,-0.00905248
2007-05-24,TLT,0.00092629
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014173
2007-05-25,SPY,0.00417056
2007-05-25,TLT,-0.00231147
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341941
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396077
2007-05-29,SPY,0.00362596
2007-05-29,TLT,-0.00011512
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021376
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227223
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208355
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284335
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160642
2007-05-31,SPY,-0.00104234
2007-05-31,TLT,-0.00184911
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496916
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013237
2007-06-01,SPY,0.00495656
2007-06-01,TLT,-0.00525238
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085574
2007-06-04,SPY,0.00013053
2007-06-04,TLT,0.00455649
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347409
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142573
2007-06-05,SPY,-0.00395883
2007-06-05,TLT,-0.006281
2007-06-05,UUP,-0.00281883
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123753
2007-06-06,SPY,-0.01075009
2007-06-06,TLT,-0.00046833
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541549
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466985
2007-06-07,SPY,-0.01804532
2007-06-07,TLT,-0.01791485
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767453
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268136
2007-06-08,SPY,0.01301139
2007-06-08,TLT,-0.00083513
2007-06-08,UUP,0.00320547
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211246
2007-06-11,SPY,0.00172168
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239589
2007-06-12,EEM,-0.01737709
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510022
2007-06-12,SPY,-0.01090555
2007-06-12,TLT,-0.01448094
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174173
2007-06-13,SPY,0.01496794
2007-06-13,TLT,0.01190115
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077222
2007-06-14,SPY,0.00638605
2007-06-14,TLT,-0.00252046
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278519
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019266
2007-06-15,SPY,0.00569021
2007-06-15,TLT,0.00685813
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057883
2007-06-18,SPY,-0.00117608
2007-06-18,TLT,-0.00203141
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012534
2007-06-19,SPY,0.00248527
2007-06-19,TLT,0.00933869
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886063
2007-06-20,SPY,-0.01389642
2007-06-20,TLT,-0.00806636
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246618
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184602
2007-06-21,SPY,0.00555724
2007-06-21,TLT,-0.0047836
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321404
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194008
2007-06-22,SPY,-0.00940902
2007-06-22,TLT,0.00648832
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760739
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058083
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549219
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00874
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292069
2007-06-26,SPY,-0.01027791
2007-06-26,TLT,0.00023797
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423072
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349449
2007-06-27,SPY,0.01422863
2007-06-27,TLT,0.00094968
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526064
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.00023752
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350665
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284134
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032073
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.0078353
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525629
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186262
2007-07-03,SPY,0.00362334
2007-07-03,TLT,-0.00609673
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443226
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363365
2007-07-05,SPY,-0.00104983
2007-07-05,TLT,-0.01120672
2007-07-05,UUP,0.00485615
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108391
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.00405686
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968884
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305295
2007-07-09,SPY,0.00078425
2007-07-09,TLT,0.00359343
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969338
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265165
2007-07-10,SPY,-0.01423834
2007-07-10,TLT,0.01694978
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748103
2007-07-11,SPY,0.00708945
2007-07-11,TLT,-0.01032905
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195362
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297538
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.00343892
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240645
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415366
2007-07-13,SPY,0.00297935
2007-07-13,TLT,0.00273703
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980402
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039321
2007-07-16,SPY,-0.00012933
2007-07-16,TLT,0.00961278
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.00077769
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118198
2007-07-17,SPY,-0.00051654
2007-07-17,TLT,-0.00211549
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747208
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00376893
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995997
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108966
2007-07-19,SPY,0.00388449
2007-07-19,TLT,-0.00023366
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688174
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257275
2007-07-20,SPY,-0.01012478
2007-07-20,TLT,0.00903752
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893225
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218288
2007-07-23,SPY,0.00306168
2007-07-23,TLT,-0.00162755
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.0342285
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576599
2007-07-24,SPY,-0.01734071
2007-07-24,TLT,0.00372784
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575084
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950015
2007-07-25,SPY,0.00204887
2007-07-25,TLT,0.00197412
2007-07-25,UUP,0.00862396
2007-07-26,EEM,-0.05096514
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413494
2007-07-26,SPY,-0.02367923
2007-07-26,TLT,0.00834228
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295452
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669211
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287279
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273572
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968614
2007-07-30,SPY,0.01564384
2007-07-30,TLT,-0.00286457
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046711
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340354
2007-07-31,SPY,-0.01126377
2007-07-31,TLT,0.00723827
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392224
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206993
2007-08-01,SPY,0.00487209
2007-08-01,TLT,-0.00216396
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105611
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.0057032
2007-08-02,SPY,0.00798984
2007-08-02,TLT,0.00252443
2007-08-02,UUP,0.00162191
2007-08-03,EEM,-0.04314254
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574497
2007-08-03,TLT,0.00664033
2007-08-03,UUP,-0.00931163
2007-08-06,EEM,0.01784713
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216554
2007-08-06,SPY,0.01675919
2007-08-06,TLT,-0.00727907
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745974
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712961
2007-08-07,SPY,0.01066958
2007-08-07,TLT,-0.00080116
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358805
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179706
2007-08-08,SPY,0.01394059
2007-08-08,TLT,-0.01215303
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135892
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101441
2007-08-09,SPY,-0.02963332
2007-08-09,TLT,0.00139267
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733472
