date,ticker,daily_return
2007-02-16,TLT,0.00350933
2007-02-20,EEM,0.00262726
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225604
2007-02-21,EEM,0.00295874
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041107
2007-02-21,TLT,-0.00168801
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541237
2007-02-23,EEM,-0.00718228
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714188
2007-02-26,EEM,-0.00042535
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089427
2007-02-26,TLT,0.00664185
2007-02-27,EEM,-0.08131131
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905808
2007-02-27,TLT,0.01263478
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025079
2007-02-28,TLT,-0.00452683
2007-03-01,EEM,-0.01437639
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297995
2007-03-01,TLT,-0.00063546
2007-03-02,EEM,-0.00926498
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309492
2007-03-02,TLT,0.00501579
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951963
2007-03-05,TLT,0.00166132
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390365
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710994
2007-03-06,TLT,-0.00298756
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100196
2007-03-07,TLT,0.00388488
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582919
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845565
2007-03-08,TLT,-0.00088493
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178562
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028338
2007-03-09,TLT,-0.01051347
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490165
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149206
2007-03-12,TLT,0.00391357
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943417
2007-03-13,TLT,0.00601716
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745032
2007-03-14,TLT,-0.0045406
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.00011175
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853738
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280042
2007-03-16,TLT,-0.00022228
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193579
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205533
2007-03-19,TLT,-0.00211432
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656398
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549193
2007-03-20,TLT,0.00055685
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996099
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645757
2007-03-21,TLT,0.00044582
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791025
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464041
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014668
2007-03-23,TLT,-0.00280794
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059911
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132537
2007-03-26,TLT,0.00123899
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00444984
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237365
2007-03-27,TLT,-0.00168656
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728021
2007-03-28,TLT,-0.00202892
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105801
2007-03-29,TLT,-0.001355
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021071
2007-03-30,TLT,-0.00192115
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112707
2007-04-02,TLT,0.00165993
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636854
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124888
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102315
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374742
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138679
2007-04-09,TLT,-0.00660962
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471923
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117634
2007-04-10,TLT,0.00298344
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923014
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407977
2007-04-11,TLT,-0.00068665
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.0006707
2007-04-12,SPY,0.00444399
2007-04-12,TLT,0.00022883
2007-04-12,UUP,-0.00603641
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181891
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00308957
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188623
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038455
2007-04-16,SPY,0.00949608
2007-04-16,TLT,0.00550927
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539028
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047935
2007-04-17,SPY,0.00265878
2007-04-17,TLT,0.00559331
2007-04-17,UUP,-0.00040651
2007-04-18,EEM,-0.00744225
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028801
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.004995
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345667
2007-04-19,SPY,-0.00027122
2007-04-19,TLT,-0.0016944
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191343
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057508
2007-04-20,SPY,0.00944085
2007-04-20,TLT,-0.00260128
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057541
2007-04-23,SPY,-0.00376885
2007-04-23,TLT,0.00362904
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688729
2007-04-24,SPY,0.00040591
2007-04-24,TLT,0.00373098
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239283
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152055
2007-04-25,SPY,0.00918203
2007-04-25,TLT,-0.00349127
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180224
2007-04-26,SPY,0.00113711
2007-04-26,TLT,-0.00723222
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080196
2007-04-27,TLT,-0.0002279
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931523
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.458e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.01047554
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.0039725
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012312
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072348
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037978
2007-05-02,SPY,0.00585189
2007-05-02,TLT,-0.00056601
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.561e-05
2007-05-03,SPY,0.0054166
2007-05-03,TLT,-0.00226072
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123425
2007-05-04,SPY,0.00379089
2007-05-04,TLT,0.00407949
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649343
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.477e-05
2007-05-07,SPY,0.00019907
2007-05-07,TLT,0.00270879
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298336
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075819
2007-05-08,SPY,-0.00132464
2007-05-08,TLT,-0.00225132
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614069
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.002654
2007-05-09,SPY,0.00271961
2007-05-09,TLT,-0.00394805
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446211
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361192
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.00237772
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540133
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056851
2007-05-11,SPY,0.00855644
2007-05-11,TLT,-0.00350218
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992507
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.444e-05
2007-05-14,SPY,-0.00218723
2007-05-14,TLT,-0.00260888
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120332
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075821
2007-05-15,SPY,0.00026614
2007-05-15,TLT,-0.00034029
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449701
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026523
2007-05-16,SPY,0.00684053
2007-05-16,TLT,-0.00068143
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028281
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409831
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028289
2007-05-18,SPY,0.00872389
2007-05-18,TLT,-0.00662756
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.0018129
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.0009452
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299117
2007-05-21,UUP,0.00281939
2007-05-22,EEM,0.00015766
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.454e-05
2007-05-22,SPY,-0.00078627
2007-05-22,TLT,-0.00516071
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157369
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075528
2007-05-23,SPY,0.00013103
2007-05-23,TLT,-0.00288293
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403492
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028321
2007-05-24,SPY,-0.00905254
2007-05-24,TLT,0.00092517
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141658
2007-05-25,SPY,0.00416977
2007-05-25,TLT,-0.00230947
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341954
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396054
2007-05-29,SPY,0.00362653
2007-05-29,TLT,-0.000116
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021376
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227223
2007-05-30,SPY,0.00814436
2007-05-30,TLT,0.00208347
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284349
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160571
2007-05-31,SPY,-0.00104213
2007-05-31,TLT,-0.0018484
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496882
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001332
2007-06-01,SPY,0.00495713
2007-06-01,TLT,-0.00525374
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.0044573
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085658
2007-06-04,SPY,0.00012997
2007-06-04,TLT,0.0045573
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347337
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142609
2007-06-05,SPY,-0.00395861
2007-06-05,TLT,-0.00628148
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012373
2007-06-06,SPY,-0.01075037
2007-06-06,TLT,-0.00046769
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541501
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.0046702
2007-06-07,SPY,-0.01804482
2007-06-07,TLT,-0.01791597
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767397
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268088
2007-06-08,SPY,0.01301103
2007-06-08,TLT,-0.00083455
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856441
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211282
2007-06-11,SPY,0.00172197
2007-06-11,TLT,-0.00286416
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737689
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509944
2007-06-12,SPY,-0.01090576
2007-06-12,TLT,-0.01447971
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000506
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174003
2007-06-13,SPY,0.01496786
2007-06-13,TLT,0.0119003
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568977
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077337
2007-06-14,SPY,0.00638641
2007-06-14,TLT,-0.00251996
2007-06-14,UUP,0.00119057
2007-06-15,EEM,0.02278532
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019291
2007-06-15,SPY,0.00568985
2007-06-15,TLT,0.00685738
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057822
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203149
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113169
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125346
2007-06-19,SPY,0.00248569
2007-06-19,TLT,0.00933918
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851656
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886034
2007-06-20,SPY,-0.01389698
2007-06-20,TLT,-0.00806725
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246651
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184663
2007-06-21,SPY,0.00555767
2007-06-21,TLT,-0.00478335
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321353
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193899
2007-06-22,SPY,-0.00940867
2007-06-22,TLT,0.0064894
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760817
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580788
2007-06-25,SPY,-0.00478276
2007-06-25,TLT,0.00549104
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873922
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292088
2007-06-26,SPY,-0.0102787
2007-06-26,TLT,0.00023788
2007-06-26,UUP,-0.00159793
2007-06-27,EEM,0.01423005
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349473
2007-06-27,SPY,0.01422922
2007-06-27,TLT,0.00095009
2007-06-27,UUP,0.00160049
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.005261
2007-06-28,SPY,-0.0001333
2007-06-28,TLT,-0.00023711
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284036
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.01031974
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028428
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783492
2007-07-02,SPY,0.00904085
2007-07-02,TLT,0.00525678
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796665
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186262
2007-07-03,SPY,0.00362334
2007-07-03,TLT,-0.00609601
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443277
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363475
2007-07-05,SPY,-0.00104983
2007-07-05,TLT,-0.01120737
2007-07-05,UUP,0.00485606
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108532
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.00405613
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968909
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305246
2007-07-09,SPY,0.00078454
2007-07-09,TLT,0.00359285
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969331
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265103
2007-07-10,SPY,-0.01423883
2007-07-10,TLT,0.01694953
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748158
2007-07-11,SPY,0.00708966
2007-07-11,TLT,-0.01032809
2007-07-11,UUP,-0.00121871
2007-07-12,EEM,0.02195312
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297667
2007-07-12,SPY,0.01579034
2007-07-12,TLT,-0.00343981
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.0124067
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.0041528
2007-07-13,SPY,0.00297963
2007-07-13,TLT,0.0027376
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980379
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039333
2007-07-16,SPY,-0.00012933
2007-07-16,TLT,0.00961221
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.0011818
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.0021146
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224461
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747311
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376965
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00996028
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109077
2007-07-19,SPY,0.00388456
2007-07-19,TLT,-0.00023559
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688186
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257312
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903857
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893257
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218313
2007-07-23,SPY,0.00306224
2007-07-23,TLT,-0.00162811
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422873
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576618
2007-07-24,SPY,-0.01734153
2007-07-24,TLT,0.0037284
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949953
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.00197356
2007-07-25,UUP,0.00862396
2007-07-26,EEM,-0.05096526
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413501
2007-07-26,SPY,-0.0236793
2007-07-26,TLT,0.00834204
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295478
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669141
2007-07-27,SPY,-0.01965932
2007-07-27,TLT,0.00287295
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273606
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096849
2007-07-30,SPY,0.01564317
2007-07-30,TLT,-0.00286472
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046723
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340406
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723883
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392237
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206961
2007-08-01,SPY,0.00487239
2007-08-01,TLT,-0.00216475
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570236
2007-08-02,SPY,0.00799007
2007-08-02,TLT,0.00252537
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314342
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574511
2007-08-03,TLT,0.00664009
2007-08-03,UUP,-0.00931163
2007-08-06,EEM,0.01784795
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216363
2007-08-06,SPY,0.01675934
2007-08-06,TLT,-0.00727845
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745967
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.0071271
2007-08-07,SPY,0.01067009
2007-08-07,TLT,-0.00080272
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358765
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179808
2007-08-08,SPY,0.01394021
2007-08-08,TLT,-0.01215351
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135849
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010151
2007-08-09,SPY,-0.02963367
2007-08-09,TLT,0.00139338
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733498
