date,ticker,daily_return
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067139
2007-04-12,SPY,0.00444386
2007-04-12,TLT,0.00022878
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.0049091
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181935
2007-04-13,SPY,0.00456258
2007-04-13,TLT,-0.00308887
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188624
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038404
2007-04-16,SPY,0.00949591
2007-04-16,TLT,0.00550954
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.0053908
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047997
2007-04-17,SPY,0.00265874
2007-04-17,TLT,0.00559355
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744188
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028795
2007-04-18,SPY,0.0012238
2007-04-18,TLT,0.00499505
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345621
2007-04-19,SPY,-0.00027192
2007-04-19,TLT,-0.00169433
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191324
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057369
2007-04-20,SPY,0.00944082
2007-04-20,TLT,-0.00260265
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397812
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057402
2007-04-23,SPY,-0.00376792
2007-04-23,TLT,0.00363034
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016325
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688796
2007-04-24,SPY,0.00040494
2007-04-24,TLT,0.0037299
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239275
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152021
2007-04-25,SPY,0.00918236
2007-04-25,TLT,-0.00349009
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265767
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180197
2007-04-26,SPY,0.00113687
2007-04-26,TLT,-0.00723255
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500602
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080164
2007-04-27,TLT,-0.00022761
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.019315
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.491e-05
2007-04-30,SPY,-0.00829291
2007-04-30,TLT,0.01047428
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.0039718
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012321
2007-05-01,SPY,0.00256278
2007-05-01,TLT,0.00072416
2007-05-01,UUP,0.00612487
2007-05-02,EEM,0.01986492
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037898
2007-05-02,SPY,0.00585143
2007-05-02,TLT,-0.0005651
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.0084054
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.433e-05
2007-05-03,SPY,0.00541733
2007-05-03,TLT,-0.00226205
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032039
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123468
2007-05-04,SPY,0.00379088
2007-05-04,TLT,0.00408016
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649415
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.504e-05
2007-05-07,SPY,0.00019871
2007-05-07,TLT,0.00270822
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298415
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075886
2007-05-08,SPY,-0.00132454
2007-05-08,TLT,-0.00225055
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614068
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265392
2007-05-09,SPY,0.00271938
2007-05-09,TLT,-0.00394875
2007-05-09,UUP,0.00121292
2007-05-10,EEM,-0.02446172
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361174
2007-05-10,SPY,-0.01045217
2007-05-10,TLT,0.00237841
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540089
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056838
2007-05-11,SPY,0.00855685
2007-05-11,TLT,-0.00350228
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992452
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.436e-05
2007-05-14,SPY,-0.00218714
2007-05-14,TLT,-0.00260786
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120283
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075768
2007-05-15,SPY,0.00026582
2007-05-15,TLT,-0.0003417
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449724
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026518
2007-05-16,SPY,0.00684044
2007-05-16,TLT,-0.00068284
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.0036316
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028257
2007-05-17,SPY,-0.00197915
2007-05-17,TLT,-0.00409632
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515033
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028265
2007-05-18,SPY,0.00872476
2007-05-18,TLT,-0.00662794
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181352
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094486
2007-05-21,SPY,-0.00052393
2007-05-21,TLT,0.00299133
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015725
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.481e-05
2007-05-22,SPY,-0.00078752
2007-05-22,TLT,-0.00516162
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157378
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075511
2007-05-23,SPY,0.00013176
2007-05-23,TLT,-0.00288217
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403488
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002832
2007-05-24,SPY,-0.00905281
2007-05-24,TLT,0.00092543
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534162
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141584
2007-05-25,SPY,0.00417054
2007-05-25,TLT,-0.00231036
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341978
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395903
2007-05-29,SPY,0.00362578
2007-05-29,TLT,-0.00011637
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021428
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227147
2007-05-30,SPY,0.00814507
2007-05-30,TLT,0.00208481
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284356
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160599
2007-05-31,SPY,-0.00104284
2007-05-31,TLT,-0.00184859
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496816
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001333
2007-06-01,SPY,0.00495718
2007-06-01,TLT,-0.00525353
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445679
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085618
2007-06-04,SPY,0.0001302
2007-06-04,TLT,0.00455599
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347366
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142519
2007-06-05,SPY,-0.00395857
2007-06-05,TLT,-0.0062799
2007-06-05,UUP,-0.00281939
2007-06-06,EEM,-0.02517443
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123775
2007-06-06,SPY,-0.01075014
2007-06-06,TLT,-0.00046757
2007-06-06,UUP,0.00161564
2007-06-07,EEM,-0.0154151
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467086
2007-06-07,SPY,-0.01804556
2007-06-07,TLT,-0.01791579
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767427
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00267979
2007-06-08,SPY,0.01301183
2007-06-08,TLT,-0.00083541
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856457
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211383
2007-06-11,SPY,0.00172106
2007-06-11,TLT,-0.00286377
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737729
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509964
2007-06-12,SPY,-0.01090546
2007-06-12,TLT,-0.01448083
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000531
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174176
2007-06-13,SPY,0.01496851
2007-06-13,TLT,0.01190048
2007-06-13,UUP,0.00198795
2007-06-14,EEM,0.01568943
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077214
2007-06-14,SPY,0.00638598
2007-06-14,TLT,-0.00252007
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.0227852
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019262
2007-06-15,SPY,0.00569019
2007-06-15,TLT,0.00685731
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090647
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057862
2007-06-18,SPY,-0.00117587
2007-06-18,TLT,-0.00203115
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113149
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125368
2007-06-19,SPY,0.00248559
2007-06-19,TLT,0.00933897
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851584
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886042
2007-06-20,SPY,-0.01389752
2007-06-20,TLT,-0.00806612
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246616
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184579
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478371
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321345
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194061
2007-06-22,SPY,-0.00940878
2007-06-22,TLT,0.006489
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760829
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580869
2007-06-25,SPY,-0.00478251
2007-06-25,TLT,0.00549122
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873953
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292098
2007-06-26,SPY,-0.0102783
2007-06-26,TLT,0.00023799
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423033
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349542
2007-06-27,SPY,0.01422897
2007-06-27,TLT,0.00094895
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022909
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526057
2007-06-28,SPY,-0.00013281
2007-06-28,TLT,-0.00023665
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350693
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284018
2007-06-29,SPY,0.00033218
2007-06-29,TLT,0.01032041
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028391
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783529
2007-07-02,SPY,0.00904108
2007-07-02,TLT,0.005257
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796711
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186282
2007-07-03,SPY,0.00362327
2007-07-03,TLT,-0.0060968
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443246
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363433
2007-07-05,SPY,-0.00105088
2007-07-05,TLT,-0.01120634
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713634
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108422
2007-07-06,SPY,0.0052576
2007-07-06,TLT,-0.00405725
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968879
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305289
2007-07-09,SPY,0.00078414
2007-07-09,TLT,0.00359461
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.01969354
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265126
2007-07-10,SPY,-0.01423896
2007-07-10,TLT,0.0169487
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825518
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748033
2007-07-11,SPY,0.00708961
2007-07-11,TLT,-0.0103296
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195309
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297497
2007-07-12,SPY,0.01579046
2007-07-12,TLT,-0.00343842
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240687
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415304
2007-07-13,SPY,0.00297959
2007-07-13,TLT,0.00273704
2007-07-13,UUP,0.00081454
2007-07-16,EEM,-0.009804
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039353
2007-07-16,SPY,-0.000129
2007-07-16,TLT,0.00961268
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077776
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118189
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211613
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747235
2007-07-18,SPY,-0.00180941
2007-07-18,TLT,0.00376995
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00996026
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108954
2007-07-19,SPY,0.00388422
2007-07-19,TLT,-0.00023464
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688217
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025724
2007-07-20,SPY,-0.01012368
2007-07-20,TLT,0.00903931
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893252
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218269
2007-07-23,SPY,0.00306112
2007-07-23,TLT,-0.00162887
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422898
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576671
2007-07-24,SPY,-0.017341
2007-07-24,TLT,0.00372861
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575137
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949965
2007-07-25,SPY,0.00204917
2007-07-25,TLT,0.00197375
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096473
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413485
2007-07-26,SPY,-0.02367938
2007-07-26,TLT,0.00834205
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295497
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669205
2007-07-27,SPY,-0.01965962
2007-07-27,TLT,0.00287203
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.03273535
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968548
2007-07-30,SPY,0.01564336
2007-07-30,TLT,-0.00286381
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046652
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340387
2007-07-31,SPY,-0.0112631
2007-07-31,TLT,0.00723832
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392268
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206954
2007-08-01,SPY,0.00487201
2007-08-01,TLT,-0.00216465
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.01105632
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570277
2007-08-02,SPY,0.00799054
2007-08-02,TLT,0.00252506
2007-08-02,UUP,0.00162228
2007-08-03,EEM,-0.04314269
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574548
2007-08-03,TLT,0.00663988
2007-08-03,UUP,-0.00931201
2007-08-06,EEM,0.01784717
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216569
2007-08-06,SPY,0.0167598
2007-08-06,TLT,-0.00727775
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745988
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712925
2007-08-07,SPY,0.01066939
2007-08-07,TLT,-0.00080288
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.033588
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179765
2007-08-08,SPY,0.0139404
2007-08-08,TLT,-0.01215185
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135921
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010144
2007-08-09,SPY,-0.02963394
2007-08-09,TLT,0.00139173
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733405
