date,ticker,daily_return
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091355
2007-01-26,TLT,-0.00080496
2007-01-29,EEM,-0.01325224
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056315
2007-01-29,TLT,-0.00218601
2007-01-30,EEM,0.0154892
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00521
2007-01-30,TLT,0.00115379
2007-01-31,EEM,0.00775861
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672259
2007-01-31,TLT,0.00840772
2007-02-01,EEM,0.01224902
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.0059826
2007-02-01,TLT,-0.00120441
2007-02-02,EEM,-0.00302524
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138335
2007-02-02,TLT,0.00126365
2007-02-05,EEM,0.0009537
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027629
2007-02-05,TLT,0.00137606
2007-02-06,EEM,0.00987356
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027606
2007-02-06,TLT,0.00549691
2007-02-07,EEM,-0.00385945
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220864
2007-02-07,TLT,0.00296094
2007-02-08,EEM,-0.0053379
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130862
2007-02-08,TLT,0.00079463
2007-02-09,EEM,-0.01194527
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744733
2007-02-09,TLT,-0.00567285
2007-02-12,EEM,-0.00683258
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340414
2007-02-12,TLT,-0.00228223
2007-02-13,EEM,0.01587712
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843444
2007-02-13,TLT,-0.00217327
2007-02-14,EEM,0.02153305
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656785
2007-02-14,TLT,0.00951348
2007-02-15,EEM,0.00059528
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130465
2007-02-15,TLT,0.00295297
2007-02-16,EEM,0.00229367
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048039
2007-02-16,TLT,0.0035095
2007-02-20,EEM,0.00262707
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212781
2007-02-20,TLT,0.00225591
2007-02-21,EEM,0.00295846
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.0004112
2007-02-21,TLT,-0.00168814
2007-02-22,EEM,-0.0025284
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541223
2007-02-23,EEM,-0.00718193
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390699
2007-02-23,TLT,0.00714188
2007-02-26,EEM,-0.00042546
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089526
2007-02-26,TLT,0.0066424
2007-02-27,EEM,-0.08131122
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905742
2007-02-27,TLT,0.01263475
2007-02-28,EEM,0.02502338
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025081
2007-02-28,TLT,-0.00452816
2007-03-01,EEM,-0.01437648
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298032
2007-03-01,TLT,-0.00063366
2007-03-02,EEM,-0.00926521
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309488
2007-03-02,TLT,0.00501363
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564821
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951902
2007-03-05,TLT,0.00166259
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390412
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710922
2007-03-06,TLT,-0.00298877
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609959
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100242
2007-03-07,TLT,0.00388622
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582905
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.0084556
2007-03-08,TLT,-0.00088505
2007-03-08,UUP,0.00479982
2007-03-09,EEM,0.00178588
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028443
2007-03-09,TLT,-0.01051508
2007-03-09,UUP,0.00159257
2007-03-12,EEM,0.00490177
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149132
2007-03-12,TLT,0.00391609
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909093
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943402
2007-03-13,TLT,0.00601642
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822166
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745053
2007-03-14,TLT,-0.00454109
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815453
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136418
2007-03-15,TLT,-0.00011172
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853824
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280009
2007-03-16,TLT,-0.00022316
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.0219363
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205501
2007-03-19,TLT,-0.00211379
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656398
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549204
2007-03-20,TLT,0.00055813
2007-03-20,UUP,-0.0060002
2007-03-21,EEM,0.0299611
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645725
2007-03-21,TLT,0.00044611
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427822
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076771
2007-03-22,TLT,-0.00791096
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464016
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146659
2007-03-23,TLT,-0.0028089
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059827
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132468
2007-03-26,TLT,0.00123826
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445048
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237452
2007-03-27,TLT,-0.00168527
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788003
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728002
2007-03-28,TLT,-0.00202895
2007-03-28,UUP,0.0
2007-03-29,EEM,0.0198688
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105789
2007-03-29,TLT,-0.0013551
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017216
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.0019209
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686738
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00165924
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636842
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076305
2007-04-03,TLT,-0.00124797
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629066
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111367
2007-04-04,TLT,0.00102245
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091683
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271096
2007-04-05,TLT,-0.0037472
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574629
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138631
2007-04-09,TLT,-0.00660884
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471968
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117722
2007-04-10,TLT,0.00298213
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923055
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407985
2007-04-11,TLT,-0.00068579
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671978
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067055
2007-04-12,SPY,0.00444356
2007-04-12,TLT,0.00022933
2007-04-12,UUP,-0.00603604
2007-04-13,EEM,0.00490875
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181966
2007-04-13,SPY,0.00456288
2007-04-13,TLT,-0.00309092
2007-04-13,UUP,-0.00040508
2007-04-16,EEM,0.01188617
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003835
2007-04-16,SPY,0.00949599
2007-04-16,TLT,0.00551081
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.0053906
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047979
2007-04-17,SPY,0.0026583
2007-04-17,TLT,0.00559308
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744195
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028771
2007-04-18,SPY,0.00122394
2007-04-18,TLT,0.00499615
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806887
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345555
2007-04-19,SPY,-0.00027192
2007-04-19,TLT,-0.00169542
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191402
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057315
2007-04-20,SPY,0.00944156
2007-04-20,TLT,-0.00260311
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397901
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057348
2007-04-23,SPY,-0.00376828
2007-04-23,TLT,0.00363042
2007-04-23,UUP,0.00531465
2007-04-24,EEM,-0.00016283
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688802
2007-04-24,SPY,0.00040538
2007-04-24,TLT,0.00373022
2007-04-24,UUP,-0.00121992
2007-04-25,EEM,0.01239316
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152039
2007-04-25,SPY,0.00918155
2007-04-25,TLT,-0.0034911
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265794
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180221
2007-04-26,SPY,0.00113752
2007-04-26,TLT,-0.00723232
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500609
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080222
2007-04-27,TLT,-0.00022769
2007-04-27,UUP,-0.00324937
2007-04-30,EEM,-0.01931555
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.48e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047546
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397244
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012392
2007-05-01,SPY,0.00256314
2007-05-01,TLT,0.0007237
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986492
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038005
2007-05-02,SPY,0.00585128
2007-05-02,TLT,-0.00056587
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840561
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.445e-05
2007-05-03,SPY,0.00541667
2007-05-03,TLT,-0.00226127
2007-05-03,UUP,0.00121636
2007-05-04,EEM,-0.00032093
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123599
2007-05-04,SPY,0.00379146
2007-05-04,TLT,0.00408
2007-05-04,UUP,-0.00364493
2007-05-07,EEM,0.00649422
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.563e-05
2007-05-07,SPY,0.00019856
2007-05-07,TLT,0.00270939
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298388
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075838
2007-05-08,SPY,-0.0013249
2007-05-08,TLT,-0.00225194
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614061
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265416
2007-05-09,SPY,0.00271974
2007-05-09,TLT,-0.00394859
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446179
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361246
2007-05-10,SPY,-0.01045189
2007-05-10,TLT,0.00237841
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.0254011
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056719
2007-05-11,SPY,0.00855663
2007-05-11,TLT,-0.00350236
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992499
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.4e-05
2007-05-14,SPY,-0.00218764
2007-05-14,TLT,-0.00260779
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120303
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075708
2007-05-15,SPY,0.00026618
2007-05-15,TLT,-0.00034193
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449759
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265204
2007-05-16,SPY,0.00684088
2007-05-16,TLT,-0.00068167
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363167
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028423
2007-05-17,SPY,-0.00197929
2007-05-17,TLT,-0.0040975
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515039
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028431
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662637
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181311
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094463
2007-05-21,SPY,-0.00052415
2007-05-21,TLT,0.00298935
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015772
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.422e-05
2007-05-22,SPY,-0.00078624
2007-05-22,TLT,-0.0051602
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157411
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075463
2007-05-23,SPY,0.00013084
2007-05-23,TLT,-0.00288249
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403434
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028296
2007-05-24,SPY,-0.00905232
2007-05-24,TLT,0.00092487
2007-05-24,UUP,0.00160692
2007-05-25,EEM,0.01534078
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141643
2007-05-25,SPY,0.00417018
2007-05-25,TLT,-0.0023106
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341924
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395998
2007-05-29,SPY,0.00362571
2007-05-29,TLT,-0.00011549
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021394
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227206
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208433
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284329
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160528
2007-05-31,SPY,-0.00104228
2007-05-31,TLT,-0.00184923
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496871
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013353
2007-06-01,SPY,0.00495711
2007-06-01,TLT,-0.00525274
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445712
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085582
2007-06-04,SPY,0.00012999
2007-06-04,TLT,0.00455615
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.00347339
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142555
2007-06-05,SPY,-0.00395829
2007-06-05,TLT,-0.00628062
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517429
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123728
2007-06-06,SPY,-0.01075071
2007-06-06,TLT,-0.00046797
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541524
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467002
2007-06-07,SPY,-0.01804521
2007-06-07,TLT,-0.01791565
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767427
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268199
2007-06-08,SPY,0.01301227
2007-06-08,TLT,-0.00083483
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856443
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211198
2007-06-11,SPY,0.00172092
2007-06-11,TLT,-0.00286385
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509988
2007-06-12,SPY,-0.01090532
2007-06-12,TLT,-0.0144805
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000504
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174134
2007-06-13,SPY,0.01496822
2007-06-13,TLT,0.0119004
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568989
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007719
2007-06-14,SPY,0.00638613
2007-06-14,TLT,-0.0025204
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.0227846
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019226
2007-06-15,SPY,0.00568941
2007-06-15,TLT,0.00685789
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090673
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005782
2007-06-18,SPY,-0.00117573
2007-06-18,TLT,-0.00203098
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113155
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125465
2007-06-19,SPY,0.00248559
2007-06-19,TLT,0.00933782
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851603
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886107
2007-06-20,SPY,-0.01389676
2007-06-20,TLT,-0.00806556
2007-06-20,UUP,-0.03789366
2007-06-21,EEM,0.01246584
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184616
2007-06-21,SPY,0.0055576
2007-06-21,TLT,-0.00478371
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321339
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193989
2007-06-22,SPY,-0.00940941
2007-06-22,TLT,0.00648908
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760771
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580851
2007-06-25,SPY,-0.00478237
2007-06-25,TLT,0.00549154
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873985
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292128
2007-06-26,SPY,-0.01027837
2007-06-26,TLT,0.0002375
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423053
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349535
2007-06-27,SPY,0.01422897
2007-06-27,TLT,0.00095009
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022877
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526154
2007-06-28,SPY,-0.0001326
2007-06-28,TLT,-0.00023827
2007-06-28,UUP,0.0
2007-06-29,EEM,0.0035068
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283933
2007-06-29,SPY,0.00033218
2007-06-29,TLT,0.01032123
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028424
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783523
2007-07-02,SPY,0.00904072
2007-07-02,TLT,0.0052562
2007-07-02,UUP,-0.00522484
2007-07-03,EEM,0.00796749
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186252
2007-07-03,SPY,0.00362356
2007-07-03,TLT,-0.00609656
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443164
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363536
2007-07-05,SPY,-0.00105067
2007-07-05,TLT,-0.01120651
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.0171366
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108446
2007-07-06,SPY,0.00525675
2007-07-06,TLT,-0.00405595
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968898
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305337
2007-07-09,SPY,0.00078527
2007-07-09,TLT,0.00359362
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969354
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026509
2007-07-10,SPY,-0.0142391
2007-07-10,TLT,0.01694862
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.008255
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748112
2007-07-11,SPY,0.00708918
2007-07-11,TLT,-0.01032824
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195315
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297608
2007-07-12,SPY,0.01579067
2007-07-12,TLT,-0.00343914
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240675
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415188
2007-07-13,SPY,0.00297945
2007-07-13,TLT,0.00273639
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980383
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039438
2007-07-16,SPY,-0.00012914
2007-07-16,TLT,0.00961349
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.0007777
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118152
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211629
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747199
2007-07-18,SPY,-0.0018092
2007-07-18,TLT,0.00376987
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00995984
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108936
2007-07-19,SPY,0.00388401
2007-07-19,TLT,-0.00023488
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688181
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257331
2007-07-20,SPY,-0.01012423
2007-07-20,TLT,0.00903899
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.0289327
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218257
2007-07-23,SPY,0.00306175
2007-07-23,TLT,-0.00162903
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422903
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576629
2007-07-24,SPY,-0.01734086
2007-07-24,TLT,0.00372917
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575137
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950027
2007-07-25,SPY,0.00204895
2007-07-25,TLT,0.00197343
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096503
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413373
2007-07-26,SPY,-0.02367938
2007-07-26,TLT,0.00834213
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.0129551
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669293
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.0028729
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273601
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968613
2007-07-30,SPY,0.01564313
2007-07-30,TLT,-0.00286467
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046689
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340355
2007-07-31,SPY,-0.01126339
2007-07-31,TLT,0.00723903
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392262
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206942
2007-08-01,SPY,0.00487238
2007-08-01,TLT,-0.00216504
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105645
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570252
2007-08-02,SPY,0.00799024
2007-08-02,TLT,0.00252506
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314294
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574548
2007-08-03,TLT,0.00663942
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784744
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216525
2007-08-06,SPY,0.01675995
2007-08-06,TLT,-0.00727806
2007-08-06,UUP,0.0020432
2007-08-07,EEM,0.00745988
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.0071302
2007-08-07,SPY,0.01066932
2007-08-07,TLT,-0.00080125
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358774
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179574
2007-08-08,SPY,0.0139404
2007-08-08,TLT,-0.01215402
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135878
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101285
2007-08-09,SPY,-0.02963323
2007-08-09,TLT,0.00139315
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733424
