date,ticker,daily_return
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193603
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120547
2007-03-19,TLT,-0.00211568
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549248
2007-03-20,TLT,0.00055832
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996137
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164571
2007-03-21,TLT,0.00044513
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791089
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014668
2007-03-23,TLT,-0.00280717
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059845
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132476
2007-03-26,TLT,0.00123839
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445035
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168612
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01787994
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727968
2007-03-28,TLT,-0.00202906
2007-03-28,UUP,0.0
2007-03-29,EEM,0.0198686
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.0010574
2007-03-29,TLT,-0.00135438
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.00192272
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686668
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112684
2007-04-02,TLT,0.00165981
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636876
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076218
2007-04-03,TLT,-0.00124822
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111381
2007-04-04,TLT,0.00102363
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271092
2007-04-05,TLT,-0.0037471
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574562
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138671
2007-04-09,TLT,-0.00660966
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00472015
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117709
2007-04-10,TLT,0.00298228
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408059
2007-04-11,TLT,-0.00068623
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00066994
2007-04-12,SPY,0.00444444
2007-04-12,TLT,0.00022983
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182003
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00309054
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188574
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038362
2007-04-16,SPY,0.00949577
2007-04-16,TLT,0.0055098
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539001
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047985
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559359
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744232
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028825
2007-04-18,SPY,0.00122392
2007-04-18,TLT,0.00499473
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345647
2007-04-19,SPY,-0.00027196
2007-04-19,TLT,-0.0016936
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.0005749
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.00260309
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397866
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057523
2007-04-23,SPY,-0.00376775
2007-04-23,TLT,0.00362968
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688707
2007-04-24,SPY,0.00040503
2007-04-24,TLT,0.00373059
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239263
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152034
2007-04-25,SPY,0.00918188
2007-04-25,TLT,-0.00349004
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265723
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180215
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723326
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500609
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080167
2007-04-27,TLT,-0.00022802
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931536
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.504e-05
2007-04-30,SPY,-0.00829284
2007-04-30,TLT,0.01047573
2007-04-30,UUP,-0.00203737
2007-05-01,EEM,0.00397243
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012342
2007-05-01,SPY,0.00256249
2007-05-01,TLT,0.0007242
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.0198646
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037916
2007-05-02,SPY,0.00585226
2007-05-02,TLT,-0.00056657
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840536
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.409e-05
2007-05-03,SPY,0.00541638
2007-05-03,TLT,-0.00226065
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032055
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123496
2007-05-04,SPY,0.00379074
2007-05-04,TLT,0.00407973
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649412
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.541e-05
2007-05-07,SPY,0.00019972
2007-05-07,TLT,0.00270874
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.0007593
2007-05-08,SPY,-0.00132579
2007-05-08,TLT,-0.00225086
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265388
2007-05-09,SPY,0.00271983
2007-05-09,TLT,-0.00394885
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446191
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361107
2007-05-10,SPY,-0.01045214
2007-05-10,TLT,0.00237803
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056852
2007-05-11,SPY,0.0085571
2007-05-11,TLT,-0.00350242
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.55e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.00260853
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120305
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075747
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034055
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449701
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265332
2007-05-16,SPY,0.00684075
2007-05-16,TLT,-0.00068276
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028329
2007-05-17,SPY,-0.00197923
2007-05-17,TLT,-0.00409636
2007-05-17,UUP,0.00241722
2007-05-18,EEM,0.00515028
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028337
2007-05-18,SPY,0.00872476
2007-05-18,TLT,-0.00662825
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181331
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094412
2007-05-21,SPY,-0.00052443
2007-05-21,TLT,0.00299117
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.446e-05
2007-05-22,SPY,-0.00078634
2007-05-22,TLT,-0.00516177
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157409
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075429
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.00288144
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403446
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028303
2007-05-24,SPY,-0.00905276
2007-05-24,TLT,0.00092513
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014163
2007-05-25,SPY,0.00417078
2007-05-25,TLT,-0.00231004
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039592
2007-05-29,SPY,0.0036256
2007-05-29,TLT,-0.00011646
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.0102143
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227135
2007-05-30,SPY,0.00814522
2007-05-30,TLT,0.0020856
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284328
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160544
2007-05-31,SPY,-0.00104241
2007-05-31,TLT,-0.00184959
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496848
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013361
2007-06-01,SPY,0.00495634
2007-06-01,TLT,-0.0052537
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.0044573
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085595
2007-06-04,SPY,0.00013004
2007-06-04,TLT,0.00455636
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347344
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142512
2007-06-05,SPY,-0.00395876
2007-06-05,TLT,-0.0062801
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517452
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123744
2007-06-06,SPY,-0.01074931
2007-06-06,TLT,-0.00046868
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541488
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467124
2007-06-07,SPY,-0.01804495
2007-06-07,TLT,-0.01791549
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.0176737
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268072
2007-06-08,SPY,0.01301073
2007-06-08,TLT,-0.00083379
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856523
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211215
2007-06-11,SPY,0.00172118
2007-06-11,TLT,-0.00286473
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737735
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510006
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01448089
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174155
2007-06-13,SPY,0.0149683
2007-06-13,TLT,0.01190109
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568957
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077184
2007-06-14,SPY,0.00638627
2007-06-14,TLT,-0.00252
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278553
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019354
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685749
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057964
2007-06-18,SPY,-0.00117593
2007-06-18,TLT,-0.00203125
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113169
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125397
2007-06-19,SPY,0.00248577
2007-06-19,TLT,0.00933883
2007-06-19,UUP,0.00039926
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886102
2007-06-20,SPY,-0.01389733
2007-06-20,TLT,-0.00806704
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246598
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184588
2007-06-21,SPY,0.00555782
2007-06-21,TLT,-0.00478362
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193993
2007-06-22,SPY,-0.00940931
2007-06-22,TLT,0.00648938
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580851
2007-06-25,SPY,-0.00478204
2007-06-25,TLT,0.0054922
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873994
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292141
2007-06-26,SPY,-0.01027878
2007-06-26,TLT,0.0002372
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423065
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349552
2007-06-27,SPY,0.01422915
2007-06-27,TLT,0.00094932
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022859
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526058
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.00023676
2007-06-28,UUP,0.0
2007-06-29,EEM,0.0035073
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284023
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.01032017
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.0078356
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525629
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796684
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186296
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609659
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.0044322
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363441
2007-07-05,SPY,-0.00105018
2007-07-05,TLT,-0.01120689
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713646
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108511
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405571
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968897
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305189
2007-07-09,SPY,0.00078446
2007-07-09,TLT,0.00359364
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969331
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265065
2007-07-10,SPY,-0.01423974
2007-07-10,TLT,0.0169482
2007-07-10,UUP,-0.0068574
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748105
2007-07-11,SPY,0.00709046
2007-07-11,TLT,-0.01032833
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195362
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297563
2007-07-12,SPY,0.01579041
2007-07-12,TLT,-0.00343881
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415349
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.00273667
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980396
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039315
2007-07-16,SPY,-0.0001294
2007-07-16,TLT,0.00961287
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118108
2007-07-17,SPY,-0.00051703
2007-07-17,TLT,-0.00211535
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224466
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747136
2007-07-18,SPY,-0.00180862
2007-07-18,TLT,0.00376935
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995991
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108827
2007-07-19,SPY,0.00388449
2007-07-19,TLT,-0.00023411
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.00688174
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257238
2007-07-20,SPY,-0.01012485
2007-07-20,TLT,0.00903789
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218164
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162818
2007-07-23,UUP,0.00204153
2007-07-24,EEM,-0.03422914
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576608
2007-07-24,SPY,-0.01734133
2007-07-24,TLT,0.00372874
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950108
2007-07-25,SPY,0.00204923
2007-07-25,TLT,0.00197296
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096454
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413398
2007-07-26,SPY,-0.02367923
2007-07-26,TLT,0.00834247
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669205
2007-07-27,SPY,-0.01965933
2007-07-27,TLT,0.00287227
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273526
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968545
2007-07-30,SPY,0.01564317
2007-07-30,TLT,-0.00286404
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046673
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340408
2007-07-31,SPY,-0.01126304
2007-07-31,TLT,0.00723864
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.0039227
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206996
2007-08-01,SPY,0.00487194
2007-08-01,TLT,-0.00216436
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105657
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570282
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252468
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314311
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574525
2007-08-03,TLT,0.00664007
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784774
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216478
2007-08-06,SPY,0.01675904
2007-08-06,TLT,-0.00727869
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712861
2007-08-07,SPY,0.01066995
2007-08-07,TLT,-0.00080132
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358791
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179783
2007-08-08,SPY,0.01394066
2007-08-08,TLT,-0.01215285
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135904
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101511
2007-08-09,SPY,-0.02963381
2007-08-09,TLT,0.00139207
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733445
