date,ticker,daily_return
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905772
2007-02-27,TLT,0.01263468
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452693
2007-03-01,EEM,-0.01437655
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063451
2007-03-02,EEM,-0.00926499
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309522
2007-03-02,TLT,0.00501433
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951892
2007-03-05,TLT,0.00166167
2007-03-05,UUP,0.00641048
2007-03-06,EEM,0.04390399
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710954
2007-03-06,TLT,-0.00298724
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609947
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100289
2007-03-07,TLT,0.00388429
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845511
2007-03-08,TLT,-0.00088467
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178532
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028455
2007-03-09,TLT,-0.0105134
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490227
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149175
2007-03-12,TLT,0.00391461
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909089
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943387
2007-03-13,TLT,0.00601704
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.00454078
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815456
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.00011195
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853768
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279956
2007-03-16,TLT,-0.00022254
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205493
2007-03-19,TLT,-0.00211518
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656345
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549201
2007-03-20,TLT,0.00055813
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996145
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645733
2007-03-21,TLT,0.00044619
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427778
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791058
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463967
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146672
2007-03-23,TLT,-0.00280836
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059853
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132469
2007-03-26,TLT,0.00123888
2007-03-26,UUP,-0.00320915
2007-03-27,EEM,-0.0044502
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168659
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788001
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728014
2007-03-28,TLT,-0.00202896
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986838
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105786
2007-03-29,TLT,-0.001354
2007-03-29,UUP,0.00120792
2007-03-30,EEM,-0.00017129
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.00192278
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112684
2007-04-02,TLT,0.00166105
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636846
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076249
2007-04-03,TLT,-0.00124962
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111366
2007-04-04,TLT,0.00102292
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091704
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.00374705
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.0057459
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138634
2007-04-09,TLT,-0.00660947
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471987
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117694
2007-04-10,TLT,0.00298261
2007-04-10,UUP,-0.00320915
2007-04-11,EEM,-0.00923034
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408029
2007-04-11,TLT,-0.00068555
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067188
2007-04-12,SPY,0.00444467
2007-04-12,TLT,0.00022933
2007-04-12,UUP,-0.00603614
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181966
2007-04-13,SPY,0.00456171
2007-04-13,TLT,-0.00309021
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188643
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038453
2007-04-16,SPY,0.00949645
2007-04-16,TLT,0.00550866
2007-04-16,UUP,-0.00404989
2007-04-17,EEM,-0.00539076
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047888
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559387
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744219
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028783
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499521
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345519
2007-04-19,SPY,-0.0002713
2007-04-19,TLT,-0.00169402
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057387
2007-04-20,SPY,0.00944063
2007-04-20,TLT,-0.00260272
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.0039788
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.0005742
2007-04-23,SPY,-0.00376856
2007-04-23,TLT,0.0036312
2007-04-23,UUP,0.00531513
2007-04-24,EEM,-0.00016291
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688839
2007-04-24,SPY,0.00040584
2007-04-24,TLT,0.00372849
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239312
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152069
2007-04-25,SPY,0.00918173
2007-04-25,TLT,-0.00349009
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180256
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.00723263
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.00500609
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080233
2007-04-27,TLT,-0.00022721
2007-04-27,UUP,-0.00324918
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.432e-05
2007-04-30,SPY,-0.00829226
2007-04-30,TLT,0.01047499
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397194
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012321
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.00072307
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986502
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037922
2007-05-02,SPY,0.00585174
2007-05-02,TLT,-0.00056463
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.493e-05
2007-05-03,SPY,0.00541653
2007-05-03,TLT,-0.00226135
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123385
2007-05-04,SPY,0.00379111
2007-05-04,TLT,0.00407922
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.421e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270877
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075814
2007-05-08,SPY,-0.00132478
2007-05-08,TLT,-0.00225109
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614097
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265356
2007-05-09,SPY,0.00272004
2007-05-09,TLT,-0.00394774
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361198
2007-05-10,SPY,-0.01045279
2007-05-10,TLT,0.0023777
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056719
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350236
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.0099248
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.436e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.00260833
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075708
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034115
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449743
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265228
2007-05-16,SPY,0.00684032
2007-05-16,TLT,-0.00068253
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363219
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028364
2007-05-17,SPY,-0.00197844
2007-05-17,TLT,-0.00409679
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515089
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028372
2007-05-18,SPY,0.00872447
2007-05-18,TLT,-0.00662716
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094474
2007-05-21,SPY,-0.00052457
2007-05-21,TLT,0.00299022
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.457e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516162
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157348
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075546
2007-05-23,SPY,0.00013139
2007-05-23,TLT,-0.00288169
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403505
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028379
2007-05-24,SPY,-0.00905326
2007-05-24,TLT,0.00092503
2007-05-24,UUP,0.00160729
2007-05-25,EEM,0.01534137
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141608
2007-05-25,SPY,0.004171
2007-05-25,TLT,-0.00231004
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395998
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.00011589
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021424
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227159
2007-05-30,SPY,0.008145
2007-05-30,TLT,0.00208465
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284348
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160504
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184915
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496827
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013401
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525369
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085642
2007-06-04,SPY,0.00013004
2007-06-04,TLT,0.00455696
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142484
2007-06-05,SPY,-0.00395862
2007-06-05,TLT,-0.00628078
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517419
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123787
2007-06-06,SPY,-0.01075044
2007-06-06,TLT,-0.00046829
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541515
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.0046705
2007-06-07,SPY,-0.01804504
2007-06-07,TLT,-0.01791541
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268152
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083442
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856435
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211096
2007-06-11,SPY,0.00172161
2007-06-11,TLT,-0.00286434
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737642
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510065
2007-06-12,SPY,-0.0109054
2007-06-12,TLT,-0.01447976
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000436
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00173941
2007-06-13,SPY,0.01496764
2007-06-13,TLT,0.01189956
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01569004
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077401
2007-06-14,SPY,0.00638656
2007-06-14,TLT,-0.00251983
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278486
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019352
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685756
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057904
2007-06-18,SPY,-0.00117685
2007-06-18,TLT,-0.00203082
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113227
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125447
2007-06-19,SPY,0.00248647
2007-06-19,TLT,0.00933823
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851636
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886131
2007-06-20,SPY,-0.01389691
2007-06-20,TLT,-0.00806588
2007-06-20,UUP,-0.03789402
2007-06-21,EEM,0.01246566
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184622
2007-06-21,SPY,0.00555731
2007-06-21,TLT,-0.00478371
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321328
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193952
2007-06-22,SPY,-0.00940895
2007-06-22,TLT,0.00648867
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760811
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580785
2007-06-25,SPY,-0.00478204
2007-06-25,TLT,0.00549195
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873941
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292232
2007-06-26,SPY,-0.0102787
2007-06-26,TLT,0.00023799
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423019
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349692
2007-06-27,SPY,0.01422834
2007-06-27,TLT,0.0009496
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022885
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526106
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.00023795
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350717
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284
2007-06-29,SPY,0.00033275
2007-06-29,TLT,0.01032041
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028401
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783511
2007-07-02,SPY,0.00904071
2007-07-02,TLT,0.005257
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796716
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186216
2007-07-03,SPY,0.00362356
2007-07-03,TLT,-0.0060964
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.0044322
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363384
2007-07-05,SPY,-0.00105011
2007-07-05,TLT,-0.01120714
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713652
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108349
2007-07-06,SPY,0.00525685
2007-07-06,TLT,-0.00405701
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305301
2007-07-09,SPY,0.00078439
2007-07-09,TLT,0.0035942
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265035
2007-07-10,SPY,-0.01423918
2007-07-10,TLT,0.01694879
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748161
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032769
2007-07-11,UUP,-0.00121834
2007-07-12,EEM,0.02195319
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297522
2007-07-12,SPY,0.01579077
2007-07-12,TLT,-0.00344044
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415305
2007-07-13,SPY,0.00297991
2007-07-13,TLT,0.00273672
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980397
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039457
2007-07-16,SPY,-0.00012975
2007-07-16,TLT,0.00961414
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077794
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118037
2007-07-17,SPY,-0.00051675
2007-07-17,TLT,-0.00211605
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224388
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747254
2007-07-18,SPY,-0.00180932
2007-07-18,TLT,0.00376914
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995973
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109052
2007-07-19,SPY,0.00388435
2007-07-19,TLT,-0.00023376
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.0068821
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257258
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.00903794
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893294
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218214
2007-07-23,SPY,0.00306168
2007-07-23,TLT,-0.00162776
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.0342292
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576727
2007-07-24,SPY,-0.01734098
2007-07-24,TLT,0.00372789
2007-07-24,UUP,-0.00774279
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949966
2007-07-25,SPY,0.00204901
2007-07-25,TLT,0.00197328
2007-07-25,UUP,0.00862444
2007-07-26,EEM,-0.05096454
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413423
2007-07-26,SPY,-0.02367986
2007-07-26,TLT,0.00834261
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.0129549
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669255
2007-07-27,SPY,-0.01965911
2007-07-27,TLT,0.00287243
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968483
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.0028642
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046736
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340445
2007-07-31,SPY,-0.0112637
2007-07-31,TLT,0.00723848
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392231
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206935
2007-08-01,SPY,0.00487261
2007-08-01,TLT,-0.00216411
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105669
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570252
2007-08-02,SPY,0.00799051
2007-08-02,TLT,0.0025242
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314317
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574568
2007-08-03,TLT,0.0066402
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784741
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216493
2007-08-06,SPY,0.01675904
2007-08-06,TLT,-0.00727829
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745994
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712873
2007-08-07,SPY,0.0106698
2007-08-07,TLT,-0.00080148
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358772
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179708
2007-08-08,SPY,0.01394139
2007-08-08,TLT,-0.01215418
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135899
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010139
2007-08-09,SPY,-0.02963409
2007-08-09,TLT,0.00139339
2007-08-09,UUP,0.00774854
2007-08-10,EEM,-0.01733393
