date,ticker,daily_return
2007-01-23,TLT,-0.0065767795224809245
2007-01-24,EEM,0.008690287802692875
2007-01-24,GLD,0.0015568810352599716
2007-01-24,SPY,0.008053365519059552
2007-01-24,TLT,-0.00011311740725328256
2007-01-25,EEM,-0.03075712344491266
2007-01-25,GLD,-0.004197174953764704
2007-01-25,SPY,-0.011740107597244087
2007-01-25,TLT,-0.007191107870208269
2007-01-26,EEM,0.006133081983296984
2007-01-26,GLD,0.0017171497743337927
2007-01-26,SPY,-0.0009139370233218758
2007-01-26,TLT,-0.0008052011817653026
2007-01-29,EEM,-0.013251867060625644
2007-01-29,GLD,-0.006233406928398799
2007-01-29,SPY,-0.0005628430494701853
2007-01-29,TLT,-0.002185204769956761
2007-01-30,EEM,0.015489430463003329
2007-01-30,GLD,0.0070566216043466135
2007-01-30,SPY,0.005209306786170265
2007-01-30,TLT,0.0011525034770962783
2007-01-31,EEM,0.007758836690312743
2007-01-31,GLD,0.009498607890946476
2007-01-31,SPY,0.006723051005984804
2007-01-31,TLT,0.008408444818106542
2007-02-01,EEM,0.012248345989344989
2007-02-01,GLD,0.006015723872178302
2007-02-01,SPY,0.005982603919707952
2007-02-01,TLT,-0.001204009757261204
2007-02-02,EEM,-0.0030254574254235944
2007-02-02,GLD,-0.014412793986698924
2007-02-02,SPY,0.0013830518697497407
2007-02-02,TLT,0.0012628526369511395
2007-02-05,EEM,0.0009539225901402659
2007-02-05,GLD,0.00046668917029513146
2007-02-05,SPY,0.0002761381682685471
2007-02-05,TLT,0.0013750997496160267
2007-02-06,EEM,0.009873190287039701
2007-02-06,GLD,0.0074638994737366016
2007-02-06,SPY,0.00027621217481965665
2007-02-06,TLT,0.005498426327584571
2007-02-07,EEM,-0.003859163187972081
2007-02-07,GLD,-0.0024695733886157534
2007-02-07,SPY,0.002208186043954896
2007-02-07,TLT,0.0029604618697918195
2007-02-08,EEM,-0.005337824397657176
2007-02-08,GLD,0.013770685865244658
2007-02-08,SPY,-0.0013079500357841
2007-02-08,TLT,0.0007950261733336017
2007-02-09,EEM,-0.011944829659302436
2007-02-09,GLD,0.009157602781701524
2007-02-09,SPY,-0.00744710927248915
2007-02-09,TLT,-0.005673400892815206
2007-02-12,EEM,-0.006833245827897794
2007-02-12,GLD,-0.00680587657204812
2007-02-12,SPY,-0.003404365782567198
2007-02-12,TLT,-0.002282070490215782
2007-02-13,EEM,0.015877200752854037
2007-02-13,GLD,0.002588673270676356
2007-02-13,SPY,0.008435122300360698
2007-02-13,TLT,-0.002173112846207692
2007-02-14,EEM,0.02153342060031993
2007-02-14,GLD,0.008049915525077056
2007-02-14,SPY,0.0065670174712284535
2007-02-14,TLT,0.009513002997898923
2007-02-15,EEM,0.0005951347122910011
2007-02-15,GLD,0.0006026957039624303
2007-02-15,SPY,0.0013048794585655
2007-02-15,TLT,0.002953286801195887
2007-02-16,EEM,0.0022935970343889167
2007-02-16,GLD,-0.0007529445716073502
2007-02-16,SPY,-0.0004798671835102297
2007-02-16,TLT,0.0035096606891915627
2007-02-20,EEM,0.002627218936616993
2007-02-20,GLD,-0.015822830652506337
2007-02-20,SPY,0.002126989016965508
2007-02-20,TLT,0.0022560664918798157
2007-02-21,EEM,0.002958748524561239
2007-02-21,GLD,0.031235660569381096
2007-02-21,SPY,-0.00041127740526869516
2007-02-21,TLT,-0.0016882214952870234
2007-02-22,EEM,-0.0025286091825308388
2007-02-22,GLD,-0.0029695167449638182
2007-02-22,SPY,-0.0007533498239947756
2007-02-22,TLT,-0.005412778839230081
2007-02-23,EEM,-0.007182003705602957
2007-02-23,GLD,0.008488453937034457
2007-02-23,SPY,-0.00390773633629371
2007-02-23,TLT,0.007142516106095176
2007-02-26,EEM,-0.0004255354564031144
2007-02-26,GLD,0.005611300156057819
2007-02-26,SPY,-0.0008942168634278325
2007-02-26,TLT,0.00664059907454595
2007-02-27,EEM,-0.08131129405180493
2007-02-27,GLD,-0.03950065891754684
2007-02-27,SPY,-0.03905725854004638
2007-02-27,TLT,0.012635931816876278
2007-02-28,EEM,0.02502322299282378
2007-02-28,GLD,0.016358349410153794
2007-02-28,SPY,0.010250180276906828
2007-02-28,TLT,-0.004527317490591876
2007-03-01,EEM,-0.01437617379252798
2007-03-01,GLD,-0.009927852418505356
2007-03-01,SPY,-0.002980164867609325
2007-03-01,TLT,-0.0006347425647862392
2007-03-02,EEM,-0.009265205077153005
2007-03-02,GLD,-0.032057134915445484
2007-03-02,SPY,-0.01309511096600735
2007-03-02,TLT,0.005013555956801419
2007-03-02,UUP,-0.0004006050286883278
2007-03-05,EEM,-0.025648128019471028
2007-03-05,GLD,-0.012242957000559329
2007-03-05,SPY,-0.009518789899803592
2007-03-05,TLT,0.0016629766728888384
2007-03-05,UUP,0.006410392122560671
2007-03-06,EEM,0.043903794635353544
2007-03-06,GLD,0.019386639357807045
2007-03-06,SPY,0.017109699415121193
2007-03-06,TLT,-0.0029876975938845085
2007-03-06,UUP,-0.0007961489604023653
2007-03-07,EEM,-0.006099122861136563
2007-03-07,GLD,0.0023382934109268394
2007-03-07,SPY,-0.001002264051246593
2007-03-07,TLT,0.003884752471649877
2007-03-07,UUP,-0.0039841012687682476
2007-03-08,EEM,0.02582834279414059
2007-03-08,GLD,0.0027993825292806918
2007-03-08,SPY,0.008455360896374664
2007-03-08,TLT,-0.0008846650868564732
2007-03-08,UUP,0.004800008306565573
2007-03-09,EEM,0.0017863375395934522
2007-03-09,GLD,-0.0035670493945292314
2007-03-09,SPY,0.00028381431910107224
2007-03-09,TLT,-0.01051446962860525
2007-03-09,UUP,0.0015923901851413458
2007-03-12,EEM,0.004901622336573652
2007-03-12,GLD,0.0018677470285139997
2007-03-12,SPY,0.0014916312830302036
2007-03-12,TLT,0.00391515610358506
2007-03-12,UUP,-0.003179624902458933
2007-03-13,EEM,-0.02909063127531908
2007-03-13,GLD,-0.010097894953304487
2007-03-13,SPY,-0.019433712550500748
2007-03-13,TLT,0.0060168852948467855
2007-03-13,UUP,-0.0023923484770494996
2007-03-14,EEM,0.008221032790839189
2007-03-14,GLD,0.0034525643721170507
2007-03-14,SPY,0.007449980406387002
2007-03-14,TLT,-0.004541397083299814
2007-03-14,UUP,-0.0023982707995107155
2007-03-15,EEM,0.008154845998647575
2007-03-15,GLD,0.0006256008193068485
2007-03-15,SPY,0.0013641056697921705
2007-03-15,TLT,-0.00011102834779785908
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.008537937848159372
2007-03-16,GLD,0.010003176131991198
2007-03-16,SPY,-0.0027997808358368736
2007-03-16,TLT,-0.0002223128484248882
2007-03-16,UUP,-0.003605683071312926
2007-03-19,EEM,0.02193606162335393
2007-03-19,GLD,0.0018569345726906494
2007-03-19,SPY,0.01205501340880244
2007-03-19,TLT,-0.0021144098322873894
2007-03-19,UUP,0.005227221662398307
2007-03-20,EEM,0.006563906426790389
2007-03-20,GLD,0.00818657393860489
2007-03-20,SPY,0.0054921974262809314
2007-03-20,TLT,0.0005576637031081688
2007-03-20,UUP,-0.005999917676000943
2007-03-21,EEM,0.029961028497573983
2007-03-21,GLD,0.00842658311698008
2007-03-21,SPY,0.016457786113437844
2007-03-21,TLT,0.0004454957963146988
2007-03-21,UUP,-0.0028171236724287008
2007-03-22,EEM,-0.004277855826531396
2007-03-22,GLD,-0.0009115399403210045
2007-03-22,SPY,-0.0007682415580788637
2007-03-22,TLT,-0.007910654932594241
2007-03-22,UUP,0.0
2007-03-23,EEM,0.004640158302859243
2007-03-23,GLD,-0.009276164697924805
2007-03-23,SPY,0.0014669654593217896
2007-03-23,TLT,-0.0028077345180700375
2007-03-23,UUP,0.006053373618698066
2007-03-26,EEM,-0.0005984867862713905
2007-03-26,GLD,0.010590864095953112
2007-03-26,SPY,-0.0013252886833845512
2007-03-26,TLT,0.0012387254311971851
2007-03-26,UUP,-0.003208866870048621
2007-03-27,EEM,-0.0044504043533112325
2007-03-27,GLD,-0.002126357798228895
2007-03-27,SPY,-0.0023748199755827537
2007-03-27,TLT,-0.001687449973060251
2007-03-27,UUP,-0.0004024462389183858
2007-03-28,EEM,-0.017880391889267266
2007-03-28,GLD,0.005327338200507903
2007-03-28,SPY,-0.0072791892644590295
2007-03-28,TLT,-0.002028175194767279
2007-03-28,UUP,0.0
2007-03-29,EEM,0.019868731655195315
2007-03-29,GLD,-0.006056040990118583
2007-03-29,SPY,0.0010575858110637437
2007-03-29,TLT,-0.0013546298061620776
2007-03-29,UUP,0.001207638192605165
2007-03-30,EEM,-0.00017157285234359332
2007-03-30,GLD,0.0013708505072180799
2007-03-30,SPY,0.00021100360920001116
2007-03-30,TLT,-0.0019218384416925804
2007-03-30,UUP,-0.0032166084202339684
2007-04-02,EEM,0.006867157415653358
2007-04-02,GLD,0.0016732676289328285
2007-04-02,SPY,0.0011271504814585054
2007-04-02,TLT,0.001658766395007838
2007-04-02,UUP,0.0024203347762037364
2007-04-03,EEM,0.01636798794290284
2007-04-03,GLD,-0.00030366960561534206
2007-04-03,SPY,0.010762124457776912
2007-04-03,TLT,-0.001247269050144717
2007-04-03,UUP,0.0012072454499558738
2007-04-04,EEM,0.00629137303870686
2007-04-04,GLD,0.014886764397396002
2007-04-04,SPY,0.0011138935822818663
2007-04-04,TLT,0.0010232306574384786
2007-04-04,UUP,-0.0012057897657475891
2007-04-05,EEM,0.0009168324844628373
2007-04-05,GLD,0.0007484366649461727
2007-04-05,SPY,0.002710813803934009
2007-04-05,TLT,-0.0037472000916208836
2007-04-05,UUP,-0.003219476644547803
2007-04-09,EEM,0.00574600397753966
2007-04-09,GLD,-0.004935713850466206
2007-04-09,SPY,0.0013869074226147138
2007-04-09,TLT,-0.006610098961333133
2007-04-09,UUP,0.00645946960021182
2007-04-10,EEM,0.004719613885874274
2007-04-10,GLD,0.009469485861595128
2007-04-10,SPY,0.0011765407675503603
2007-04-10,TLT,0.0029830862276467585
2007-04-10,UUP,-0.003208866870048621
2007-04-11,EEM,-0.009230130103704659
2007-04-11,GLD,-0.0011912124284148007
2007-04-11,SPY,-0.004079627456880619
2007-04-11,TLT,-0.0006856275831548242
2007-04-11,UUP,0.0
2007-04-12,EEM,0.016718992281234968
2007-04-12,GLD,-0.0013417406802080922
2007-04-12,HYG,0.0006712737850373962
2007-04-12,SPY,0.004443633046470108
2007-04-12,TLT,0.00022798761037989834
2007-04-12,UUP,-0.006036320516578653
2007-04-13,EEM,0.004909169067218944
2007-04-13,GLD,0.012688438591230478
2007-04-13,HYG,-0.0018199560061524789
2007-04-13,SPY,0.004562652182056537
2007-04-13,TLT,-0.0030899787615844554
2007-04-13,UUP,-0.0004049841196681614
2007-04-16,EEM,0.0118861688116767
2007-04-16,GLD,0.008254793900622559
2007-04-16,HYG,-0.00038314005416861807
2007-04-16,SPY,0.00949628591032492
2007-04-16,TLT,0.005510648395174789
2007-04-16,UUP,-0.004049980042977963
2007-04-17,EEM,-0.005390459197147313
2007-04-17,GLD,-0.005847975394087768
2007-04-17,HYG,-0.00048032919637830407
2007-04-17,SPY,0.0026585193410328944
2007-04-17,TLT,0.005593708318410107
2007-04-17,UUP,-0.0004067014598273522
2007-04-18,EEM,-0.007442292192702316
2007-04-18,GLD,0.005588194903205501
2007-04-18,HYG,0.0002875279447251966
2007-04-18,SPY,0.0012237952241114236
2007-04-18,TLT,0.004994811614140948
2007-04-18,UUP,-0.0012206007996090618
2007-04-19,EEM,-0.008068527876214926
2007-04-19,GLD,-0.01243051342881718
2007-04-19,HYG,0.0034569999199396406
2007-04-19,SPY,-0.00027177744657835845
2007-04-19,TLT,-0.0016947999080956233
2007-04-19,UUP,0.0
2007-04-20,EEM,0.011913596713024166
2007-04-20,GLD,0.01732560625047741
2007-04-20,HYG,-0.0005746523233286505
2007-04-20,SPY,0.009440963100138644
2007-04-20,TLT,-0.0026018645366848725
2007-04-20,UUP,-0.0036659942404466683
2007-04-23,EEM,-0.003978460168413744
2007-04-23,GLD,-0.006404582700974548
2007-04-23,HYG,0.0005749827384951001
2007-04-23,SPY,-0.003767916637223534
2007-04-23,TLT,0.0036299467155300746
2007-04-23,UUP,0.005314935411955712
2007-04-24,EEM,-0.0001629710954714758
2007-04-24,GLD,-0.007764411993998022
2007-04-24,HYG,0.006886876160531852
2007-04-24,SPY,0.00040523484955290456
2007-04-24,TLT,0.003730136280434948
2007-04-24,UUP,-0.001220198632427505
2007-04-25,EEM,0.012392952621828712
2007-04-25,GLD,0.0023622622882752964
2007-04-25,HYG,0.0015208110897009242
2007-04-25,SPY,0.009181773281870198
2007-04-25,TLT,-0.003491957798662959
2007-04-25,UUP,-0.0016285101863751095
2007-04-26,EEM,-0.002657874426373441
2007-04-26,GLD,-0.01502425470962565
2007-04-26,HYG,0.0018028037709458822
2007-04-26,SPY,0.0011367990757118474
2007-04-26,TLT,-0.007231929331456999
2007-04-26,UUP,0.004078247221406928
2007-04-27,EEM,-0.005006228259371581
2007-04-27,GLD,0.01031845048110136
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008014244584663155
2007-04-27,TLT,-0.00022800047125859368
2007-04-27,UUP,-0.003249270829773776
2007-04-30,EEM,-0.019315069523581307
2007-04-30,GLD,-0.0069567974790926135
2007-04-30,HYG,9.455715908912588e-05
2007-04-30,SPY,-0.008292546239546894
2007-04-30,TLT,0.01047491631324049
2007-04-30,UUP,-0.0020376504921764127
2007-05-01,EEM,0.003971946421930328
2007-05-01,GLD,-0.005962049758802435
2007-05-01,HYG,0.00012297214883005836
2007-05-01,SPY,0.002562335934746196
2007-05-01,TLT,0.0007235419081328409
2007-05-01,UUP,0.006124865141104996
2007-05-02,EEM,0.019865342025493726
2007-05-02,GLD,-0.00044982423449801967
2007-05-02,HYG,-0.0003792165996269192
2007-05-02,SPY,0.005852452954970833
2007-05-02,TLT,-0.0005642409259744019
2007-05-02,UUP,0.0008119406444300203
2007-05-03,EEM,0.008405329565314812
2007-05-03,GLD,0.012451157456685458
2007-05-03,HYG,9.457245695565497e-05
2007-05-03,SPY,0.005416234803620856
2007-05-03,TLT,-0.0022616627689256985
2007-05-03,UUP,0.0012162649997167208
2007-05-04,EEM,-0.00032079696680231695
2007-05-04,GLD,0.010371975104365827
2007-05-04,HYG,0.0012349162274321035
2007-05-04,SPY,0.0037910229504987125
2007-05-04,TLT,0.004079924613022756
2007-05-04,UUP,-0.0036450195871693403
2007-05-07,EEM,0.006494081554390796
2007-05-07,GLD,0.0008798585781735202
2007-05-07,HYG,-9.527848761436974e-05
2007-05-07,SPY,0.000199352248816842
2007-05-07,TLT,0.0027087681480006953
2007-05-07,UUP,0.002439122741133337
2007-05-08,EEM,-0.012983814479894495
2007-05-08,GLD,-0.005421285664205633
2007-05-08,HYG,0.0007592114086543145
2007-05-08,SPY,-0.0013253277096952898
2007-05-08,TLT,-0.0022518674320273213
2007-05-08,UUP,0.002838452921446688
2007-05-09,EEM,0.016140605733196756
2007-05-09,GLD,-0.006334713060910269
2007-05-09,HYG,-0.0026536806641039856
2007-05-09,SPY,0.0027199558399895185
2007-05-09,TLT,-0.003948671924728253
2007-05-09,UUP,0.0012131036183926636
2007-05-10,EEM,-0.024461851953806346
2007-05-10,GLD,-0.02149736121344592
2007-05-10,HYG,0.00361161841215929
2007-05-10,SPY,-0.010452669881159338
2007-05-10,TLT,0.0023786422301272925
2007-05-10,UUP,0.0012117273868923473
2007-05-11,EEM,0.02540089477875873
2007-05-11,GLD,0.006818135579427009
2007-05-11,HYG,0.0005670734903995278
2007-05-11,SPY,0.008556918309535755
2007-05-11,TLT,-0.0035027521624133584
2007-05-11,UUP,0.0008067470945558597
2007-05-14,EEM,-0.009924791359418705
2007-05-14,GLD,-0.002558287084312827
2007-05-14,HYG,-9.400427014105706e-05
2007-05-14,SPY,-0.0021875688329848764
2007-05-14,TLT,-0.002607709396558855
2007-05-14,UUP,-0.0008060967783219963
2007-05-15,EEM,0.0012030336468913383
2007-05-15,GLD,0.003922784264016599
2007-05-15,HYG,-0.0007577954412296695
2007-05-15,SPY,0.0002653157379679527
2007-05-15,TLT,-0.00034013038435753984
2007-05-15,UUP,-0.003227081870759485
2007-05-16,EEM,0.014497587424694647
2007-05-16,GLD,-0.014126877494329837
2007-05-16,HYG,0.002652278515464346
2007-05-16,SPY,0.006841530902668591
2007-05-16,TLT,-0.0006826060409578227
2007-05-16,UUP,0.0044514273944324945
2007-05-17,EEM,-0.00363193435583109
2007-05-17,GLD,-0.00823172146475537
2007-05-17,HYG,-0.0002828082074017857
2007-05-17,SPY,-0.001979361366958199
2007-05-17,TLT,-0.004097023688092172
2007-05-17,UUP,0.0024175965168682367
2007-05-18,EEM,0.005150732818116399
2007-05-18,GLD,0.007070382750297144
2007-05-18,HYG,0.0002828882105094799
2007-05-18,SPY,0.00872497288354479
2007-05-18,TLT,-0.0066277053375636275
2007-05-18,UUP,-0.002009804866811238
2007-05-21,EEM,0.0018127108564292005
2007-05-21,GLD,0.002289400695425492
2007-05-21,HYG,0.0009451000638152074
2007-05-21,SPY,-0.0005245008507338556
2007-05-21,TLT,0.002990297628097993
2007-05-21,UUP,0.0028192065599219607
2007-05-22,EEM,0.00015771711798828747
2007-05-22,GLD,-0.007157015894746599
2007-05-22,HYG,9.398336246224659e-05
2007-05-22,SPY,-0.0007868799439328944
2007-05-22,TLT,-0.005161223695583028
2007-05-22,UUP,0.0004014520034019142
2007-05-23,EEM,-0.0015734434748225778
2007-05-23,GLD,0.0052147850183958955
2007-05-23,HYG,-0.0007545150033588799
2007-05-23,SPY,0.00013126178627387297
2007-05-23,TLT,-0.002881693200703972
2007-05-23,UUP,-0.000802767893080425
2007-05-24,EEM,-0.024034871067873165
2007-05-24,GLD,-0.012053721460052347
2007-05-24,HYG,0.0002835560220106892
2007-05-24,SPY,-0.009052604113159002
2007-05-24,TLT,0.000923676613375779
2007-05-24,UUP,0.0016071050450192637
2007-05-25,EEM,0.01534113071269827
2007-05-25,GLD,0.002934400639478696
2007-05-25,HYG,0.0014158407891053937
2007-05-25,SPY,0.004170751119043636
2007-05-25,TLT,-0.0023087702255952802
2007-05-25,UUP,-0.0008024026525492722
2007-05-29,EEM,-0.003419241517236049
2007-05-29,GLD,0.002001805490156272
2007-05-29,HYG,-0.003959268870918686
2007-05-29,SPY,0.0036259974082870627
2007-05-29,TLT,-0.0001158889672109309
2007-05-29,UUP,0.0004016630730676596
2007-05-30,EEM,0.010213529272344646
2007-05-30,GLD,-0.005378799381628552
2007-05-30,HYG,0.0022713478778482177
2007-05-30,SPY,0.008145071734337872
2007-05-30,TLT,0.0020836923730322976
2007-05-30,UUP,0.001604984165464396
2007-05-31,EEM,0.002843424648508064
2007-05-31,GLD,0.012669957962885725
2007-05-31,HYG,-0.0016063442732093813
2007-05-31,SPY,-0.0010428412282703636
2007-05-31,TLT,-0.0018489913992149054
2007-05-31,UUP,-0.0016024123190658823
2007-06-01,EEM,0.024968979327097518
2007-06-01,GLD,0.013732095106908648
2007-06-01,HYG,-0.00013175703576051578
2007-06-01,SPY,0.004957182475097799
2007-06-01,TLT,-0.005253613861851636
2007-06-01,UUP,0.00040122279016130413
2007-06-04,EEM,-0.004457510153783928
2007-06-04,GLD,0.0015050943775820613
2007-06-04,HYG,0.000855467067361948
2007-06-04,SPY,0.00012956619731863128
2007-06-04,TLT,0.004557518451352216
2007-06-04,UUP,-0.004011269522597893
2007-06-05,EEM,-0.0034733298728686357
2007-06-05,GLD,-0.0025548266697670297
2007-06-05,HYG,-0.0014257832572647233
2007-06-05,SPY,-0.003958219822283837
2007-06-05,TLT,-0.0062811734905912076
2007-06-05,UUP,-0.002819113217983893
2007-06-06,EEM,-0.025174232276680697
2007-06-06,GLD,0.0006026957039624303
2007-06-06,HYG,-0.001237395720716572
2007-06-06,SPY,-0.010750564547271635
2007-06-06,TLT,-0.00046789201405439407
2007-06-06,UUP,0.0016155429100328522
2007-06-07,EEM,-0.015415035680125144
2007-06-07,GLD,-0.017316691198061895
2007-06-07,HYG,-0.004670675971216398
2007-06-07,SPY,-0.01804492097455379
2007-06-07,TLT,-0.017915886147044646
2007-06-07,UUP,0.006451468198952259
2007-06-08,EEM,0.017674195234377743
2007-06-08,GLD,-0.015936268487339866
2007-06-08,HYG,-0.0026807408293568757
2007-06-08,SPY,0.013011031627721215
2007-06-08,TLT,-0.000834506564370785
2007-06-08,UUP,0.003205288917067506
2007-06-11,EEM,0.008564296522566073
2007-06-11,GLD,0.007474240398867016
2007-06-11,HYG,-0.0021123979148696126
2007-06-11,SPY,0.0017214919999164469
2007-06-11,TLT,-0.0028641745628601445
2007-06-11,UUP,0.0023961702002803786
2007-06-12,EEM,-0.017377227339409718
2007-06-12,GLD,-0.009273547178079045
2007-06-12,HYG,-0.005099998208277223
2007-06-12,SPY,-0.01090560722880074
2007-06-12,TLT,-0.014480340916644296
2007-06-12,UUP,0.0019920968033098063
2007-06-13,EEM,0.020005112836574357
2007-06-13,GLD,0.0067082732513541465
2007-06-13,HYG,0.0017412787442747657
2007-06-13,SPY,0.014968517329989162
2007-06-13,TLT,0.011900649093764315
2007-06-13,UUP,0.001987951934912635
2007-06-14,EEM,0.01569003248424239
2007-06-14,GLD,0.0010847620664558022
2007-06-14,HYG,0.0007725631087376339
2007-06-14,SPY,0.006386340871140206
2007-06-14,TLT,-0.0025204004399448365
2007-06-14,UUP,0.0011904782707825579
2007-06-15,EEM,0.022785261400183776
2007-06-15,GLD,0.0038699691316579354
2007-06-15,HYG,-0.00019297665895645633
2007-06-15,SPY,0.005690331180295161
2007-06-15,TLT,0.006858054555406667
2007-06-15,UUP,-0.005549020589506459
2007-06-18,EEM,0.0009062793025278459
2007-06-18,GLD,0.0015419965531842106
2007-06-18,HYG,0.0005784408033802091
2007-06-18,SPY,-0.0011766483316797416
2007-06-18,TLT,-0.0020320465398551146
2007-06-18,UUP,-0.0011956052937703854
2007-06-19,EEM,0.0011316790250583963
2007-06-19,GLD,0.008160222226242242
2007-06-19,HYG,0.0012533846490347944
2007-06-19,SPY,0.002485800943796912
2007-06-19,TLT,0.009339222484872067
2007-06-19,UUP,0.0003989813305593781
2007-06-20,EEM,-0.008516161083153562
2007-06-20,GLD,-0.011759380467096459
2007-06-20,HYG,-0.008860779386297257
2007-06-20,SPY,-0.013897317340807902
2007-06-20,TLT,-0.008066365329961855
2007-06-20,UUP,-0.03789374910440657
2007-06-21,EEM,0.012466029091494857
2007-06-21,GLD,-0.0023180579199683082
2007-06-21,HYG,0.0018467617429833716
2007-06-21,SPY,0.005557458379038538
2007-06-21,TLT,-0.004784118899963441
2007-06-21,UUP,0.04063012067213867
2007-06-22,EEM,-0.013213640384387548
2007-06-22,GLD,0.0034077018126195124
2007-06-22,HYG,0.0019397658955304653
2007-06-22,SPY,-0.009408848953280868
2007-06-22,TLT,0.0064899083178091566
2007-06-22,UUP,-0.005976105734226689
2007-06-25,EEM,-0.007608099546548175
2007-06-25,GLD,-0.005402878677314038
2007-06-25,HYG,-0.0058079711759195796
2007-06-25,SPY,-0.004782224426790327
2007-06-25,TLT,0.005491379758488346
2007-06-25,UUP,0.003206480214954288
2007-06-26,EEM,-0.008739595808524792
2007-06-26,GLD,-0.012571804585665092
2007-06-26,HYG,0.0029212232704312058
2007-06-26,SPY,-0.010278869793203915
2007-06-26,TLT,0.00023766056030738447
2007-06-26,UUP,-0.001598208376926813
2007-06-27,EEM,0.014230594370515659
2007-06-27,GLD,0.0007859043995597226
2007-06-27,HYG,-0.0034960798194566545
2007-06-27,SPY,0.014229407903895597
2007-06-27,TLT,0.000950172167322183
2007-06-27,UUP,0.0016007667357333943
2007-06-28,EEM,0.00022889478251530981
2007-06-28,GLD,0.009266593124749312
2007-06-28,HYG,-0.005260212185110524
2007-06-28,SPY,-0.00013309958510954178
2007-06-28,TLT,-0.00023794779379859854
2007-06-28,UUP,0.0
2007-06-29,EEM,0.003507123254582467
2007-06-29,GLD,0.00015553231409404233
2007-06-29,HYG,-0.0028407933335659052
2007-06-29,SPY,0.0003324703313465349
2007-06-29,TLT,0.010320656059282785
2007-06-29,UUP,-0.005992818433064984
2007-07-02,EEM,0.020283971859152095
2007-07-02,GLD,0.011669519825327601
2007-07-02,HYG,0.00783566111880507
2007-07-02,SPY,0.009040574801012724
2007-07-02,TLT,0.005256195871914615
2007-07-02,UUP,-0.005225213190691691
2007-07-03,EEM,0.007967240295388978
2007-07-03,GLD,-0.004306348719670949
2007-07-03,HYG,-0.0018625194098425002
2007-07-03,SPY,0.003623699978970274
2007-07-03,TLT,-0.00609592012081317
2007-07-03,UUP,-0.0016160084189384971
2007-07-05,EEM,0.004432333420020029
2007-07-05,GLD,-0.00494284376557419
2007-07-05,HYG,-0.0036346948074372776
2007-07-05,SPY,-0.001050528508637738
2007-07-05,TLT,-0.011206901692207727
2007-07-05,UUP,0.004856153773137972
2007-07-06,EEM,0.01713614935390617
2007-07-06,GLD,0.008382504360077148
2007-07-06,HYG,0.0010848287237013032
2007-07-06,SPY,0.005257457271281796
2007-07-06,TLT,-0.004056437749091035
2007-07-06,UUP,-0.002013758975060731
2007-07-09,EEM,0.009689223021276616
2007-07-09,GLD,0.006465489145083714
2007-07-09,HYG,0.0030520915572598284
2007-07-09,SPY,0.0007844236045477793
2007-07-09,TLT,0.003593051323004026
2007-07-09,UUP,0.00040377024322735267
2007-07-10,EEM,-0.019693474378241538
2007-07-10,GLD,0.003517946873599298
2007-07-10,HYG,-0.002650290559489399
2007-07-10,SPY,-0.014239732986239484
2007-07-10,TLT,0.01694985731757037
2007-07-10,UUP,-0.006857677527601136
2007-07-11,EEM,0.008254186479004444
2007-07-11,GLD,-0.0025910405024214267
2007-07-11,HYG,-0.007480997979926962
