date,ticker,daily_return
2007-02-13,SPY,0.00843488
2007-02-13,TLT,-0.00217331
2007-02-14,EEM,0.02153343
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951394
2007-02-15,EEM,0.00059547
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130487
2007-02-15,TLT,0.00295237
2007-02-16,EEM,0.00229325
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048043
2007-02-16,TLT,0.00350941
2007-02-20,EEM,0.00262747
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212738
2007-02-20,TLT,0.00225612
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041077
2007-02-21,TLT,-0.00168817
2007-02-22,EEM,-0.00252843
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541213
2007-02-23,EEM,-0.00718221
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390786
2007-02-23,TLT,0.0071418
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089449
2007-02-26,TLT,0.00664153
2007-02-27,EEM,-0.08131111
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905794
2007-02-27,TLT,0.01263478
2007-02-28,EEM,0.02502345
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452676
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063507
2007-03-02,EEM,-0.00926545
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309484
2007-03-02,TLT,0.00501369
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951955
2007-03-05,TLT,0.00166325
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390383
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710947
2007-03-06,TLT,-0.00298818
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609892
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100141
2007-03-07,TLT,0.00388512
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582864
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845494
2007-03-08,TLT,-0.00088455
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028447
2007-03-09,TLT,-0.01051455
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490219
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149168
2007-03-12,TLT,0.00391482
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909126
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943433
2007-03-13,TLT,0.00601732
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454036
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815471
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013641
2007-03-15,TLT,-0.00011206
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280011
2007-03-16,TLT,-0.00022205
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193594
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205509
2007-03-19,TLT,-0.00211571
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055895
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996115
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645717
2007-03-21,TLT,0.00044481
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427764
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076749
2007-03-22,TLT,-0.00791025
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463967
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.00280857
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059831
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132491
2007-03-26,TLT,0.00123962
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168773
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727983
2007-03-28,TLT,-0.00202861
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986883
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.0010574
2007-03-29,TLT,-0.00135374
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021124
2007-03-30,TLT,-0.00192217
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686683
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00165882
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076272
2007-04-03,TLT,-0.0012477
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629066
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111336
2007-04-04,TLT,0.00102346
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091732
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271145
2007-04-05,TLT,-0.0037464
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.0057464
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138634
2007-04-09,TLT,-0.00661088
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471965
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117724
2007-04-10,TLT,0.0029832
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408007
2007-04-11,TLT,-0.0006861
2007-04-11,UUP,0.0
2007-04-12,EEM,0.016719
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067154
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00022796
2007-04-12,UUP,-0.00603641
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182036
2007-04-13,SPY,0.00456201
2007-04-13,TLT,-0.00308854
2007-04-13,UUP,-0.00040461
2007-04-16,EEM,0.01188692
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038304
2007-04-16,SPY,0.0094966
2007-04-16,TLT,0.00550934
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539097
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048001
2007-04-17,SPY,0.00265848
2007-04-17,TLT,0.00559347
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028735
2007-04-18,SPY,0.00122362
2007-04-18,TLT,0.00499571
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806873
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345564
2007-04-19,SPY,-0.00027181
2007-04-19,TLT,-0.00169495
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057291
2007-04-20,SPY,0.00944123
2007-04-20,TLT,-0.00260237
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397866
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057324
2007-04-23,SPY,-0.00376768
2007-04-23,TLT,0.00362935
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016298
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688821
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00373043
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239276
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152073
2007-04-25,SPY,0.00918232
2007-04-25,TLT,-0.00349072
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.0018029
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.00723332
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022624
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931529
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.41e-05
2007-04-30,SPY,-0.00829283
2007-04-30,TLT,0.01047411
2007-04-30,UUP,-0.00203774
2007-05-01,EEM,0.00397201
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012336
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.00072371
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986489
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003796
2007-05-02,SPY,0.00585174
2007-05-02,TLT,-0.000565
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840543
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.519e-05
2007-05-03,SPY,0.00541653
2007-05-03,TLT,-0.00226166
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032027
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123401
2007-05-04,SPY,0.00379111
2007-05-04,TLT,0.00407996
2007-05-04,UUP,-0.00364539
2007-05-07,EEM,0.00649364
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.423e-05
2007-05-07,SPY,0.00019915
2007-05-07,TLT,0.0027091
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298376
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075837
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225093
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265417
2007-05-09,SPY,0.00271983
2007-05-09,TLT,-0.00394836
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446212
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361204
2007-05-10,SPY,-0.01045222
2007-05-10,TLT,0.00237741
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540133
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056827
2007-05-11,SPY,0.00855659
2007-05-11,TLT,-0.00350148
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992473
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.515e-05
2007-05-14,SPY,-0.00218658
2007-05-14,TLT,-0.0026088
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120284
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007569
2007-05-15,SPY,0.00026578
2007-05-15,TLT,-0.00034123
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449729
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265277
2007-05-16,SPY,0.00684039
2007-05-16,TLT,-0.00068214
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363205
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028436
2007-05-17,SPY,-0.00197909
2007-05-17,TLT,-0.00409674
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028444
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662826
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094354
2007-05-21,SPY,-0.00052443
2007-05-21,TLT,0.00299149
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015733
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.466e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.0051619
2007-05-22,UUP,0.00040136
2007-05-23,EEM,-0.00157348
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075445
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288134
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403506
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028237
2007-05-24,SPY,-0.00905261
2007-05-24,TLT,0.00092413
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534144
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014173
2007-05-25,SPY,0.00417027
2007-05-25,TLT,-0.00230995
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396054
2007-05-29,SPY,0.00362617
2007-05-29,TLT,-0.00011632
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.0102141
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227235
2007-05-30,SPY,0.0081445
2007-05-30,TLT,0.00208515
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160595
2007-05-31,SPY,-0.00104192
2007-05-31,TLT,-0.00184935
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496834
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013392
2007-06-01,SPY,0.00495677
2007-06-01,TLT,-0.00525326
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.0044569
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085693
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455666
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347383
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142621
2007-06-05,SPY,-0.00395833
2007-06-05,TLT,-0.00628084
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517386
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123718
2007-06-06,SPY,-0.0107503
2007-06-06,TLT,-0.00046761
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541549
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466961
2007-06-07,SPY,-0.01804517
2007-06-07,TLT,-0.01791605
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767453
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026822
2007-06-08,SPY,0.0130111
2007-06-08,TLT,-0.00083431
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856428
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211162
2007-06-11,SPY,0.00172168
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510016
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01448102
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000512
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174106
2007-06-13,SPY,0.01496801
2007-06-13,TLT,0.01190064
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568977
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007727
2007-06-14,SPY,0.00638612
2007-06-14,TLT,-0.00252013
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278499
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019466
2007-06-15,SPY,0.00569013
2007-06-15,TLT,0.00685796
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090621
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057937
2007-06-18,SPY,-0.00117622
2007-06-18,TLT,-0.00203157
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125443
2007-06-19,SPY,0.00248527
2007-06-19,TLT,0.00933869
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886045
2007-06-20,SPY,-0.01389663
2007-06-20,TLT,-0.00806611
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.0018459
2007-06-21,SPY,0.00555789
2007-06-21,TLT,-0.00478277
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.0132134
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193923
2007-06-22,SPY,-0.00940959
2007-06-22,TLT,0.00648864
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058077
2007-06-25,SPY,-0.00478197
2007-06-25,TLT,0.00549161
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873967
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292149
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023731
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423045
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349485
2007-06-27,SPY,0.01422848
2007-06-27,TLT,0.00094992
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.005261
2007-06-28,SPY,-0.00013272
2007-06-28,TLT,-0.00023793
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350704
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284097
2007-06-29,SPY,0.00033232
2007-06-29,TLT,0.01031999
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028382
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.0078356
2007-07-02,SPY,0.00904042
2007-07-02,TLT,0.00525792
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186268
2007-07-03,SPY,0.00362341
2007-07-03,TLT,-0.00609713
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443239
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363438
2007-07-05,SPY,-0.00104968
2007-07-05,TLT,-0.01120656
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108465
2007-07-06,SPY,0.00525699
2007-07-06,TLT,-0.00405661
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968884
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305301
2007-07-09,SPY,0.00078425
2007-07-09,TLT,0.00359269
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969326
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265164
2007-07-10,SPY,-0.01423932
2007-07-10,TLT,0.01694929
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825494
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748109
2007-07-11,SPY,0.00708995
2007-07-11,TLT,-0.01032801
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195337
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297593
2007-07-12,SPY,0.01579084
2007-07-12,TLT,-0.003439
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240658
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415311
2007-07-13,SPY,0.00297942
2007-07-13,TLT,0.00273728
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980367
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039327
2007-07-16,SPY,-0.00012926
2007-07-16,TLT,0.00961311
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077812
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118272
2007-07-17,SPY,-0.00051675
2007-07-17,TLT,-0.00211653
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122443
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747299
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00376957
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00996004
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108917
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023478
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.0068821
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025725
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903905
2007-07-20,UUP,-0.00163079
2007-07-23,EEM,0.02893264
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218239
2007-07-23,SPY,0.00306182
2007-07-23,TLT,-0.00162899
2007-07-23,UUP,0.00204191
2007-07-24,EEM,-0.03422868
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576685
2007-07-24,SPY,-0.01734112
2007-07-24,TLT,0.00372912
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575084
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949972
2007-07-25,SPY,0.00204858
2007-07-25,TLT,0.001973
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096437
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413469
2007-07-26,SPY,-0.02367874
2007-07-26,TLT,0.00834212
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295483
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669166
2007-07-27,SPY,-0.01965976
2007-07-27,TLT,0.00287193
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273533
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968594
2007-07-30,SPY,0.01564355
2007-07-30,TLT,-0.00286371
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046724
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723907
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.00392205
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206884
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.0021642
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.0110563
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570153
2007-08-02,SPY,0.00799059
2007-08-02,TLT,0.00252451
2007-08-02,UUP,0.00162191
2007-08-03,EEM,-0.04314254
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574561
2007-08-03,TLT,0.00664025
2007-08-03,UUP,-0.00931163
2007-08-06,EEM,0.01784713
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216515
2007-08-06,SPY,0.01675927
2007-08-06,TLT,-0.007279
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712909
2007-08-07,SPY,0.01067002
2007-08-07,TLT,-0.00080217
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358785
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179788
2007-08-08,SPY,0.01394088
2007-08-08,TLT,-0.01215241
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135917
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101522
2007-08-09,SPY,-0.02963409
2007-08-09,TLT,0.00139243
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733439
