date,ticker,daily_return
2007-03-27,TLT,-0.00168729
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.0178798
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727976
2007-03-28,TLT,-0.00202917
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986853
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105786
2007-03-29,TLT,-0.00135379
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017158
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021086
2007-03-30,TLT,-0.00192184
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112738
2007-04-02,TLT,0.00165901
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636802
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076172
2007-04-03,TLT,-0.00124785
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111412
2007-04-04,TLT,0.00102199
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.002711
2007-04-05,TLT,-0.00374599
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574605
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138671
2007-04-09,TLT,-0.00660966
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117686
2007-04-10,TLT,0.00298272
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408007
2007-04-11,TLT,-0.00068662
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671915
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067093
2007-04-12,SPY,0.00444392
2007-04-12,TLT,0.00022855
2007-04-12,UUP,-0.00603641
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181895
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00308895
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188658
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038432
2007-04-16,SPY,0.0094963
2007-04-16,TLT,0.00550989
2007-04-16,UUP,-0.00404998
2007-04-17,EEM,-0.0053909
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.0004793
2007-04-17,SPY,0.00265848
2007-04-17,TLT,0.0055926
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744219
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028775
2007-04-18,SPY,0.00122421
2007-04-18,TLT,0.0049961
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345571
2007-04-19,SPY,-0.00027189
2007-04-19,TLT,-0.00169464
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057379
2007-04-20,SPY,0.00944049
2007-04-20,TLT,-0.00260365
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.0039788
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057411
2007-04-23,SPY,-0.00376746
2007-04-23,TLT,0.00363114
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016305
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688792
2007-04-24,SPY,0.00040459
2007-04-24,TLT,0.00373003
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239339
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152019
2007-04-25,SPY,0.00918203
2007-04-25,TLT,-0.00349098
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265827
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180302
2007-04-26,SPY,0.00113769
2007-04-26,TLT,-0.007232
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500595
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080204
2007-04-27,TLT,-0.0002273
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931529
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.453e-05
2007-04-30,SPY,-0.00829305
2007-04-30,TLT,0.01047416
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012325
2007-05-01,SPY,0.002563
2007-05-01,TLT,0.00072351
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037979
2007-05-02,SPY,0.00585182
2007-05-02,TLT,-0.00056543
2007-05-02,UUP,0.00081147
2007-05-03,EEM,0.00840536
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.43e-05
2007-05-03,SPY,0.0054166
2007-05-03,TLT,-0.00226065
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123472
2007-05-04,SPY,0.00379132
2007-05-04,TLT,0.0040795
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649391
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.436e-05
2007-05-07,SPY,0.00019821
2007-05-07,TLT,0.00270977
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298356
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075906
2007-05-08,SPY,-0.00132471
2007-05-08,TLT,-0.00225251
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614027
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.0026539
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394819
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446185
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361183
2007-05-10,SPY,-0.01045207
2007-05-10,TLT,0.00237917
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540092
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056778
2007-05-11,SPY,0.00855666
2007-05-11,TLT,-0.00350356
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992412
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.488e-05
2007-05-14,SPY,-0.00218708
2007-05-14,TLT,-0.00260755
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120271
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075698
2007-05-15,SPY,0.00026557
2007-05-15,TLT,-0.0003421
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449743
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026516
2007-05-16,SPY,0.00684075
2007-05-16,TLT,-0.00068165
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.000284
2007-05-17,SPY,-0.0019788
2007-05-17,TLT,-0.00409668
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515082
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028408
2007-05-18,SPY,0.00872403
2007-05-18,TLT,-0.00662794
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181263
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094437
2007-05-21,SPY,-0.00052436
2007-05-21,TLT,0.00299037
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015746
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.492e-05
2007-05-22,SPY,-0.00078613
2007-05-22,TLT,-0.00516086
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157342
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075513
2007-05-23,SPY,0.00013103
2007-05-23,TLT,-0.00288252
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403479
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002841
2007-05-24,SPY,-0.00905254
2007-05-24,TLT,0.00092545
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534109
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141547
2007-05-25,SPY,0.00417078
2007-05-25,TLT,-0.00231061
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341927
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395932
2007-05-29,SPY,0.00362545
2007-05-29,TLT,-0.0001161
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227122
2007-05-30,SPY,0.00814457
2007-05-30,TLT,0.00208472
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160512
2007-05-31,SPY,-0.00104234
2007-05-31,TLT,-0.00184831
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496868
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013362
2007-06-01,SPY,0.00495713
2007-06-01,TLT,-0.00525311
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085619
2007-06-04,SPY,0.00012962
2007-06-04,TLT,0.00455575
2007-06-04,UUP,-0.00401146
2007-06-05,EEM,-0.00347363
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142536
2007-06-05,SPY,-0.00395826
2007-06-05,TLT,-0.00628109
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517445
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.001237
2007-06-06,SPY,-0.01074966
2007-06-06,TLT,-0.00046658
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541475
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467123
2007-06-07,SPY,-0.01804531
2007-06-07,TLT,-0.01791711
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767376
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268106
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083385
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856489
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211213
2007-06-11,SPY,0.00172125
2007-06-11,TLT,-0.00286403
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737722
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509918
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01448151
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000485
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174094
2007-06-13,SPY,0.01496764
2007-06-13,TLT,0.01190122
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568998
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077229
2007-06-14,SPY,0.00638684
2007-06-14,TLT,-0.00252
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278512
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019393
2007-06-15,SPY,0.00568971
2007-06-15,TLT,0.0068579
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057934
2007-06-18,SPY,-0.00117593
2007-06-18,TLT,-0.00203199
2007-06-18,UUP,-0.00119551
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125383
2007-06-19,SPY,0.00248541
2007-06-19,TLT,0.0093394
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.008861
2007-06-20,SPY,-0.01389684
2007-06-20,TLT,-0.00806603
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246598
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184629
2007-06-21,SPY,0.0055576
2007-06-21,TLT,-0.00478386
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.0132136
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.0019397
2007-06-22,SPY,-0.00940916
2007-06-22,TLT,0.00648849
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760746
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058087
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.00549271
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00874013
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292221
2007-06-26,SPY,-0.01027906
2007-06-26,TLT,0.00023663
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423065
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349577
2007-06-27,SPY,0.01422937
2007-06-27,TLT,0.00094958
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526095
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.00023684
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350711
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.0028405
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.01031997
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783558
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525705
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796709
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186387
2007-07-03,SPY,0.00362356
2007-07-03,TLT,-0.00609719
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443277
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363285
2007-07-05,SPY,-0.00105054
2007-07-05,TLT,-0.0112063
2007-07-05,UUP,0.00485615
2007-07-06,EEM,0.01713544
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108356
2007-07-06,SPY,0.00525764
2007-07-06,TLT,-0.00405584
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968909
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305327
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.00359342
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.0196935
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265093
2007-07-10,SPY,-0.01423953
2007-07-10,TLT,0.01694824
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.0082552
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748116
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032857
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195318
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297511
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.00343871
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415302
2007-07-13,SPY,0.00297963
2007-07-13,TLT,0.00273721
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980378
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039425
2007-07-16,SPY,-0.00012919
2007-07-16,TLT,0.00961255
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077763
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118142
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211493
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224448
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747239
2007-07-18,SPY,-0.00180946
2007-07-18,TLT,0.00376873
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995954
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108981
2007-07-19,SPY,0.00388393
2007-07-19,TLT,-0.00023452
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.0068815
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025723
2007-07-20,SPY,-0.01012374
2007-07-20,TLT,0.00903886
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893207
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218231
2007-07-23,SPY,0.00306125
2007-07-23,TLT,-0.00162888
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422856
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576738
2007-07-24,SPY,-0.01734064
2007-07-24,TLT,0.0037287
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575084
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.0094988
2007-07-25,SPY,0.00204865
2007-07-25,TLT,0.00197418
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096467
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413579
2007-07-26,SPY,-0.02367866
2007-07-26,TLT,0.00834088
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295497
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669164
2007-07-27,SPY,-0.01966005
2007-07-27,TLT,0.00287351
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968643
2007-07-30,SPY,0.0156434
2007-07-30,TLT,-0.00286528
2007-07-30,UUP,0.00162247
2007-07-31,EEM,-0.02046673
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340361
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.00723963
2007-07-31,UUP,-0.00161984
2007-08-01,EEM,-0.00392276
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00207045
2007-08-01,SPY,0.00487268
2007-08-01,TLT,-0.00216429
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570352
2007-08-02,SPY,0.00798999
2007-08-02,TLT,0.00252504
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314286
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574554
2007-08-03,TLT,0.0066399
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784747
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216596
2007-08-06,SPY,0.01675987
2007-08-06,TLT,-0.00727871
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745948
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.0071293
2007-08-07,SPY,0.01066928
2007-08-07,TLT,-0.00080194
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358805
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179684
2007-08-08,SPY,0.01394095
2007-08-08,TLT,-0.01215341
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135905
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101346
2007-08-09,SPY,-0.02963374
2007-08-09,TLT,0.00139269
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733426
