date,ticker,daily_return
2007-02-16,TLT,0.00350899
2007-02-20,EEM,0.00262769
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212768
2007-02-20,TLT,0.00225594
2007-02-21,EEM,0.00295809
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041062
2007-02-21,TLT,-0.00168775
2007-02-22,EEM,-0.00252814
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.0054122
2007-02-23,EEM,-0.00718243
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390771
2007-02-23,TLT,0.00714145
2007-02-26,EEM,-0.00042527
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664176
2007-02-27,EEM,-0.08131117
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905764
2007-02-27,TLT,0.0126357
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025039
2007-02-28,TLT,-0.00452757
2007-03-01,EEM,-0.01437609
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297987
2007-03-01,TLT,-0.00063523
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.013095
2007-03-02,TLT,0.00501488
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951892
2007-03-05,TLT,0.0016629
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.0439035
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00298849
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100258
2007-03-07,TLT,0.00388604
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582904
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845534
2007-03-08,TLT,-0.00088515
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028431
2007-03-09,TLT,-0.01051505
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.0049015
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.0039145
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909045
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943402
2007-03-13,TLT,0.00601711
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822121
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.0045403
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013641
2007-03-15,TLT,-0.00011161
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853769
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280042
2007-03-16,TLT,-0.00022224
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193618
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205564
2007-03-19,TLT,-0.00211465
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549185
2007-03-20,TLT,0.00055725
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996122
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645718
2007-03-21,TLT,0.00044535
2007-03-21,UUP,-0.00281656
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076742
2007-03-22,TLT,-0.00791017
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463945
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146665
2007-03-23,TLT,-0.00280784
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059816
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132469
2007-03-26,TLT,0.00123816
2007-03-26,UUP,-0.00320924
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237434
2007-03-27,TLT,-0.00168658
2007-03-27,UUP,-0.00040217
2007-03-28,EEM,-0.01788052
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202838
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986876
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105717
2007-03-29,TLT,-0.00135505
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017122
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192168
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686646
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112699
2007-04-02,TLT,0.00166052
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076249
2007-04-03,TLT,-0.00124848
2007-04-03,UUP,0.00120743
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111351
2007-04-04,TLT,0.00102263
2007-04-04,UUP,-0.00120598
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271077
2007-04-05,TLT,-0.00374646
2007-04-05,UUP,-0.0032191
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138709
2007-04-09,TLT,-0.00661053
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471951
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117694
2007-04-10,TLT,0.00298313
2007-04-10,UUP,-0.00320924
2007-04-11,EEM,-0.00923013
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407999
2007-04-11,TLT,-0.00068654
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671929
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00066952
2007-04-12,SPY,0.00444414
2007-04-12,TLT,0.00022975
2007-04-12,UUP,-0.00603604
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181901
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00309078
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188622
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038346
2007-04-16,SPY,0.00949592
2007-04-16,TLT,0.00550998
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539056
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047979
2007-04-17,SPY,0.00265841
2007-04-17,TLT,0.00559412
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744239
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028769
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.0049949
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.0080686
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345528
2007-04-19,SPY,-0.00027159
2007-04-19,TLT,-0.0016948
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191407
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.0005736
2007-04-20,SPY,0.00944101
2007-04-20,TLT,-0.00260254
2007-04-20,UUP,-0.00366571
2007-04-23,EEM,-0.0039786
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057393
2007-04-23,SPY,-0.00376732
2007-04-23,TLT,0.00363082
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016326
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688909
2007-04-24,SPY,0.00040452
2007-04-24,TLT,0.00373018
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239277
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152037
2007-04-25,SPY,0.00918166
2007-04-25,TLT,-0.00349169
2007-04-25,UUP,-0.00162879
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180138
2007-04-26,SPY,0.00113747
2007-04-26,TLT,-0.00723239
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500581
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080196
2007-04-27,TLT,-0.00022706
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931585
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.526e-05
2007-04-30,SPY,-0.00829226
2007-04-30,TLT,0.01047448
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.0039725
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012265
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.00072327
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986517
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037895
2007-05-02,SPY,0.00585152
2007-05-02,TLT,-0.00056465
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840543
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.503e-05
2007-05-03,SPY,0.00541624
2007-05-03,TLT,-0.00226128
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032068
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012346
2007-05-04,SPY,0.00379169
2007-05-04,TLT,0.00407902
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649378
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.478e-05
2007-05-07,SPY,0.00019879
2007-05-07,TLT,0.00270953
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075906
2007-05-08,SPY,-0.001325
2007-05-08,TLT,-0.00225157
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265402
2007-05-09,SPY,0.00271961
2007-05-09,TLT,-0.00394725
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446171
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361098
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.00237681
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005688
2007-05-11,SPY,0.00855768
2007-05-11,TLT,-0.00350262
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992473
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.494e-05
2007-05-14,SPY,-0.00218816
2007-05-14,TLT,-0.00260771
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075704
2007-05-15,SPY,0.00026593
2007-05-15,TLT,-0.00034115
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449715
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265154
2007-05-16,SPY,0.00684075
2007-05-16,TLT,-0.00068181
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363138
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028292
2007-05-17,SPY,-0.00197937
2007-05-17,TLT,-0.00409755
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515034
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.000283
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662691
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094569
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00298965
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.348e-05
2007-05-22,SPY,-0.00078634
2007-05-22,TLT,-0.00515999
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157396
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075519
2007-05-23,SPY,0.00013124
2007-05-23,TLT,-0.00288292
2007-05-23,UUP,-0.00080267
2007-05-24,EEM,-0.02403459
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028374
2007-05-24,SPY,-0.00905269
2007-05-24,TLT,0.00092529
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141608
2007-05-25,SPY,0.00417049
2007-05-25,TLT,-0.0023098
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039604
2007-05-29,SPY,0.00362567
2007-05-29,TLT,-0.00011618
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021383
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227207
2007-05-30,SPY,0.00814522
2007-05-30,TLT,0.00208439
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284389
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160512
2007-05-31,SPY,-0.00104241
2007-05-31,TLT,-0.00184919
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496855
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013332
2007-06-01,SPY,0.00495656
2007-06-01,TLT,-0.00525311
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085583
2007-06-04,SPY,0.00013018
2007-06-04,TLT,0.00455697
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347337
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142566
2007-06-05,SPY,-0.00395847
2007-06-05,TLT,-0.00628053
2007-06-05,UUP,-0.0028193
2007-06-06,EEM,-0.02517451
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.001237
2007-06-06,SPY,-0.01074973
2007-06-06,TLT,-0.00046877
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467045
2007-06-07,SPY,-0.01804531
2007-06-07,TLT,-0.01791525
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767411
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268076
2007-06-08,SPY,0.01301117
2007-06-08,TLT,-0.0008355
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211274
2007-06-11,SPY,0.00172096
2007-06-11,TLT,-0.0028637
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737669
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509979
2007-06-12,SPY,-0.01090512
2007-06-12,TLT,-0.0144806
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000485
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.0017407
2007-06-13,SPY,0.01496866
2007-06-13,TLT,0.01190095
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01569011
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077296
2007-06-14,SPY,0.00638591
2007-06-14,TLT,-0.002521
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278485
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019259
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.0068584
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090615
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057818
2007-06-18,SPY,-0.00117593
2007-06-18,TLT,-0.00203125
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125377
2007-06-19,SPY,0.00248591
2007-06-19,TLT,0.00933907
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851579
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886009
2007-06-20,SPY,-0.01389747
2007-06-20,TLT,-0.00806669
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246527
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184598
2007-06-21,SPY,0.00555732
2007-06-21,TLT,-0.00478336
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321309
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193946
2007-06-22,SPY,-0.00940853
2007-06-22,TLT,0.00648857
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760772
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580778
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549271
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873974
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00291987
2007-06-26,SPY,-0.01027799
2007-06-26,TLT,0.00023663
2007-06-26,UUP,-0.00159793
2007-06-27,EEM,0.01423039
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349443
2007-06-27,SPY,0.01422877
2007-06-27,TLT,0.00095032
2007-06-27,UUP,0.00160049
2007-06-28,EEM,0.00022852
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.0052615
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.0002375
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350737
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283976
2007-06-29,SPY,0.00033203
2007-06-29,TLT,0.01031989
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028375
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783533
2007-07-02,SPY,0.00904093
2007-07-02,TLT,0.0052573
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796748
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.001863
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609775
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443239
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363408
2007-07-05,SPY,-0.00104983
2007-07-05,TLT,-0.01120606
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713589
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108449
2007-07-06,SPY,0.00525642
2007-07-06,TLT,-0.00405674
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968959
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305259
2007-07-09,SPY,0.00078454
2007-07-09,TLT,0.00359317
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.01969379
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265124
2007-07-10,SPY,-0.0142389
2007-07-10,TLT,0.01694932
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825469
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748092
2007-07-11,SPY,0.00708959
2007-07-11,TLT,-0.01032808
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195306
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297561
2007-07-12,SPY,0.01579084
2007-07-12,TLT,-0.00343929
2007-07-12,UUP,-0.00162699
2007-07-13,EEM,0.01240707
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415327
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.0027377
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980373
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039326
2007-07-16,SPY,-0.00012912
2007-07-16,TLT,0.00961287
2007-07-16,UUP,-0.00040684
2007-07-17,EEM,-0.0007783
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118143
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211574
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224394
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747221
2007-07-18,SPY,-0.00180946
2007-07-18,TLT,0.00376898
2007-07-18,UUP,-0.00081449
2007-07-19,EEM,0.00995948
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109031
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023404
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.00688138
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257373
2007-07-20,SPY,-0.01012436
2007-07-20,TLT,0.00903756
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893275
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218181
2007-07-23,SPY,0.00306196
2007-07-23,TLT,-0.00162815
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422908
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576688
2007-07-24,SPY,-0.01734154
2007-07-24,TLT,0.00372838
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.00575097
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949924
2007-07-25,SPY,0.00204901
2007-07-25,TLT,0.0019733
2007-07-25,UUP,0.00862424
2007-07-26,EEM,-0.05096491
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413422
2007-07-26,SPY,-0.02367888
2007-07-26,TLT,0.00834313
2007-07-26,UUP,-0.00447909
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166933
2007-07-27,SPY,-0.01965896
2007-07-27,TLT,0.00287216
2007-07-27,UUP,0.00818004
2007-07-30,EEM,0.0327354
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968611
2007-07-30,SPY,0.01564227
2007-07-30,TLT,-0.00286393
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046698
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.0034042
2007-07-31,SPY,-0.01126275
2007-07-31,TLT,0.00723795
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.0039225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206935
2007-08-01,SPY,0.00487238
2007-08-01,TLT,-0.00216366
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105657
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.0057028
2007-08-02,SPY,0.00799014
2007-08-02,TLT,0.00252472
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314273
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574547
2007-08-03,TLT,0.00663959
2007-08-03,UUP,-0.00931163
2007-08-06,EEM,0.0178476
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216538
2007-08-06,SPY,0.01675949
2007-08-06,TLT,-0.00727801
2007-08-06,UUP,0.0020432
2007-08-07,EEM,0.00745941
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712794
2007-08-07,SPY,0.0106695
2007-08-07,TLT,-0.0008025
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358811
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179813
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.0121531
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135936
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101454
2007-08-09,SPY,-0.02963353
2007-08-09,TLT,0.00139269
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733426
