date,ticker,daily_return
2007-04-16,SPY,0.00949607
2007-04-16,TLT,0.00550877
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047986
2007-04-17,SPY,0.00265841
2007-04-17,TLT,0.00559379
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744225
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028751
2007-04-18,SPY,0.0012237
2007-04-18,TLT,0.00499519
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806881
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345528
2007-04-19,SPY,-0.00027174
2007-04-19,TLT,-0.0016944
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057426
2007-04-20,SPY,0.00944056
2007-04-20,TLT,-0.00260179
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057459
2007-04-23,SPY,-0.00376702
2007-04-23,TLT,0.00362931
2007-04-23,UUP,0.00531465
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688796
2007-04-24,SPY,0.00040488
2007-04-24,TLT,0.00373073
2007-04-24,UUP,-0.00121992
2007-04-25,EEM,0.01239291
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152121
2007-04-25,SPY,0.00918151
2007-04-25,TLT,-0.00349112
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265744
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180206
2007-04-26,SPY,0.00113747
2007-04-26,TLT,-0.007233
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008016
2007-04-27,TLT,-0.00022716
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931536
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.487e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047406
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012327
2007-05-01,SPY,0.00256249
2007-05-01,TLT,0.00072461
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038022
2007-05-02,SPY,0.00585182
2007-05-02,TLT,-0.00056465
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.476e-05
2007-05-03,SPY,0.00541668
2007-05-03,TLT,-0.00226198
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123539
2007-05-04,SPY,0.00379139
2007-05-04,TLT,0.00408004
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649439
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.428e-05
2007-05-07,SPY,0.00019843
2007-05-07,TLT,0.00270928
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298437
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075778
2007-05-08,SPY,-0.00132507
2007-05-08,TLT,-0.00225148
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614111
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265407
2007-05-09,SPY,0.00271968
2007-05-09,TLT,-0.00394928
2007-05-09,UUP,0.00121338
2007-05-10,EEM,-0.02446232
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361155
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.00237846
2007-05-10,UUP,0.00121145
2007-05-11,EEM,0.02540106
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056787
2007-05-11,SPY,0.00855739
2007-05-11,TLT,-0.00350316
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992467
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.408e-05
2007-05-14,SPY,-0.0021873
2007-05-14,TLT,-0.00260693
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075791
2007-05-15,SPY,0.00026557
2007-05-15,TLT,-0.00034208
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449784
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265302
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.00068182
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363219
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028303
2007-05-17,SPY,-0.0019788
2007-05-17,TLT,-0.00409652
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515055
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028311
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662887
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181331
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094453
2007-05-21,SPY,-0.00052507
2007-05-21,TLT,0.00299133
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.477e-05
2007-05-22,SPY,-0.00078606
2007-05-22,TLT,-0.00516133
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075569
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.00288188
2007-05-23,UUP,-0.00080314
2007-05-24,EEM,-0.02403499
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002833
2007-05-24,SPY,-0.00905283
2007-05-24,TLT,0.00092497
2007-05-24,UUP,0.00160738
2007-05-25,EEM,0.01534157
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141646
2007-05-25,SPY,0.00417056
2007-05-25,TLT,-0.0023102
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341927
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395937
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.00011562
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021314
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227109
2007-05-30,SPY,0.00814507
2007-05-30,TLT,0.00208399
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284423
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160486
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184903
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496814
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013311
2007-06-01,SPY,0.00495656
2007-06-01,TLT,-0.00525323
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.0044569
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085589
2007-06-04,SPY,0.00013011
2007-06-04,TLT,0.00455675
2007-06-04,UUP,-0.00401155
2007-06-05,EEM,-0.00347377
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142462
2007-06-05,SPY,-0.00395819
2007-06-05,TLT,-0.00628023
2007-06-05,UUP,-0.00281883
2007-06-06,EEM,-0.02517392
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123858
2007-06-06,SPY,-0.0107498
2007-06-06,TLT,-0.00046834
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541562
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466974
2007-06-07,SPY,-0.01804538
2007-06-07,TLT,-0.0179165
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767432
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026816
2007-06-08,SPY,0.01301117
2007-06-08,TLT,-0.00083398
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211264
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.00286373
2007-06-11,UUP,0.00239636
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509958
2007-06-12,SPY,-0.01090562
2007-06-12,TLT,-0.01448073
2007-06-12,UUP,0.00199182
2007-06-13,EEM,0.02000519
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174086
2007-06-13,SPY,0.01496816
2007-06-13,TLT,0.01190105
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568997
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077297
2007-06-14,SPY,0.00638634
2007-06-14,TLT,-0.00252045
2007-06-14,UUP,0.00119057
2007-06-15,EEM,0.02278478
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019318
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685765
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057882
2007-06-18,SPY,-0.00117629
2007-06-18,TLT,-0.00203172
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125308
2007-06-19,SPY,0.00248562
2007-06-19,TLT,0.00933863
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885982
2007-06-20,SPY,-0.01389691
2007-06-20,TLT,-0.00806615
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246572
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184515
2007-06-21,SPY,0.00555739
2007-06-21,TLT,-0.00478347
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194131
2007-06-22,SPY,-0.00940895
2007-06-22,TLT,0.0064886
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760823
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580831
2007-06-25,SPY,-0.00478247
2007-06-25,TLT,0.00549195
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292133
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023712
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423025
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349603
2007-06-27,SPY,0.014229
2007-06-27,TLT,0.00095027
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022852
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.0052612
2007-06-28,SPY,-0.00013315
2007-06-28,TLT,-0.00023765
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350717
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284028
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032071
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028441
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783513
2007-07-02,SPY,0.00904049
2007-07-02,TLT,0.00525655
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796741
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186235
2007-07-03,SPY,0.00362398
2007-07-03,TLT,-0.0060967
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443207
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363459
2007-07-05,SPY,-0.00105046
2007-07-05,TLT,-0.01120681
2007-07-05,UUP,0.00485615
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.001084
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.0040562
2007-07-06,UUP,-0.00201339
2007-07-09,EEM,0.00968872
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305325
2007-07-09,SPY,0.00078496
2007-07-09,TLT,0.00359391
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.01969313
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026506
2007-07-10,SPY,-0.01423904
2007-07-10,TLT,0.01694987
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748106
2007-07-11,SPY,0.00708952
2007-07-11,TLT,-0.01032953
2007-07-11,UUP,-0.00121871
2007-07-12,EEM,0.02195281
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.0029752
2007-07-12,SPY,0.01579084
2007-07-12,TLT,-0.00343873
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240713
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415252
2007-07-13,SPY,0.00297907
2007-07-13,TLT,0.00273671
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980391
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039456
2007-07-16,SPY,-0.0001287
2007-07-16,TLT,0.00961394
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077806
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118047
2007-07-17,SPY,-0.00051675
2007-07-17,TLT,-0.00211683
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224424
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747169
2007-07-18,SPY,-0.00181002
2007-07-18,TLT,0.00376912
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00995991
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108969
2007-07-19,SPY,0.00388498
2007-07-19,TLT,-0.0002337
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.0068818
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257232
2007-07-20,SPY,-0.01012485
2007-07-20,TLT,0.00903714
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893257
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021833
2007-07-23,SPY,0.0030621
2007-07-23,TLT,-0.00162761
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422879
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576634
2007-07-24,SPY,-0.01734098
2007-07-24,TLT,0.0037286
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.00575109
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949874
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.00197368
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096484
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413523
2007-07-26,SPY,-0.02367915
2007-07-26,TLT,0.00834124
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669258
2007-07-27,SPY,-0.01965947
2007-07-27,TLT,0.00287245
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.0327352
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096854
2007-07-30,SPY,0.0156428
2007-07-30,TLT,-0.00286422
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046654
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340421
2007-07-31,SPY,-0.01126312
2007-07-31,TLT,0.00723911
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392295
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206963
2007-08-01,SPY,0.00487239
2007-08-01,TLT,-0.00216343
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.0110567
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570296
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252414
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314279
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574525
2007-08-03,TLT,0.00663946
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784734
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216427
2007-08-06,SPY,0.01675949
2007-08-06,TLT,-0.0072788
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745961
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712816
2007-08-07,SPY,0.01066876
2007-08-07,TLT,-0.00080059
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358811
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179714
2007-08-08,SPY,0.01394096
2007-08-08,TLT,-0.01215408
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135892
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101435
2007-08-09,SPY,-0.0296336
2007-08-09,TLT,0.00139282
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733458
