date,ticker,daily_return
2007-02-16,TLT,0.00350973
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212715
2007-02-20,TLT,0.00225612
2007-02-21,EEM,0.00295801
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041054
2007-02-21,TLT,-0.00168872
2007-02-22,EEM,-0.00252792
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075365
2007-02-22,TLT,-0.00541205
2007-02-23,EEM,-0.00718192
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390793
2007-02-23,TLT,0.00714228
2007-02-26,EEM,-0.00042578
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664027
2007-02-27,EEM,-0.08131097
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905757
2007-02-27,TLT,0.01263713
2007-02-28,EEM,0.02502297
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025047
2007-02-28,TLT,-0.00452791
2007-03-01,EEM,-0.01437609
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297964
2007-03-01,TLT,-0.000636
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309546
2007-03-02,TLT,0.00501579
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951877
2007-03-05,TLT,0.00166171
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390358
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00298741
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609884
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388511
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582879
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845502
2007-03-08,TLT,-0.00088531
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178539
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028462
2007-03-09,TLT,-0.0105137
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490219
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149144
2007-03-12,TLT,0.00391342
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909104
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601748
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454044
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815456
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136441
2007-03-15,TLT,-0.00011097
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280034
2007-03-16,TLT,-0.00022282
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193626
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.00211408
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054917
2007-03-20,TLT,0.00055638
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645803
2007-03-21,TLT,0.00044536
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427844
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076802
2007-03-22,TLT,-0.00790956
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464063
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280747
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059897
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132476
2007-03-26,TLT,0.00123766
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.0044502
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237456
2007-03-27,TLT,-0.00168585
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788002
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727991
2007-03-28,TLT,-0.00202986
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986853
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105824
2007-03-29,TLT,-0.00135303
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017136
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021078
2007-03-30,TLT,-0.00192311
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686668
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112676
2007-04-02,TLT,0.00166056
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636868
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076234
2007-04-03,TLT,-0.0012488
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111427
2007-04-04,TLT,0.00102252
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271039
2007-04-05,TLT,-0.00374656
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138709
2007-04-09,TLT,-0.0066093
2007-04-09,UUP,0.00645937
2007-04-10,EEM,0.00471966
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117679
2007-04-10,TLT,0.00298288
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408052
2007-04-11,TLT,-0.00068681
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067076
2007-04-12,SPY,0.00444437
2007-04-12,TLT,0.00022986
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181939
2007-04-13,SPY,0.00456299
2007-04-13,TLT,-0.00309028
2007-04-13,UUP,-0.0004047
2007-04-16,EEM,0.01188636
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038358
2007-04-16,SPY,0.00949547
2007-04-16,TLT,0.00550943
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539083
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047965
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559331
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744226
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028735
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499571
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806825
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345534
2007-04-19,SPY,-0.00027196
2007-04-19,TLT,-0.00169534
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057406
2007-04-20,SPY,0.0094413
2007-04-20,TLT,-0.00260159
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057439
2007-04-23,SPY,-0.00376827
2007-04-23,TLT,0.00362943
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688845
2007-04-24,SPY,0.00040518
2007-04-24,TLT,0.00373043
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239277
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152025
2007-04-25,SPY,0.00918203
2007-04-25,TLT,-0.00349072
2007-04-25,UUP,-0.00162879
2007-04-26,EEM,-0.0026571
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180248
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.00723348
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500685
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022719
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931454
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.464e-05
2007-04-30,SPY,-0.00829305
2007-04-30,TLT,0.0104757
2007-04-30,UUP,-0.00203737
2007-05-01,EEM,0.00397151
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012372
2007-05-01,SPY,0.00256278
2007-05-01,TLT,0.0007234
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986524
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003799
2007-05-02,SPY,0.00585196
2007-05-02,TLT,-0.000565
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840522
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.513e-05
2007-05-03,SPY,0.00541689
2007-05-03,TLT,-0.00226119
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032055
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123508
2007-05-04,SPY,0.00379089
2007-05-04,TLT,0.00407941
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649426
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.542e-05
2007-05-07,SPY,0.00019907
2007-05-07,TLT,0.0027091
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129843
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075903
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225124
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614097
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265405
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394868
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446184
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361168
2007-05-10,SPY,-0.01045322
2007-05-10,TLT,0.00237819
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540077
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056803
2007-05-11,SPY,0.00855769
2007-05-11,TLT,-0.00350312
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.444e-05
2007-05-14,SPY,-0.00218744
2007-05-14,TLT,-0.00260739
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120277
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007575
2007-05-15,SPY,0.00026564
2007-05-15,TLT,-0.00034099
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.0144975
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026523
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.00068277
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028341
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409667
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515055
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028349
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662731
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094496
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00298974
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.371e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516032
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157355
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075516
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.00288254
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403512
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028321
2007-05-24,SPY,-0.00905276
2007-05-24,TLT,0.00092469
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534137
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141646
2007-05-25,SPY,0.00417042
2007-05-25,TLT,-0.00231035
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341975
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395971
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011512
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021397
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227152
2007-05-30,SPY,0.00814514
2007-05-30,TLT,0.00208403
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284328
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160488
2007-05-31,SPY,-0.00104312
2007-05-31,TLT,-0.00184895
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496876
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001332
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525374
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445684
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085586
2007-06-04,SPY,0.00013004
2007-06-04,TLT,0.00455658
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034735
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142585
2007-06-05,SPY,-0.00395819
2007-06-05,TLT,-0.00628012
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517438
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123753
2007-06-06,SPY,-0.01074959
2007-06-06,TLT,-0.00046761
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541535
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467032
2007-06-07,SPY,-0.01804559
2007-06-07,TLT,-0.01791621
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767411
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268154
2007-06-08,SPY,0.01301175
2007-06-08,TLT,-0.00083455
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856462
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211228
2007-06-11,SPY,0.00172089
2007-06-11,TLT,-0.00286367
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737689
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050992
2007-06-12,SPY,-0.01090547
2007-06-12,TLT,-0.01448135
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174058
2007-06-13,SPY,0.01496801
2007-06-13,TLT,0.0119009
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568998
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077294
2007-06-14,SPY,0.00638663
2007-06-14,TLT,-0.00252087
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278545
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019327
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685871
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090583
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057877
2007-06-18,SPY,-0.0011765
2007-06-18,TLT,-0.00203223
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125431
2007-06-19,SPY,0.00248541
2007-06-19,TLT,0.00934018
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851546
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886171
2007-06-20,SPY,-0.01389663
2007-06-20,TLT,-0.00806652
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246513
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184663
2007-06-21,SPY,0.00555738
2007-06-21,TLT,-0.00478417
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321289
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193972
2007-06-22,SPY,-0.00940902
2007-06-22,TLT,0.00648882
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760784
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580794
2007-06-25,SPY,-0.00478297
2007-06-25,TLT,0.00549268
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00874013
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292051
2007-06-26,SPY,-0.01027821
2007-06-26,TLT,0.00023666
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423052
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349467
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094992
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022885
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.0052607
2007-06-28,SPY,-0.00013272
2007-06-28,TLT,-0.0002367
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350704
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284048
2007-06-29,SPY,0.00033189
2007-06-29,TLT,0.01031982
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028395
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783499
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525694
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796728
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186225
2007-07-03,SPY,0.00362341
2007-07-03,TLT,-0.00609729
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.0044322
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363493
2007-07-05,SPY,-0.00105011
2007-07-05,TLT,-0.01120657
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713633
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108465
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405621
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968884
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305313
2007-07-09,SPY,0.00078482
2007-07-09,TLT,0.00359343
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.01969301
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265103
2007-07-10,SPY,-0.01423953
2007-07-10,TLT,0.0169492
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825457
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748133
2007-07-11,SPY,0.00709024
2007-07-11,TLT,-0.01032849
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195306
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297575
2007-07-12,SPY,0.01579013
2007-07-12,TLT,-0.003439
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240719
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.0041528
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.00273622
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.0098039
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039401
2007-07-16,SPY,-0.00012898
2007-07-16,TLT,0.00961271
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118174
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211516
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122446
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074725
2007-07-18,SPY,-0.00180953
2007-07-18,TLT,0.00376957
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00996022
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108936
2007-07-19,SPY,0.00388456
2007-07-19,TLT,-0.00023374
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.00688222
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025725
2007-07-20,SPY,-0.01012478
2007-07-20,TLT,0.00903784
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893264
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218158
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162915
2007-07-23,UUP,0.00204153
2007-07-24,EEM,-0.03422868
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576716
2007-07-24,SPY,-0.01734077
2007-07-24,TLT,0.0037296
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950046
2007-07-25,SPY,0.00204915
2007-07-25,TLT,0.00197324
2007-07-25,UUP,0.00862424
2007-07-26,EEM,-0.05096508
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413401
2007-07-26,SPY,-0.02367958
2007-07-26,TLT,0.0083414
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295452
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669178
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287264
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968503
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.00286441
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046711
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.01126319
2007-07-31,TLT,0.00723978
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392244
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206955
2007-08-01,SPY,0.00487142
2007-08-01,TLT,-0.00216451
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570249
2007-08-02,SPY,0.00799081
2007-08-02,TLT,0.00252443
2007-08-02,UUP,0.00162191
2007-08-03,EEM,-0.04314298
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574525
2007-08-03,TLT,0.00664111
2007-08-03,UUP,-0.00931145
2007-08-06,EEM,0.01784721
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216452
2007-08-06,SPY,0.01675934
2007-08-06,TLT,-0.00727907
2007-08-06,UUP,0.0020431
2007-08-07,EEM,0.00746033
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712864
2007-08-07,SPY,0.01066995
2007-08-07,TLT,-0.00080264
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358745
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179725
2007-08-08,SPY,0.01393985
2007-08-08,TLT,-0.01215194
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135861
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101309
2007-08-09,SPY,-0.02963289
2007-08-09,TLT,0.00139227
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733445
