date,ticker,daily_return
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520931
2007-01-30,TLT,0.00115347
2007-01-31,EEM,0.00775869
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672297
2007-01-31,TLT,0.00840796
2007-02-01,EEM,0.0122488
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.00598275
2007-02-01,TLT,-0.00120449
2007-02-02,EEM,-0.00302524
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138298
2007-02-02,TLT,0.00126285
2007-02-05,EEM,0.00095392
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027644
2007-02-05,TLT,0.00137678
2007-02-06,EEM,0.00987304
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027584
2007-02-06,TLT,0.00549715
2007-02-07,EEM,-0.00385924
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220864
2007-02-07,TLT,0.00296094
2007-02-08,EEM,-0.0053379
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130862
2007-02-08,TLT,0.00079463
2007-02-09,EEM,-0.01194483
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744704
2007-02-09,TLT,-0.00567293
2007-02-12,EEM,-0.00683332
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340429
2007-02-12,TLT,-0.00228255
2007-02-13,EEM,0.01587735
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843482
2007-02-13,TLT,-0.00217367
2007-02-14,EEM,0.02153357
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656725
2007-02-14,TLT,0.00951445
2007-02-15,EEM,0.0005947
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.0013048
2007-02-15,TLT,0.00295281
2007-02-16,EEM,0.00229374
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048009
2007-02-16,TLT,0.0035095
2007-02-20,EEM,0.00262758
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212736
2007-02-20,TLT,0.00225599
2007-02-21,EEM,0.00295853
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041113
2007-02-21,TLT,-0.00168877
2007-02-22,EEM,-0.00252839
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075328
2007-02-22,TLT,-0.00541208
2007-02-23,EEM,-0.00718229
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390759
2007-02-23,TLT,0.00714236
2007-02-26,EEM,-0.00042568
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089474
2007-02-26,TLT,0.00664099
2007-02-27,EEM,-0.08131138
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905749
2007-02-27,TLT,0.01263523
2007-02-28,EEM,0.02502339
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025057
2007-02-28,TLT,-0.0045267
2007-03-01,EEM,-0.01437602
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029797
2007-03-01,TLT,-0.00063474
2007-03-02,EEM,-0.00926528
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309572
2007-03-02,TLT,0.00501402
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564829
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951848
2007-03-05,TLT,0.00166244
2007-03-05,UUP,0.00641048
2007-03-06,EEM,0.04390412
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298831
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.00609928
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100234
2007-03-07,TLT,0.00388568
2007-03-07,UUP,-0.00398392
2007-03-08,EEM,0.02582881
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845505
2007-03-08,TLT,-0.00088497
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178581
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028436
2007-03-09,TLT,-0.01051416
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.004902
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149194
2007-03-12,TLT,0.00391492
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.029091
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943401
2007-03-13,TLT,0.00601572
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822158
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744974
2007-03-14,TLT,-0.00454025
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815453
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136465
2007-03-15,TLT,-0.00011111
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853786
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280001
2007-03-16,TLT,-0.00022224
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.0219359
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120547
2007-03-19,TLT,-0.0021148
2007-03-19,UUP,0.00522731
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549204
2007-03-20,TLT,0.00055735
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996133
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645741
2007-03-21,TLT,0.00044619
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.00791104
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464009
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146681
2007-03-23,TLT,-0.00280789
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059863
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132468
2007-03-26,TLT,0.00123873
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445033
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237452
2007-03-27,TLT,-0.00168706
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788018
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727979
2007-03-28,TLT,-0.00202786
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986903
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105751
2007-03-29,TLT,-0.00135471
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017165
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021093
2007-03-30,TLT,-0.00192254
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686686
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.001127
2007-04-02,TLT,0.0016605
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636821
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076281
2007-04-03,TLT,-0.00124891
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102276
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271104
2007-04-05,TLT,-0.00374712
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574579
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138713
2007-04-09,TLT,-0.00660932
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00472032
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117669
2007-04-10,TLT,0.00298269
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408008
2007-04-11,TLT,-0.00068658
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671941
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067139
2007-04-12,SPY,0.00444363
2007-04-12,TLT,0.00022973
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490805
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181966
2007-04-13,SPY,0.00456243
2007-04-13,TLT,-0.0030899
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188687
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003832
2007-04-16,SPY,0.00949636
2007-04-16,TLT,0.00550961
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539073
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048033
2007-04-17,SPY,0.00265867
2007-04-17,TLT,0.00559363
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744174
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028753
2007-04-18,SPY,0.00122387
2007-04-18,TLT,0.00499497
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806866
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345573
2007-04-19,SPY,-0.00027207
2007-04-19,TLT,-0.00169402
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191331
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057441
2007-04-20,SPY,0.00944097
2007-04-20,TLT,-0.00260351
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397881
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057474
2007-04-23,SPY,-0.00376777
2007-04-23,TLT,0.00363034
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016256
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688814
2007-04-24,SPY,0.00040523
2007-04-24,TLT,0.00373053
2007-04-24,UUP,-0.00122029
2007-04-25,EEM,0.01239309
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151998
2007-04-25,SPY,0.00918207
2007-04-25,TLT,-0.00349064
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265801
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180304
2007-04-26,SPY,0.00113651
2007-04-26,TLT,-0.00723278
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500657
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080157
2007-04-27,TLT,-0.00022761
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931473
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.503e-05
2007-04-30,SPY,-0.00829248
2007-04-30,TLT,0.0104746
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397202
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012369
2007-05-01,SPY,0.00256263
2007-05-01,TLT,0.00072409
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986457
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038064
2007-05-02,SPY,0.00585201
2007-05-02,TLT,-0.00056486
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840595
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.505e-05
2007-05-03,SPY,0.00541587
2007-05-03,TLT,-0.00226197
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.0003208
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123527
2007-05-04,SPY,0.00379182
2007-05-04,TLT,0.00408047
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649401
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.563e-05
2007-05-07,SPY,0.00019885
2007-05-07,TLT,0.0027083
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298409
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00076004
2007-05-08,SPY,-0.00132504
2007-05-08,TLT,-0.00225109
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614068
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265475
2007-05-09,SPY,0.0027196
2007-05-09,TLT,-0.00394844
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446213
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361138
2007-05-10,SPY,-0.0104526
2007-05-10,TLT,0.00237903
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540146
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056743
2007-05-11,SPY,0.00855736
2007-05-11,TLT,-0.00350267
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992445
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.424e-05
2007-05-14,SPY,-0.00218757
2007-05-14,TLT,-0.0026088
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120262
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007578
2007-05-15,SPY,0.00026618
2007-05-15,TLT,-0.00034099
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449752
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265323
2007-05-16,SPY,0.0068403
2007-05-16,TLT,-0.00068237
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363173
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.0002847
2007-05-17,SPY,-0.00197879
2007-05-17,TLT,-0.0040975
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515033
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028478
2007-05-18,SPY,0.00872476
2007-05-18,TLT,-0.00662826
2007-05-18,UUP,-0.00200943
2007-05-21,EEM,0.00181331
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094427
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299149
2007-05-21,UUP,0.00281893
2007-05-22,EEM,0.00015765
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.446e-05
2007-05-22,SPY,-0.0007866
2007-05-22,TLT,-0.00516154
2007-05-22,UUP,0.00040182
2007-05-23,EEM,-0.00157378
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075416
2007-05-23,SPY,0.00013119
2007-05-23,TLT,-0.00288209
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403474
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002832
2007-05-24,SPY,-0.00905281
2007-05-24,TLT,0.00092591
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534113
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014162
2007-05-25,SPY,0.00417032
2007-05-25,TLT,-0.00231091
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341944
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396045
2007-05-29,SPY,0.00362593
2007-05-29,TLT,-0.00011509
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.0102138
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227254
2007-05-30,SPY,0.00814465
2007-05-30,TLT,0.00208409
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284403
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160634
2007-05-31,SPY,-0.00104221
2007-05-31,TLT,-0.00184939
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496802
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013342
2007-06-01,SPY,0.00495704
2007-06-01,TLT,-0.00525274
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445718
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.0008563
2007-06-04,SPY,0.00012914
2007-06-04,TLT,0.00455655
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.00347359
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142507
2007-06-05,SPY,-0.00395815
2007-06-05,TLT,-0.00628062
2007-06-05,UUP,-0.0028193
2007-06-06,EEM,-0.02517371
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123775
2007-06-06,SPY,-0.01074979
2007-06-06,TLT,-0.00046781
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541571
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467062
2007-06-07,SPY,-0.01804499
2007-06-07,TLT,-0.01791604
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767427
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268146
2007-06-08,SPY,0.01301132
2007-06-08,TLT,-0.00083541
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856457
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211252
2007-06-11,SPY,0.00172128
2007-06-11,TLT,-0.00286369
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737669
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050991
2007-06-12,SPY,-0.01090596
2007-06-12,TLT,-0.01447985
2007-06-12,UUP,0.00199219
2007-06-13,EEM,0.0200049
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174146
2007-06-13,SPY,0.01496881
2007-06-13,TLT,0.01189981
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568996
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077178
2007-06-14,SPY,0.00638627
2007-06-14,TLT,-0.00252024
2007-06-14,UUP,0.0011902
2007-06-15,EEM,0.02278506
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.0001925
2007-06-15,SPY,0.00569012
2007-06-15,TLT,0.00685781
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090609
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057802
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203139
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113206
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125453
2007-06-19,SPY,0.00248516
2007-06-19,TLT,0.00933955
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851674
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886137
2007-06-20,SPY,-0.01389676
2007-06-20,TLT,-0.00806636
2007-06-20,UUP,-0.03789366
2007-06-21,EEM,0.0124661
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184634
2007-06-21,SPY,0.00555717
2007-06-21,TLT,-0.00478395
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.0132132
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194079
2007-06-22,SPY,-0.00940892
2007-06-22,TLT,0.00648949
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760797
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580905
2007-06-25,SPY,-0.00478237
2007-06-25,TLT,0.00549146
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873998
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292116
2007-06-26,SPY,-0.0102783
2007-06-26,TLT,0.0002366
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423073
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.0034956
2007-06-27,SPY,0.01422926
2007-06-27,TLT,0.00095058
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022838
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526076
2007-06-28,SPY,-0.00013339
2007-06-28,TLT,-0.00023713
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350725
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283988
2007-06-29,SPY,0.00033276
2007-06-29,TLT,0.01032065
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028417
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783523
2007-07-02,SPY,0.00904064
2007-07-02,TLT,0.00525611
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796718
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186264
2007-07-03,SPY,0.00362299
2007-07-03,TLT,-0.0060972
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443265
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363476
2007-07-05,SPY,-0.00104975
2007-07-05,TLT,-0.01120619
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.0171359
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108397
2007-07-06,SPY,0.00525667
2007-07-06,TLT,-0.00405603
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968941
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305246
2007-07-09,SPY,0.00078442
2007-07-09,TLT,0.00359297
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969341
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00264981
2007-07-10,SPY,-0.01423882
2007-07-10,TLT,0.01694888
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825412
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748136
2007-07-11,SPY,0.00708989
2007-07-11,TLT,-0.01032769
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195328
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297571
2007-07-12,SPY,0.01578995
2007-07-12,TLT,-0.00343947
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240718
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415231
2007-07-13,SPY,0.00297987
2007-07-13,TLT,0.0027368
2007-07-13,UUP,0.00081454
2007-07-16,EEM,-0.009804
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039457
2007-07-16,SPY,-0.00012934
2007-07-16,TLT,0.00961373
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077758
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118152
2007-07-17,SPY,-0.0005164
2007-07-17,TLT,-0.00211573
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747254
2007-07-18,SPY,-0.0018092
2007-07-18,TLT,0.00376938
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995971
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109016
2007-07-19,SPY,0.0038838
2007-07-19,TLT,-0.00023504
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688187
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025727
2007-07-20,SPY,-0.01012437
2007-07-20,TLT,0.00903858
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893265
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.002183
2007-07-23,SPY,0.00306175
2007-07-23,TLT,-0.00162895
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.0342288
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576628
2007-07-24,SPY,-0.01734107
2007-07-24,TLT,0.00372901
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575094
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949996
2007-07-25,SPY,0.00204931
2007-07-25,TLT,0.00197296
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096462
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413447
2007-07-26,SPY,-0.0236793
2007-07-26,TLT,0.00834261
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295497
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669167
2007-07-27,SPY,-0.01965962
2007-07-27,TLT,0.00287227
2007-07-27,UUP,0.00817975
2007-07-30,EEM,0.03273601
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968489
2007-07-30,SPY,0.01564343
2007-07-30,TLT,-0.00286404
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046745
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.01126331
2007-07-31,TLT,0.00723856
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.00392236
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206942
2007-08-01,SPY,0.00487193
2007-08-01,TLT,-0.00216449
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105664
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570335
2007-08-02,SPY,0.00799039
2007-08-02,TLT,0.00252498
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.043143
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574534
2007-08-03,TLT,0.00664035
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784718
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216556
2007-08-06,SPY,0.01675928
2007-08-06,TLT,-0.0072786
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745995
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712867
2007-08-07,SPY,0.01067028
2007-08-07,TLT,-0.00080187
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358781
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179816
2007-08-08,SPY,0.01394003
2007-08-08,TLT,-0.01215332
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135866
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101465
2007-08-09,SPY,-0.02963344
2007-08-09,TLT,0.00139236
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733463
