date,ticker,daily_return
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905808
2007-02-27,TLT,0.01263571
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025087
2007-02-28,TLT,-0.00452806
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.0006343
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309515
2007-03-02,TLT,0.00501338
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.00166356
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710986
2007-03-06,TLT,-0.00298871
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609915
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100211
2007-03-07,TLT,0.00388535
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582871
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.0084551
2007-03-08,TLT,-0.00088424
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051478
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.0014916
2007-03-12,TLT,0.00391505
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909096
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.00601693
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454175
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815409
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136394
2007-03-15,TLT,-0.0001102
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279995
2007-03-16,TLT,-0.00022313
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193595
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205509
2007-03-19,TLT,-0.00211432
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549263
2007-03-20,TLT,0.00055763
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996122
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645717
2007-03-21,TLT,0.00044574
2007-03-21,UUP,-0.00281666
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.0007681
2007-03-22,TLT,-0.00791156
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464019
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146687
2007-03-23,TLT,-0.00280685
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.0005986
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132476
2007-03-26,TLT,0.00123813
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445042
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237449
2007-03-27,TLT,-0.00168773
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788016
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727923
2007-03-28,TLT,-0.00202767
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986883
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105717
2007-03-29,TLT,-0.00135515
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192146
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686705
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112623
2007-04-02,TLT,0.00166024
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076249
2007-04-03,TLT,-0.00124928
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111404
2007-04-04,TLT,0.00102299
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091718
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027107
2007-04-05,TLT,-0.00374632
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574583
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138671
2007-04-09,TLT,-0.00660962
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471987
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117716
2007-04-10,TLT,0.00298273
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407999
2007-04-11,TLT,-0.00068649
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671894
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067118
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00022907
2007-04-12,UUP,-0.00603614
2007-04-13,EEM,0.00490874
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181975
2007-04-13,SPY,0.00456216
2007-04-13,TLT,-0.00308949
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188637
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003834
2007-04-16,SPY,0.0094963
2007-04-16,TLT,0.0055103
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539035
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048013
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559267
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028825
2007-04-18,SPY,0.00122392
2007-04-18,TLT,0.00499563
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.0080688
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345503
2007-04-19,SPY,-0.00027181
2007-04-19,TLT,-0.00169526
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057309
2007-04-20,SPY,0.009441
2007-04-20,TLT,-0.00260277
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057342
2007-04-23,SPY,-0.00376768
2007-04-23,TLT,0.00363093
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.0001627
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688772
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00372918
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239262
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152163
2007-04-25,SPY,0.0091821
2007-04-25,TLT,-0.00349057
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265737
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180098
2007-04-26,SPY,0.00113711
2007-04-26,TLT,-0.00723191
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500678
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080233
2007-04-27,TLT,-0.00022774
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.571e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.01047388
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397236
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012271
2007-05-01,SPY,0.00256242
2007-05-01,TLT,0.0007241
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986488
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037978
2007-05-02,SPY,0.00585196
2007-05-02,TLT,-0.00056414
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840557
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.549e-05
2007-05-03,SPY,0.00541718
2007-05-03,TLT,-0.00226205
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032055
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123449
2007-05-04,SPY,0.00379053
2007-05-04,TLT,0.00408051
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649384
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.488e-05
2007-05-07,SPY,0.00019893
2007-05-07,TLT,0.0027084
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075909
2007-05-08,SPY,-0.00132471
2007-05-08,TLT,-0.00225163
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265441
2007-05-09,SPY,0.00271939
2007-05-09,TLT,-0.00394798
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446199
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.0036115
2007-05-10,SPY,-0.01045229
2007-05-10,TLT,0.00237819
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540106
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056827
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350281
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.373e-05
2007-05-14,SPY,-0.00218751
2007-05-14,TLT,-0.00260817
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120277
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075797
2007-05-15,SPY,0.00026549
2007-05-15,TLT,-0.00034123
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449763
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265265
2007-05-16,SPY,0.00684053
2007-05-16,TLT,-0.00068175
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363225
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028412
2007-05-17,SPY,-0.00197844
2007-05-17,TLT,-0.00409674
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515082
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002842
2007-05-18,SPY,0.00872425
2007-05-18,TLT,-0.00662842
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094437
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299101
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015766
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.418e-05
2007-05-22,SPY,-0.00078677
2007-05-22,TLT,-0.00516071
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157382
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075481
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.00288222
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403466
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028333
2007-05-24,SPY,-0.00905304
2007-05-24,TLT,0.00092477
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534143
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141646
2007-05-25,SPY,0.00417064
2007-05-25,TLT,-0.00230979
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341961
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396042
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011648
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021362
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227211
2007-05-30,SPY,0.00814543
2007-05-30,TLT,0.00208483
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284376
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160559
2007-05-31,SPY,-0.00104277
2007-05-31,TLT,-0.00184999
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496868
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013356
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.0052527
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085658
2007-06-04,SPY,0.00013018
2007-06-04,TLT,0.0045569
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347377
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142537
2007-06-05,SPY,-0.00395904
2007-06-05,TLT,-0.0062806
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123801
2007-06-06,SPY,-0.01074981
2007-06-06,TLT,-0.00046793
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541508
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467074
2007-06-07,SPY,-0.01804524
2007-06-07,TLT,-0.01791588
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767411
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268077
2007-06-08,SPY,0.01301168
2007-06-08,TLT,-0.00083414
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211222
2007-06-11,SPY,0.00172118
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737682
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509962
2007-06-12,SPY,-0.0109054
2007-06-12,TLT,-0.01448109
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000451
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174154
2007-06-13,SPY,0.01496808
2007-06-13,TLT,0.01190014
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01569032
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077137
2007-06-14,SPY,0.0063857
2007-06-14,TLT,-0.00252029
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278505
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019303
2007-06-15,SPY,0.00569056
2007-06-15,TLT,0.00685722
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057979
2007-06-18,SPY,-0.001176
2007-06-18,TLT,-0.00203026
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125364
2007-06-19,SPY,0.00248569
2007-06-19,TLT,0.00933918
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.0085163
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886123
2007-06-20,SPY,-0.01389733
2007-06-20,TLT,-0.00806635
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246599
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184596
2007-06-21,SPY,0.0055581
2007-06-21,TLT,-0.00478442
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321321
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.0019402
2007-06-22,SPY,-0.00941001
2007-06-22,TLT,0.0064889
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760778
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580782
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.00549162
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873967
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292026
2007-06-26,SPY,-0.01027835
2007-06-26,TLT,0.00023772
2007-06-26,UUP,-0.0015983
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349498
2007-06-27,SPY,0.01422892
2007-06-27,TLT,0.00095025
2007-06-27,UUP,0.00160086
2007-06-28,EEM,0.00022859
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526045
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.00023703
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350717
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284122
2007-06-29,SPY,0.00033275
2007-06-29,TLT,0.01031917
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028395
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783616
2007-07-02,SPY,0.0090407
2007-07-02,TLT,0.00525751
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796741
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186335
2007-07-03,SPY,0.0036232
2007-07-03,TLT,-0.00609697
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443245
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363389
2007-07-05,SPY,-0.00105039
2007-07-05,TLT,-0.01120648
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713564
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108428
2007-07-06,SPY,0.005257
2007-07-06,TLT,-0.0040567
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.0096894
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305228
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.00359326
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969362
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265018
2007-07-10,SPY,-0.01423918
2007-07-10,TLT,0.01694978
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748102
2007-07-11,SPY,0.00708981
2007-07-11,TLT,-0.01032873
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.0219535
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.0029747
2007-07-12,SPY,0.01579099
2007-07-12,TLT,-0.00343973
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240676
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415354
2007-07-13,SPY,0.00297921
2007-07-13,TLT,0.00273736
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039401
2007-07-16,SPY,-0.00012926
2007-07-16,TLT,0.00961336
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077769
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118082
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211589
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747153
2007-07-18,SPY,-0.00180876
2007-07-18,TLT,0.00376901
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995954
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108991
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.00023406
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.0068818
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257287
2007-07-20,SPY,-0.01012478
2007-07-20,TLT,0.00903857
2007-07-20,UUP,-0.0016305
2007-07-23,EEM,0.02893294
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218362
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162891
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422896
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576544
2007-07-24,SPY,-0.0173407
2007-07-24,TLT,0.00372848
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950071
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.0019738
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096496
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413388
2007-07-26,SPY,-0.02367929
2007-07-26,TLT,0.00834212
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295464
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669197
2007-07-27,SPY,-0.01965969
2007-07-27,TLT,0.00287295
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096847
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.00286472
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046729
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.01126311
2007-07-31,TLT,0.00723875
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392205
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206814
2007-08-01,SPY,0.00487231
2007-08-01,TLT,-0.00216428
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105624
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570166
2007-08-02,SPY,0.00799021
2007-08-02,TLT,0.00252537
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314304
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574561
2007-08-03,TLT,0.00663915
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784754
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216503
2007-08-06,SPY,0.01675919
2007-08-06,TLT,-0.0072783
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712858
2007-08-07,SPY,0.01067017
2007-08-07,TLT,-0.00080147
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358791
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179789
2007-08-08,SPY,0.01394029
2007-08-08,TLT,-0.01215326
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135885
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101434
2007-08-09,SPY,-0.02963353
2007-08-09,TLT,0.00139314
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733484
