date,ticker,daily_return
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.00217243
2007-02-14,EEM,0.0215332
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656704
2007-02-14,TLT,0.00951394
2007-02-15,EEM,0.00059503
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130472
2007-02-15,TLT,0.00295205
2007-02-16,EEM,0.00229347
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047953
2007-02-16,TLT,0.00350965
2007-02-20,EEM,0.00262718
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212685
2007-02-20,TLT,0.00225628
2007-02-21,EEM,0.00295903
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041062
2007-02-21,TLT,-0.0016884
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075372
2007-02-22,TLT,-0.00541205
2007-02-23,EEM,-0.00718221
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390778
2007-02-23,TLT,0.00714196
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089434
2007-02-26,TLT,0.0066409
2007-02-27,EEM,-0.08131118
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905763
2007-02-27,TLT,0.01263556
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025094
2007-02-28,TLT,-0.00452745
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063399
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309522
2007-03-02,TLT,0.00501284
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951916
2007-03-05,TLT,0.00166403
2007-03-05,UUP,0.00641048
2007-03-06,EEM,0.04390407
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171093
2007-03-06,TLT,-0.00298848
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010018
2007-03-07,TLT,0.00388535
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845487
2007-03-08,TLT,-0.00088447
2007-03-08,UUP,0.00480019
2007-03-09,EEM,0.00178562
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028424
2007-03-09,TLT,-0.01051501
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490204
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149199
2007-03-12,TLT,0.00391537
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.00601638
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822113
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454067
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815487
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.00011237
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853768
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022205
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193594
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205549
2007-03-19,TLT,-0.00211409
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656406
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549201
2007-03-20,TLT,0.00055739
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645757
2007-03-21,TLT,0.00044629
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791133
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.00280708
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059897
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132446
2007-03-26,TLT,0.00123813
2007-03-26,UUP,-0.00320877
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237487
2007-03-27,TLT,-0.00168671
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727946
2007-03-28,TLT,-0.00202853
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105732
2007-03-29,TLT,-0.00135507
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.00192193
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.0011273
2007-04-02,TLT,0.00166008
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636825
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076256
2007-04-03,TLT,-0.00124849
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629131
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111283
2007-04-04,TLT,0.00102236
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091647
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027116
2007-04-05,TLT,-0.00374545
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.00574662
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138634
2007-04-09,TLT,-0.00661001
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471937
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117679
2007-04-10,TLT,0.00298177
2007-04-10,UUP,-0.00320877
2007-04-11,EEM,-0.00923042
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407962
2007-04-11,TLT,-0.00068562
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067179
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00022851
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490874
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182023
2007-04-13,SPY,0.00456269
2007-04-13,TLT,-0.00308996
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038419
2007-04-16,SPY,0.00949592
2007-04-16,TLT,0.00551054
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539028
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047971
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559363
2007-04-17,UUP,-0.00040651
2007-04-18,EEM,-0.00744246
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002885
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.0049946
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806839
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345534
2007-04-19,SPY,-0.00027189
2007-04-19,TLT,-0.00169378
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057363
2007-04-20,SPY,0.00944145
2007-04-20,TLT,-0.002603
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397839
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057396
2007-04-23,SPY,-0.00376848
2007-04-23,TLT,0.00363045
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016326
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688784
2007-04-24,SPY,0.00040577
2007-04-24,TLT,0.00372933
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239305
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152073
2007-04-25,SPY,0.00918092
2007-04-25,TLT,-0.00349088
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265772
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180278
2007-04-26,SPY,0.00113777
2007-04-26,TLT,-0.00723168
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080138
2007-04-27,TLT,-0.0002275
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931481
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.434e-05
2007-04-30,SPY,-0.00829298
2007-04-30,TLT,0.01047467
2007-04-30,UUP,-0.00203774
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012247
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072285
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037841
2007-05-02,SPY,0.00585196
2007-05-02,TLT,-0.00056515
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840529
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.411e-05
2007-05-03,SPY,0.00541631
2007-05-03,TLT,-0.00226049
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032068
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123449
2007-05-04,SPY,0.00379089
2007-05-04,TLT,0.00407988
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649364
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.423e-05
2007-05-07,SPY,0.00019893
2007-05-07,TLT,0.00270817
2007-05-07,UUP,0.00243884
2007-05-08,EEM,-0.01298349
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075933
2007-05-08,SPY,-0.00132493
2007-05-08,TLT,-0.00225085
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614048
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.0026537
2007-05-09,SPY,0.00272004
2007-05-09,TLT,-0.00394844
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446178
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361138
2007-05-10,SPY,-0.01045272
2007-05-10,TLT,0.00237788
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005672
2007-05-11,SPY,0.00855768
2007-05-11,TLT,-0.00350304
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.456e-05
2007-05-14,SPY,-0.0021873
2007-05-14,TLT,-0.00260676
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120257
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075714
2007-05-15,SPY,0.00026542
2007-05-15,TLT,-0.00034194
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.0144975
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265206
2007-05-16,SPY,0.00684061
2007-05-16,TLT,-0.00068198
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363172
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028305
2007-05-17,SPY,-0.00197901
2007-05-17,TLT,-0.00409651
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028313
2007-05-18,SPY,0.0087244
2007-05-18,TLT,-0.00662873
2007-05-18,UUP,-0.0020098
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094544
2007-05-21,SPY,-0.00052372
2007-05-21,TLT,0.00299117
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.383e-05
2007-05-22,SPY,-0.00078698
2007-05-22,TLT,-0.00516087
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157396
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.0007554
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.00288166
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403419
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028451
2007-05-24,SPY,-0.00905269
2007-05-24,TLT,0.00092429
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534095
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141539
2007-05-25,SPY,0.00417035
2007-05-25,TLT,-0.00231083
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395911
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011576
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021348
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227068
2007-05-30,SPY,0.00814479
2007-05-30,TLT,0.00208531
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284389
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160523
2007-05-31,SPY,-0.00104227
2007-05-31,TLT,-0.00184935
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496868
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013356
2007-06-01,SPY,0.00495727
2007-06-01,TLT,-0.00525398
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445729
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085634
2007-06-04,SPY,0.00012997
2007-06-04,TLT,0.00455746
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347377
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142478
2007-06-05,SPY,-0.00395883
2007-06-05,TLT,-0.00628108
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517392
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123819
2007-06-06,SPY,-0.0107498
2007-06-06,TLT,-0.00046793
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541528
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466973
2007-06-07,SPY,-0.01804546
2007-06-07,TLT,-0.01791549
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.0176739
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026816
2007-06-08,SPY,0.01301139
2007-06-08,TLT,-0.00083447
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856469
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211222
2007-06-11,SPY,0.00172125
2007-06-11,TLT,-0.00286498
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737688
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509914
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01447996
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000458
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174051
2007-06-13,SPY,0.01496808
2007-06-13,TLT,0.01190039
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01569025
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077161
2007-06-14,SPY,0.00638613
2007-06-14,TLT,-0.00251955
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278512
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019188
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685713
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090602
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057835
2007-06-18,SPY,-0.001176
2007-06-18,TLT,-0.002031
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012537
2007-06-19,SPY,0.00248584
2007-06-19,TLT,0.00933918
2007-06-19,UUP,0.00039926
2007-06-20,EEM,-0.00851598
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886087
2007-06-20,SPY,-0.0138974
2007-06-20,TLT,-0.008067
2007-06-20,UUP,-0.03789402
2007-06-21,EEM,0.01246592
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184681
2007-06-21,SPY,0.00555789
2007-06-21,TLT,-0.00478327
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321359
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194002
2007-06-22,SPY,-0.00940959
2007-06-22,TLT,0.00648898
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760798
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580909
2007-06-25,SPY,-0.00478226
2007-06-25,TLT,0.00549112
2007-06-25,UUP,0.0032062
2007-06-26,EEM,-0.00873967
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292173
2007-06-26,SPY,-0.0102777
2007-06-26,TLT,0.00023764
2007-06-26,UUP,-0.00159793
2007-06-27,EEM,0.01423092
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349552
2007-06-27,SPY,0.01422892
2007-06-27,TLT,0.00094943
2007-06-27,UUP,0.00160049
2007-06-28,EEM,0.00022845
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526088
2007-06-28,SPY,-0.00013344
2007-06-28,TLT,-0.00023621
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350672
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284005
2007-06-29,SPY,0.0003321
2007-06-29,TLT,0.01032007
2007-06-29,UUP,-0.00599254
2007-07-02,EEM,0.02028415
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783449
2007-07-02,SPY,0.00904121
2007-07-02,TLT,0.00525662
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796767
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.0018625
2007-07-03,SPY,0.0036232
2007-07-03,TLT,-0.00609665
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443207
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363475
2007-07-05,SPY,-0.00105039
2007-07-05,TLT,-0.01120785
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713614
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108483
2007-07-06,SPY,0.00525764
2007-07-06,TLT,-0.0040558
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968946
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305277
2007-07-09,SPY,0.00078404
2007-07-09,TLT,0.00359466
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969379
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265201
2007-07-10,SPY,-0.01423939
2007-07-10,TLT,0.01694877
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825519
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00747944
2007-07-11,SPY,0.00708995
2007-07-11,TLT,-0.0103284
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195293
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297519
2007-07-12,SPY,0.01579063
2007-07-12,TLT,-0.00343957
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.0124067
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.0041528
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273728
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039266
2007-07-16,SPY,-0.00012905
2007-07-16,TLT,0.0096127
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077775
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118296
2007-07-17,SPY,-0.00051717
2007-07-17,TLT,-0.00211621
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747238
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00376965
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995948
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108948
2007-07-19,SPY,0.00388442
2007-07-19,TLT,-0.00023462
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688174
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.002573
2007-07-20,SPY,-0.01012478
2007-07-20,TLT,0.00903881
2007-07-20,UUP,-0.00163079
2007-07-23,EEM,0.0289327
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218226
2007-07-23,SPY,0.00306245
2007-07-23,TLT,-0.00162907
2007-07-23,UUP,0.00204191
2007-07-24,EEM,-0.03422886
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576729
2007-07-24,SPY,-0.01734182
2007-07-24,TLT,0.00372872
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949979
2007-07-25,SPY,0.00204944
2007-07-25,TLT,0.00197348
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096478
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413376
2007-07-26,SPY,-0.02367944
2007-07-26,TLT,0.00834228
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669242
2007-07-27,SPY,-0.01965962
2007-07-27,TLT,0.00287209
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273546
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096862
2007-07-30,SPY,0.01564288
2007-07-30,TLT,-0.00286386
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046686
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340335
2007-07-31,SPY,-0.01126275
2007-07-31,TLT,0.00723891
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.00392224
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206903
2007-08-01,SPY,0.00487253
2007-08-01,TLT,-0.00216428
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105579
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570198
2007-08-02,SPY,0.00799043
2007-08-02,TLT,0.00252459
2007-08-02,UUP,0.00162228
2007-08-03,EEM,-0.04314236
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574568
2007-08-03,TLT,0.00664041
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784727
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216471
2007-08-06,SPY,0.01675934
2007-08-06,TLT,-0.00727845
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712858
2007-08-07,SPY,0.01066987
2007-08-07,TLT,-0.00080233
2007-08-07,UUP,0.00285466
2007-08-08,EEM,0.03358772
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179681
2007-08-08,SPY,0.01394007
2007-08-08,TLT,-0.0121528
2007-08-08,UUP,-0.00284653
2007-08-09,EEM,-0.04135868
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101353
2007-08-09,SPY,-0.02963339
2007-08-09,TLT,0.00139235
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733458
