date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047983
2007-02-16,TLT,0.00350894
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.00225619
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041107
2007-02-21,TLT,-0.0016881
2007-02-22,EEM,-0.00252821
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007535
2007-02-22,TLT,-0.0054121
2007-02-23,EEM,-0.00718214
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390771
2007-02-23,TLT,0.0071417
2007-02-26,EEM,-0.00042571
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089434
2007-02-26,TLT,0.00664112
2007-02-27,EEM,-0.08131132
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905785
2007-02-27,TLT,0.01263579
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025055
2007-02-28,TLT,-0.00452725
2007-03-01,EEM,-0.01437609
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297987
2007-03-01,TLT,-0.00063491
2007-03-02,EEM,-0.00926498
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309484
2007-03-02,TLT,0.00501481
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564839
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951939
2007-03-05,TLT,0.00166228
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390407
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710938
2007-03-06,TLT,-0.00298884
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609939
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100157
2007-03-07,TLT,0.00388618
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845463
2007-03-08,TLT,-0.00088494
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028455
2007-03-09,TLT,-0.01051444
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149152
2007-03-12,TLT,0.00391457
2007-03-12,UUP,-0.00317944
2007-03-13,EEM,-0.02909059
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601695
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822113
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745
2007-03-14,TLT,-0.00454085
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815433
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013648
2007-03-15,TLT,-0.00011057
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853722
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022333
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193547
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205477
2007-03-19,TLT,-0.0021149
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549201
2007-03-20,TLT,0.00055777
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996168
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044583
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076764
2007-03-22,TLT,-0.00791058
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464026
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280803
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059897
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123879
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168651
2007-03-27,UUP,-0.00040263
2007-03-28,EEM,-0.01788016
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.00202835
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986853
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105732
2007-03-29,TLT,-0.00135525
2007-03-29,UUP,0.00120792
2007-03-30,EEM,-0.00017129
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.00192217
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686675
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112707
2007-04-02,TLT,0.00166052
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636824
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076241
2007-04-03,TLT,-0.00124917
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629081
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111389
2007-04-04,TLT,0.00102316
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271107
2007-04-05,TLT,-0.00374655
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138619
2007-04-09,TLT,-0.00660927
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00472001
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117686
2007-04-10,TLT,0.00298204
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923048
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407984
2007-04-11,TLT,-0.0006856
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671951
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067195
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00022887
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490853
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182039
2007-04-13,SPY,0.00456231
2007-04-13,TLT,-0.00308942
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188609
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038405
2007-04-16,SPY,0.00949675
2007-04-16,TLT,0.00550868
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539042
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.000479
2007-04-17,SPY,0.00265811
2007-04-17,TLT,0.00559423
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744212
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028704
2007-04-18,SPY,0.00122392
2007-04-18,TLT,0.00499457
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345611
2007-04-19,SPY,-0.00027152
2007-04-19,TLT,-0.00169376
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191337
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057369
2007-04-20,SPY,0.00944115
2007-04-20,TLT,-0.00260277
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397818
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057402
2007-04-23,SPY,-0.00376841
2007-04-23,TLT,0.00363023
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688847
2007-04-24,SPY,0.00040569
2007-04-24,TLT,0.00372988
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239297
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151974
2007-04-25,SPY,0.00918136
2007-04-25,TLT,-0.00349098
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180323
2007-04-26,SPY,0.00113711
2007-04-26,TLT,-0.00723295
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080138
2007-04-27,TLT,-0.00022739
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931481
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.444e-05
2007-04-30,SPY,-0.00829298
2007-04-30,TLT,0.01047509
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397187
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012372
2007-05-01,SPY,0.00256242
2007-05-01,TLT,0.00072357
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986488
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037982
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056539
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840543
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.505e-05
2007-05-03,SPY,0.00541609
2007-05-03,TLT,-0.00226104
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123351
2007-05-04,SPY,0.00379219
2007-05-04,TLT,0.00408059
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649433
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.409e-05
2007-05-07,SPY,0.00019828
2007-05-07,TLT,0.00270811
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298423
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075894
2007-05-08,SPY,-0.00132486
2007-05-08,TLT,-0.00225109
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265478
2007-05-09,SPY,0.00271947
2007-05-09,TLT,-0.00394909
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361239
2007-05-10,SPY,-0.01045222
2007-05-10,TLT,0.00237858
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540092
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056732
2007-05-11,SPY,0.00855688
2007-05-11,TLT,-0.0035021
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.0099246
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.484e-05
2007-05-14,SPY,-0.00218715
2007-05-14,TLT,-0.00260877
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075603
2007-05-15,SPY,0.00026614
2007-05-15,TLT,-0.00034126
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.0144977
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265134
2007-05-16,SPY,0.00684039
2007-05-16,TLT,-0.00068134
2007-05-16,UUP,0.0044519
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028281
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409817
2007-05-17,UUP,0.00241722
2007-05-18,EEM,0.00515028
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028289
2007-05-18,SPY,0.00872403
2007-05-18,TLT,-0.00662635
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094525
2007-05-21,SPY,-0.0005245
2007-05-21,TLT,0.00299013
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015746
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.47e-05
2007-05-22,SPY,-0.0007867
2007-05-22,TLT,-0.00516065
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075596
2007-05-23,SPY,0.00013124
2007-05-23,TLT,-0.00288359
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403466
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028369
2007-05-24,SPY,-0.00905262
2007-05-24,TLT,0.00092569
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534137
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141672
2007-05-25,SPY,0.00417071
2007-05-25,TLT,-0.00230996
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341961
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396015
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.00011598
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.0102141
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227123
2007-05-30,SPY,0.00814522
2007-05-30,TLT,0.00208447
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284335
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160515
2007-05-31,SPY,-0.0010427
2007-05-31,TLT,-0.00184887
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496855
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013307
2007-06-01,SPY,0.00495691
2007-06-01,TLT,-0.0052533
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085625
2007-06-04,SPY,0.00012997
2007-06-04,TLT,0.00455628
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347383
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142518
2007-06-05,SPY,-0.00395833
2007-06-05,TLT,-0.00628002
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517399
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123762
2007-06-06,SPY,-0.01075016
2007-06-06,TLT,-0.00046884
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467028
2007-06-07,SPY,-0.0180456
2007-06-07,TLT,-0.01791533
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767384
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268126
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083429
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856503
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211191
2007-06-11,SPY,0.00172204
2007-06-11,TLT,-0.0028644
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737688
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510042
2007-06-12,SPY,-0.01090619
2007-06-12,TLT,-0.01448073
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000478
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174027
2007-06-13,SPY,0.01496823
2007-06-13,TLT,0.01190042
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077336
2007-06-14,SPY,0.00638648
2007-06-14,TLT,-0.00251992
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278519
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019311
2007-06-15,SPY,0.00568985
2007-06-15,TLT,0.00685816
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090615
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005783
2007-06-18,SPY,-0.00117608
2007-06-18,TLT,-0.00203183
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113189
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.001253
2007-06-19,SPY,0.00248569
2007-06-19,TLT,0.00933858
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885928
2007-06-20,SPY,-0.01389726
2007-06-20,TLT,-0.008065
2007-06-20,UUP,-0.03789366
2007-06-21,EEM,0.01246618
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184521
2007-06-21,SPY,0.00555774
2007-06-21,TLT,-0.00478452
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321353
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193956
2007-06-22,SPY,-0.00940917
2007-06-22,TLT,0.00648905
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760797
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580681
2007-06-25,SPY,-0.00478297
2007-06-25,TLT,0.00549154
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292012
2007-06-26,SPY,-0.01027792
2007-06-26,TLT,0.00023679
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423005
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349443
2007-06-27,SPY,0.01422871
2007-06-27,TLT,0.00095014
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526075
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.00023733
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350678
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284146
2007-06-29,SPY,0.00033232
2007-06-29,TLT,0.01032042
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028435
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783641
2007-07-02,SPY,0.00904085
2007-07-02,TLT,0.00525646
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796747
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.0018632
2007-07-03,SPY,0.00362363
2007-07-03,TLT,-0.00609579
2007-07-03,UUP,-0.00161638
2007-07-05,EEM,0.00443213
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363342
2007-07-05,SPY,-0.00105011
2007-07-05,TLT,-0.01120737
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713621
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108319
2007-07-06,SPY,0.00525685
2007-07-06,TLT,-0.00405612
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305325
2007-07-09,SPY,0.00078454
2007-07-09,TLT,0.00359364
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969343
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265139
2007-07-10,SPY,-0.01423897
2007-07-10,TLT,0.01694936
2007-07-10,UUP,-0.0068574
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00747994
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032889
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.0219535
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297507
2007-07-12,SPY,0.01579005
2007-07-12,TLT,-0.00343922
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240664
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415232
2007-07-13,SPY,0.00297956
2007-07-13,TLT,0.002737
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980397
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039377
2007-07-16,SPY,-0.0001287
2007-07-16,TLT,0.00961328
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077763
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118132
2007-07-17,SPY,-0.0005171
2007-07-17,TLT,-0.00211632
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122443
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747192
2007-07-18,SPY,-0.00180911
2007-07-18,TLT,0.00376968
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995973
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108913
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.00023371
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688198
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257219
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903821
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893294
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218194
2007-07-23,SPY,0.00306168
2007-07-23,TLT,-0.00162866
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422926
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576726
2007-07-24,SPY,-0.0173407
2007-07-24,TLT,0.00372922
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.0057514
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949953
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.00197208
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096478
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413485
2007-07-26,SPY,-0.02367951
2007-07-26,TLT,0.00834239
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669205
2007-07-27,SPY,-0.01965955
2007-07-27,TLT,0.00287274
2007-07-27,UUP,0.00818004
2007-07-30,EEM,0.03273552
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968499
2007-07-30,SPY,0.0156434
2007-07-30,TLT,-0.00286451
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046679
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340337
2007-07-31,SPY,-0.01126319
2007-07-31,TLT,0.00723928
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392257
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206854
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.0021642
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570224
2007-08-02,SPY,0.00799014
2007-08-02,TLT,0.00252492
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314297
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574547
2007-08-03,TLT,0.00663936
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784747
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216459
2007-08-06,SPY,0.01675942
2007-08-06,TLT,-0.0072783
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712925
2007-08-07,SPY,0.0106701
2007-08-07,TLT,-0.00080155
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358725
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179687
2007-08-08,SPY,0.01393978
2007-08-08,TLT,-0.01215308
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135894
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101398
2007-08-09,SPY,-0.02963326
2007-08-09,TLT,0.00139191
2007-08-09,UUP,0.00774854
2007-08-10,EEM,-0.01733426
