date,ticker,daily_return
2007-02-13,SPY,0.00843549
2007-02-13,TLT,-0.002173
2007-02-14,EEM,0.02153343
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656719
2007-02-14,TLT,0.00951359
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130472
2007-02-15,TLT,0.002952
2007-02-16,EEM,0.00229383
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047983
2007-02-16,TLT,0.00351029
2007-02-20,EEM,0.00262704
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225627
2007-02-21,EEM,0.00295874
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041144
2007-02-21,TLT,-0.00168857
2007-02-22,EEM,-0.00252857
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007538
2007-02-22,TLT,-0.00541242
2007-02-23,EEM,-0.00718178
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390674
2007-02-23,TLT,0.0071425
2007-02-26,EEM,-0.00042578
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664128
2007-02-27,EEM,-0.08131089
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905815
2007-02-27,TLT,0.01263445
2007-02-28,EEM,0.02502281
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452594
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.00063553
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309569
2007-03-02,TLT,0.00501419
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564793
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951838
2007-03-05,TLT,0.00166391
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390366
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710929
2007-03-06,TLT,-0.00298969
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100227
2007-03-07,TLT,0.00388595
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582896
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.0084551
2007-03-08,TLT,-0.00088386
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051497
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490204
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.0014916
2007-03-12,TLT,0.0039141
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943356
2007-03-13,TLT,0.00601664
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744992
2007-03-14,TLT,-0.00454008
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136417
2007-03-15,TLT,-0.00011158
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280042
2007-03-16,TLT,-0.00022333
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211311
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656398
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549263
2007-03-20,TLT,0.00055683
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996083
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645702
2007-03-21,TLT,0.00044551
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.004278
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076749
2007-03-22,TLT,-0.00791042
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146672
2007-03-23,TLT,-0.00280819
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132499
2007-03-26,TLT,0.00123886
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445042
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237464
2007-03-27,TLT,-0.00168636
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788002
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727953
2007-03-28,TLT,-0.0020289
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105755
2007-03-29,TLT,-0.00135446
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021101
2007-03-30,TLT,-0.00192256
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686727
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112715
2007-04-02,TLT,0.00166028
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636809
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076241
2007-04-03,TLT,-0.00124854
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111374
2007-04-04,TLT,0.00102276
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091704
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271077
2007-04-05,TLT,-0.00374608
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574562
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138634
2007-04-09,TLT,-0.00660966
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00472001
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117739
2007-04-10,TLT,0.00298188
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923042
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408037
2007-04-11,TLT,-0.00068599
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671951
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067067
2007-04-12,SPY,0.00444429
2007-04-12,TLT,0.00022927
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181918
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00309046
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188643
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038405
2007-04-16,SPY,0.00949615
2007-04-16,TLT,0.00550988
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539083
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047954
2007-04-17,SPY,0.00265841
2007-04-17,TLT,0.00559343
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744205
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028758
2007-04-18,SPY,0.0012237
2007-04-18,TLT,0.00499512
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806874
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345629
2007-04-19,SPY,-0.00027085
2007-04-19,TLT,-0.00169391
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191393
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057405
2007-04-20,SPY,0.00944026
2007-04-20,TLT,-0.00260269
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397873
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057438
2007-04-23,SPY,-0.00376797
2007-04-23,TLT,0.00362999
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688774
2007-04-24,SPY,0.0004054
2007-04-24,TLT,0.0037309
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239325
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152088
2007-04-25,SPY,0.00918129
2007-04-25,TLT,-0.00349169
2007-04-25,UUP,-0.00162889
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180209
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.00723185
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080138
2007-04-27,TLT,-0.00022762
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931515
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.474e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047501
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397194
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001239
2007-05-01,SPY,0.00256278
2007-05-01,TLT,0.00072247
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986496
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038072
2007-05-02,SPY,0.00585152
2007-05-02,TLT,-0.00056398
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.511e-05
2007-05-03,SPY,0.00541704
2007-05-03,TLT,-0.00226143
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032048
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123532
2007-05-04,SPY,0.00379074
2007-05-04,TLT,0.00407878
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649384
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.541e-05
2007-05-07,SPY,0.00019879
2007-05-07,TLT,0.00270913
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298376
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.000759
2007-05-08,SPY,-0.00132471
2007-05-08,TLT,-0.00225063
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265412
2007-05-09,SPY,0.00271997
2007-05-09,TLT,-0.00394932
2007-05-09,UUP,0.00121301
2007-05-10,EEM,-0.02446191
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361155
2007-05-10,SPY,-0.0104525
2007-05-10,TLT,0.00237921
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540063
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056762
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350288
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992439
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.382e-05
2007-05-14,SPY,-0.00218795
2007-05-14,TLT,-0.00260798
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120312
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075764
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.0003415
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449742
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265188
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.00068323
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028335
2007-05-17,SPY,-0.00197887
2007-05-17,TLT,-0.0040962
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515021
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028343
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662722
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018129
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094507
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299005
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.452e-05
2007-05-22,SPY,-0.00078677
2007-05-22,TLT,-0.00515994
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157369
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075519
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288263
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403452
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028327
2007-05-24,SPY,-0.00905304
2007-05-24,TLT,0.00092489
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534102
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141648
2007-05-25,SPY,0.00417063
2007-05-25,TLT,-0.00231012
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341941
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396015
2007-05-29,SPY,0.0036256
2007-05-29,TLT,-0.0001163
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021417
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227189
2007-05-30,SPY,0.00814543
2007-05-30,TLT,0.00208479
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160544
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184879
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496854
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013331
2007-06-01,SPY,0.00495705
2007-06-01,TLT,-0.00525362
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445723
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085577
2007-06-04,SPY,0.00012976
2007-06-04,TLT,0.00455693
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034735
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142488
2007-06-05,SPY,-0.00395862
2007-06-05,TLT,-0.0062809
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517405
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123786
2007-06-06,SPY,-0.01074973
2007-06-06,TLT,-0.00046731
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541535
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466975
2007-06-07,SPY,-0.01804538
2007-06-07,TLT,-0.01791619
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767411
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268204
2007-06-08,SPY,0.01301124
2007-06-08,TLT,-0.00083445
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856428
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211161
2007-06-11,SPY,0.00172147
2007-06-11,TLT,-0.00286456
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737669
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510006
2007-06-12,SPY,-0.01090612
2007-06-12,TLT,-0.01448023
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000451
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174088
2007-06-13,SPY,0.01496889
2007-06-13,TLT,0.01190117
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01569058
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077239
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00252041
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278478
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019311
2007-06-15,SPY,0.00569021
2007-06-15,TLT,0.0068574
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057927
2007-06-18,SPY,-0.00117699
2007-06-18,TLT,-0.00203068
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113169
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125312
2007-06-19,SPY,0.00248619
2007-06-19,TLT,0.00933708
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851592
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886018
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.0080659
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246605
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184612
2007-06-21,SPY,0.00555817
2007-06-21,TLT,-0.00478312
2007-06-21,UUP,0.04062992
2007-06-22,EEM,-0.01321359
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194005
2007-06-22,SPY,-0.00940952
2007-06-22,TLT,0.00648846
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.00760811
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580838
2007-06-25,SPY,-0.00478276
2007-06-25,TLT,0.00549253
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873954
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.0029203
2007-06-26,SPY,-0.01027799
2007-06-26,TLT,0.00023687
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349461
2007-06-27,SPY,0.01422936
2007-06-27,TLT,0.00094973
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022904
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526094
2007-06-28,SPY,-0.00013373
2007-06-28,TLT,-0.0002379
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284054
2007-06-29,SPY,0.00033268
2007-06-29,TLT,0.01032091
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783492
2007-07-02,SPY,0.00904078
2007-07-02,TLT,0.00525759
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.0018621
2007-07-03,SPY,0.00362334
2007-07-03,TLT,-0.00609836
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443258
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363416
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120559
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713595
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108363
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405694
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968928
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305313
2007-07-09,SPY,0.00078461
2007-07-09,TLT,0.00359413
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265041
2007-07-10,SPY,-0.01423953
2007-07-10,TLT,0.0169496
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748074
2007-07-11,SPY,0.00709024
2007-07-11,TLT,-0.01032953
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195362
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297439
2007-07-12,SPY,0.01579034
2007-07-12,TLT,-0.00343971
2007-07-12,UUP,-0.00162699
2007-07-13,EEM,0.01240664
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415294
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.00273774
2007-07-13,UUP,0.00081492
2007-07-16,EEM,-0.00980355
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039463
2007-07-16,SPY,-0.00012898
2007-07-16,TLT,0.0096145
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077836
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118163
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211794
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224418
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747246
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00377016
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00996004
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.0010892
2007-07-19,SPY,0.00388463
2007-07-19,TLT,-0.00023428
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688162
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257269
2007-07-20,SPY,-0.01012491
2007-07-20,TLT,0.00903845
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.0289325
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218288
2007-07-23,SPY,0.00306182
2007-07-23,TLT,-0.0016285
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422938
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576652
2007-07-24,SPY,-0.01734119
2007-07-24,TLT,0.00372866
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575164
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949922
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.0019732
2007-07-25,UUP,0.00862424
2007-07-26,EEM,-0.05096496
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413492
2007-07-26,SPY,-0.02367916
2007-07-26,TLT,0.00834239
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295516
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669167
2007-07-27,SPY,-0.01965962
2007-07-27,TLT,0.00287219
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.03273613
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968525
2007-07-30,SPY,0.01564355
2007-07-30,TLT,-0.00286396
2007-07-30,UUP,0.00162247
2007-07-31,EEM,-0.02046742
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340337
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.0072388
2007-07-31,UUP,-0.00161984
2007-08-01,EEM,-0.00392192
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206835
2007-08-01,SPY,0.00487201
2007-08-01,TLT,-0.00216514
2007-08-01,UUP,0.00040543
2007-08-02,EEM,0.01105611
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570185
2007-08-02,SPY,0.00799051
2007-08-02,TLT,0.00252602
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.0431426
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574547
2007-08-03,TLT,0.00663928
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784767
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216561
2007-08-06,SPY,0.01675919
2007-08-06,TLT,-0.00727783
2007-08-06,UUP,0.0020432
2007-08-07,EEM,0.00745941
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.0071306
2007-08-07,SPY,0.0106698
2007-08-07,TLT,-0.00080203
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358752
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179553
2007-08-08,SPY,0.01394044
2007-08-08,TLT,-0.01215395
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.04135893
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101297
2007-08-09,SPY,-0.02963317
2007-08-09,TLT,0.0013931
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733413
