date,ticker,daily_return
2007-04-19,TLT,-0.00169425
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191343
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057421
2007-04-20,SPY,0.00944122
2007-04-20,TLT,-0.00260294
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397887
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057454
2007-04-23,SPY,-0.00376819
2007-04-23,TLT,0.00363066
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688805
2007-04-24,SPY,0.00040488
2007-04-24,TLT,0.00372995
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239326
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152031
2007-04-25,SPY,0.00918174
2007-04-25,TLT,-0.00349074
2007-04-25,UUP,-0.00162842
2007-04-26,EEM,-0.00265716
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180302
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723294
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500636
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080146
2007-04-27,TLT,-0.00022659
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931557
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.35e-05
2007-04-30,SPY,-0.00829298
2007-04-30,TLT,0.01047464
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397257
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012416
2007-05-01,SPY,0.00256278
2007-05-01,TLT,0.00072295
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986452
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037991
2007-05-02,SPY,0.00585152
2007-05-02,TLT,-0.00056473
2007-05-02,UUP,0.00081185
2007-05-03,EEM,0.00840543
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.557e-05
2007-05-03,SPY,0.00541668
2007-05-03,TLT,-0.00226167
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123369
2007-05-04,SPY,0.00379147
2007-05-04,TLT,0.0040795
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649446
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.508e-05
2007-05-07,SPY,0.00019907
2007-05-07,TLT,0.00270914
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298389
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075996
2007-05-08,SPY,-0.00132486
2007-05-08,TLT,-0.00225149
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614068
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.0026551
2007-05-09,SPY,0.00271968
2007-05-09,TLT,-0.0039478
2007-05-09,UUP,0.00121301
2007-05-10,EEM,-0.02446191
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361201
2007-05-10,SPY,-0.01045271
2007-05-10,TLT,0.00237807
2007-05-10,UUP,0.00121191
2007-05-11,EEM,0.02540084
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056856
2007-05-11,SPY,0.0085571
2007-05-11,TLT,-0.00350285
2007-05-11,UUP,0.00080647
2007-05-14,EEM,-0.009925
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.452e-05
2007-05-14,SPY,-0.00218708
2007-05-14,TLT,-0.00260787
2007-05-14,UUP,-0.00080582
2007-05-15,EEM,0.00120305
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075807
2007-05-15,SPY,0.00026557
2007-05-15,TLT,-0.0003417
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449763
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265232
2007-05-16,SPY,0.00684053
2007-05-16,TLT,-0.0006815
2007-05-16,UUP,0.00445143
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028322
2007-05-17,SPY,-0.00197909
2007-05-17,TLT,-0.00409652
2007-05-17,UUP,0.0024176
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002833
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662921
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.0018129
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094443
2007-05-21,SPY,-0.00052357
2007-05-21,TLT,0.00299182
2007-05-21,UUP,0.00281902
2007-05-22,EEM,0.00015766
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.498e-05
2007-05-22,SPY,-0.00078656
2007-05-22,TLT,-0.0051615
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075501
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.0028818
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403465
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028278
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092457
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534116
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014168
2007-05-25,SPY,0.00417035
2007-05-25,TLT,-0.00230997
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341982
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396106
2007-05-29,SPY,0.00362588
2007-05-29,TLT,-0.00011594
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021438
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227297
2007-05-30,SPY,0.00814507
2007-05-30,TLT,0.00208456
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160608
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184823
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496827
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001332
2007-06-01,SPY,0.00495705
2007-06-01,TLT,-0.00525456
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085721
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.00455737
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142584
2007-06-05,SPY,-0.0039584
2007-06-05,TLT,-0.00628028
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517412
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123784
2007-06-06,SPY,-0.01075016
2007-06-06,TLT,-0.00046885
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541481
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467075
2007-06-07,SPY,-0.01804489
2007-06-07,TLT,-0.0179159
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767369
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268118
2007-06-08,SPY,0.01301095
2007-06-08,TLT,-0.00083409
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.00856469
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021125
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.0028642
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050993
2007-06-12,SPY,-0.01090562
2007-06-12,TLT,-0.01448051
2007-06-12,UUP,0.00199219
2007-06-13,EEM,0.02000485
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174064
2007-06-13,SPY,0.01496852
2007-06-13,TLT,0.01190002
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077235
2007-06-14,SPY,0.00638627
2007-06-14,TLT,-0.00252008
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278539
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019289
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.0068584
2007-06-15,UUP,-0.00554865
2007-06-18,EEM,0.00090647
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057867
2007-06-18,SPY,-0.00117586
2007-06-18,TLT,-0.00203224
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113137
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012542
2007-06-19,SPY,0.00248513
2007-06-19,TLT,0.00934015
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851592
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886081
2007-06-20,SPY,-0.01389705
2007-06-20,TLT,-0.0080666
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246559
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184611
2007-06-21,SPY,0.00555774
2007-06-21,TLT,-0.00478485
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321302
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194007
2007-06-22,SPY,-0.00940888
2007-06-22,TLT,0.00648999
2007-06-22,UUP,-0.00597592
2007-06-25,EEM,-0.0076083
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580827
2007-06-25,SPY,-0.00478304
2007-06-25,TLT,0.00549155
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873928
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.0029219
2007-06-26,SPY,-0.01027835
2007-06-26,TLT,0.00023745
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423039
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349596
2007-06-27,SPY,0.01422966
2007-06-27,TLT,0.0009495
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022885
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526193
2007-06-28,SPY,-0.00013323
2007-06-28,TLT,-0.00023635
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350691
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283902
2007-06-29,SPY,0.00033182
2007-06-29,TLT,0.0103193
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783508
2007-07-02,SPY,0.00904121
2007-07-02,TLT,0.00525746
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186282
2007-07-03,SPY,0.00362355
2007-07-03,TLT,-0.00609775
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.0044322
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363352
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120647
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713633
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108368
2007-07-06,SPY,0.00525714
2007-07-06,TLT,-0.00405674
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968922
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305247
2007-07-09,SPY,0.0007839
2007-07-09,TLT,0.00359425
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969355
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265031
2007-07-10,SPY,-0.01423869
2007-07-10,TLT,0.0169484
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748122
2007-07-11,SPY,0.00708959
2007-07-11,TLT,-0.01032768
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195313
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297436
2007-07-12,SPY,0.01579077
2007-07-12,TLT,-0.0034401
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240749
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415401
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273746
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980432
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039407
2007-07-16,SPY,-0.00012989
2007-07-16,TLT,0.00961395
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118167
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211663
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224454
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747282
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00376963
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.0099601
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.0010895
2007-07-19,SPY,0.00388463
2007-07-19,TLT,-0.00023452
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.00688216
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257317
2007-07-20,SPY,-0.01012478
2007-07-20,TLT,0.00903861
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893313
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218249
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162904
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422896
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057662
2007-07-24,SPY,-0.0173407
2007-07-24,TLT,0.00372886
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.0095
2007-07-25,SPY,0.00204858
2007-07-25,TLT,0.00197394
2007-07-25,UUP,0.00862396
2007-07-26,EEM,-0.05096454
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413359
2007-07-26,SPY,-0.02367944
2007-07-26,TLT,0.00834184
2007-07-26,UUP,-0.00447852
2007-07-27,EEM,-0.01295483
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669265
2007-07-27,SPY,-0.01965882
2007-07-27,TLT,0.00287263
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273526
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968591
2007-07-30,SPY,0.01564242
2007-07-30,TLT,-0.0028644
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046667
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340173
2007-07-31,SPY,-0.01126297
2007-07-31,TLT,0.00723843
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392276
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206806
2007-08-01,SPY,0.00487172
2007-08-01,TLT,-0.00216414
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570254
2007-08-02,SPY,0.00799125
2007-08-02,TLT,0.00252488
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314273
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574568
2007-08-03,TLT,0.00663935
2007-08-03,UUP,-0.009312
2007-08-06,EEM,0.01784687
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216493
2007-08-06,SPY,0.01675957
2007-08-06,TLT,-0.00727793
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.0074602
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712878
2007-08-07,SPY,0.01066943
2007-08-07,TLT,-0.00080234
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358746
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179742
2007-08-08,SPY,0.01394029
2007-08-08,TLT,-0.01215247
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135894
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101409
2007-08-09,SPY,-0.02963368
2007-08-09,TLT,0.00139245
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733406
