date,ticker,daily_return
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905757
2007-02-27,TLT,0.0126354
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025079
2007-02-28,TLT,-0.0045271
2007-03-01,EEM,-0.01437609
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297979
2007-03-01,TLT,-0.00063514
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309507
2007-03-02,TLT,0.00501481
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564839
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951908
2007-03-05,TLT,0.00166275
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390399
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298846
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609954
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100196
2007-03-07,TLT,0.00388463
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582912
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845471
2007-03-08,TLT,-0.00088378
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028424
2007-03-09,TLT,-0.01051544
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490158
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149199
2007-03-12,TLT,0.00391512
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.0290909
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943418
2007-03-13,TLT,0.00601641
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822184
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011142
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853745
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280058
2007-03-16,TLT,-0.00022209
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193594
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205493
2007-03-19,TLT,-0.00211552
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656375
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054924
2007-03-20,TLT,0.00055839
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044513
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427764
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791058
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146695
2007-03-23,TLT,-0.0028078
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059897
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132522
2007-03-26,TLT,0.00123863
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444991
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237434
2007-03-27,TLT,-0.00168691
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727984
2007-03-28,TLT,-0.00202796
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105786
2007-03-29,TLT,-0.00135462
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017158
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021132
2007-03-30,TLT,-0.00192217
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112653
2007-04-02,TLT,0.00166036
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636854
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124878
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629052
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102236
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091725
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271047
2007-04-05,TLT,-0.00374631
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574583
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138687
2007-04-09,TLT,-0.00660934
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298196
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923013
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407962
2007-04-11,TLT,-0.00068615
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067152
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.00022895
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182057
2007-04-13,SPY,0.00456224
2007-04-13,TLT,-0.00308958
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188679
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038253
2007-04-16,SPY,0.0094963
2007-04-16,TLT,0.00551044
2007-04-16,UUP,-0.00404998
2007-04-17,EEM,-0.0053909
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048052
2007-04-17,SPY,0.00265848
2007-04-17,TLT,0.00559327
2007-04-17,UUP,-0.00040689
2007-04-18,EEM,-0.00744198
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002874
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.00499465
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345678
2007-04-19,SPY,-0.00027174
2007-04-19,TLT,-0.00169509
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191386
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057502
2007-04-20,SPY,0.0094416
2007-04-20,TLT,-0.00260151
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057536
2007-04-23,SPY,-0.00376856
2007-04-23,TLT,0.00363015
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688798
2007-04-24,SPY,0.00040547
2007-04-24,TLT,0.00372988
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239311
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151956
2007-04-25,SPY,0.0091821
2007-04-25,TLT,-0.00349145
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265792
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180311
2007-04-26,SPY,0.00113675
2007-04-26,TLT,-0.00723178
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080204
2007-04-27,TLT,-0.00022826
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931508
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.474e-05
2007-04-30,SPY,-0.00829248
2007-04-30,TLT,0.01047502
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397201
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001233
2007-05-01,SPY,0.00256249
2007-05-01,TLT,0.00072396
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003797
2007-05-02,SPY,0.00585204
2007-05-02,TLT,-0.00056563
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.487e-05
2007-05-03,SPY,0.00541689
2007-05-03,TLT,-0.00226073
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012343
2007-05-04,SPY,0.00379074
2007-05-04,TLT,0.00407981
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649433
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.499e-05
2007-05-07,SPY,0.00019893
2007-05-07,TLT,0.00270874
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075948
2007-05-08,SPY,-0.00132493
2007-05-08,TLT,-0.00225117
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614062
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.002654
2007-05-09,SPY,0.00271947
2007-05-09,TLT,-0.00394862
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361125
2007-05-10,SPY,-0.01045222
2007-05-10,TLT,0.00237881
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540106
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056798
2007-05-11,SPY,0.00855746
2007-05-11,TLT,-0.00350351
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992433
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.448e-05
2007-05-14,SPY,-0.00218795
2007-05-14,TLT,-0.00260712
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120264
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075705
2007-05-15,SPY,0.00026585
2007-05-15,TLT,-0.00034182
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449784
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265152
2007-05-16,SPY,0.00684075
2007-05-16,TLT,-0.00068213
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363198
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028293
2007-05-17,SPY,-0.0019788
2007-05-17,TLT,-0.00409698
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515014
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028301
2007-05-18,SPY,0.00872468
2007-05-18,TLT,-0.00662753
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181337
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094489
2007-05-21,SPY,-0.00052486
2007-05-21,TLT,0.00299029
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015766
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.482e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516058
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157355
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075501
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.00288215
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403505
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028375
2007-05-24,SPY,-0.00905212
2007-05-24,TLT,0.00092497
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.0153415
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141582
2007-05-25,SPY,0.00416977
2007-05-25,TLT,-0.00231084
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341961
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396069
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011558
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227261
2007-05-30,SPY,0.00814493
2007-05-30,TLT,0.00208439
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284382
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160616
2007-05-31,SPY,-0.00104192
2007-05-31,TLT,-0.00184903
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496841
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013331
2007-06-01,SPY,0.00495656
2007-06-01,TLT,-0.00525306
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445697
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085697
2007-06-04,SPY,0.0001299
2007-06-04,TLT,0.00455701
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.0034739
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.001425
2007-06-05,SPY,-0.0039589
2007-06-05,TLT,-0.00628155
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517426
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123911
2007-06-06,SPY,-0.01074953
2007-06-06,TLT,-0.00046795
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541495
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466915
2007-06-07,SPY,-0.01804532
2007-06-07,TLT,-0.01791516
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767411
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026815
2007-06-08,SPY,0.01301183
2007-06-08,TLT,-0.00083519
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856462
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211342
2007-06-11,SPY,0.00172111
2007-06-11,TLT,-0.00286415
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737682
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509891
2007-06-12,SPY,-0.01090562
2007-06-12,TLT,-0.01448007
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174094
2007-06-13,SPY,0.01496808
2007-06-13,TLT,0.01190067
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568957
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077275
2007-06-14,SPY,0.00638656
2007-06-14,TLT,-0.00252
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278539
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019299
2007-06-15,SPY,0.00568985
2007-06-15,TLT,0.00685732
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057836
2007-06-18,SPY,-0.001176
2007-06-18,TLT,-0.00203134
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125379
2007-06-19,SPY,0.00248562
2007-06-19,TLT,0.00933932
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851591
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885963
2007-06-20,SPY,-0.01389719
2007-06-20,TLT,-0.00806704
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246592
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184533
2007-06-21,SPY,0.00555774
2007-06-21,TLT,-0.00478246
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321359
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193938
2007-06-22,SPY,-0.00940916
2007-06-22,TLT,0.00648746
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760798
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580766
2007-06-25,SPY,-0.00478254
2007-06-25,TLT,0.00549196
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873928
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292079
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023778
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423005
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349473
2007-06-27,SPY,0.0142287
2007-06-27,TLT,0.00095006
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022885
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526131
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023708
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350672
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283974
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.01031934
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028409
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783418
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525743
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796779
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186253
2007-07-03,SPY,0.00362377
2007-07-03,TLT,-0.00609732
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443213
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363453
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120648
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713589
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010848
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.0040562
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305306
2007-07-09,SPY,0.00078446
2007-07-09,TLT,0.00359397
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969344
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265071
2007-07-10,SPY,-0.01423904
2007-07-10,TLT,0.0169482
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825507
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.0074808
2007-07-11,SPY,0.00709024
2007-07-11,TLT,-0.01032793
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.021953
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297569
2007-07-12,SPY,0.01579048
2007-07-12,TLT,-0.00343995
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.012407
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415207
2007-07-13,SPY,0.00297942
2007-07-13,TLT,0.00273725
2007-07-13,UUP,0.00081454
2007-07-16,EEM,-0.00980379
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039426
2007-07-16,SPY,-0.00012898
2007-07-16,TLT,0.00961311
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077812
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118175
2007-07-17,SPY,-0.00051724
2007-07-17,TLT,-0.00211519
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224406
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747259
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.0037687
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00996034
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108982
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023428
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688222
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257318
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903862
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893214
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218232
2007-07-23,SPY,0.00306203
2007-07-23,TLT,-0.00162858
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422874
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057677
2007-07-24,SPY,-0.01734035
2007-07-24,TLT,0.00372995
2007-07-24,UUP,-0.00774269
2007-07-25,EEM,0.00575134
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949847
2007-07-25,SPY,0.00204837
2007-07-25,TLT,0.00197232
2007-07-25,UUP,0.00862434
2007-07-26,EEM,-0.05096484
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413422
2007-07-26,SPY,-0.02367915
2007-07-26,TLT,0.00834199
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.0129549
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669249
2007-07-27,SPY,-0.01965976
2007-07-27,TLT,0.00287322
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273579
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968538
2007-07-30,SPY,0.01564362
2007-07-30,TLT,-0.00286498
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046711
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340337
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723849
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.0039225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206944
2007-08-01,SPY,0.00487231
2007-08-01,TLT,-0.00216436
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105676
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570243
2007-08-02,SPY,0.00799021
2007-08-02,TLT,0.00252484
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314336
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.0257454
2007-08-03,TLT,0.00664023
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784748
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216517
2007-08-06,SPY,0.01675957
2007-08-06,TLT,-0.00727791
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712945
2007-08-07,SPY,0.01066935
2007-08-07,TLT,-0.00080234
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358766
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179713
2007-08-08,SPY,0.01394066
2007-08-08,TLT,-0.01215309
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.04135875
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101448
2007-08-09,SPY,-0.02963331
2007-08-09,TLT,0.0013935
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733465
