date,ticker,daily_return
2007-03-27,UUP,-0.00040217
2007-03-28,EEM,-0.01788001
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202875
2007-03-28,UUP,0.0
2007-03-29,EEM,0.0198686
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105794
2007-03-29,TLT,-0.00135422
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021086
2007-03-30,TLT,-0.00192217
2007-03-30,UUP,-0.00321689
2007-04-02,EEM,0.00686697
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112699
2007-04-02,TLT,0.0016602
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124862
2007-04-03,UUP,0.00120743
2007-04-04,EEM,0.00629081
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111283
2007-04-04,TLT,0.00102228
2007-04-04,UUP,-0.00120598
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271161
2007-04-05,TLT,-0.003746
2007-04-05,UUP,-0.0032191
2007-04-09,EEM,0.0057464
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138686
2007-04-09,TLT,-0.0066095
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471951
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117656
2007-04-10,TLT,0.00298188
2007-04-10,UUP,-0.00320915
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407962
2007-04-11,TLT,-0.0006856
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067061
2007-04-12,SPY,0.00444407
2007-04-12,TLT,0.00022864
2007-04-12,UUP,-0.00603595
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181881
2007-04-13,SPY,0.00456231
2007-04-13,TLT,-0.00308903
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188622
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038502
2007-04-16,SPY,0.00949548
2007-04-16,TLT,0.0055094
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047888
2007-04-17,SPY,0.00265915
2007-04-17,TLT,0.00559247
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744239
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028789
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.00499497
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806839
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345477
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169368
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057387
2007-04-20,SPY,0.009441
2007-04-20,TLT,-0.00260167
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397915
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.0005742
2007-04-23,SPY,-0.00376834
2007-04-23,TLT,0.00362967
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016277
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688902
2007-04-24,SPY,0.0004054
2007-04-24,TLT,0.0037305
2007-04-24,UUP,-0.00121982
2007-04-25,EEM,0.01239311
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152004
2007-04-25,SPY,0.00918173
2007-04-25,TLT,-0.00349129
2007-04-25,UUP,-0.00162889
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180209
2007-04-26,SPY,0.00113747
2007-04-26,TLT,-0.00723256
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500664
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080211
2007-04-27,TLT,-0.00022881
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.45e-05
2007-04-30,SPY,-0.00829277
2007-04-30,TLT,0.0104755
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397222
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012384
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.0007242
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038018
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056555
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840543
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.589e-05
2007-05-03,SPY,0.00541646
2007-05-03,TLT,-0.00226167
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123393
2007-05-04,SPY,0.00379139
2007-05-04,TLT,0.00408028
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.439e-05
2007-05-07,SPY,0.00019828
2007-05-07,TLT,0.00270874
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075768
2007-05-08,SPY,-0.00132486
2007-05-08,TLT,-0.00225149
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614103
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265256
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394823
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446204
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361071
2007-05-10,SPY,-0.01045214
2007-05-10,TLT,0.00237913
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540091
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056792
2007-05-11,SPY,0.00855688
2007-05-11,TLT,-0.00350304
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992466
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.358e-05
2007-05-14,SPY,-0.00218715
2007-05-14,TLT,-0.00260829
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075776
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.0003404
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449715
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265182
2007-05-16,SPY,0.00684024
2007-05-16,TLT,-0.00068473
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028335
2007-05-17,SPY,-0.00197873
2007-05-17,TLT,-0.00409447
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515028
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028343
2007-05-18,SPY,0.00872403
2007-05-18,TLT,-0.00662832
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094513
2007-05-21,SPY,-0.000524
2007-05-21,TLT,0.00299021
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.458e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00515986
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075525
2007-05-23,SPY,0.00013096
2007-05-23,TLT,-0.00288335
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403479
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028357
2007-05-24,SPY,-0.00905311
2007-05-24,TLT,0.00092473
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534137
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141582
2007-05-25,SPY,0.00417085
2007-05-25,TLT,-0.0023098
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341954
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395872
2007-05-29,SPY,0.00362567
2007-05-29,TLT,-0.00011518
2007-05-29,UUP,0.00040166
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227081
2007-05-30,SPY,0.008145
2007-05-30,TLT,0.00208399
2007-05-30,UUP,0.0016048
2007-05-31,EEM,0.00284403
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160491
2007-05-31,SPY,-0.00104213
2007-05-31,TLT,-0.00184919
2007-05-31,UUP,-0.00160223
2007-06-01,EEM,0.0249682
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013349
2007-06-01,SPY,0.00495712
2007-06-01,TLT,-0.00525266
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445723
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085553
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.0045562
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347324
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142578
2007-06-05,SPY,-0.00395854
2007-06-05,TLT,-0.00628034
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012375
2007-06-06,SPY,-0.01075044
2007-06-06,TLT,-0.00046787
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541535
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467005
2007-06-07,SPY,-0.01804497
2007-06-07,TLT,-0.01791571
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767439
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268144
2007-06-08,SPY,0.01301139
2007-06-08,TLT,-0.00083552
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856428
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211257
2007-06-11,SPY,0.00172175
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509916
2007-06-12,SPY,-0.01090569
2007-06-12,TLT,-0.01448139
2007-06-12,UUP,0.00199182
2007-06-13,EEM,0.02000458
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174106
2007-06-13,SPY,0.0149683
2007-06-13,TLT,0.01190093
2007-06-13,UUP,0.00198841
2007-06-14,EEM,0.01569045
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077178
2007-06-14,SPY,0.00638612
2007-06-14,TLT,-0.00251967
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278499
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019184
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685816
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090641
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057885
2007-06-18,SPY,-0.0011765
2007-06-18,TLT,-0.00203191
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125306
2007-06-19,SPY,0.00248584
2007-06-19,TLT,0.00933908
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.00851643
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088603
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806639
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246618
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184502
2007-06-21,SPY,0.00555782
2007-06-21,TLT,-0.00478287
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321353
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194066
2007-06-22,SPY,-0.00940916
2007-06-22,TLT,0.00648854
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760811
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058082
2007-06-25,SPY,-0.00478297
2007-06-25,TLT,0.0054908
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873935
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292073
2007-06-26,SPY,-0.01027806
2007-06-26,TLT,0.0002381
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423005
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349479
2007-06-27,SPY,0.01422922
2007-06-27,TLT,0.00094899
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526039
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023651
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350724
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.0028414
2007-06-29,SPY,0.00033196
2007-06-29,TLT,0.01032083
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028362
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783598
2007-07-02,SPY,0.00904093
2007-07-02,TLT,0.00525581
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186284
2007-07-03,SPY,0.00362391
2007-07-03,TLT,-0.00609667
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443258
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363404
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120608
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713633
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108449
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.00405719
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968872
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305195
2007-07-09,SPY,0.00078446
2007-07-09,TLT,0.00359397
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969374
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026509
2007-07-10,SPY,-0.01423883
2007-07-10,TLT,0.01694903
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825538
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748031
2007-07-11,SPY,0.00708973
2007-07-11,TLT,-0.01032905
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.0219533
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297507
2007-07-12,SPY,0.01579041
2007-07-12,TLT,-0.00343906
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240664
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415349
2007-07-13,SPY,0.00297984
2007-07-13,TLT,0.00273757
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980396
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039296
2007-07-16,SPY,-0.00012947
2007-07-16,TLT,0.00961344
2007-07-16,UUP,-0.00040675
2007-07-17,EEM,-0.00077769
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118181
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211616
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122446
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747228
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00377008
2007-07-18,UUP,-0.00081449
2007-07-19,EEM,0.00996022
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108969
2007-07-19,SPY,0.00388435
2007-07-19,TLT,-0.00023533
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688192
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257349
2007-07-20,SPY,-0.0101245
2007-07-20,TLT,0.00903805
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893257
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218201
2007-07-23,SPY,0.00306203
2007-07-23,TLT,-0.0016277
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422926
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576658
2007-07-24,SPY,-0.01734105
2007-07-24,TLT,0.00372794
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575158
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949959
2007-07-25,SPY,0.00204865
2007-07-25,TLT,0.00197336
2007-07-25,UUP,0.00862434
2007-07-26,EEM,-0.05096508
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413511
2007-07-26,SPY,-0.02367937
2007-07-26,TLT,0.00834351
2007-07-26,UUP,-0.00447899
2007-07-27,EEM,-0.01295465
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669129
2007-07-27,SPY,-0.01965918
2007-07-27,TLT,0.00287211
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968492
2007-07-30,SPY,0.01564324
2007-07-30,TLT,-0.00286388
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046704
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340415
2007-07-31,SPY,-0.01126355
2007-07-31,TLT,0.007238
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392276
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206989
2007-08-01,SPY,0.00487276
2007-08-01,TLT,-0.00216459
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105676
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570295
2007-08-02,SPY,0.00798918
2007-08-02,TLT,0.00252547
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314305
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574431
2007-08-03,TLT,0.00663999
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784741
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216523
2007-08-06,SPY,0.01675911
2007-08-06,TLT,-0.00727907
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712938
2007-08-07,SPY,0.0106692
2007-08-07,TLT,-0.00080187
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358785
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179713
2007-08-08,SPY,0.01394044
2007-08-08,TLT,-0.01215325
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135899
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101354
2007-08-09,SPY,-0.02963318
2007-08-09,TLT,0.0013935
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733452
