date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047983
2007-02-16,TLT,0.0035091
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.002127
2007-02-20,TLT,0.0022562
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041077
2007-02-21,TLT,-0.00168817
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075342
2007-02-22,TLT,-0.00541166
2007-02-23,EEM,-0.00718199
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390793
2007-02-23,TLT,0.00714133
2007-02-26,EEM,-0.00042535
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089487
2007-02-26,TLT,0.00664122
2007-02-27,EEM,-0.0813113
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905742
2007-02-27,TLT,0.01263603
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025133
2007-02-28,TLT,-0.00452706
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298072
2007-03-01,TLT,-0.00063492
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309484
2007-03-02,TLT,0.0050147
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951916
2007-03-05,TLT,0.00166171
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390399
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.00298795
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609947
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100243
2007-03-07,TLT,0.00388426
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845549
2007-03-08,TLT,-0.00088393
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028424
2007-03-09,TLT,-0.01051524
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149175
2007-03-12,TLT,0.00391607
2007-03-12,UUP,-0.00317944
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943417
2007-03-13,TLT,0.00601599
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822121
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454052
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.0081544
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136378
2007-03-15,TLT,-0.00011159
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279941
2007-03-16,TLT,-0.00022143
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193595
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205453
2007-03-19,TLT,-0.00211509
2007-03-19,UUP,0.00522694
2007-03-20,EEM,0.00656421
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549209
2007-03-20,TLT,0.00055755
2007-03-20,UUP,-0.00599983
2007-03-21,EEM,0.02996106
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645726
2007-03-21,TLT,0.00044598
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076757
2007-03-22,TLT,-0.00791063
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463982
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014668
2007-03-23,TLT,-0.00280896
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059845
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132469
2007-03-26,TLT,0.00123954
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237449
2007-03-27,TLT,-0.00168718
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.0178803
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727984
2007-03-28,TLT,-0.00202837
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986875
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135445
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017188
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021093
2007-03-30,TLT,-0.00192296
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686727
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112722
2007-04-02,TLT,0.00166142
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.0163681
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076233
2007-04-03,TLT,-0.00124991
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.00629095
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111366
2007-04-04,TLT,0.00102283
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271138
2007-04-05,TLT,-0.00374624
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138619
2007-04-09,TLT,-0.00661001
2007-04-09,UUP,0.00645937
2007-04-10,EEM,0.00471987
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117747
2007-04-10,TLT,0.00298328
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923013
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408059
2007-04-11,TLT,-0.00068673
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671915
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067033
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.00022899
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.0049086
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181885
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.00308981
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188644
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038419
2007-04-16,SPY,0.00949608
2007-04-16,TLT,0.0055103
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539042
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047917
2007-04-17,SPY,0.00265907
2007-04-17,TLT,0.0055945
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744232
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028747
2007-04-18,SPY,0.00122325
2007-04-18,TLT,0.00499373
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345576
2007-04-19,SPY,-0.00027204
2007-04-19,TLT,-0.00169401
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057436
2007-04-20,SPY,0.00944175
2007-04-20,TLT,-0.00260292
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057469
2007-04-23,SPY,-0.00376797
2007-04-23,TLT,0.00363108
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688784
2007-04-24,SPY,0.00040474
2007-04-24,TLT,0.00373004
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.0123934
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152043
2007-04-25,SPY,0.00918218
2007-04-25,TLT,-0.0034915
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180266
2007-04-26,SPY,0.00113718
2007-04-26,TLT,-0.00723207
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022829
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931481
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.38e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047507
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397187
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012456
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072371
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986495
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037948
2007-05-02,SPY,0.00585204
2007-05-02,TLT,-0.00056578
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840564
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.447e-05
2007-05-03,SPY,0.00541682
2007-05-03,TLT,-0.00226025
2007-05-03,UUP,0.00121674
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123431
2007-05-04,SPY,0.00379147
2007-05-04,TLT,0.00407957
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649391
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.459e-05
2007-05-07,SPY,0.00019871
2007-05-07,TLT,0.00270879
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075897
2007-05-08,SPY,-0.0013255
2007-05-08,TLT,-0.00225225
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614062
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.002654
2007-05-09,SPY,0.00271997
2007-05-09,TLT,-0.00394735
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446172
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361162
2007-05-10,SPY,-0.01045193
2007-05-10,TLT,0.00237803
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540099
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056768
2007-05-11,SPY,0.0085568
2007-05-11,TLT,-0.00350335
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.444e-05
2007-05-14,SPY,-0.00218744
2007-05-14,TLT,-0.00260692
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120312
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075762
2007-05-15,SPY,0.00026542
2007-05-15,TLT,-0.00034209
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449729
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265313
2007-05-16,SPY,0.00684118
2007-05-16,TLT,-0.00068167
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363171
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028376
2007-05-17,SPY,-0.00197916
2007-05-17,TLT,-0.00409659
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515021
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028384
2007-05-18,SPY,0.00872461
2007-05-18,TLT,-0.00662802
2007-05-18,UUP,-0.00200943
2007-05-21,EEM,0.00181371
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.0009452
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299061
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015679
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.335e-05
2007-05-22,SPY,-0.00078727
2007-05-22,TLT,-0.00516087
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157335
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075552
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288286
2007-05-23,UUP,-0.00080314
2007-05-24,EEM,-0.02403459
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028392
2007-05-24,SPY,-0.00905205
2007-05-24,TLT,0.00092477
2007-05-24,UUP,0.00160729
2007-05-25,EEM,0.01534109
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141623
2007-05-25,SPY,0.00417006
2007-05-25,TLT,-0.00230947
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341954
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395983
2007-05-29,SPY,0.0036256
2007-05-29,TLT,-0.00011616
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.0102139
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227116
2007-05-30,SPY,0.00814543
2007-05-30,TLT,0.00208483
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.001605
2007-05-31,SPY,-0.00104171
2007-05-31,TLT,-0.00184927
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496828
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013308
2007-06-01,SPY,0.00495655
2007-06-01,TLT,-0.00525358
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.0044569
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085574
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455642
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.0034733
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142585
2007-06-05,SPY,-0.0039589
2007-06-05,TLT,-0.00627948
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517438
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123688
2007-06-06,SPY,-0.0107498
2007-06-06,TLT,-0.00046809
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541556
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466979
2007-06-07,SPY,-0.01804517
2007-06-07,TLT,-0.01791628
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767432
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026822
2007-06-08,SPY,0.01301073
2007-06-08,TLT,-0.0008339
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856475
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211198
2007-06-11,SPY,0.00172183
2007-06-11,TLT,-0.00286531
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050995
2007-06-12,SPY,-0.01090548
2007-06-12,TLT,-0.01447946
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000464
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174033
2007-06-13,SPY,0.01496837
2007-06-13,TLT,0.01189997
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077234
2007-06-14,SPY,0.00638605
2007-06-14,TLT,-0.00252029
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278552
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019272
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685763
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057883
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203174
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113143
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125431
2007-06-19,SPY,0.00248577
2007-06-19,TLT,0.00933977
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851585
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886135
2007-06-20,SPY,-0.01389733
2007-06-20,TLT,-0.00806603
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246585
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184669
2007-06-21,SPY,0.00555782
2007-06-21,TLT,-0.00478434
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321366
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193923
2007-06-22,SPY,-0.00940931
2007-06-22,TLT,0.0064889
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760785
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580788
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.00549235
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873961
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292033
2007-06-26,SPY,-0.01027842
2007-06-26,TLT,0.00023666
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423059
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.0034948
2007-06-27,SPY,0.01422893
2007-06-27,TLT,0.0009496
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022898
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526088
2007-06-28,SPY,-0.0001328
2007-06-28,TLT,-0.00023646
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.0028406
2007-06-29,SPY,0.0003321
2007-06-29,TLT,0.01031885
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028375
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783591
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525776
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186262
2007-07-03,SPY,0.0036232
2007-07-03,TLT,-0.00609657
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443264
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363364
2007-07-05,SPY,-0.00105004
2007-07-05,TLT,-0.01120673
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108385
2007-07-06,SPY,0.00525707
2007-07-06,TLT,-0.00405621
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968891
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305197
2007-07-09,SPY,0.00078439
2007-07-09,TLT,0.00359351
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969362
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026503
2007-07-10,SPY,-0.01423876
2007-07-10,TLT,0.01694878
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748035
2007-07-11,SPY,0.00708916
2007-07-11,TLT,-0.01032873
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195331
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297463
2007-07-12,SPY,0.01579106
2007-07-12,TLT,-0.00343851
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415335
2007-07-13,SPY,0.00297942
2007-07-13,TLT,0.00273679
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980349
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039358
2007-07-16,SPY,-0.00012968
2007-07-16,TLT,0.00961238
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118106
2007-07-17,SPY,-0.00051668
2007-07-17,TLT,-0.00211573
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224424
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747147
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.0037703
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995966
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108923
2007-07-19,SPY,0.00388484
2007-07-19,TLT,-0.00023535
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688222
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257281
2007-07-20,SPY,-0.01012471
2007-07-20,TLT,0.00903865
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893282
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218226
2007-07-23,SPY,0.00306217
2007-07-23,TLT,-0.00162859
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422885
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576642
2007-07-24,SPY,-0.0173414
2007-07-24,TLT,0.00372952
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950021
2007-07-25,SPY,0.00204901
2007-07-25,TLT,0.00197308
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096466
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413501
2007-07-26,SPY,-0.0236788
2007-07-26,TLT,0.00834243
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295509
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669224
2007-07-27,SPY,-0.01965997
2007-07-27,TLT,0.00287193
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.03273592
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968607
2007-07-30,SPY,0.0156434
2007-07-30,TLT,-0.0028637
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046679
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340322
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723882
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392276
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206878
2007-08-01,SPY,0.00487261
2007-08-01,TLT,-0.00216498
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.01105624
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570236
2007-08-02,SPY,0.00799006
2007-08-02,TLT,0.00252482
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.0431426
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574532
2007-08-03,TLT,0.00663955
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.017847
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216496
2007-08-06,SPY,0.01675972
2007-08-06,TLT,-0.0072776
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00746013
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712948
2007-08-07,SPY,0.01066942
2007-08-07,TLT,-0.00080225
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358765
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179693
2007-08-08,SPY,0.01394029
2007-08-08,TLT,-0.01215272
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135893
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101416
2007-08-09,SPY,-0.02963324
2007-08-09,TLT,0.00139274
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733459
