date,ticker,daily_return
2007-05-02,HYG,-0.00037922
2007-05-02,SPY,0.00585245
2007-05-02,TLT,-0.00056424
2007-05-02,UUP,0.00081194
2007-05-03,EEM,0.00840533
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.457e-05
2007-05-03,SPY,0.00541623
2007-05-03,TLT,-0.00226166
2007-05-03,UUP,0.00121626
2007-05-04,EEM,-0.0003208
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123492
2007-05-04,SPY,0.00379102
2007-05-04,TLT,0.00407992
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649408
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.528e-05
2007-05-07,SPY,0.00019935
2007-05-07,TLT,0.00270877
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298381
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075921
2007-05-08,SPY,-0.00132533
2007-05-08,TLT,-0.00225187
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614061
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265368
2007-05-09,SPY,0.00271996
2007-05-09,TLT,-0.00394867
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446185
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361162
2007-05-10,SPY,-0.01045267
2007-05-10,TLT,0.00237864
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540089
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056707
2007-05-11,SPY,0.00855692
2007-05-11,TLT,-0.00350275
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992479
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.4e-05
2007-05-14,SPY,-0.00218757
2007-05-14,TLT,-0.00260771
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120303
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007578
2007-05-15,SPY,0.00026532
2007-05-15,TLT,-0.00034013
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449759
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265228
2007-05-16,SPY,0.00684153
2007-05-16,TLT,-0.00068261
2007-05-16,UUP,0.00445143
2007-05-17,EEM,-0.00363193
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028281
2007-05-17,SPY,-0.00197936
2007-05-17,TLT,-0.00409702
2007-05-17,UUP,0.0024176
2007-05-18,EEM,0.00515073
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028289
2007-05-18,SPY,0.00872497
2007-05-18,TLT,-0.00662771
2007-05-18,UUP,-0.0020098
2007-05-21,EEM,0.00181271
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.0009451
2007-05-21,SPY,-0.0005245
2007-05-21,TLT,0.0029903
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015772
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.398e-05
2007-05-22,SPY,-0.00078688
2007-05-22,TLT,-0.00516122
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157344
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075452
2007-05-23,SPY,0.00013126
2007-05-23,TLT,-0.00288169
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403487
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028356
2007-05-24,SPY,-0.0090526
2007-05-24,TLT,0.00092368
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534113
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141584
2007-05-25,SPY,0.00417075
2007-05-25,TLT,-0.00230877
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341924
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395927
2007-05-29,SPY,0.003626
2007-05-29,TLT,-0.00011589
2007-05-29,UUP,0.00040166
2007-05-30,EEM,0.01021353
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227135
2007-05-30,SPY,0.00814507
2007-05-30,TLT,0.00208369
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160634
2007-05-31,SPY,-0.00104284
2007-05-31,TLT,-0.00184899
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496898
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013176
2007-06-01,SPY,0.00495718
2007-06-01,TLT,-0.00525361
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445751
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085547
2007-06-04,SPY,0.00012957
2007-06-04,TLT,0.00455752
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347333
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142578
2007-06-05,SPY,-0.00395822
2007-06-05,TLT,-0.00628117
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517423
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012374
2007-06-06,SPY,-0.01075056
2007-06-06,TLT,-0.00046789
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541504
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467068
2007-06-07,SPY,-0.01804492
2007-06-07,TLT,-0.01791589
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.0176742
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268074
2007-06-08,SPY,0.01301103
2007-06-08,TLT,-0.00083451
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.0085643
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021124
2007-06-11,SPY,0.00172149
2007-06-11,TLT,-0.00286417
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737723
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0051
2007-06-12,SPY,-0.01090561
2007-06-12,TLT,-0.01448034
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000511
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174128
2007-06-13,SPY,0.01496852
2007-06-13,TLT,0.01190065
2007-06-13,UUP,0.00198795
2007-06-14,EEM,0.01569003
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077256
2007-06-14,SPY,0.00638634
2007-06-14,TLT,-0.0025204
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278526
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019298
2007-06-15,SPY,0.00569033
2007-06-15,TLT,0.00685805
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057844
2007-06-18,SPY,-0.00117665
2007-06-18,TLT,-0.00203205
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113168
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125338
2007-06-19,SPY,0.0024858
2007-06-19,TLT,0.00933922
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851616
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886078
2007-06-20,SPY,-0.01389732
2007-06-20,TLT,-0.00806637
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246603
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184676
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478412
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321364
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193977
2007-06-22,SPY,-0.00940885
2007-06-22,TLT,0.00648991
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580797
2007-06-25,SPY,-0.00478222
2007-06-25,TLT,0.00549138
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.0087396
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292122
2007-06-26,SPY,-0.01027887
2007-06-26,TLT,0.00023766
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423059
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349608
2007-06-27,SPY,0.01422941
2007-06-27,TLT,0.00095017
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022889
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526021
2007-06-28,SPY,-0.0001331
2007-06-28,TLT,-0.00023795
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350712
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284079
2007-06-29,SPY,0.00033247
2007-06-29,TLT,0.01032066
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028397
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783566
2007-07-02,SPY,0.00904057
2007-07-02,TLT,0.0052562
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796724
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186252
2007-07-03,SPY,0.0036237
2007-07-03,TLT,-0.00609592
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443233
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363469
2007-07-05,SPY,-0.00105053
2007-07-05,TLT,-0.0112069
2007-07-05,UUP,0.00485615
2007-07-06,EEM,0.01713615
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108483
2007-07-06,SPY,0.00525746
2007-07-06,TLT,-0.00405644
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968922
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305209
2007-07-09,SPY,0.00078442
2007-07-09,TLT,0.00359305
2007-07-09,UUP,0.00040377
2007-07-10,EEM,-0.01969347
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265029
2007-07-10,SPY,-0.01423973
2007-07-10,TLT,0.01694986
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825419
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.007481
2007-07-11,SPY,0.00709061
2007-07-11,TLT,-0.01032864
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195396
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297534
2007-07-12,SPY,0.0157903
2007-07-12,TLT,-0.00344036
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240669
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415317
2007-07-13,SPY,0.00297938
2007-07-13,TLT,0.00273769
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980382
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039371
2007-07-16,SPY,-0.000129
2007-07-16,TLT,0.0096126
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.000778
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118092
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211477
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747217
2007-07-18,SPY,-0.00180941
2007-07-18,TLT,0.00376922
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995971
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.0010896
2007-07-19,SPY,0.00388429
2007-07-19,TLT,-0.00023448
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688145
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257215
2007-07-20,SPY,-0.01012465
2007-07-20,TLT,0.0090381
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.0289327
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218343
2007-07-23,SPY,0.0030619
2007-07-23,TLT,-0.0016284
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422914
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576592
2007-07-24,SPY,-0.01734128
2007-07-24,TLT,0.00372893
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.005751
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950015
2007-07-25,SPY,0.00204917
2007-07-25,TLT,0.00197312
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096474
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413479
2007-07-26,SPY,-0.0236791
2007-07-26,TLT,0.00834165
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295484
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669123
2007-07-27,SPY,-0.01965926
2007-07-27,TLT,0.00287314
2007-07-27,UUP,0.00818004
2007-07-30,EEM,0.03273568
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096845
2007-07-30,SPY,0.01564268
2007-07-30,TLT,-0.0028649
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046702
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340419
2007-07-31,SPY,-0.01126281
2007-07-31,TLT,0.00723904
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.0039223
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206865
2007-08-01,SPY,0.00487223
2007-08-01,TLT,-0.00216379
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105632
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.005702
2007-08-02,SPY,0.00798995
2007-08-02,TLT,0.00252389
2007-08-02,UUP,0.00162191
2007-08-03,EEM,-0.04314294
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574526
2007-08-03,TLT,0.00664098
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784758
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216499
2007-08-06,SPY,0.01675965
2007-08-06,TLT,-0.00727868
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745949
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712854
2007-08-07,SPY,0.01066946
2007-08-07,TLT,-0.00080242
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358794
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179721
2007-08-08,SPY,0.01394062
2007-08-08,TLT,-0.0121527
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135891
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101334
2007-08-09,SPY,-0.02963387
2007-08-09,TLT,0.00139228
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733444
2007-08-10,GLD,0.01695693
