date,ticker,daily_return
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845549
2007-03-08,TLT,-0.00088485
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028393
2007-03-09,TLT,-0.01051478
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391552
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909082
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943402
2007-03-13,TLT,0.00601654
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.00454183
2007-03-14,UUP,-0.00239799
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136394
2007-03-15,TLT,-0.00011051
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280003
2007-03-16,TLT,-0.00022306
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193587
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211354
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054924
2007-03-20,TLT,0.00055677
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.0299613
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645702
2007-03-21,TLT,0.00044652
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427757
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076742
2007-03-22,TLT,-0.00791179
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463945
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280693
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059794
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132537
2007-03-26,TLT,0.0012386
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00445064
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.0023735
2007-03-27,TLT,-0.00168781
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728006
2007-03-28,TLT,-0.00202806
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105732
2007-03-29,TLT,-0.00135452
2007-03-29,UUP,0.00120792
2007-03-30,EEM,-0.00017195
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021124
2007-03-30,TLT,-0.00192225
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686734
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.0011273
2007-04-02,TLT,0.00166001
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636846
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.0107618
2007-04-03,TLT,-0.00124762
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111374
2007-04-04,TLT,0.00102252
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374703
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138679
2007-04-09,TLT,-0.00660962
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00472001
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117671
2007-04-10,TLT,0.00298336
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923055
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407939
2007-04-11,TLT,-0.00068721
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671979
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067124
2007-04-12,SPY,0.00444339
2007-04-12,TLT,0.00022994
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490839
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181987
2007-04-13,SPY,0.00456201
2007-04-13,TLT,-0.0030902
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038395
2007-04-16,SPY,0.00949653
2007-04-16,TLT,0.00550982
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539035
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047953
2007-04-17,SPY,0.002659
2007-04-17,TLT,0.00559276
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028783
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499532
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345625
2007-04-19,SPY,-0.0002724
2007-04-19,TLT,-0.00169362
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191364
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057442
2007-04-20,SPY,0.0094413
2007-04-20,TLT,-0.00260323
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397894
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057475
2007-04-23,SPY,-0.00376812
2007-04-23,TLT,0.00363022
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016284
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688832
2007-04-24,SPY,0.00040547
2007-04-24,TLT,0.00373012
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239297
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152001
2007-04-25,SPY,0.00918181
2007-04-25,TLT,-0.00349088
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265758
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180188
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.00723207
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500671
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080218
2007-04-27,TLT,-0.00022758
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.47e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047427
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397208
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012432
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.0007241
2007-05-01,UUP,0.00612515
2007-05-02,EEM,0.01986446
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037984
2007-05-02,SPY,0.00585204
2007-05-02,TLT,-0.00056554
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840619
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.417e-05
2007-05-03,SPY,0.00541646
2007-05-03,TLT,-0.0022615
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123473
2007-05-04,SPY,0.00379132
2007-05-04,TLT,0.00408051
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649412
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.506e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270863
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298389
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075861
2007-05-08,SPY,-0.001325
2007-05-08,TLT,-0.0022521
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614062
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.0026534
2007-05-09,SPY,0.00271947
2007-05-09,TLT,-0.00394743
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361114
2007-05-10,SPY,-0.01045215
2007-05-10,TLT,0.00237788
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540078
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056827
2007-05-11,SPY,0.00855732
2007-05-11,TLT,-0.00350281
2007-05-11,UUP,0.00080656
2007-05-14,EEM,-0.00992433
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.515e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.00260786
2007-05-14,UUP,-0.00080591
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075702
2007-05-15,SPY,0.00026535
2007-05-15,TLT,-0.00034115
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449708
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265277
2007-05-16,SPY,0.00684061
2007-05-16,TLT,-0.00068191
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028412
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409753
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515082
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002842
2007-05-18,SPY,0.00872439
2007-05-18,TLT,-0.00662716
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.0009452
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299006
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015726
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.335e-05
2007-05-22,SPY,-0.00078706
2007-05-22,TLT,-0.00516135
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157308
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075457
2007-05-23,SPY,0.00013146
2007-05-23,TLT,-0.00288103
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403525
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028273
2007-05-24,SPY,-0.00905247
2007-05-24,TLT,0.00092397
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534157
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141682
2007-05-25,SPY,0.00417013
2007-05-25,TLT,-0.00231003
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341961
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395983
2007-05-29,SPY,0.0036261
2007-05-29,TLT,-0.00011536
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.0102141
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227175
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208467
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284308
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160571
2007-05-31,SPY,-0.00104171
2007-05-31,TLT,-0.00184975
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496869
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001332
2007-06-01,SPY,0.00495663
2007-06-01,TLT,-0.00525294
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.0044569
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085622
2007-06-04,SPY,0.0001299
2007-06-04,TLT,0.0045569
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142526
2007-06-05,SPY,-0.00395883
2007-06-05,TLT,-0.00628076
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517445
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123765
2007-06-06,SPY,-0.01074981
2007-06-06,TLT,-0.00046833
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541495
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467062
2007-06-07,SPY,-0.01804496
2007-06-07,TLT,-0.01791541
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767404
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268077
2007-06-08,SPY,0.0130108
2007-06-08,TLT,-0.00083504
2007-06-08,UUP,0.00320501
2007-06-11,EEM,0.00856482
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211246
2007-06-11,SPY,0.00172161
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239636
2007-06-12,EEM,-0.01737721
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509926
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01448078
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000505
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174058
2007-06-13,SPY,0.01496764
2007-06-13,TLT,0.01190056
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568957
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007718
2007-06-14,SPY,0.00638663
2007-06-14,TLT,-0.00251972
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278552
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019333
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685631
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057889
2007-06-18,SPY,-0.00117565
2007-06-18,TLT,-0.00203001
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113156
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125358
2007-06-19,SPY,0.00248548
2007-06-19,TLT,0.00933844
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851585
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886034
2007-06-20,SPY,-0.01389726
2007-06-20,TLT,-0.00806562
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246572
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184669
2007-06-21,SPY,0.00555796
2007-06-21,TLT,-0.00478384
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321328
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193984
2007-06-22,SPY,-0.00940923
2007-06-22,TLT,0.00648823
2007-06-22,UUP,-0.00597629
2007-06-25,EEM,-0.00760784
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580812
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.00549277
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00874026
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292051
2007-06-26,SPY,-0.01027827
2007-06-26,TLT,0.00023723
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423125
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349492
2007-06-27,SPY,0.01422841
2007-06-27,TLT,0.00094992
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022839
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526088
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.00023801
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350678
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284067
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032049
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783622
2007-07-02,SPY,0.00904121
2007-07-02,TLT,0.00525751
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186304
2007-07-03,SPY,0.00362277
2007-07-03,TLT,-0.00609672
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443226
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363383
2007-07-05,SPY,-0.00105004
2007-07-05,TLT,-0.01120777
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713621
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108446
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405588
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968878
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305191
2007-07-09,SPY,0.00078446
2007-07-09,TLT,0.00359343
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969338
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026511
2007-07-10,SPY,-0.01423932
2007-07-10,TLT,0.01694952
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748048
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032961
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195368
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297519
2007-07-12,SPY,0.01579099
2007-07-12,TLT,-0.00343811
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240645
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415378
2007-07-13,SPY,0.00297942
2007-07-13,TLT,0.00273605
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039272
2007-07-16,SPY,-0.00012961
2007-07-16,TLT,0.00961352
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077757
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118247
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211573
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122446
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747244
2007-07-18,SPY,-0.00180911
2007-07-18,TLT,0.00376933
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00996016
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108886
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.0002347
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688222
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257213
2007-07-20,SPY,-0.01012457
2007-07-20,TLT,0.00903769
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893257
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218245
2007-07-23,SPY,0.00306182
2007-07-23,TLT,-0.00162708
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422886
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576741
2007-07-24,SPY,-0.01734049
2007-07-24,TLT,0.00372784
2007-07-24,UUP,-0.00774269
2007-07-25,EEM,0.00575158
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950003
2007-07-25,SPY,0.00204808
2007-07-25,TLT,0.00197428
2007-07-25,UUP,0.00862444
2007-07-26,EEM,-0.05096489
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413408
2007-07-26,SPY,-0.02367888
2007-07-26,TLT,0.00834196
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295496
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669217
2007-07-27,SPY,-0.01965918
2007-07-27,TLT,0.00287169
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273553
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968685
2007-07-30,SPY,0.01564324
2007-07-30,TLT,-0.00286347
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046692
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340207
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.00723851
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392237
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206936
2007-08-01,SPY,0.00487231
2007-08-01,TLT,-0.00216482
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105611
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.0057025
2007-08-02,SPY,0.00799014
2007-08-02,TLT,0.00252545
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314229
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574532
2007-08-03,TLT,0.00663994
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784693
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216503
2007-08-06,SPY,0.01675926
2007-08-06,TLT,-0.00727861
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745967
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.0071298
2007-08-07,SPY,0.01066965
2007-08-07,TLT,-0.00080162
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358798
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179699
2007-08-08,SPY,0.01394081
2007-08-08,TLT,-0.01215342
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135874
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101372
2007-08-09,SPY,-0.02963403
2007-08-09,TLT,0.00139314
2007-08-09,UUP,0.00774863
2007-08-10,EEM,-0.01733471
