date,ticker,daily_return
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671908
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067109
2007-04-12,SPY,0.00444339
2007-04-12,TLT,0.00022894
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490888
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182038
2007-04-13,SPY,0.00456276
2007-04-13,TLT,-0.00309021
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188588
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038278
2007-04-16,SPY,0.00949577
2007-04-16,TLT,0.00551033
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539015
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047967
2007-04-17,SPY,0.00265848
2007-04-17,TLT,0.005593
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744212
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028723
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499497
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345579
2007-04-19,SPY,-0.00027181
2007-04-19,TLT,-0.00169519
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057375
2007-04-20,SPY,0.00944167
2007-04-20,TLT,-0.00260179
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397866
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057408
2007-04-23,SPY,-0.00376848
2007-04-23,TLT,0.00363042
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688875
2007-04-24,SPY,0.0004054
2007-04-24,TLT,0.00373029
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239304
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152039
2007-04-25,SPY,0.00918188
2007-04-25,TLT,-0.00349079
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180137
2007-04-26,SPY,0.00113675
2007-04-26,TLT,-0.00723317
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500678
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080146
2007-04-27,TLT,-0.00022698
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.515e-05
2007-04-30,SPY,-0.00829298
2007-04-30,TLT,0.01047507
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397272
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001238
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.000723
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986452
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038088
2007-05-02,SPY,0.00585226
2007-05-02,TLT,-0.00056486
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840529
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.588e-05
2007-05-03,SPY,0.00541668
2007-05-03,TLT,-0.0022612
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.0003202
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012342
2007-05-04,SPY,0.00379147
2007-05-04,TLT,0.00407946
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649371
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.385e-05
2007-05-07,SPY,0.00019871
2007-05-07,TLT,0.00270869
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.0129841
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075862
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225094
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614124
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265439
2007-05-09,SPY,0.00272026
2007-05-09,TLT,-0.00394836
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446218
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361079
2007-05-10,SPY,-0.01045279
2007-05-10,TLT,0.00237794
2007-05-10,UUP,0.00121182
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056897
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350314
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.424e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260732
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120271
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007578
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034107
2007-05-15,UUP,-0.00322736
2007-05-16,EEM,0.01449729
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265157
2007-05-16,SPY,0.00684046
2007-05-16,TLT,-0.0006819
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028233
2007-05-17,SPY,-0.00197794
2007-05-17,TLT,-0.00409804
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515068
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028241
2007-05-18,SPY,0.00872367
2007-05-18,TLT,-0.00662693
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181337
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094498
2007-05-21,SPY,-0.00052386
2007-05-21,TLT,0.00299046
2007-05-21,UUP,0.00281893
2007-05-22,EEM,0.00015712
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.434e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.00516067
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157355
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075475
2007-05-23,SPY,0.00013067
2007-05-23,TLT,-0.00288272
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403445
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028379
2007-05-24,SPY,-0.00905226
2007-05-24,TLT,0.00092463
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534122
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141631
2007-05-25,SPY,0.00417035
2007-05-25,TLT,-0.00231036
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396092
2007-05-29,SPY,0.00362617
2007-05-29,TLT,-0.00011469
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.0022723
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208425
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284348
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160599
2007-05-31,SPY,-0.00104284
2007-05-31,TLT,-0.00184923
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496841
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013306
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525329
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085677
2007-06-04,SPY,0.00013004
2007-06-04,TLT,0.00455711
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347377
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142626
2007-06-05,SPY,-0.00395819
2007-06-05,TLT,-0.00628101
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517412
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123716
2007-06-06,SPY,-0.01075002
2007-06-06,TLT,-0.00046861
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467074
2007-06-07,SPY,-0.01804524
2007-06-07,TLT,-0.01791525
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268056
2007-06-08,SPY,0.01301176
2007-06-08,TLT,-0.00083426
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856462
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211216
2007-06-11,SPY,0.00172168
2007-06-11,TLT,-0.00286499
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509982
2007-06-12,SPY,-0.01090655
2007-06-12,TLT,-0.01447952
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174122
2007-06-13,SPY,0.01496838
2007-06-13,TLT,0.01190006
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077136
2007-06-14,SPY,0.00638663
2007-06-14,TLT,-0.00252073
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278532
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019268
2007-06-15,SPY,0.00568949
2007-06-15,TLT,0.00685789
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090589
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005794
2007-06-18,SPY,-0.00117579
2007-06-18,TLT,-0.00203139
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125326
2007-06-19,SPY,0.00248612
2007-06-19,TLT,0.00934053
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851579
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886102
2007-06-20,SPY,-0.01389782
2007-06-20,TLT,-0.0080679
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246533
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184694
2007-06-21,SPY,0.00555796
2007-06-21,TLT,-0.00478379
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321296
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194043
2007-06-22,SPY,-0.00940916
2007-06-22,TLT,0.00648949
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760784
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580893
2007-06-25,SPY,-0.00478218
2007-06-25,TLT,0.0054913
2007-06-25,UUP,0.00320657
2007-06-26,EEM,-0.00873993
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292141
2007-06-26,SPY,-0.01027878
2007-06-26,TLT,0.00023766
2007-06-26,UUP,-0.00159839
2007-06-27,EEM,0.01423025
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349505
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094879
2007-06-27,UUP,0.00160095
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526172
2007-06-28,SPY,-0.00013344
2007-06-28,TLT,-0.00023486
2007-06-28,UUP,0.0
2007-06-29,EEM,0.0035073
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283994
2007-06-29,SPY,0.00033275
2007-06-29,TLT,0.01031918
2007-06-29,UUP,-0.0059931
2007-07-02,EEM,0.02028388
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783505
2007-07-02,SPY,0.00904078
2007-07-02,TLT,0.00525708
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796709
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186191
2007-07-03,SPY,0.00362377
2007-07-03,TLT,-0.00609696
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443226
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363494
2007-07-05,SPY,-0.00105089
2007-07-05,TLT,-0.01120747
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713627
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108367
2007-07-06,SPY,0.00525728
2007-07-06,TLT,-0.0040562
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305307
2007-07-09,SPY,0.00078418
2007-07-09,TLT,0.00359363
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969344
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265066
2007-07-10,SPY,-0.01423883
2007-07-10,TLT,0.0169492
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748124
2007-07-11,SPY,0.00708959
2007-07-11,TLT,-0.01032969
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195312
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297552
2007-07-12,SPY,0.01579106
2007-07-12,TLT,-0.00343761
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415262
2007-07-13,SPY,0.00297907
2007-07-13,TLT,0.00273745
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980349
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039432
2007-07-16,SPY,-0.00012905
2007-07-16,TLT,0.00961178
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.000778
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118213
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211525
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747229
2007-07-18,SPY,-0.00180953
2007-07-18,TLT,0.00376994
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.0099601
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108825
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.0002356
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688186
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257172
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.00903923
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893226
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218282
2007-07-23,SPY,0.00306182
2007-07-23,TLT,-0.00162887
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422892
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576635
2007-07-24,SPY,-0.01734049
2007-07-24,TLT,0.00372853
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575128
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950046
2007-07-25,SPY,0.00204837
2007-07-25,TLT,0.00197407
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096485
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413423
2007-07-26,SPY,-0.02367937
2007-07-26,TLT,0.00834165
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669237
2007-07-27,SPY,-0.01965918
2007-07-27,TLT,0.0028729
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273579
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968542
2007-07-30,SPY,0.01564347
2007-07-30,TLT,-0.00286467
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046748
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340444
2007-07-31,SPY,-0.01126363
2007-07-31,TLT,0.00723919
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392199
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.0020698
2007-08-01,SPY,0.00487246
2007-08-01,TLT,-0.00216473
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570284
2007-08-02,SPY,0.00799014
2007-08-02,TLT,0.00252475
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.0431431
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574525
2007-08-03,TLT,0.00664035
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784754
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216506
2007-08-06,SPY,0.01675904
2007-08-06,TLT,-0.00727899
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745974
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712873
2007-08-07,SPY,0.01066987
2007-08-07,TLT,-0.00080179
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358778
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179752
2007-08-08,SPY,0.01394095
2007-08-08,TLT,-0.01215333
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135912
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101428
2007-08-09,SPY,-0.02963366
2007-08-09,TLT,0.00139315
2007-08-09,UUP,0.00774863
2007-08-10,EEM,-0.01733433
