date,ticker,daily_return
2007-02-13,SPY,0.00843526
2007-02-13,TLT,-0.00217332
2007-02-14,EEM,0.02153335
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656742
2007-02-14,TLT,0.00951423
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130434
2007-02-15,TLT,0.00295247
2007-02-16,EEM,0.00229405
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048043
2007-02-16,TLT,0.00351037
2007-02-20,EEM,0.00262704
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212768
2007-02-20,TLT,0.00225508
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041077
2007-02-21,TLT,-0.00168817
2007-02-22,EEM,-0.0025285
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007538
2007-02-22,TLT,-0.00541258
2007-02-23,EEM,-0.00718207
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390756
2007-02-23,TLT,0.00714226
2007-02-26,EEM,-0.00042527
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089487
2007-02-26,TLT,0.00664152
2007-02-27,EEM,-0.08131145
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905742
2007-02-27,TLT,0.01263594
2007-02-28,EEM,0.02502329
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025094
2007-02-28,TLT,-0.00452864
2007-03-01,EEM,-0.01437601
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298033
2007-03-01,TLT,-0.00063327
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309538
2007-03-02,TLT,0.00501317
2007-03-02,UUP,-0.00040023
2007-03-05,EEM,-0.02564832
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951877
2007-03-05,TLT,0.00166259
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390399
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710986
2007-03-06,TLT,-0.00298815
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100266
2007-03-07,TLT,0.00388533
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845549
2007-03-08,TLT,-0.00088479
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178578
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051491
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490204
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149237
2007-03-12,TLT,0.00391637
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909089
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943448
2007-03-13,TLT,0.00601632
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.00454185
2007-03-14,UUP,-0.00239799
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136386
2007-03-15,TLT,-0.00011111
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.0085373
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279988
2007-03-16,TLT,-0.0002217
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193587
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205486
2007-03-19,TLT,-0.00211568
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549263
2007-03-20,TLT,0.00055816
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645687
2007-03-21,TLT,0.00044676
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427764
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076711
2007-03-22,TLT,-0.00791158
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463997
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014668
2007-03-23,TLT,-0.00280811
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123942
2007-03-26,UUP,-0.00320924
2007-03-27,EEM,-0.00444991
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168793
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788016
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728006
2007-03-28,TLT,-0.00202741
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135509
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021162
2007-03-30,TLT,-0.00192241
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686646
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112653
2007-04-02,TLT,0.00166012
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076241
2007-04-03,TLT,-0.00124886
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629124
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111419
2007-04-04,TLT,0.00102316
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271055
2007-04-05,TLT,-0.0037456
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574597
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138634
2007-04-09,TLT,-0.00661053
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117747
2007-04-10,TLT,0.00298228
2007-04-10,UUP,-0.00320924
2007-04-11,EEM,-0.00923042
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408014
2007-04-11,TLT,-0.0006856
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067079
2007-04-12,SPY,0.00444361
2007-04-12,TLT,0.00022856
2007-04-12,UUP,-0.00603614
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182027
2007-04-13,SPY,0.00456299
2007-04-13,TLT,-0.00308974
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038307
2007-04-16,SPY,0.00949615
2007-04-16,TLT,0.00550964
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539069
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048003
2007-04-17,SPY,0.00265885
2007-04-17,TLT,0.00559391
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744177
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002888
2007-04-18,SPY,0.0012234
2007-04-18,TLT,0.00499441
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806888
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345483
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169407
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057339
2007-04-20,SPY,0.00944078
2007-04-20,TLT,-0.0026019
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397832
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057372
2007-04-23,SPY,-0.00376819
2007-04-23,TLT,0.00362999
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016347
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068875
2007-04-24,SPY,0.00040532
2007-04-24,TLT,0.00373043
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239333
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152094
2007-04-25,SPY,0.0091821
2007-04-25,TLT,-0.00349098
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265772
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180275
2007-04-26,SPY,0.00113711
2007-04-26,TLT,-0.00723334
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500657
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080175
2007-04-27,TLT,-0.00022715
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931481
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.51e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047414
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012228
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072506
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986474
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037892
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056578
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840529
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.451e-05
2007-05-03,SPY,0.00541682
2007-05-03,TLT,-0.00226143
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032068
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123436
2007-05-04,SPY,0.00379118
2007-05-04,TLT,0.00408051
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.493e-05
2007-05-07,SPY,0.00019828
2007-05-07,TLT,0.00270756
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075918
2007-05-08,SPY,-0.00132464
2007-05-08,TLT,-0.00225086
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265358
2007-05-09,SPY,0.0027194
2007-05-09,TLT,-0.00394815
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446171
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361077
2007-05-10,SPY,-0.01045222
2007-05-10,TLT,0.00237826
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540084
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005687
2007-05-11,SPY,0.00855768
2007-05-11,TLT,-0.00350241
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992467
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.478e-05
2007-05-14,SPY,-0.0021878
2007-05-14,TLT,-0.00260814
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120305
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075758
2007-05-15,SPY,0.00026542
2007-05-15,TLT,-0.00034174
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265308
2007-05-16,SPY,0.0068409
2007-05-16,TLT,-0.00068252
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028371
2007-05-17,SPY,-0.00197851
2007-05-17,TLT,-0.00409612
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515028
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028379
2007-05-18,SPY,0.00872446
2007-05-18,TLT,-0.0066284
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181358
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094352
2007-05-21,SPY,-0.00052464
2007-05-21,TLT,0.00299061
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015733
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.488e-05
2007-05-22,SPY,-0.00078627
2007-05-22,TLT,-0.00516074
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075453
2007-05-23,SPY,0.00013103
2007-05-23,TLT,-0.00288199
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403512
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028285
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092457
2007-05-24,UUP,0.00160729
2007-05-25,EEM,0.01534158
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014166
2007-05-25,SPY,0.00417056
2007-05-25,TLT,-0.00231036
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396027
2007-05-29,SPY,0.00362596
2007-05-29,TLT,-0.00011494
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021348
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227231
2007-05-30,SPY,0.00814472
2007-05-30,TLT,0.00208407
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284396
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160634
2007-05-31,SPY,-0.0010422
2007-05-31,TLT,-0.00184943
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496861
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013319
2007-06-01,SPY,0.00495677
2007-06-01,TLT,-0.00525242
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445743
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085703
2007-06-04,SPY,0.00013011
2007-06-04,TLT,0.00455612
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347363
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142632
2007-06-05,SPY,-0.00395861
2007-06-05,TLT,-0.00628099
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517419
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123642
2007-06-06,SPY,-0.0107498
2007-06-06,TLT,-0.00046747
2007-06-06,UUP,0.00161564
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.0046707
2007-06-07,SPY,-0.0180456
2007-06-07,TLT,-0.01791709
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268174
2007-06-08,SPY,0.01301161
2007-06-08,TLT,-0.00083429
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856469
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211245
2007-06-11,SPY,0.00172161
2007-06-11,TLT,-0.00286374
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509873
2007-06-12,SPY,-0.01090583
2007-06-12,TLT,-0.01447957
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000505
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174009
2007-06-13,SPY,0.01496866
2007-06-13,TLT,0.01189965
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077318
2007-06-14,SPY,0.00638591
2007-06-14,TLT,-0.00252
2007-06-14,UUP,0.00119057
2007-06-15,EEM,0.02278512
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019396
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685791
2007-06-15,UUP,-0.00554911
2007-06-18,EEM,0.0009066
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057939
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203134
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113098
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012533
2007-06-19,SPY,0.00248555
2007-06-19,TLT,0.00933874
2007-06-19,UUP,0.00039926
2007-06-20,EEM,-0.00851553
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886096
2007-06-20,SPY,-0.01389691
2007-06-20,TLT,-0.00806664
2007-06-20,UUP,-0.03789402
2007-06-21,EEM,0.01246566
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184655
2007-06-21,SPY,0.00555774
2007-06-21,TLT,-0.00478361
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193993
2007-06-22,SPY,-0.00940924
2007-06-22,TLT,0.00649005
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058082
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.00549137
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873987
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292098
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023786
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423092
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349558
2007-06-27,SPY,0.01422885
2007-06-27,TLT,0.00094875
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022865
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.005261
2007-06-28,SPY,-0.00013258
2007-06-28,TLT,-0.00023708
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284017
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.0103196
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028428
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783536
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525768
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796665
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186229
2007-07-03,SPY,0.0036237
2007-07-03,TLT,-0.00609724
2007-07-03,UUP,-0.00161638
2007-07-05,EEM,0.00443283
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363397
2007-07-05,SPY,-0.00105075
2007-07-05,TLT,-0.01120648
2007-07-05,UUP,0.00485653
2007-07-06,EEM,0.01713595
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108387
2007-07-06,SPY,0.00525735
2007-07-06,TLT,-0.00405588
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305294
2007-07-09,SPY,0.00078418
2007-07-09,TLT,0.00359322
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969344
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265145
2007-07-10,SPY,-0.01423869
2007-07-10,TLT,0.01694886
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00747988
2007-07-11,SPY,0.00708966
2007-07-11,TLT,-0.01032873
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195324
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297439
2007-07-12,SPY,0.0157902
2007-07-12,TLT,-0.00343889
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240688
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415331
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273757
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980426
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.0003934
2007-07-16,SPY,-0.00012898
2007-07-16,TLT,0.00961311
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077751
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118206
2007-07-17,SPY,-0.0005171
2007-07-17,TLT,-0.00211624
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122446
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747228
2007-07-18,SPY,-0.00180953
2007-07-18,TLT,0.00376959
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995967
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108944
2007-07-19,SPY,0.00388456
2007-07-19,TLT,-0.000235
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688138
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.002573
2007-07-20,SPY,-0.01012471
2007-07-20,TLT,0.0090387
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893263
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021825
2007-07-23,SPY,0.00306231
2007-07-23,TLT,-0.00162874
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422903
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576646
2007-07-24,SPY,-0.01734091
2007-07-24,TLT,0.00372915
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949897
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.00197336
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096466
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413503
2007-07-26,SPY,-0.02367915
2007-07-26,TLT,0.00834206
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295483
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669243
2007-07-27,SPY,-0.01965961
2007-07-27,TLT,0.00287227
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273572
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968519
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.00286404
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046704
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340402
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723801
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392282
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206867
2007-08-01,SPY,0.00487246
2007-08-01,TLT,-0.00216404
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105657
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570204
2007-08-02,SPY,0.00798992
2007-08-02,TLT,0.00252571
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314273
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574511
2007-08-03,TLT,0.00663936
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784754
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216517
2007-08-06,SPY,0.01675949
2007-08-06,TLT,-0.00727853
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00746
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712893
2007-08-07,SPY,0.0106695
2007-08-07,TLT,-0.0008014
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358686
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179701
2007-08-08,SPY,0.01394044
2007-08-08,TLT,-0.01215379
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135844
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101297
2007-08-09,SPY,-0.02963324
2007-08-09,TLT,0.00139255
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733439
