date,ticker,daily_return
2007-04-18,SPY,0.00122325
2007-04-18,TLT,0.00499452
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806818
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345667
2007-04-19,SPY,-0.00027115
2007-04-19,TLT,-0.00169464
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057466
2007-04-20,SPY,0.00944085
2007-04-20,TLT,-0.00260237
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.0039786
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057499
2007-04-23,SPY,-0.00376819
2007-04-23,TLT,0.00363038
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016277
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688729
2007-04-24,SPY,0.00040503
2007-04-24,TLT,0.00373059
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239269
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152019
2007-04-25,SPY,0.00918225
2007-04-25,TLT,-0.00349197
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180176
2007-04-26,SPY,0.00113711
2007-04-26,TLT,-0.00723207
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500595
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022805
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931515
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.517e-05
2007-04-30,SPY,-0.00829262
2007-04-30,TLT,0.01047547
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012283
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072293
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037841
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.000565
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840536
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.495e-05
2007-05-03,SPY,0.00541624
2007-05-03,TLT,-0.00226056
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032027
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123395
2007-05-04,SPY,0.00379147
2007-05-04,TLT,0.00407925
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649384
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.554e-05
2007-05-07,SPY,0.000199
2007-05-07,TLT,0.00270887
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298383
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075873
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225116
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614069
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265292
2007-05-09,SPY,0.00271997
2007-05-09,TLT,-0.0039486
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446218
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361114
2007-05-10,SPY,-0.01045264
2007-05-10,TLT,0.00237882
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540099
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056792
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350304
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.0099246
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.468e-05
2007-05-14,SPY,-0.00218773
2007-05-14,TLT,-0.00260778
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120325
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075643
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.00034099
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449694
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265253
2007-05-16,SPY,0.00684075
2007-05-16,TLT,-0.00068253
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028459
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409698
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515048
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028468
2007-05-18,SPY,0.00872382
2007-05-18,TLT,-0.00662795
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181337
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094401
2007-05-21,SPY,-0.00052421
2007-05-21,TLT,0.00299109
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015733
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.442e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.00516158
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157369
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075516
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288198
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403459
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028344
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092485
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534122
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141635
2007-05-25,SPY,0.00417085
2007-05-25,TLT,-0.00231003
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341975
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396066
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.0001152
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227235
2007-05-30,SPY,0.00814472
2007-05-30,TLT,0.00208283
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160512
2007-05-31,SPY,-0.00104192
2007-05-31,TLT,-0.00184808
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496862
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013344
2007-06-01,SPY,0.00495677
2007-06-01,TLT,-0.00525262
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085658
2007-06-04,SPY,0.00012962
2007-06-04,TLT,0.00455641
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347377
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142609
2007-06-05,SPY,-0.00395876
2007-06-05,TLT,-0.00628092
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517406
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123789
2007-06-06,SPY,-0.01074967
2007-06-06,TLT,-0.00046809
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541495
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466973
2007-06-07,SPY,-0.01804517
2007-06-07,TLT,-0.01791645
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767342
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268196
2007-06-08,SPY,0.01301117
2007-06-08,TLT,-0.00083349
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856483
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211174
2007-06-11,SPY,0.00172197
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737669
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050998
2007-06-12,SPY,-0.0109059
2007-06-12,TLT,-0.01448085
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174161
2007-06-13,SPY,0.01496794
2007-06-13,TLT,0.01190005
2007-06-13,UUP,0.00198795
2007-06-14,EEM,0.01568998
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077198
2007-06-14,SPY,0.00638684
2007-06-14,TLT,-0.00251955
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278538
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019405
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685705
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090595
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057955
2007-06-18,SPY,-0.00117657
2007-06-18,TLT,-0.00203108
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113156
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125364
2007-06-19,SPY,0.0024852
2007-06-19,TLT,0.00933935
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851572
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886033
2007-06-20,SPY,-0.01389628
2007-06-20,TLT,-0.00806684
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246553
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184669
2007-06-21,SPY,0.00555731
2007-06-21,TLT,-0.00478368
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193959
2007-06-22,SPY,-0.00940938
2007-06-22,TLT,0.00648964
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760836
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580951
2007-06-25,SPY,-0.00478226
2007-06-25,TLT,0.00549087
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873928
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292258
2007-06-26,SPY,-0.01027806
2007-06-26,TLT,0.0002378
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423065
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349564
2007-06-27,SPY,0.01422899
2007-06-27,TLT,0.00095009
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022826
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.0052607
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.00023719
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350711
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284122
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.01032031
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783585
2007-07-02,SPY,0.00904056
2007-07-02,TLT,0.00525686
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796728
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186292
2007-07-03,SPY,0.00362277
2007-07-03,TLT,-0.00609681
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443251
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363371
2007-07-05,SPY,-0.00104968
2007-07-05,TLT,-0.01120761
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713607
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108409
2007-07-06,SPY,0.00525678
2007-07-06,TLT,-0.00405564
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968884
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305185
2007-07-09,SPY,0.00078383
2007-07-09,TLT,0.0035931
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265018
2007-07-10,SPY,-0.01423827
2007-07-10,TLT,0.01694895
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748121
2007-07-11,SPY,0.0070898
2007-07-11,TLT,-0.01032825
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195356
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297513
2007-07-12,SPY,0.0157902
2007-07-12,TLT,-0.00343941
2007-07-12,UUP,-0.00162699
2007-07-13,EEM,0.01240676
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415373
2007-07-13,SPY,0.00297921
2007-07-13,TLT,0.00273646
2007-07-13,UUP,0.00081492
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039358
2007-07-16,SPY,-0.00012856
2007-07-16,TLT,0.00961328
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.000778
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118217
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211573
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747256
2007-07-18,SPY,-0.0018096
2007-07-18,TLT,0.0037699
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00996022
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108985
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023446
2007-07-19,UUP,-0.00040772
2007-07-20,EEM,-0.00688204
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025733
2007-07-20,SPY,-0.01012436
2007-07-20,TLT,0.00903824
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218245
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162843
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422879
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576642
2007-07-24,SPY,-0.0173407
2007-07-24,TLT,0.00372832
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.0057509
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950059
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.0019738
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096478
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413382
2007-07-26,SPY,-0.02367958
2007-07-26,TLT,0.0083418
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295452
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669223
2007-07-27,SPY,-0.01965933
2007-07-27,TLT,0.00287288
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273546
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096851
2007-07-30,SPY,0.01564317
2007-07-30,TLT,-0.00286465
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046692
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340489
2007-07-31,SPY,-0.01126275
2007-07-31,TLT,0.00724001
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392276
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00207057
2007-08-01,SPY,0.00487157
2007-08-01,TLT,-0.00216553
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105695
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570262
2007-08-02,SPY,0.00799059
2007-08-02,TLT,0.00252506
2007-08-02,UUP,0.00162228
2007-08-03,EEM,-0.04314335
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574569
2007-08-03,TLT,0.00664025
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784761
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216458
2007-08-06,SPY,0.01675972
2007-08-06,TLT,-0.00727884
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745967
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712884
2007-08-07,SPY,0.01066987
2007-08-07,TLT,-0.000801
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358752
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179719
2007-08-08,SPY,0.01394029
2007-08-08,TLT,-0.01215404
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.04135862
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101409
2007-08-09,SPY,-0.02963396
2007-08-09,TLT,0.00139267
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733459
