date,ticker,daily_return
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225658
2007-02-21,EEM,0.00295895
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041114
2007-02-21,TLT,-0.00168888
2007-02-22,EEM,-0.00252886
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541202
2007-02-23,EEM,-0.00718221
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390778
2007-02-23,TLT,0.00714242
2007-02-26,EEM,-0.00042549
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.0066408
2007-02-27,EEM,-0.08131154
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905749
2007-02-27,TLT,0.01263563
2007-02-28,EEM,0.02502354
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452748
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063483
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501419
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.00166228
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390399
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710986
2007-03-06,TLT,-0.00298869
2007-03-06,UUP,-0.00079596
2007-03-07,EEM,-0.00609947
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100211
2007-03-07,TLT,0.00388626
2007-03-07,UUP,-0.00398429
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845463
2007-03-08,TLT,-0.00088517
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178608
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028447
2007-03-09,TLT,-0.01051413
2007-03-09,UUP,0.00159257
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391488
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909096
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943433
2007-03-13,TLT,0.0060171
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745055
2007-03-14,TLT,-0.00454023
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136417
2007-03-15,TLT,-0.0001122
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.0002231
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193641
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205493
2007-03-19,TLT,-0.00211436
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656352
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549224
2007-03-20,TLT,0.00055839
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996099
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645756
2007-03-21,TLT,0.00044528
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427757
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.0079112
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463996
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280709
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132491
2007-03-26,TLT,0.00123871
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445035
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237396
2007-03-27,TLT,-0.00168801
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788009
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728014
2007-03-28,TLT,-0.0020278
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986861
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135477
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017158
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192209
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686697
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112653
2007-04-02,TLT,0.00166044
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636854
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.0107628
2007-04-03,TLT,-0.00124988
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629066
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111412
2007-04-04,TLT,0.00102403
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271017
2007-04-05,TLT,-0.00374647
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.0057464
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138664
2007-04-09,TLT,-0.00661006
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.0047193
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298252
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407999
2007-04-11,TLT,-0.00068607
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671908
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067134
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.00022856
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181972
2007-04-13,SPY,0.00456269
2007-04-13,TLT,-0.00308855
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.0118865
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038435
2007-04-16,SPY,0.00949608
2007-04-16,TLT,0.00550916
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539069
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047912
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559295
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744267
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028789
2007-04-18,SPY,0.00122407
2007-04-18,TLT,0.00499552
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806811
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345544
2007-04-19,SPY,-0.00027233
2007-04-19,TLT,-0.00169462
2007-04-19,UUP,0.0
2007-04-20,EEM,0.0119133
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057381
2007-04-20,SPY,0.00944123
2007-04-20,TLT,-0.00260175
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397811
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057414
2007-04-23,SPY,-0.00376805
2007-04-23,TLT,0.00362975
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016347
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688823
2007-04-24,SPY,0.00040547
2007-04-24,TLT,0.00372972
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239333
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151913
2007-04-25,SPY,0.00918129
2007-04-25,TLT,-0.00349012
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180366
2007-04-26,SPY,0.00113777
2007-04-26,TLT,-0.00723319
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022723
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931516
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.426e-05
2007-04-30,SPY,-0.00829305
2007-04-30,TLT,0.01047453
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397257
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012372
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.00072404
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986453
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037976
2007-05-02,SPY,0.00585247
2007-05-02,TLT,-0.00056516
2007-05-02,UUP,0.00081185
2007-05-03,EEM,0.00840557
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.559e-05
2007-05-03,SPY,0.00541609
2007-05-03,TLT,-0.00226088
2007-05-03,UUP,0.00121636
2007-05-04,EEM,-0.00032055
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123478
2007-05-04,SPY,0.00379147
2007-05-04,TLT,0.00407941
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649426
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.6e-05
2007-05-07,SPY,0.00019879
2007-05-07,TLT,0.00270835
2007-05-07,UUP,0.00243922
2007-05-08,EEM,-0.0129841
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075894
2007-05-08,SPY,-0.00132486
2007-05-08,TLT,-0.00225086
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265382
2007-05-09,SPY,0.00271954
2007-05-09,TLT,-0.00394862
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361167
2007-05-10,SPY,-0.01045279
2007-05-10,TLT,0.00237811
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540084
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005684
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350273
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992433
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.52e-05
2007-05-14,SPY,-0.00218701
2007-05-14,TLT,-0.00260837
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120277
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075657
2007-05-15,SPY,0.00026492
2007-05-15,TLT,-0.00034063
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449736
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026523
2007-05-16,SPY,0.00684119
2007-05-16,TLT,-0.00068229
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028389
2007-05-17,SPY,-0.00197916
2007-05-17,TLT,-0.00409659
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515048
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028397
2007-05-18,SPY,0.00872468
2007-05-18,TLT,-0.00662769
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094441
2007-05-21,SPY,-0.00052443
2007-05-21,TLT,0.00299069
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015726
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.446e-05
2007-05-22,SPY,-0.00078677
2007-05-22,TLT,-0.00516113
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157355
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075531
2007-05-23,SPY,0.00013124
2007-05-23,TLT,-0.00288191
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403479
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028345
2007-05-24,SPY,-0.00905247
2007-05-24,TLT,0.00092489
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141588
2007-05-25,SPY,0.00417035
2007-05-25,TLT,-0.00231108
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395968
2007-05-29,SPY,0.00362588
2007-05-29,TLT,-0.0001155
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227183
2007-05-30,SPY,0.00814493
2007-05-30,TLT,0.00208407
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160413
2007-05-31,SPY,-0.00104178
2007-05-31,TLT,-0.00184807
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496862
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013445
2007-06-01,SPY,0.0049567
2007-06-01,TLT,-0.00525402
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.0044573
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085631
2007-06-04,SPY,0.00012948
2007-06-04,TLT,0.00455653
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347344
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142602
2007-06-05,SPY,-0.00395833
2007-06-05,TLT,-0.0062801
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517452
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123756
2007-06-06,SPY,-0.01075016
2007-06-06,TLT,-0.00046852
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541468
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466945
2007-06-07,SPY,-0.0180451
2007-06-07,TLT,-0.01791549
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767397
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268108
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083536
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856455
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021142
2007-06-11,SPY,0.00172103
2007-06-11,TLT,-0.00286283
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737715
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509849
2007-06-12,SPY,-0.01090512
2007-06-12,TLT,-0.01448064
2007-06-12,UUP,0.00199182
2007-06-13,EEM,0.0200052
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.0017396
2007-06-13,SPY,0.01496779
2007-06-13,TLT,0.0119005
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077372
2007-06-14,SPY,0.00638648
2007-06-14,TLT,-0.00251991
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278492
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019342
2007-06-15,SPY,0.00569006
2007-06-15,TLT,0.00685699
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057964
2007-06-18,SPY,-0.00117657
2007-06-18,TLT,-0.00203109
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125349
2007-06-19,SPY,0.0024857
2007-06-19,TLT,0.00933908
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851585
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088612
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806622
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246559
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184655
2007-06-21,SPY,0.00555775
2007-06-21,TLT,-0.00478353
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321308
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193938
2007-06-22,SPY,-0.00940874
2007-06-22,TLT,0.00648796
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760823
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580735
2007-06-25,SPY,-0.00478254
2007-06-25,TLT,0.00549221
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873935
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292104
2007-06-26,SPY,-0.01027878
2007-06-26,TLT,0.00023786
2007-06-26,UUP,-0.0015983
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349583
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094973
2007-06-27,UUP,0.00160086
2007-06-28,EEM,0.00022891
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526045
2007-06-28,SPY,-0.00013265
2007-06-28,TLT,-0.00023733
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350652
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284042
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032008
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028434
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783529
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525662
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796696
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186241
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609716
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443233
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363496
2007-07-05,SPY,-0.00105054
2007-07-05,TLT,-0.01120664
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.0171364
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010856
2007-07-06,SPY,0.00525685
2007-07-06,TLT,-0.00405538
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968915
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305146
2007-07-09,SPY,0.00078475
2007-07-09,TLT,0.00359347
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.0196938
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265102
2007-07-10,SPY,-0.01423897
2007-07-10,TLT,0.01694869
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748062
2007-07-11,SPY,0.00708995
2007-07-11,TLT,-0.01032848
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.0219535
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297488
2007-07-12,SPY,0.01579055
2007-07-12,TLT,-0.00343922
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240725
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415461
2007-07-13,SPY,0.00297914
2007-07-13,TLT,0.00273659
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980438
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039235
2007-07-16,SPY,-0.00012884
2007-07-16,TLT,0.00961369
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077709
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118175
2007-07-17,SPY,-0.0005171
2007-07-17,TLT,-0.00211648
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122449
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747204
2007-07-18,SPY,-0.00180932
2007-07-18,TLT,0.00376919
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995985
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108926
2007-07-19,SPY,0.00388463
2007-07-19,TLT,-0.00023403
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688198
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257293
2007-07-20,SPY,-0.01012519
2007-07-20,TLT,0.00903829
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218219
2007-07-23,SPY,0.00306224
2007-07-23,TLT,-0.00162842
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422885
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576596
2007-07-24,SPY,-0.01734091
2007-07-24,TLT,0.00372907
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.0057514
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950002
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.00197368
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096526
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413466
2007-07-26,SPY,-0.0236793
2007-07-26,TLT,0.00834134
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669199
2007-07-27,SPY,-0.01965954
2007-07-27,TLT,0.00287235
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.0327354
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968512
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.00286412
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046699
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340466
2007-07-31,SPY,-0.01126333
2007-07-31,TLT,0.00723896
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00207015
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.00216499
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570237
2007-08-02,SPY,0.00799007
2007-08-02,TLT,0.00252484
2007-08-02,UUP,0.00162191
2007-08-03,EEM,-0.04314285
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574533
2007-08-03,TLT,0.00664102
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.0178476
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216459
2007-08-06,SPY,0.01675957
2007-08-06,TLT,-0.00727915
2007-08-06,UUP,0.0020432
2007-08-07,EEM,0.00745941
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712925
2007-08-07,SPY,0.0106695
2007-08-07,TLT,-0.00080203
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358779
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179655
2007-08-08,SPY,0.01394088
2007-08-08,TLT,-0.01215286
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.0413588
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101354
2007-08-09,SPY,-0.0296336
2007-08-09,TLT,0.00139358
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733452
