date,ticker,daily_return
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845494
2007-03-08,TLT,-0.00088417
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051497
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149152
2007-03-12,TLT,0.00391449
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909074
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943387
2007-03-13,TLT,0.00601734
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745055
2007-03-14,TLT,-0.00454147
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815409
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136409
2007-03-15,TLT,-0.00011134
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853738
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.0028005
2007-03-16,TLT,-0.00022209
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193594
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205541
2007-03-19,TLT,-0.0021149
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054917
2007-03-20,TLT,0.00055808
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164578
2007-03-21,TLT,0.00044528
2007-03-21,UUP,-0.00281666
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.0079105
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146665
2007-03-23,TLT,-0.00280764
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132522
2007-03-26,TLT,0.00123894
2007-03-26,UUP,-0.00320915
2007-03-27,EEM,-0.00445042
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237373
2007-03-27,TLT,-0.00168769
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788009
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202835
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986861
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105709
2007-03-29,TLT,-0.00135454
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.0002117
2007-03-30,TLT,-0.00192241
2007-03-30,UUP,-0.00321689
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112661
2007-04-02,TLT,0.00166076
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076295
2007-04-03,TLT,-0.00124933
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102292
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271085
2007-04-05,TLT,-0.003746
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574597
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138641
2007-04-09,TLT,-0.0066095
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117701
2007-04-10,TLT,0.00298172
2007-04-10,UUP,-0.00320915
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407969
2007-04-11,TLT,-0.00068592
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.0006711
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00022848
2007-04-12,UUP,-0.00603614
2007-04-13,EEM,0.00490853
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181936
2007-04-13,SPY,0.00456269
2007-04-13,TLT,-0.00308982
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188643
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003832
2007-04-16,SPY,0.00949607
2007-04-16,TLT,0.00551005
2007-04-16,UUP,-0.00404989
2007-04-17,EEM,-0.0053909
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048021
2007-04-17,SPY,0.00265878
2007-04-17,TLT,0.00559367
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744184
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028771
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.00499504
2007-04-18,UUP,-0.00122069
2007-04-19,EEM,-0.00806881
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345623
2007-04-19,SPY,-0.00027218
2007-04-19,TLT,-0.00169446
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191386
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.0005743
2007-04-20,SPY,0.00944123
2007-04-20,TLT,-0.00260214
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397887
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057463
2007-04-23,SPY,-0.00376775
2007-04-23,TLT,0.00362912
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016284
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688768
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00373098
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239318
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152058
2007-04-25,SPY,0.00918195
2007-04-25,TLT,-0.00349051
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180215
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723287
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500616
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080196
2007-04-27,TLT,-0.00022762
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931529
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.468e-05
2007-04-30,SPY,-0.00829313
2007-04-30,TLT,0.01047477
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397208
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012324
2007-05-01,SPY,0.00256315
2007-05-01,TLT,0.00072412
2007-05-01,UUP,0.00612477
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037976
2007-05-02,SPY,0.00585174
2007-05-02,TLT,-0.00056484
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.601e-05
2007-05-03,SPY,0.00541638
2007-05-03,TLT,-0.00226159
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123375
2007-05-04,SPY,0.00379161
2007-05-04,TLT,0.00407918
2007-05-04,UUP,-0.00364493
2007-05-07,EEM,0.00649378
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.421e-05
2007-05-07,SPY,0.00019828
2007-05-07,TLT,0.00270952
2007-05-07,UUP,0.00243875
2007-05-08,EEM,-0.01298369
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075792
2007-05-08,SPY,-0.00132442
2007-05-08,TLT,-0.00225164
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.0026534
2007-05-09,SPY,0.00271954
2007-05-09,TLT,-0.00394877
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446191
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361101
2007-05-10,SPY,-0.010452
2007-05-10,TLT,0.00237881
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.0254007
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056804
2007-05-11,SPY,0.00855659
2007-05-11,TLT,-0.00350288
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992433
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.37e-05
2007-05-14,SPY,-0.00218723
2007-05-14,TLT,-0.00260837
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075758
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034008
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449743
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265254
2007-05-16,SPY,0.00684017
2007-05-16,TLT,-0.00068284
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028365
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409722
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515041
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028373
2007-05-18,SPY,0.00872454
2007-05-18,TLT,-0.00662793
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181317
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094364
2007-05-21,SPY,-0.00052436
2007-05-21,TLT,0.00299149
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015719
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.494e-05
2007-05-22,SPY,-0.00078663
2007-05-22,TLT,-0.00516216
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157328
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075549
2007-05-23,SPY,0.00013096
2007-05-23,TLT,-0.00288184
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403465
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028369
2007-05-24,SPY,-0.00905248
2007-05-24,TLT,0.00092553
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.01534122
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141654
2007-05-25,SPY,0.00417078
2007-05-25,TLT,-0.002311
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341988
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039598
2007-05-29,SPY,0.00362545
2007-05-29,TLT,-0.00011494
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021397
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227105
2007-05-30,SPY,0.008145
2007-05-30,TLT,0.00208415
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284349
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160491
2007-05-31,SPY,-0.00104199
2007-05-31,TLT,-0.00184919
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496875
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013307
2007-06-01,SPY,0.0049567
2007-06-01,TLT,-0.00525266
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.0044569
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085613
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455701
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142638
2007-06-05,SPY,-0.00395855
2007-06-05,TLT,-0.00628162
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517418
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123744
2007-06-06,SPY,-0.01075002
2007-06-06,TLT,-0.00046771
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541515
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466903
2007-06-07,SPY,-0.01804525
2007-06-07,TLT,-0.01791556
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767376
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268162
2007-06-08,SPY,0.01301125
2007-06-08,TLT,-0.00083503
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856462
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211251
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737668
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510012
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01448105
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174143
2007-06-13,SPY,0.01496873
2007-06-13,TLT,0.0119016
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077208
2007-06-14,SPY,0.00638576
2007-06-14,TLT,-0.00252091
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278526
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019311
2007-06-15,SPY,0.00568921
2007-06-15,TLT,0.00685782
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090641
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057836
2007-06-18,SPY,-0.00117544
2007-06-18,TLT,-0.00203142
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113163
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125415
2007-06-19,SPY,0.00248534
2007-06-19,TLT,0.00933842
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851598
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088606
2007-06-20,SPY,-0.0138974
2007-06-20,TLT,-0.00806525
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246585
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.0018468
2007-06-21,SPY,0.00555839
2007-06-21,TLT,-0.00478386
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321359
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193986
2007-06-22,SPY,-0.00940909
2007-06-22,TLT,0.00648838
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760791
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580838
2007-06-25,SPY,-0.00478254
2007-06-25,TLT,0.00549262
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873994
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292048
2007-06-26,SPY,-0.01027906
2007-06-26,TLT,0.0002372
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423066
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349467
2007-06-27,SPY,0.01422886
2007-06-27,TLT,0.00094965
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022904
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526192
2007-06-28,SPY,-0.00013244
2007-06-28,TLT,-0.00023807
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350672
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283943
2007-06-29,SPY,0.00033232
2007-06-29,TLT,0.01032034
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028415
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.0078348
2007-07-02,SPY,0.00904085
2007-07-02,TLT,0.00525711
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796728
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186204
2007-07-03,SPY,0.00362355
2007-07-03,TLT,-0.00609683
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443226
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363434
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120656
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713633
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108406
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.00405604
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968915
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305288
2007-07-09,SPY,0.00078468
2007-07-09,TLT,0.00359331
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.01969392
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265102
2007-07-10,SPY,-0.01423897
2007-07-10,TLT,0.01694928
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.0082547
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748173
2007-07-11,SPY,0.00708973
2007-07-11,TLT,-0.01032816
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195387
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297588
2007-07-12,SPY,0.01579091
2007-07-12,TLT,-0.00343954
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415331
2007-07-13,SPY,0.00297893
2007-07-13,TLT,0.00273675
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980396
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039376
2007-07-16,SPY,-0.00012912
2007-07-16,TLT,0.00961401
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118101
2007-07-17,SPY,-0.00051626
2007-07-17,TLT,-0.00211664
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224479
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747179
2007-07-18,SPY,-0.00180974
2007-07-18,TLT,0.00376927
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00996041
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109
2007-07-19,SPY,0.00388428
2007-07-19,TLT,-0.0002346
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688192
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257244
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903902
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218387
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162874
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422884
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576596
2007-07-24,SPY,-0.01734091
2007-07-24,TLT,0.00372842
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.00575109
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950003
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.00197392
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096496
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413442
2007-07-26,SPY,-0.0236793
2007-07-26,TLT,0.00834166
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669193
2007-07-27,SPY,-0.01965984
2007-07-27,TLT,0.0028725
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273553
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968545
2007-07-30,SPY,0.01564355
2007-07-30,TLT,-0.00286428
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046704
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340408
2007-07-31,SPY,-0.01126326
2007-07-31,TLT,0.00723975
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392244
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206957
2007-08-01,SPY,0.00487239
2007-08-01,TLT,-0.00216585
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.01105644
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570191
2007-08-02,SPY,0.00798999
2007-08-02,TLT,0.00252602
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314279
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574547
2007-08-03,TLT,0.00663897
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784747
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216478
2007-08-06,SPY,0.01675987
2007-08-06,TLT,-0.00727791
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712919
2007-08-07,SPY,0.0106698
2007-08-07,TLT,-0.0008021
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358732
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179688
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215309
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135869
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010131
2007-08-09,SPY,-0.02963374
2007-08-09,TLT,0.00139223
2007-08-09,UUP,0.00774854
2007-08-10,EEM,-0.01733426
2007-08-10,GLD,0.01695693
