date,ticker,daily_return
2007-02-16,TLT,0.00350971
2007-02-20,EEM,0.00262747
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225602
2007-02-21,EEM,0.00295823
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041084
2007-02-21,TLT,-0.00168846
2007-02-22,EEM,-0.00252821
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.0054122
2007-02-23,EEM,-0.00718243
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714217
2007-02-26,EEM,-0.00042535
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089479
2007-02-26,TLT,0.00664121
2007-02-27,EEM,-0.08131111
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905749
2007-02-27,TLT,0.01263594
2007-02-28,EEM,0.02502305
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452726
2007-03-01,EEM,-0.01437593
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298049
2007-03-01,TLT,-0.00063484
2007-03-02,EEM,-0.00926553
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309469
2007-03-02,TLT,0.00501371
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564785
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951869
2007-03-05,TLT,0.00166282
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390341
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710905
2007-03-06,TLT,-0.00298795
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100211
2007-03-07,TLT,0.00388565
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582896
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845487
2007-03-08,TLT,-0.00088531
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028439
2007-03-09,TLT,-0.01051389
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149199
2007-03-12,TLT,0.00391458
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909096
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943417
2007-03-13,TLT,0.00601656
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454046
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815433
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011146
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853769
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280011
2007-03-16,TLT,-0.00022177
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193618
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205477
2007-03-19,TLT,-0.00211496
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549216
2007-03-20,TLT,0.00055709
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996099
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645725
2007-03-21,TLT,0.00044589
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.00791103
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463982
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280792
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132522
2007-03-26,TLT,0.00123974
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168816
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727984
2007-03-28,TLT,-0.00202727
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986838
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105778
2007-03-29,TLT,-0.00135545
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017107
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021101
2007-03-30,TLT,-0.00192224
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00166028
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.0163681
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.0107631
2007-04-03,TLT,-0.0012488
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629116
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111351
2007-04-04,TLT,0.00102318
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091661
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271085
2007-04-05,TLT,-0.00374734
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138641
2007-04-09,TLT,-0.00660855
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471952
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117747
2007-04-10,TLT,0.00298208
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00922985
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408059
2007-04-11,TLT,-0.00068654
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671901
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067184
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.00022919
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490888
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182011
2007-04-13,SPY,0.00456276
2007-04-13,TLT,-0.00308911
2007-04-13,UUP,-0.00040461
2007-04-16,EEM,0.01188609
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038285
2007-04-16,SPY,0.009496
2007-04-16,TLT,0.00550965
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539008
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048089
2007-04-17,SPY,0.0026587
2007-04-17,TLT,0.00559388
2007-04-17,UUP,-0.00040689
2007-04-18,EEM,-0.00744253
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002883
2007-04-18,SPY,0.0012234
2007-04-18,TLT,0.00499482
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345675
2007-04-19,SPY,-0.00027115
2007-04-19,TLT,-0.00169511
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191358
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057415
2007-04-20,SPY,0.00944041
2007-04-20,TLT,-0.00260294
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057448
2007-04-23,SPY,-0.00376805
2007-04-23,TLT,0.00363035
2007-04-23,UUP,0.00531493
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688853
2007-04-24,SPY,0.00040569
2007-04-24,TLT,0.0037305
2007-04-24,UUP,-0.00122029
2007-04-25,EEM,0.01239332
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151916
2007-04-25,SPY,0.00918159
2007-04-25,TLT,-0.00349043
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265771
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180247
2007-04-26,SPY,0.0011374
2007-04-26,TLT,-0.00723302
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080175
2007-04-27,TLT,-0.00022786
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.0193155
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.435e-05
2007-04-30,SPY,-0.00829284
2007-04-30,TLT,0.01047473
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397257
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012398
2007-05-01,SPY,0.00256212
2007-05-01,TLT,0.00072461
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986453
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038046
2007-05-02,SPY,0.00585262
2007-05-02,TLT,-0.00056535
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.551e-05
2007-05-03,SPY,0.00541617
2007-05-03,TLT,-0.00226128
2007-05-03,UUP,0.00121683
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123472
2007-05-04,SPY,0.00379111
2007-05-04,TLT,0.00407997
2007-05-04,UUP,-0.00364539
2007-05-07,EEM,0.00649426
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.593e-05
2007-05-07,SPY,0.000199
2007-05-07,TLT,0.00270835
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075996
2007-05-08,SPY,-0.00132507
2007-05-08,TLT,-0.00225071
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265444
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394874
2007-05-09,UUP,0.00121301
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361207
2007-05-10,SPY,-0.01045229
2007-05-10,TLT,0.00237752
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540077
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056736
2007-05-11,SPY,0.00855732
2007-05-11,TLT,-0.00350254
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.434e-05
2007-05-14,SPY,-0.00218773
2007-05-14,TLT,-0.00260755
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120332
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075722
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.00034225
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265148
2007-05-16,SPY,0.0068401
2007-05-16,TLT,-0.00068094
2007-05-16,UUP,0.0044518
2007-05-17,EEM,-0.00363198
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028316
2007-05-17,SPY,-0.00197794
2007-05-17,TLT,-0.00409667
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515068
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028324
2007-05-18,SPY,0.00872389
2007-05-18,TLT,-0.0066281
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.0018129
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094539
2007-05-21,SPY,-0.00052464
2007-05-21,TLT,0.00299061
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.0001578
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.498e-05
2007-05-22,SPY,-0.00078606
2007-05-22,TLT,-0.0051611
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075531
2007-05-23,SPY,0.00013124
2007-05-23,TLT,-0.00288252
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403458
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002832
2007-05-24,SPY,-0.00905311
2007-05-24,TLT,0.00092529
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534129
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141632
2007-05-25,SPY,0.00417092
2007-05-25,TLT,-0.00231117
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341982
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396034
2007-05-29,SPY,0.00362552
2007-05-29,TLT,-0.0001149
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021376
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227231
2007-05-30,SPY,0.00814493
2007-05-30,TLT,0.00208472
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284376
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160518
2007-05-31,SPY,-0.00104192
2007-05-31,TLT,-0.00185008
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496835
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013386
2007-06-01,SPY,0.00495627
2007-06-01,TLT,-0.00525231
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445671
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085625
2007-06-04,SPY,0.00013053
2007-06-04,TLT,0.00455705
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347403
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142542
2007-06-05,SPY,-0.00395918
2007-06-05,TLT,-0.00628133
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517406
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123766
2007-06-06,SPY,-0.01074967
2007-06-06,TLT,-0.00046853
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541508
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467027
2007-06-07,SPY,-0.01804539
2007-06-07,TLT,-0.01791429
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767376
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268094
2007-06-08,SPY,0.01301161
2007-06-08,TLT,-0.00083533
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856503
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211262
2007-06-11,SPY,0.00172183
2007-06-11,TLT,-0.00286412
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509936
2007-06-12,SPY,-0.01090604
2007-06-12,TLT,-0.01448059
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000457
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00173941
2007-06-13,SPY,0.01496808
2007-06-13,TLT,0.01190045
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568985
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077339
2007-06-14,SPY,0.00638684
2007-06-14,TLT,-0.00252066
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278572
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019259
2007-06-15,SPY,0.00568907
2007-06-15,TLT,0.00685765
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090602
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057836
2007-06-18,SPY,-0.00117579
2007-06-18,TLT,-0.00203025
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113131
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125438
2007-06-19,SPY,0.00248548
2007-06-19,TLT,0.00933815
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851566
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886087
2007-06-20,SPY,-0.01389719
2007-06-20,TLT,-0.00806644
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246566
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184629
2007-06-21,SPY,0.00555803
2007-06-21,TLT,-0.00478361
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321296
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194007
2007-06-22,SPY,-0.00940916
2007-06-22,TLT,0.00648908
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760823
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058087
2007-06-25,SPY,-0.00478225
2007-06-25,TLT,0.00549197
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873954
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.0029203
2007-06-26,SPY,-0.0102787
2007-06-26,TLT,0.00023795
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423019
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349412
2007-06-27,SPY,0.01422936
2007-06-27,TLT,0.00094942
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526193
2007-06-28,SPY,-0.00013323
2007-06-28,TLT,-0.00023766
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350711
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283976
2007-06-29,SPY,0.00033218
2007-06-29,TLT,0.01031981
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028389
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783595
2007-07-02,SPY,0.00904064
2007-07-02,TLT,0.00525869
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796722
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186306
2007-07-03,SPY,0.00362384
2007-07-03,TLT,-0.00609856
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443283
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363408
2007-07-05,SPY,-0.00105061
2007-07-05,TLT,-0.0112063
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713576
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108473
2007-07-06,SPY,0.00525693
2007-07-06,TLT,-0.00405633
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305154
2007-07-09,SPY,0.00078482
2007-07-09,TLT,0.00359367
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969331
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00264957
2007-07-10,SPY,-0.0142396
2007-07-10,TLT,0.01694923
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825507
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748202
2007-07-11,SPY,0.00709017
2007-07-11,TLT,-0.01032848
2007-07-11,UUP,-0.00121824
2007-07-12,EEM,0.0219533
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.0029761
2007-07-12,SPY,0.01579084
2007-07-12,TLT,-0.0034392
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415326
2007-07-13,SPY,0.00297907
2007-07-13,TLT,0.0027368
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980444
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039388
2007-07-16,SPY,-0.00012884
2007-07-16,TLT,0.00961304
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118
2007-07-17,SPY,-0.00051668
2007-07-17,TLT,-0.00211574
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224412
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747091
2007-07-18,SPY,-0.00180995
2007-07-18,TLT,0.00376963
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995979
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108944
2007-07-19,SPY,0.00388449
2007-07-19,TLT,-0.00023444
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688186
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257366
2007-07-20,SPY,-0.01012415
2007-07-20,TLT,0.00903869
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893245
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218137
2007-07-23,SPY,0.00306203
2007-07-23,TLT,-0.00162904
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422856
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576681
2007-07-24,SPY,-0.01734098
2007-07-24,TLT,0.00372862
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575072
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950081
2007-07-25,SPY,0.00204865
2007-07-25,TLT,0.00197362
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096479
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413429
2007-07-26,SPY,-0.02367944
2007-07-26,TLT,0.00834169
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295439
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669138
2007-07-27,SPY,-0.01965933
2007-07-27,TLT,0.00287271
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273552
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968453
2007-07-30,SPY,0.0156431
2007-07-30,TLT,-0.00286448
2007-07-30,UUP,0.00162294
2007-07-31,EEM,-0.02046698
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340446
2007-07-31,SPY,-0.01126326
2007-07-31,TLT,0.00723891
2007-07-31,UUP,-0.00162031
2007-08-01,EEM,-0.00392237
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206987
2007-08-01,SPY,0.00487253
2007-08-01,TLT,-0.00216398
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105611
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570254
2007-08-02,SPY,0.00799021
2007-08-02,TLT,0.00252401
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314254
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574525
2007-08-03,TLT,0.00663928
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784727
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216455
2007-08-06,SPY,0.01675971
2007-08-06,TLT,-0.00727723
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745993
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712878
2007-08-07,SPY,0.01066846
2007-08-07,TLT,-0.00080147
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358778
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.0117969
2007-08-08,SPY,0.01394147
2007-08-08,TLT,-0.01215396
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135911
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101409
2007-08-09,SPY,-0.02963403
2007-08-09,TLT,0.00139285
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733439
