date,ticker,daily_return
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788009
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.00202872
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105748
2007-03-29,TLT,-0.00135416
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017195
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021124
2007-03-30,TLT,-0.0019216
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686764
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112692
2007-04-02,TLT,0.00165916
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636824
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076256
2007-04-03,TLT,-0.00124821
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111396
2007-04-04,TLT,0.001023
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091661
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027107
2007-04-05,TLT,-0.00374736
2007-04-05,UUP,-0.0032192
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138671
2007-04-09,TLT,-0.00660955
2007-04-09,UUP,0.00645928
2007-04-10,EEM,0.00471944
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117671
2007-04-10,TLT,0.00298293
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407969
2007-04-11,TLT,-0.0006865
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671929
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067109
2007-04-12,SPY,0.00444361
2007-04-12,TLT,0.00022823
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.0049086
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181917
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.00308832
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188678
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038374
2007-04-16,SPY,0.00949637
2007-04-16,TLT,0.00550922
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539069
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048099
2007-04-17,SPY,0.00265804
2007-04-17,TLT,0.00559371
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744184
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002891
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.00499497
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806901
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345501
2007-04-19,SPY,-0.00027174
2007-04-19,TLT,-0.00169379
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057381
2007-04-20,SPY,0.0094416
2007-04-20,TLT,-0.00260296
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397839
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057414
2007-04-23,SPY,-0.00376812
2007-04-23,TLT,0.00363018
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688893
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00373084
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.0123929
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152045
2007-04-25,SPY,0.00918217
2007-04-25,TLT,-0.00349157
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265744
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180173
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.00723263
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080218
2007-04-27,TLT,-0.00022721
2007-04-27,UUP,-0.00324965
2007-04-30,EEM,-0.01931543
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.491e-05
2007-04-30,SPY,-0.00829262
2007-04-30,TLT,0.0104742
2007-04-30,UUP,-0.00203727
2007-05-01,EEM,0.00397257
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012321
2007-05-01,SPY,0.00256286
2007-05-01,TLT,0.0007237
2007-05-01,UUP,0.00612477
2007-05-02,EEM,0.0198646
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037934
2007-05-02,SPY,0.00585182
2007-05-02,TLT,-0.00056502
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840508
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.469e-05
2007-05-03,SPY,0.00541682
2007-05-03,TLT,-0.00226205
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032034
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123492
2007-05-04,SPY,0.0037906
2007-05-04,TLT,0.00408079
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649426
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.504e-05
2007-05-07,SPY,0.00019915
2007-05-07,TLT,0.00270923
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075802
2007-05-08,SPY,-0.00132486
2007-05-08,TLT,-0.00225156
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265261
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.0039489
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361043
2007-05-10,SPY,-0.01045264
2007-05-10,TLT,0.00237856
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540092
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056885
2007-05-11,SPY,0.00855739
2007-05-11,TLT,-0.00350283
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992412
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.483e-05
2007-05-14,SPY,-0.0021878
2007-05-14,TLT,-0.00260818
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120257
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075732
2007-05-15,SPY,0.00026542
2007-05-15,TLT,-0.0003406
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.0144975
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265145
2007-05-16,SPY,0.0068414
2007-05-16,TLT,-0.00068253
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363192
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028328
2007-05-17,SPY,-0.00197901
2007-05-17,TLT,-0.00409757
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028336
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.0066274
2007-05-18,UUP,-0.00200943
2007-05-21,EEM,0.00181304
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094439
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299109
2007-05-21,UUP,0.00281902
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.54e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.00516146
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157342
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075558
2007-05-23,SPY,0.00013167
2007-05-23,TLT,-0.00288217
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403498
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028438
2007-05-24,SPY,-0.00905311
2007-05-24,TLT,0.00092519
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534171
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141584
2007-05-25,SPY,0.00417085
2007-05-25,TLT,-0.00231099
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396033
2007-05-29,SPY,0.00362567
2007-05-29,TLT,-0.00011541
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021355
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227159
2007-05-30,SPY,0.00814515
2007-05-30,TLT,0.00208361
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284382
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160504
2007-05-31,SPY,-0.00104227
2007-05-31,TLT,-0.00184804
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496814
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013294
2007-06-01,SPY,0.00495656
2007-06-01,TLT,-0.00525361
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445684
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085594
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.00455664
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.00347357
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142649
2007-06-05,SPY,-0.00395798
2007-06-05,TLT,-0.0062803
2007-06-05,UUP,-0.0028193
2007-06-06,EEM,-0.02517438
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123645
2007-06-06,SPY,-0.01075015
2007-06-06,TLT,-0.00046773
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541502
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.0046705
2007-06-07,SPY,-0.01804567
2007-06-07,TLT,-0.0179162
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767397
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268056
2007-06-08,SPY,0.01301183
2007-06-08,TLT,-0.00083467
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856441
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211282
2007-06-11,SPY,0.00172139
2007-06-11,TLT,-0.00286401
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737675
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509976
2007-06-12,SPY,-0.01090562
2007-06-12,TLT,-0.01448026
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.02000485
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174074
2007-06-13,SPY,0.01496823
2007-06-13,TLT,0.0119009
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077244
2007-06-14,SPY,0.00638641
2007-06-14,TLT,-0.00252065
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278512
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019256
2007-06-15,SPY,0.00568971
2007-06-15,TLT,0.00685739
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090628
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057862
2007-06-18,SPY,-0.00117586
2007-06-18,TLT,-0.0020309
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113189
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125368
2007-06-19,SPY,0.00248541
2007-06-19,TLT,0.00933905
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851656
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885982
2007-06-20,SPY,-0.01389698
2007-06-20,TLT,-0.00806653
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246618
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184537
2007-06-21,SPY,0.00555803
2007-06-21,TLT,-0.00478322
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321328
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194073
2007-06-22,SPY,-0.00941009
2007-06-22,TLT,0.00648817
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760823
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580929
2007-06-25,SPY,-0.0047819
2007-06-25,TLT,0.00549196
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292153
2007-06-26,SPY,-0.01027842
2007-06-26,TLT,0.00023766
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423065
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349554
2007-06-27,SPY,0.01422856
2007-06-27,TLT,0.00094985
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022852
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526112
2007-06-28,SPY,-0.00013251
2007-06-28,TLT,-0.00023722
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350704
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.0028397
2007-06-29,SPY,0.00033232
2007-06-29,TLT,0.01032
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028441
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783468
2007-07-02,SPY,0.00904071
2007-07-02,TLT,0.0052566
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.0079669
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186319
2007-07-03,SPY,0.0036232
2007-07-03,TLT,-0.00609656
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443264
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363342
2007-07-05,SPY,-0.00104983
2007-07-05,TLT,-0.01120683
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713589
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108403
2007-07-06,SPY,0.00525685
2007-07-06,TLT,-0.00405668
2007-07-06,UUP,-0.00201385
2007-07-09,EEM,0.00968891
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305246
2007-07-09,SPY,0.00078425
2007-07-09,TLT,0.0035942
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969301
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265017
2007-07-10,SPY,-0.01423918
2007-07-10,TLT,0.01694846
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748088
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032801
2007-07-11,UUP,-0.00121871
2007-07-12,EEM,0.02195318
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297479
2007-07-12,SPY,0.01579077
2007-07-12,TLT,-0.00343906
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240688
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415311
2007-07-13,SPY,0.00297935
2007-07-13,TLT,0.0027368
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980384
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.0003942
2007-07-16,SPY,-0.00012926
2007-07-16,TLT,0.009613
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.00077793
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118183
2007-07-17,SPY,-0.00051703
2007-07-17,TLT,-0.00211541
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224418
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747308
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00376954
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995973
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108942
2007-07-19,SPY,0.00388477
2007-07-19,TLT,-0.00023448
2007-07-19,UUP,-0.00040725
2007-07-20,EEM,-0.00688192
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257252
2007-07-20,SPY,-0.01012513
2007-07-20,TLT,0.00903826
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218251
2007-07-23,SPY,0.0030621
2007-07-23,TLT,-0.00162903
2007-07-23,UUP,0.00204143
2007-07-24,EEM,-0.03422897
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576665
2007-07-24,SPY,-0.01734098
2007-07-24,TLT,0.00372893
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.0094996
2007-07-25,SPY,0.0020493
2007-07-25,TLT,0.00197359
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096473
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413441
2007-07-26,SPY,-0.02367936
2007-07-26,TLT,0.00834221
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295497
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166923
2007-07-27,SPY,-0.01965961
2007-07-27,TLT,0.0028729
2007-07-27,UUP,0.00817975
2007-07-30,EEM,0.03273573
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968632
2007-07-30,SPY,0.0156434
2007-07-30,TLT,-0.00286467
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046686
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340304
2007-07-31,SPY,-0.01126326
2007-07-31,TLT,0.0072384
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.00392244
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206935
2007-08-01,SPY,0.00487231
2007-08-01,TLT,-0.00216434
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105637
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570213
2007-08-02,SPY,0.00798962
2007-08-02,TLT,0.00252529
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314273
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574489
2007-08-03,TLT,0.00664019
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.0178474
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216487
2007-08-06,SPY,0.01675941
2007-08-06,TLT,-0.00727914
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745974
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712893
2007-08-07,SPY,0.01066957
2007-08-07,TLT,-0.00080171
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358771
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179765
2007-08-08,SPY,0.01394066
2007-08-08,TLT,-0.0121534
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135867
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010144
2007-08-09,SPY,-0.02963396
2007-08-09,TLT,0.00139354
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733491
