date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048021
2007-02-16,TLT,0.0035095
2007-02-20,EEM,0.00262697
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212708
2007-02-20,TLT,0.0022563
2007-02-21,EEM,0.00295852
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041107
2007-02-21,TLT,-0.00168916
2007-02-22,EEM,-0.00252843
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007529
2007-02-22,TLT,-0.00541161
2007-02-23,EEM,-0.00718185
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.003908
2007-02-23,TLT,0.00714228
2007-02-26,EEM,-0.00042564
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089442
2007-02-26,TLT,0.00664115
2007-02-27,EEM,-0.08131118
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.039058
2007-02-27,TLT,0.01263585
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025087
2007-02-28,TLT,-0.00452839
2007-03-01,EEM,-0.01437578
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297995
2007-03-01,TLT,-0.00063397
2007-03-02,EEM,-0.00926537
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309554
2007-03-02,TLT,0.00501433
2007-03-02,UUP,-0.0004007
2007-03-05,EEM,-0.02564839
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951853
2007-03-05,TLT,0.00166282
2007-03-05,UUP,0.00641048
2007-03-06,EEM,0.04390423
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298846
2007-03-06,UUP,-0.00079633
2007-03-07,EEM,-0.00609946
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010025
2007-03-07,TLT,0.00388475
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582895
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845565
2007-03-08,TLT,-0.0008839
2007-03-08,UUP,0.00480019
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028393
2007-03-09,TLT,-0.010515
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149175
2007-03-12,TLT,0.00391508
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909059
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.00601696
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454124
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136433
2007-03-15,TLT,-0.00011126
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022324
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205533
2007-03-19,TLT,-0.00211333
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055774
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996121
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164574
2007-03-21,TLT,0.00044526
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427844
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076795
2007-03-22,TLT,-0.00791127
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.0028075
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.0005986
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123966
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237403
2007-03-27,TLT,-0.00168807
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.00202857
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105824
2007-03-29,TLT,-0.00135432
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021109
2007-03-30,TLT,-0.001922
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686719
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00166002
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636817
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076234
2007-04-03,TLT,-0.00124884
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111374
2007-04-04,TLT,0.00102307
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271108
2007-04-05,TLT,-0.00374634
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574604
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138671
2007-04-09,TLT,-0.00660986
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471959
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117694
2007-04-10,TLT,0.00298237
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922992
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407969
2007-04-11,TLT,-0.00068666
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671929
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067206
2007-04-12,SPY,0.00444331
2007-04-12,TLT,0.00022886
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182068
2007-04-13,SPY,0.00456261
2007-04-13,TLT,-0.00308887
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188608
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003838
2007-04-16,SPY,0.00949608
2007-04-16,TLT,0.00550969
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.0004793
2007-04-17,SPY,0.002659
2007-04-17,TLT,0.00559363
2007-04-17,UUP,-0.00040642
2007-04-18,EEM,-0.00744232
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028759
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499466
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806811
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345603
2007-04-19,SPY,-0.00027233
2007-04-19,TLT,-0.00169386
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191329
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057339
2007-04-20,SPY,0.00944152
2007-04-20,TLT,-0.00260319
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057372
2007-04-23,SPY,-0.00376812
2007-04-23,TLT,0.00363026
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016298
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688814
2007-04-24,SPY,0.0004054
2007-04-24,TLT,0.00373084
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239262
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152063
2007-04-25,SPY,0.00918159
2007-04-25,TLT,-0.00349157
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265758
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.0018028
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.00723193
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500616
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008016
2007-04-27,TLT,-0.00022879
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.456e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047539
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.0039718
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012178
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072354
2007-05-01,UUP,0.00612477
2007-05-02,EEM,0.01986496
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003785
2007-05-02,SPY,0.00585189
2007-05-02,TLT,-0.00056447
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840536
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.433e-05
2007-05-03,SPY,0.00541697
2007-05-03,TLT,-0.00226135
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032027
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123504
2007-05-04,SPY,0.0037911
2007-05-04,TLT,0.00407907
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649412
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.492e-05
2007-05-07,SPY,0.00019871
2007-05-07,TLT,0.00270908
2007-05-07,UUP,0.00243884
2007-05-08,EEM,-0.01298403
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075969
2007-05-08,SPY,-0.00132558
2007-05-08,TLT,-0.00225102
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265427
2007-05-09,SPY,0.00272026
2007-05-09,TLT,-0.00394813
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446191
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361126
2007-05-10,SPY,-0.01045229
2007-05-10,TLT,0.00237763
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540035
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005679
2007-05-11,SPY,0.0085571
2007-05-11,TLT,-0.0035019
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.0099244
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.46e-05
2007-05-14,SPY,-0.00218766
2007-05-14,TLT,-0.00260779
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120305
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075708
2007-05-15,SPY,0.00026614
2007-05-15,TLT,-0.00034138
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449763
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265216
2007-05-16,SPY,0.00684039
2007-05-16,TLT,-0.00068253
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028364
2007-05-17,SPY,-0.00197873
2007-05-17,TLT,-0.00409679
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515007
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028372
2007-05-18,SPY,0.00872425
2007-05-18,TLT,-0.00662731
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181364
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094486
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299022
2007-05-21,UUP,0.00281902
2007-05-22,EEM,0.00015733
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.422e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516193
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157335
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075451
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288177
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403532
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028273
2007-05-24,SPY,-0.0090524
2007-05-24,TLT,0.00092487
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534171
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141679
2007-05-25,SPY,0.00417042
2007-05-25,TLT,-0.00230972
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341982
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396068
2007-05-29,SPY,0.0036256
2007-05-29,TLT,-0.00011605
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.0102139
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227265
2007-05-30,SPY,0.00814507
2007-05-30,TLT,0.00208457
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160634
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184923
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496862
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001327
2007-06-01,SPY,0.0049567
2007-06-01,TLT,-0.00525274
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.0008563
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.00455631
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.00347363
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142649
2007-06-05,SPY,-0.00395841
2007-06-05,TLT,-0.00628102
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517432
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123668
2007-06-06,SPY,-0.01074981
2007-06-06,TLT,-0.00046813
2007-06-06,UUP,0.00161517
2007-06-07,EEM,-0.01541508
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467062
2007-06-07,SPY,-0.01804517
2007-06-07,TLT,-0.01791517
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268157
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083434
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856475
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211156
2007-06-11,SPY,0.00172139
2007-06-11,TLT,-0.00286466
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737735
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050997
2007-06-12,SPY,-0.0109059
2007-06-12,TLT,-0.01447968
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174055
2007-06-13,SPY,0.01496859
2007-06-13,TLT,0.01190014
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01569004
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077232
2007-06-14,SPY,0.00638605
2007-06-14,TLT,-0.0025204
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278525
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.0001931
2007-06-15,SPY,0.00569013
2007-06-15,TLT,0.00685764
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090647
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057886
2007-06-18,SPY,-0.00117643
2007-06-18,TLT,-0.00203115
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113137
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125344
2007-06-19,SPY,0.00248591
2007-06-19,TLT,0.00933856
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851598
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088603
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806636
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246546
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184628
2007-06-21,SPY,0.0055571
2007-06-21,TLT,-0.00478338
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321334
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194007
2007-06-22,SPY,-0.00940853
2007-06-22,TLT,0.00648875
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760778
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580881
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549171
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873974
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292159
2007-06-26,SPY,-0.01027806
2007-06-26,TLT,0.00023758
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423025
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349535
2007-06-27,SPY,0.01422856
2007-06-27,TLT,0.0009496
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022898
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526124
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023722
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350678
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284061
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.01032049
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783585
2007-07-02,SPY,0.00904042
2007-07-02,TLT,0.005257
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186282
2007-07-03,SPY,0.00362391
2007-07-03,TLT,-0.00609712
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443251
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363378
2007-07-05,SPY,-0.00105018
2007-07-05,TLT,-0.01120667
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713576
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108416
2007-07-06,SPY,0.00525664
2007-07-06,TLT,-0.00405668
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968934
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305228
2007-07-09,SPY,0.00078496
2007-07-09,TLT,0.00359371
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969343
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265041
2007-07-10,SPY,-0.01423925
2007-07-10,TLT,0.01694912
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748106
2007-07-11,SPY,0.00708959
2007-07-11,TLT,-0.01032833
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195306
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297583
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.00343939
2007-07-12,UUP,-0.00162652
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415267
2007-07-13,SPY,0.00297956
2007-07-13,TLT,0.00273664
2007-07-13,UUP,0.00081454
2007-07-16,EEM,-0.00980414
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039377
2007-07-16,SPY,-0.00012905
2007-07-16,TLT,0.00961349
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077763
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.0011811
2007-07-17,SPY,-0.00051675
2007-07-17,TLT,-0.00211589
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122446
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747144
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00376978
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.0099601
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108856
2007-07-19,SPY,0.00388358
2007-07-19,TLT,-0.00023488
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688186
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025724
2007-07-20,SPY,-0.0101243
2007-07-20,TLT,0.00903818
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893306
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021822
2007-07-23,SPY,0.00306238
2007-07-23,TLT,-0.00162784
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422949
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576616
2007-07-24,SPY,-0.01734119
2007-07-24,TLT,0.00372845
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.0057514
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950089
2007-07-25,SPY,0.00204851
2007-07-25,TLT,0.00197304
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096478
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413436
2007-07-26,SPY,-0.02367888
2007-07-26,TLT,0.00834221
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669237
2007-07-27,SPY,-0.01965918
2007-07-27,TLT,0.00287306
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273552
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968477
2007-07-30,SPY,0.01564272
2007-07-30,TLT,-0.00286483
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046698
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340438
2007-07-31,SPY,-0.01126319
2007-07-31,TLT,0.00723927
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392257
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206859
2007-08-01,SPY,0.00487224
2007-08-01,TLT,-0.00216442
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.0057022
2007-08-02,SPY,0.00799007
2007-08-02,TLT,0.00252459
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314279
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574489
2007-08-03,TLT,0.00663942
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784707
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216499
2007-08-06,SPY,0.01675926
2007-08-06,TLT,-0.00727822
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00746007
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712943
2007-08-07,SPY,0.01066972
2007-08-07,TLT,-0.00080148
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358758
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179714
2007-08-08,SPY,0.01394029
2007-08-08,TLT,-0.01215301
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135906
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101459
2007-08-09,SPY,-0.02963382
2007-08-09,TLT,0.00139236
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733387
