date,ticker,daily_return
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217283
2007-02-14,EEM,0.02153372
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656727
2007-02-14,TLT,0.00951369
2007-02-15,EEM,0.00059489
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130464
2007-02-15,TLT,0.00295277
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00350846
2007-02-20,EEM,0.00262726
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212663
2007-02-20,TLT,0.00225699
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041069
2007-02-21,TLT,-0.00168871
2007-02-22,EEM,-0.00252828
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075312
2007-02-22,TLT,-0.00541174
2007-02-23,EEM,-0.00718235
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390756
2007-02-23,TLT,0.00714196
2007-02-26,EEM,-0.00042535
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089464
2007-02-26,TLT,0.00664027
2007-02-27,EEM,-0.08131109
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905756
2007-02-27,TLT,0.01263627
2007-02-28,EEM,0.02502313
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452753
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298041
2007-03-01,TLT,-0.00063561
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501463
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.009519
2007-03-05,TLT,0.00166325
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.00298833
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609915
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388565
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582895
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845502
2007-03-08,TLT,-0.00088493
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178547
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.0002847
2007-03-09,TLT,-0.01051462
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149144
2007-03-12,TLT,0.00391396
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909059
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943371
2007-03-13,TLT,0.00601809
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822136
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.0074496
2007-03-14,TLT,-0.00454144
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815432
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011167
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280034
2007-03-16,TLT,-0.00022205
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205509
2007-03-19,TLT,-0.00211447
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656353
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549178
2007-03-20,TLT,0.00055732
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.0299613
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645765
2007-03-21,TLT,0.00044512
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427779
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076734
2007-03-22,TLT,-0.00791033
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146665
2007-03-23,TLT,-0.00280779
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132491
2007-03-26,TLT,0.00123907
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237456
2007-03-27,TLT,-0.00168695
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.01788046
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727984
2007-03-28,TLT,-0.00202853
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105809
2007-03-29,TLT,-0.00135492
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021071
2007-03-30,TLT,-0.00192217
2007-03-30,UUP,-0.00321652
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00166016
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636825
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076257
2007-04-03,TLT,-0.00124857
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629095
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111366
2007-04-04,TLT,0.00102291
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374608
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138649
2007-04-09,TLT,-0.00661009
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00472001
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117754
2007-04-10,TLT,0.00298296
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408082
2007-04-11,TLT,-0.00068673
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671893
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067148
2007-04-12,SPY,0.00444444
2007-04-12,TLT,0.0002297
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490874
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181945
2007-04-13,SPY,0.00456179
2007-04-13,TLT,-0.00308972
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038395
2007-04-16,SPY,0.00949645
2007-04-16,TLT,0.00550918
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047983
2007-04-17,SPY,0.00265893
2007-04-17,TLT,0.00559323
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744212
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028777
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.00499468
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806825
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345601
2007-04-19,SPY,-0.00027203
2007-04-19,TLT,-0.00169393
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191343
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057436
2007-04-20,SPY,0.00944182
2007-04-20,TLT,-0.00260237
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057469
2007-04-23,SPY,-0.00376826
2007-04-23,TLT,0.00363053
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688808
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00372933
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239311
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152067
2007-04-25,SPY,0.00918188
2007-04-25,TLT,-0.00349018
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180182
2007-04-26,SPY,0.00113747
2007-04-26,TLT,-0.00723214
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.0002279
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.5e-05
2007-04-30,SPY,-0.00829247
2007-04-30,TLT,0.01047491
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397222
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012265
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072379
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986509
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037882
2007-05-02,SPY,0.00585196
2007-05-02,TLT,-0.00056547
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.429e-05
2007-05-03,SPY,0.00541646
2007-05-03,TLT,-0.00226142
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032055
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012352
2007-05-04,SPY,0.00379132
2007-05-04,TLT,0.00407965
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.5e-05
2007-05-07,SPY,0.00019843
2007-05-07,TLT,0.00270887
2007-05-07,UUP,0.00243922
2007-05-08,EEM,-0.01298423
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075867
2007-05-08,SPY,-0.00132493
2007-05-08,TLT,-0.0022514
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614097
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.0026537
2007-05-09,SPY,0.00271983
2007-05-09,TLT,-0.00394829
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446211
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361096
2007-05-10,SPY,-0.01045257
2007-05-10,TLT,0.00237835
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540105
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056899
2007-05-11,SPY,0.00855732
2007-05-11,TLT,-0.0035032
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992473
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.492e-05
2007-05-14,SPY,-0.00218723
2007-05-14,TLT,-0.0026077
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120277
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075762
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034099
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449764
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265206
2007-05-16,SPY,0.00684046
2007-05-16,TLT,-0.0006823
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028257
2007-05-17,SPY,-0.00197894
2007-05-17,TLT,-0.00409706
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028265
2007-05-18,SPY,0.00872447
2007-05-18,TLT,-0.00662763
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181331
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094544
2007-05-21,SPY,-0.00052421
2007-05-21,TLT,0.00299069
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015746
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.43e-05
2007-05-22,SPY,-0.00078677
2007-05-22,TLT,-0.00516166
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075564
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288198
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403458
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028321
2007-05-24,SPY,-0.00905333
2007-05-24,TLT,0.00092501
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534122
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141694
2007-05-25,SPY,0.004171
2007-05-25,TLT,-0.00230955
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341961
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395959
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.0001156
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021362
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227092
2007-05-30,SPY,0.00814536
2007-05-30,TLT,0.00208435
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160523
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184847
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496855
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013261
2007-06-01,SPY,0.0049567
2007-06-01,TLT,-0.00525453
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445723
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085586
2007-06-04,SPY,0.00012962
2007-06-04,TLT,0.00455722
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347311
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142585
2007-06-05,SPY,-0.00395833
2007-06-05,TLT,-0.00628084
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123718
2007-06-06,SPY,-0.01074959
2007-06-06,TLT,-0.00046769
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541535
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467032
2007-06-07,SPY,-0.01804588
2007-06-07,TLT,-0.01791636
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268202
2007-06-08,SPY,0.01301198
2007-06-08,TLT,-0.00083472
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.00856448
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211114
2007-06-11,SPY,0.00172103
2007-06-11,TLT,-0.00286383
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509992
2007-06-12,SPY,-0.01090519
2007-06-12,TLT,-0.01448028
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.0017407
2007-06-13,SPY,0.0149683
2007-06-13,TLT,0.01190047
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01569004
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077125
2007-06-14,SPY,0.00638591
2007-06-14,TLT,-0.00252079
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278525
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019182
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685813
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090583
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057841
2007-06-18,SPY,-0.00117537
2007-06-18,TLT,-0.00203092
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113202
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125358
2007-06-19,SPY,0.00248527
2007-06-19,TLT,0.0093386
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886033
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806578
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184578
2007-06-21,SPY,0.00555774
2007-06-21,TLT,-0.00478376
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321334
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194032
2007-06-22,SPY,-0.00940924
2007-06-22,TLT,0.00648898
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760817
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580855
2007-06-25,SPY,-0.00478226
2007-06-25,TLT,0.00549128
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873935
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292197
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023756
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423052
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.0034954
2007-06-27,SPY,0.01422819
2007-06-27,TLT,0.00094976
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022819
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526155
2007-06-28,SPY,-0.00013272
2007-06-28,TLT,-0.00023736
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350717
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.0028403
2007-06-29,SPY,0.00033275
2007-06-29,TLT,0.01032007
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028402
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783529
2007-07-02,SPY,0.00904056
2007-07-02,TLT,0.00525719
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186341
2007-07-03,SPY,0.00362363
2007-07-03,TLT,-0.00609737
2007-07-03,UUP,-0.00161601
2007-07-05,EEM,0.00443264
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363377
2007-07-05,SPY,-0.00105054
2007-07-05,TLT,-0.01120713
2007-07-05,UUP,0.00485615
2007-07-06,EEM,0.01713557
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010852
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405556
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968922
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305221
2007-07-09,SPY,0.00078439
2007-07-09,TLT,0.00359343
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.0196935
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265018
2007-07-10,SPY,-0.01423876
2007-07-10,TLT,0.01694911
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748182
2007-07-11,SPY,0.00708966
2007-07-11,TLT,-0.01032801
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195294
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297667
2007-07-12,SPY,0.01579063
2007-07-12,TLT,-0.00344038
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240731
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415243
2007-07-13,SPY,0.00297956
2007-07-13,TLT,0.00273793
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980396
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039394
2007-07-16,SPY,-0.00012912
2007-07-16,TLT,0.00961319
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118063
2007-07-17,SPY,-0.00051689
2007-07-17,TLT,-0.00211581
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074722
2007-07-18,SPY,-0.00180946
2007-07-18,TLT,0.00376933
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.0099601
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108979
2007-07-19,SPY,0.00388421
2007-07-19,TLT,-0.00023446
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688174
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257281
2007-07-20,SPY,-0.01012457
2007-07-20,TLT,0.0090384
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893238
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218214
2007-07-23,SPY,0.0030621
2007-07-23,TLT,-0.00162859
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422861
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576679
2007-07-24,SPY,-0.01734119
2007-07-24,TLT,0.00372856
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950009
2007-07-25,SPY,0.0020493
2007-07-25,TLT,0.00197332
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096471
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413501
2007-07-26,SPY,-0.02367944
2007-07-26,TLT,0.00834267
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295496
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669179
2007-07-27,SPY,-0.01965918
2007-07-27,TLT,0.00287122
2007-07-27,UUP,0.00817975
2007-07-30,EEM,0.03273592
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968503
2007-07-30,SPY,0.01564309
2007-07-30,TLT,-0.002863
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046754
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340425
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723827
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392218
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206942
2007-08-01,SPY,0.00487216
2007-08-01,TLT,-0.00216412
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570204
2007-08-02,SPY,0.00799058
2007-08-02,TLT,0.00252482
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314297
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574554
2007-08-03,TLT,0.00664025
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784734
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216445
2007-08-06,SPY,0.01675889
2007-08-06,TLT,-0.00727837
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712903
2007-08-07,SPY,0.01067002
2007-08-07,TLT,-0.00080155
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358758
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179719
2007-08-08,SPY,0.01394088
2007-08-08,TLT,-0.01215404
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135874
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101403
2007-08-09,SPY,-0.0296341
2007-08-09,TLT,0.00139243
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733458
