date,ticker,daily_return
2007-02-13,SPY,0.0084348
2007-02-13,TLT,-0.00217284
2007-02-14,EEM,0.02153297
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065672
2007-02-14,TLT,0.00951407
2007-02-15,EEM,0.00059532
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130494
2007-02-15,TLT,0.00295104
2007-02-16,EEM,0.00229339
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
2007-02-16,TLT,0.00351021
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212693
2007-02-20,TLT,0.00225651
2007-02-21,EEM,0.0029583
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041092
2007-02-21,TLT,-0.0016881
2007-02-22,EEM,-0.00252799
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.0054125
2007-02-23,EEM,-0.00718271
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390741
2007-02-23,TLT,0.0071421
2007-02-26,EEM,-0.00042506
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664175
2007-02-27,EEM,-0.08131131
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905733
2007-02-27,TLT,0.01263562
2007-02-28,EEM,0.02502297
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025031
2007-02-28,TLT,-0.00452764
2007-03-01,EEM,-0.01437586
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063467
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501302
2007-03-02,UUP,-0.0004007
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951893
2007-03-05,TLT,0.00166399
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390423
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710954
2007-03-06,TLT,-0.00298822
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.0060997
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100196
2007-03-07,TLT,0.00388439
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582864
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845494
2007-03-08,TLT,-0.00088378
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028439
2007-03-09,TLT,-0.01051529
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490196
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149121
2007-03-12,TLT,0.00391551
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909052
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943364
2007-03-13,TLT,0.00601625
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822082
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745032
2007-03-14,TLT,-0.00454093
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815479
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136449
2007-03-15,TLT,-0.00011127
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280058
2007-03-16,TLT,-0.00022147
2007-03-16,UUP,-0.0036055
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205533
2007-03-19,TLT,-0.00211575
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055761
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996137
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645725
2007-03-21,TLT,0.00044645
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.0007681
2007-03-22,TLT,-0.0079112
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146695
2007-03-23,TLT,-0.0028074
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059904
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123886
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.00168801
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788016
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728029
2007-03-28,TLT,-0.00202765
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105786
2007-03-29,TLT,-0.00135469
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017188
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192209
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686727
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112661
2007-04-02,TLT,0.00166036
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076279
2007-04-03,TLT,-0.00124893
2007-04-03,UUP,0.00120706
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111336
2007-04-04,TLT,0.00102284
2007-04-04,UUP,-0.0012056
2007-04-05,EEM,0.0009169
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374655
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574647
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138634
2007-04-09,TLT,-0.00661014
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.0047193
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117716
2007-04-10,TLT,0.00298316
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068711
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671908
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067098
2007-04-12,SPY,0.00444339
2007-04-12,TLT,0.00023007
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490909
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181887
2007-04-13,SPY,0.00456284
2007-04-13,TLT,-0.00308998
2007-04-13,UUP,-0.00040508
2007-04-16,EEM,0.01188629
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038338
2007-04-16,SPY,0.0094963
2007-04-16,TLT,0.00550948
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539069
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047979
2007-04-17,SPY,0.00265789
2007-04-17,TLT,0.00559279
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028771
2007-04-18,SPY,0.00122458
2007-04-18,TLT,0.00499576
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806874
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.0034555
2007-04-19,SPY,-0.00027211
2007-04-19,TLT,-0.00169446
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057375
2007-04-20,SPY,0.00944145
2007-04-20,TLT,-0.00260198
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.00397825
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057408
2007-04-23,SPY,-0.00376834
2007-04-23,TLT,0.00362928
2007-04-23,UUP,0.00531474
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688871
2007-04-24,SPY,0.00040547
2007-04-24,TLT,0.00373074
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239298
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151847
2007-04-25,SPY,0.00918173
2007-04-25,TLT,-0.00349114
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.0018036
2007-04-26,SPY,0.00113726
2007-04-26,TLT,-0.00723232
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080225
2007-04-27,TLT,-0.00022715
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.0193155
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.48e-05
2007-04-30,SPY,-0.00829204
2007-04-30,TLT,0.01047326
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397236
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001236
2007-05-01,SPY,0.00256205
2007-05-01,TLT,0.00072506
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056523
2007-05-02,UUP,0.00081185
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.469e-05
2007-05-03,SPY,0.00541668
2007-05-03,TLT,-0.0022619
2007-05-03,UUP,0.00121636
2007-05-04,EEM,-0.00032027
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012349
2007-05-04,SPY,0.00379082
2007-05-04,TLT,0.00408067
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649364
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.547e-05
2007-05-07,SPY,0.00019929
2007-05-07,TLT,0.00270819
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075918
2007-05-08,SPY,-0.00132529
2007-05-08,TLT,-0.0022511
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265292
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394909
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446178
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.0036107
2007-05-10,SPY,-0.0104525
2007-05-10,TLT,0.00237921
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540077
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056804
2007-05-11,SPY,0.00855695
2007-05-11,TLT,-0.00350328
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.0099246
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.448e-05
2007-05-14,SPY,-0.00218701
2007-05-14,TLT,-0.0026079
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120271
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075705
2007-05-15,SPY,0.00026564
2007-05-15,TLT,-0.00034158
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449805
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265188
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.00068166
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363198
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028359
2007-05-17,SPY,-0.0019788
2007-05-17,TLT,-0.00409683
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028367
2007-05-18,SPY,0.00872447
2007-05-18,TLT,-0.00662817
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181297
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094519
2007-05-21,SPY,-0.00052436
2007-05-21,TLT,0.00299197
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.434e-05
2007-05-22,SPY,-0.0007867
2007-05-22,TLT,-0.00516256
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075584
2007-05-23,SPY,0.00013096
2007-05-23,TLT,-0.00288151
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403499
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028398
2007-05-24,SPY,-0.0090524
2007-05-24,TLT,0.00092489
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141642
2007-05-25,SPY,0.00417027
2007-05-25,TLT,-0.00230996
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396045
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.00011558
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021396
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227153
2007-05-30,SPY,0.00814529
2007-05-30,TLT,0.00208399
2007-05-30,UUP,0.00160489
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160485
2007-05-31,SPY,-0.00104255
2007-05-31,TLT,-0.00184943
2007-05-31,UUP,-0.00160232
2007-06-01,EEM,0.02496861
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013319
2007-06-01,SPY,0.00495677
2007-06-01,TLT,-0.00525346
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085589
2007-06-04,SPY,0.00013004
2007-06-04,TLT,0.0045575
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142542
2007-06-05,SPY,-0.0039584
2007-06-05,TLT,-0.00628082
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517405
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012378
2007-06-06,SPY,-0.01075023
2007-06-06,TLT,-0.0004682
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541542
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467017
2007-06-07,SPY,-0.01804489
2007-06-07,TLT,-0.0179154
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767432
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268234
2007-06-08,SPY,0.01301117
2007-06-08,TLT,-0.00083454
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856448
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211119
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.00286464
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737715
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509897
2007-06-12,SPY,-0.01090547
2007-06-12,TLT,-0.01448064
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174051
2007-06-13,SPY,0.01496852
2007-06-13,TLT,0.01190075
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568998
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077208
2007-06-14,SPY,0.00638591
2007-06-14,TLT,-0.00251983
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278499
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019336
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685715
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090615
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057891
2007-06-18,SPY,-0.00117608
2007-06-18,TLT,-0.00203109
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125385
2007-06-19,SPY,0.00248569
2007-06-19,TLT,0.00933891
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885999
2007-06-20,SPY,-0.01389698
2007-06-20,TLT,-0.00806647
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246611
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184612
2007-06-21,SPY,0.00555782
2007-06-21,TLT,-0.00478394
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321353
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193944
2007-06-22,SPY,-0.00940916
2007-06-22,TLT,0.00648905
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760804
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580851
2007-06-25,SPY,-0.00478261
2007-06-25,TLT,0.00549163
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292134
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023745
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423005
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349528
2007-06-27,SPY,0.01422892
2007-06-27,TLT,0.00094998
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022911
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526143
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.000237
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350704
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283993
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01031984
2007-06-29,UUP,-0.005993
2007-07-02,EEM,0.02028421
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783542
2007-07-02,SPY,0.00904049
2007-07-02,TLT,0.00525662
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796684
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186253
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609611
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443258
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363471
2007-07-05,SPY,-0.00105018
2007-07-05,TLT,-0.01120648
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713589
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108492
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405661
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968897
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305288
2007-07-09,SPY,0.00078482
2007-07-09,TLT,0.00359397
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969325
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265102
2007-07-10,SPY,-0.0142396
2007-07-10,TLT,0.01694918
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748105
2007-07-11,SPY,0.00708952
2007-07-11,TLT,-0.01032945
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195306
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297563
2007-07-12,SPY,0.01579106
2007-07-12,TLT,-0.00343938
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240707
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415287
2007-07-13,SPY,0.00297956
2007-07-13,TLT,0.00273733
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980367
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039376
2007-07-16,SPY,-0.00012884
2007-07-16,TLT,0.00961344
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077806
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118157
2007-07-17,SPY,-0.00051717
2007-07-17,TLT,-0.00211616
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122443
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747277
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00376984
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995991
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108963
2007-07-19,SPY,0.00388463
2007-07-19,TLT,-0.00023476
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688186
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257287
2007-07-20,SPY,-0.01012477
2007-07-20,TLT,0.00903845
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893287
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021825
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162826
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422931
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576615
2007-07-24,SPY,-0.01734098
2007-07-24,TLT,0.0037281
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.0057514
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950009
2007-07-25,SPY,0.00204915
2007-07-25,TLT,0.00197392
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.0509649
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413479
2007-07-26,SPY,-0.0236795
2007-07-26,TLT,0.00834159
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669199
2007-07-27,SPY,-0.01965961
2007-07-27,TLT,0.0028733
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968597
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.00286506
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046654
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340344
2007-07-31,SPY,-0.01126326
2007-07-31,TLT,0.00723872
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392269
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206912
2007-08-01,SPY,0.00487209
2007-08-01,TLT,-0.00216404
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105624
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570256
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.002525
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314285
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574554
2007-08-03,TLT,0.00663937
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784734
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216523
2007-08-06,SPY,0.01675994
2007-08-06,TLT,-0.0072783
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745993
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712925
2007-08-07,SPY,0.01066913
2007-08-07,TLT,-0.00080093
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358771
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179706
2007-08-08,SPY,0.01394073
2007-08-08,TLT,-0.01215387
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135898
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010143
2007-08-09,SPY,-0.02963345
2007-08-09,TLT,0.00139255
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733452
