date,ticker,daily_return
2007-03-27,TLT,-0.00168746
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.01788052
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727991
2007-03-28,TLT,-0.00202875
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105786
2007-03-29,TLT,-0.00135414
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017195
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021132
2007-03-30,TLT,-0.00192169
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112722
2007-04-02,TLT,0.00166004
2007-04-02,UUP,0.00242052
2007-04-03,EEM,0.01636853
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124933
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629037
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111336
2007-04-04,TLT,0.00102308
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091711
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027107
2007-04-05,TLT,-0.00374631
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138702
2007-04-09,TLT,-0.00660966
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.0047198
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117679
2007-04-10,TLT,0.00298308
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408029
2007-04-11,TLT,-0.00068647
2007-04-11,UUP,0.0
2007-04-12,EEM,0.016719
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067098
2007-04-12,SPY,0.00444437
2007-04-12,TLT,0.00022872
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182015
2007-04-13,SPY,0.00456194
2007-04-13,TLT,-0.0030899
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188608
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038417
2007-04-16,SPY,0.00949653
2007-04-16,TLT,0.00550964
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539028
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047942
2007-04-17,SPY,0.00265804
2007-04-17,TLT,0.00559391
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744239
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028771
2007-04-18,SPY,0.00122444
2007-04-18,TLT,0.00499504
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806797
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345562
2007-04-19,SPY,-0.00027218
2007-04-19,TLT,-0.00169478
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191322
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057339
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260214
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.0039788
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057372
2007-04-23,SPY,-0.00376768
2007-04-23,TLT,0.00363078
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016298
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068892
2007-04-24,SPY,0.0004051
2007-04-24,TLT,0.0037294
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239311
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151962
2007-04-25,SPY,0.00918173
2007-04-25,TLT,-0.00349043
2007-04-25,UUP,-0.00162879
2007-04-26,EEM,-0.00265799
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180251
2007-04-26,SPY,0.00113718
2007-04-26,TLT,-0.00723319
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500602
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022715
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931522
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.468e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047398
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012324
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072388
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986488
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037916
2007-05-02,SPY,0.00585233
2007-05-02,TLT,-0.00056414
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.451e-05
2007-05-03,SPY,0.00541624
2007-05-03,TLT,-0.00226151
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012346
2007-05-04,SPY,0.00379096
2007-05-04,TLT,0.00407941
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649391
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.487e-05
2007-05-07,SPY,0.00019929
2007-05-07,TLT,0.00270874
2007-05-07,UUP,0.00243884
2007-05-08,EEM,-0.01298369
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075876
2007-05-08,SPY,-0.00132514
2007-05-08,TLT,-0.0022518
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265358
2007-05-09,SPY,0.00271961
2007-05-09,TLT,-0.00394776
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446178
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361137
2007-05-10,SPY,-0.01045243
2007-05-10,TLT,0.00237897
2007-05-10,UUP,0.00121145
2007-05-11,EEM,0.02540063
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056828
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350382
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.472e-05
2007-05-14,SPY,-0.00218751
2007-05-14,TLT,-0.0026072
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075687
2007-05-15,SPY,0.00026636
2007-05-15,TLT,-0.00034142
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.0144977
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265182
2007-05-16,SPY,0.00684031
2007-05-16,TLT,-0.00068268
2007-05-16,UUP,0.0044518
2007-05-17,EEM,-0.00363198
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028329
2007-05-17,SPY,-0.00197923
2007-05-17,TLT,-0.00409651
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515034
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028337
2007-05-18,SPY,0.00872483
2007-05-18,TLT,-0.00662785
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181358
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094519
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299085
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.368e-05
2007-05-22,SPY,-0.00078727
2007-05-22,TLT,-0.00516145
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157389
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075435
2007-05-23,SPY,0.00013174
2007-05-23,TLT,-0.00288207
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403438
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028225
2007-05-24,SPY,-0.00905269
2007-05-24,TLT,0.00092505
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534129
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141719
2007-05-25,SPY,0.00417006
2007-05-25,TLT,-0.00231004
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396051
2007-05-29,SPY,0.0036261
2007-05-29,TLT,-0.00011598
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021348
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227255
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208447
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.0016064
2007-05-31,SPY,-0.00104185
2007-05-31,TLT,-0.00184903
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496848
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013223
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525338
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445723
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085613
2007-06-04,SPY,0.00012955
2007-06-04,TLT,0.00455612
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347324
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142656
2007-06-05,SPY,-0.00395869
2007-06-05,TLT,-0.0062797
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517458
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012372
2007-06-06,SPY,-0.01075002
2007-06-06,TLT,-0.00046844
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541475
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467011
2007-06-07,SPY,-0.01804518
2007-06-07,TLT,-0.01791491
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767355
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268144
2007-06-08,SPY,0.01301176
2007-06-08,TLT,-0.00083528
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856503
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211185
2007-06-11,SPY,0.00172089
2007-06-11,TLT,-0.00286473
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510012
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01447949
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174027
2007-06-13,SPY,0.01496852
2007-06-13,TLT,0.01190041
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568957
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077251
2007-06-14,SPY,0.00638598
2007-06-14,TLT,-0.00252049
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278546
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019263
2007-06-15,SPY,0.00569042
2007-06-15,TLT,0.00685707
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057903
2007-06-18,SPY,-0.00117643
2007-06-18,TLT,-0.00203093
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.0011315
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125367
2007-06-19,SPY,0.00248527
2007-06-19,TLT,0.00933916
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851585
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886024
2007-06-20,SPY,-0.01389734
2007-06-20,TLT,-0.00806598
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246611
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184624
2007-06-21,SPY,0.00555818
2007-06-21,TLT,-0.00478345
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321372
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193907
2007-06-22,SPY,-0.00940917
2007-06-22,TLT,0.00648788
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760843
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580766
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.00549204
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873942
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292091
2007-06-26,SPY,-0.01027878
2007-06-26,TLT,0.00023745
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423072
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349546
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094957
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022865
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526033
2007-06-28,SPY,-0.0001328
2007-06-28,TLT,-0.00023684
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284042
2007-06-29,SPY,0.0003321
2007-06-29,TLT,0.01031992
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028415
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783492
2007-07-02,SPY,0.00904114
2007-07-02,TLT,0.00525654
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796716
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186277
2007-07-03,SPY,0.0036232
2007-07-03,TLT,-0.006097
2007-07-03,UUP,-0.00161638
2007-07-05,EEM,0.00443207
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363477
2007-07-05,SPY,-0.00105039
2007-07-05,TLT,-0.01120665
2007-07-05,UUP,0.00485653
2007-07-06,EEM,0.01713615
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108498
2007-07-06,SPY,0.00525749
2007-07-06,TLT,-0.00405612
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968916
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305288
2007-07-09,SPY,0.00078397
2007-07-09,TLT,0.00359372
2007-07-09,UUP,0.0004034
2007-07-10,EEM,-0.0196935
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265163
2007-07-10,SPY,-0.01423911
2007-07-10,TLT,0.0169487
2007-07-10,UUP,-0.00685759
2007-07-11,EEM,0.00825507
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00747995
2007-07-11,SPY,0.00708981
2007-07-11,TLT,-0.01032801
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195356
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297513
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.00344012
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.0124067
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415288
2007-07-13,SPY,0.00297935
2007-07-13,TLT,0.00273782
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.0098039
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039315
2007-07-16,SPY,-0.00012898
2007-07-16,TLT,0.0096136
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.000778
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118249
2007-07-17,SPY,-0.00051668
2007-07-17,TLT,-0.00211697
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224461
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747302
2007-07-18,SPY,-0.00180932
2007-07-18,TLT,0.00377
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995985
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108957
2007-07-19,SPY,0.00388407
2007-07-19,TLT,-0.00023508
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688144
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257176
2007-07-20,SPY,-0.01012457
2007-07-20,TLT,0.00903967
2007-07-20,UUP,-0.0016305
2007-07-23,EEM,0.02893232
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218362
2007-07-23,SPY,0.00306182
2007-07-23,TLT,-0.00162906
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.0342285
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576515
2007-07-24,SPY,-0.01734078
2007-07-24,TLT,0.0037285
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575109
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950046
2007-07-25,SPY,0.00204851
2007-07-25,TLT,0.0019736
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.05096502
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413435
2007-07-26,SPY,-0.0236786
2007-07-26,TLT,0.00834191
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669256
2007-07-27,SPY,-0.01965961
2007-07-27,TLT,0.00287282
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273546
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096859
2007-07-30,SPY,0.0156434
2007-07-30,TLT,-0.00286459
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046736
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340343
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723991
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392212
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206874
2007-08-01,SPY,0.00487209
2007-08-01,TLT,-0.00216553
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570197
2007-08-02,SPY,0.00799021
2007-08-02,TLT,0.00252524
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314285
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574511
2007-08-03,TLT,0.00663968
2007-08-03,UUP,-0.00931163
2007-08-06,EEM,0.01784707
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216485
2007-08-06,SPY,0.01675926
2007-08-06,TLT,-0.00727806
2007-08-06,UUP,0.0020431
2007-08-07,EEM,0.00745967
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712899
2007-08-07,SPY,0.01066935
2007-08-07,TLT,-0.00080218
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358832
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179643
2007-08-08,SPY,0.01394125
2007-08-08,TLT,-0.01215325
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135898
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101341
2007-08-09,SPY,-0.02963366
2007-08-09,TLT,0.00139294
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733452
