date,ticker,daily_return
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067163
2007-04-12,SPY,0.00444422
2007-04-12,TLT,0.00022878
2007-04-12,UUP,-0.00603641
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182062
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00308958
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188595
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038296
2007-04-16,SPY,0.00949622
2007-04-16,TLT,0.00550922
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539021
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048015
2007-04-17,SPY,0.00265833
2007-04-17,TLT,0.00559513
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744225
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.0002868
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499363
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345742
2007-04-19,SPY,-0.00027152
2007-04-19,TLT,-0.00169425
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191428
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057489
2007-04-20,SPY,0.00944049
2007-04-20,TLT,-0.00260194
2007-04-20,UUP,-0.00366571
2007-04-23,EEM,-0.00397936
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057522
2007-04-23,SPY,-0.00376775
2007-04-23,TLT,0.00362971
2007-04-23,UUP,0.00531465
2007-04-24,EEM,-0.00016242
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.006887
2007-04-24,SPY,0.00040518
2007-04-24,TLT,0.00372967
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239269
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152033
2007-04-25,SPY,0.00918166
2007-04-25,TLT,-0.00349072
2007-04-25,UUP,-0.00162842
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180257
2007-04-26,SPY,0.00113798
2007-04-26,TLT,-0.00723177
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080211
2007-04-27,TLT,-0.00022808
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931523
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.491e-05
2007-04-30,SPY,-0.00829254
2007-04-30,TLT,0.01047491
2007-04-30,UUP,-0.00203774
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012297
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.00072346
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037969
2007-05-02,SPY,0.00585167
2007-05-02,TLT,-0.00056572
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.0084055
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.529e-05
2007-05-03,SPY,0.00541689
2007-05-03,TLT,-0.00226034
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123504
2007-05-04,SPY,0.00379082
2007-05-04,TLT,0.00407961
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.528e-05
2007-05-07,SPY,0.00019893
2007-05-07,TLT,0.00270892
2007-05-07,UUP,0.00243884
2007-05-08,EEM,-0.01298369
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075886
2007-05-08,SPY,-0.00132507
2007-05-08,TLT,-0.00225094
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614048
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265333
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394867
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446178
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361043
2007-05-10,SPY,-0.01045221
2007-05-10,TLT,0.00237825
2007-05-10,UUP,0.00121182
2007-05-11,EEM,0.02540126
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056873
2007-05-11,SPY,0.00855651
2007-05-11,TLT,-0.00350267
2007-05-11,UUP,0.00080656
2007-05-14,EEM,-0.009925
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.495e-05
2007-05-14,SPY,-0.00218708
2007-05-14,TLT,-0.00260849
2007-05-14,UUP,-0.00080591
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075768
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.00034091
2007-05-15,UUP,-0.00322746
2007-05-16,EEM,0.0144977
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265323
2007-05-16,SPY,0.00684024
2007-05-16,TLT,-0.00068245
2007-05-16,UUP,0.0044519
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028364
2007-05-17,SPY,-0.00197887
2007-05-17,TLT,-0.00409632
2007-05-17,UUP,0.00241722
2007-05-18,EEM,0.00515048
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028372
2007-05-18,SPY,0.00872404
2007-05-18,TLT,-0.00662802
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094545
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299046
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015726
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.387e-05
2007-05-22,SPY,-0.00078627
2007-05-22,TLT,-0.00516051
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157369
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075581
2007-05-23,SPY,0.00013167
2007-05-23,TLT,-0.00288272
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403472
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028356
2007-05-24,SPY,-0.00905333
2007-05-24,TLT,0.00092527
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014162
2007-05-25,SPY,0.00417099
2007-05-25,TLT,-0.00231044
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395962
2007-05-29,SPY,0.00362531
2007-05-29,TLT,-0.00011549
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227135
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208369
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284328
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160493
2007-05-31,SPY,-0.00104178
2007-05-31,TLT,-0.00184859
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496876
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013306
2007-06-01,SPY,0.00495712
2007-06-01,TLT,-0.00525345
2007-06-01,UUP,0.0004015
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085547
2007-06-04,SPY,0.00012905
2007-06-04,TLT,0.00455632
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347357
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142531
2007-06-05,SPY,-0.00395784
2007-06-05,TLT,-0.00627982
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517445
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123716
2007-06-06,SPY,-0.01075044
2007-06-06,TLT,-0.00046845
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541488
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467062
2007-06-07,SPY,-0.01804453
2007-06-07,TLT,-0.01791525
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767362
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268157
2007-06-08,SPY,0.01301087
2007-06-08,TLT,-0.00083467
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856482
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021124
2007-06-11,SPY,0.00172132
2007-06-11,TLT,-0.00286401
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509964
2007-06-12,SPY,-0.01090505
2007-06-12,TLT,-0.01448124
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000485
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174164
2007-06-13,SPY,0.01496786
2007-06-13,TLT,0.01190149
2007-06-13,UUP,0.00198795
2007-06-14,EEM,0.01568978
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007722
2007-06-14,SPY,0.00638577
2007-06-14,TLT,-0.00252098
2007-06-14,UUP,0.00119066
2007-06-15,EEM,0.02278533
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019328
2007-06-15,SPY,0.00569056
2007-06-15,TLT,0.00685839
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057856
2007-06-18,SPY,-0.0011765
2007-06-18,TLT,-0.00203246
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113189
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125351
2007-06-19,SPY,0.00248562
2007-06-19,TLT,0.00933996
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851611
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885976
2007-06-20,SPY,-0.01389684
2007-06-20,TLT,-0.00806652
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246585
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184573
2007-06-21,SPY,0.00555753
2007-06-21,TLT,-0.00478395
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321347
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194019
2007-06-22,SPY,-0.00940888
2007-06-22,TLT,0.00648892
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760778
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580803
2007-06-25,SPY,-0.00478233
2007-06-25,TLT,0.00549179
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873961
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292074
2007-06-26,SPY,-0.0102787
2007-06-26,TLT,0.00023799
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423045
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349554
2007-06-27,SPY,0.01422943
2007-06-27,TLT,0.00094952
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526106
2007-06-28,SPY,-0.0001333
2007-06-28,TLT,-0.00023705
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283958
2007-06-29,SPY,0.0003329
2007-06-29,TLT,0.01032089
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028415
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783529
2007-07-02,SPY,0.00904027
2007-07-02,TLT,0.00525555
2007-07-02,UUP,-0.00522484
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186343
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609664
2007-07-03,UUP,-0.00161648
2007-07-05,EEM,0.00443277
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363433
2007-07-05,SPY,-0.00105054
2007-07-05,TLT,-0.01120691
2007-07-05,UUP,0.00485653
2007-07-06,EEM,0.01713551
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108477
2007-07-06,SPY,0.00525714
2007-07-06,TLT,-0.00405644
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968934
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305179
2007-07-09,SPY,0.00078454
2007-07-09,TLT,0.00359428
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969337
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00264968
2007-07-10,SPY,-0.0142396
2007-07-10,TLT,0.01694903
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825457
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748161
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032888
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195393
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297583
2007-07-12,SPY,0.01579042
2007-07-12,TLT,-0.00343971
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240633
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415298
2007-07-13,SPY,0.00297984
2007-07-13,TLT,0.00273753
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980427
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039402
2007-07-16,SPY,-0.00012891
2007-07-16,TLT,0.0096126
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077739
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118092
2007-07-17,SPY,-0.00051766
2007-07-17,TLT,-0.00211573
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224412
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747114
2007-07-18,SPY,-0.00180827
2007-07-18,TLT,0.00376962
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995991
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108942
2007-07-19,SPY,0.003884
2007-07-19,TLT,-0.00023392
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688204
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257239
2007-07-20,SPY,-0.01012492
2007-07-20,TLT,0.00903826
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893275
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218306
2007-07-23,SPY,0.00306231
2007-07-23,TLT,-0.00162887
2007-07-23,UUP,0.00204191
2007-07-24,EEM,-0.03422873
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576677
2007-07-24,SPY,-0.01734098
2007-07-24,TLT,0.00372893
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575084
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950015
2007-07-25,SPY,0.00204872
2007-07-25,TLT,0.00197304
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.0509649
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413523
2007-07-26,SPY,-0.02367915
2007-07-26,TLT,0.00834174
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.0129549
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166913
2007-07-27,SPY,-0.01965932
2007-07-27,TLT,0.00287329
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273553
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968548
2007-07-30,SPY,0.01564309
2007-07-30,TLT,-0.00286506
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046673
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340368
2007-07-31,SPY,-0.01126333
2007-07-31,TLT,0.00723959
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392282
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.0020698
2007-08-01,SPY,0.00487172
2007-08-01,TLT,-0.00216372
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.01105618
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570246
2007-08-02,SPY,0.00799073
2007-08-02,TLT,0.0025242
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314243
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574584
2007-08-03,TLT,0.0066402
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784761
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216385
2007-08-06,SPY,0.01675995
2007-08-06,TLT,-0.00727813
2007-08-06,UUP,0.00204357
2007-08-07,EEM,0.00746007
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712886
2007-08-07,SPY,0.01066943
2007-08-07,TLT,-0.00080273
2007-08-07,UUP,0.00285466
2007-08-08,EEM,0.03358751
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179651
2007-08-08,SPY,0.01394103
2007-08-08,TLT,-0.01215286
2007-08-08,UUP,-0.00284653
2007-08-09,EEM,-0.04135899
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101372
2007-08-09,SPY,-0.02963352
2007-08-09,TLT,0.00139244
2007-08-09,UUP,0.00774844
2007-08-10,EEM,-0.01733432
