date,ticker,daily_return
2007-02-13,SPY,0.00843488
2007-02-13,TLT,-0.00217335
2007-02-14,EEM,0.0215332
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656735
2007-02-14,TLT,0.00951453
2007-02-15,EEM,0.00059496
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130532
2007-02-15,TLT,0.00295163
2007-02-16,EEM,0.0022939
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048058
2007-02-16,TLT,0.0035109
2007-02-20,EEM,0.00262711
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212671
2007-02-20,TLT,0.00225482
2007-02-21,EEM,0.00295859
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041025
2007-02-21,TLT,-0.00168719
2007-02-22,EEM,-0.00252828
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075387
2007-02-22,TLT,-0.00541322
2007-02-23,EEM,-0.00718257
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390726
2007-02-23,TLT,0.00714193
2007-02-26,EEM,-0.00042484
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664224
2007-02-27,EEM,-0.08131143
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905734
2007-02-27,TLT,0.01263459
2007-02-28,EEM,0.02502305
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025055
2007-02-28,TLT,-0.00452672
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298049
2007-03-01,TLT,-0.00063437
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309461
2007-03-02,TLT,0.00501347
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564832
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951963
2007-03-05,TLT,0.00166243
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390424
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710939
2007-03-06,TLT,-0.00298795
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609947
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100157
2007-03-07,TLT,0.00388557
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582888
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845526
2007-03-08,TLT,-0.00088523
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178578
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051358
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490211
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149152
2007-03-12,TLT,0.00391489
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909119
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943379
2007-03-13,TLT,0.00601632
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822168
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745016
2007-03-14,TLT,-0.0045403
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136386
2007-03-15,TLT,-0.00011232
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853799
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280003
2007-03-16,TLT,-0.00022232
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193658
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211395
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549162
2007-03-20,TLT,0.00055717
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645827
2007-03-21,TLT,0.00044628
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791118
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464026
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280839
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059897
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123927
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00444984
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168753
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.01788052
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728006
2007-03-28,TLT,-0.00202838
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986906
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105771
2007-03-29,TLT,-0.00135434
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.0002117
2007-03-30,TLT,-0.00192176
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686675
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00165957
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636825
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076241
2007-04-03,TLT,-0.00124928
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111336
2007-04-04,TLT,0.00102374
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091718
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.00374638
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.0057464
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138619
2007-04-09,TLT,-0.00660982
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471937
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117732
2007-04-10,TLT,0.0029824
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00922985
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407977
2007-04-11,TLT,-0.00068599
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671893
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067032
2007-04-12,SPY,0.00444331
2007-04-12,TLT,0.00022855
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490888
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181932
2007-04-13,SPY,0.00456284
2007-04-13,TLT,-0.00308871
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188637
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038395
2007-04-16,SPY,0.00949585
2007-04-16,TLT,0.00550869
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047936
2007-04-17,SPY,0.00265848
2007-04-17,TLT,0.00559436
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744246
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028763
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499498
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345602
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169464
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191351
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.0005744
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260191
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397825
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057473
2007-04-23,SPY,-0.00376783
2007-04-23,TLT,0.00362955
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016326
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688737
2007-04-24,SPY,0.00040488
2007-04-24,TLT,0.00373042
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239304
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151983
2007-04-25,SPY,0.0091824
2007-04-25,TLT,-0.00349169
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180344
2007-04-26,SPY,0.00113689
2007-04-26,TLT,-0.00723216
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500664
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080153
2007-04-27,TLT,-0.00022794
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931474
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.441e-05
2007-04-30,SPY,-0.00829283
2007-04-30,TLT,0.01047497
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397165
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012319
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072359
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986496
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037997
2007-05-02,SPY,0.00585233
2007-05-02,TLT,-0.00056441
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840571
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.455e-05
2007-05-03,SPY,0.00541602
2007-05-03,TLT,-0.00226167
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123508
2007-05-04,SPY,0.00379147
2007-05-04,TLT,0.00407894
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649378
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.406e-05
2007-05-07,SPY,0.00019886
2007-05-07,TLT,0.00271
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075912
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225188
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614104
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265414
2007-05-09,SPY,0.00271983
2007-05-09,TLT,-0.00394835
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.0036108
2007-05-10,SPY,-0.01045229
2007-05-10,TLT,0.00237831
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540119
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005685
2007-05-11,SPY,0.00855673
2007-05-11,TLT,-0.00350277
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992466
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.452e-05
2007-05-14,SPY,-0.00218723
2007-05-14,TLT,-0.00260747
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120312
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007577
2007-05-15,SPY,0.000266
2007-05-15,TLT,-0.0003417
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449681
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265196
2007-05-16,SPY,0.00683988
2007-05-16,TLT,-0.00068229
2007-05-16,UUP,0.0044518
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028178
2007-05-17,SPY,-0.00197823
2007-05-17,TLT,-0.00409731
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515089
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028186
2007-05-18,SPY,0.00872439
2007-05-18,TLT,-0.00662787
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.0018129
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094521
2007-05-21,SPY,-0.00052436
2007-05-21,TLT,0.00299134
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015786
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.462e-05
2007-05-22,SPY,-0.0007867
2007-05-22,TLT,-0.00516158
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157402
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075513
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288164
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403432
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002838
2007-05-24,SPY,-0.00905262
2007-05-24,TLT,0.00092473
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534115
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141626
2007-05-25,SPY,0.00417006
2007-05-25,TLT,-0.00230924
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341982
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396034
2007-05-29,SPY,0.00362653
2007-05-29,TLT,-0.00011643
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227176
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208464
2007-05-30,UUP,0.00160489
2007-05-31,EEM,0.00284348
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160614
2007-05-31,SPY,-0.00104234
2007-05-31,TLT,-0.00184975
2007-05-31,UUP,-0.00160232
2007-06-01,EEM,0.02496834
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013212
2007-06-01,SPY,0.00495663
2007-06-01,TLT,-0.00525287
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445684
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085643
2007-06-04,SPY,0.00012983
2007-06-04,TLT,0.0045568
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347344
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142704
2007-06-05,SPY,-0.0039584
2007-06-05,TLT,-0.00628109
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517438
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123694
2007-06-06,SPY,-0.01074973
2007-06-06,TLT,-0.00046804
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541562
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467009
2007-06-07,SPY,-0.01804539
2007-06-07,TLT,-0.01791518
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767439
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268136
2007-06-08,SPY,0.01301168
2007-06-08,TLT,-0.0008355
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856502
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211322
2007-06-11,SPY,0.00172118
2007-06-11,TLT,-0.00286346
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737735
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509888
2007-06-12,SPY,-0.01090555
2007-06-12,TLT,-0.01447976
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174137
2007-06-13,SPY,0.01496845
2007-06-13,TLT,0.01189993
2007-06-13,UUP,0.00198832
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077204
2007-06-14,SPY,0.00638584
2007-06-14,TLT,-0.00251991
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278539
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019307
2007-06-15,SPY,0.00569042
2007-06-15,TLT,0.00685731
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057934
2007-06-18,SPY,-0.00117622
2007-06-18,TLT,-0.00203216
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113137
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125298
2007-06-19,SPY,0.00248527
2007-06-19,TLT,0.00933941
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851566
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885984
2007-06-20,SPY,-0.01389705
2007-06-20,TLT,-0.00806554
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246565
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184592
2007-06-21,SPY,0.00555782
2007-06-21,TLT,-0.00478402
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321353
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193983
2007-06-22,SPY,-0.00940966
2007-06-22,TLT,0.00648891
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760778
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580845
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.00549147
2007-06-25,UUP,0.0032062
2007-06-26,EEM,-0.0087398
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292172
2007-06-26,SPY,-0.01027806
2007-06-26,TLT,0.00023704
2007-06-26,UUP,-0.00159784
2007-06-27,EEM,0.01423059
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349577
2007-06-27,SPY,0.01422856
2007-06-27,TLT,0.00095008
2007-06-27,UUP,0.0016004
2007-06-28,EEM,0.00022859
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526113
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.00023725
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284038
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.0103208
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028441
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783545
2007-07-02,SPY,0.00904085
2007-07-02,TLT,0.0052573
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186337
2007-07-03,SPY,0.00362313
2007-07-03,TLT,-0.00609759
2007-07-03,UUP,-0.00161629
2007-07-05,EEM,0.00443233
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363284
2007-07-05,SPY,-0.00105018
2007-07-05,TLT,-0.01120736
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713589
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108399
2007-07-06,SPY,0.005257
2007-07-06,TLT,-0.00405559
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968903
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305265
2007-07-09,SPY,0.00078475
2007-07-09,TLT,0.00359292
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969301
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265111
2007-07-10,SPY,-0.01423911
2007-07-10,TLT,0.01695064
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748091
2007-07-11,SPY,0.00708909
2007-07-11,TLT,-0.01032937
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195306
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297567
2007-07-12,SPY,0.01579085
2007-07-12,TLT,-0.00343945
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415302
2007-07-13,SPY,0.0029797
2007-07-13,TLT,0.00273663
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980367
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039345
2007-07-16,SPY,-0.00012884
2007-07-16,TLT,0.00961305
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077806
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118149
2007-07-17,SPY,-0.00051703
2007-07-17,TLT,-0.00211566
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224448
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.0074719
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00376963
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00996016
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108919
2007-07-19,SPY,0.00388393
2007-07-19,TLT,-0.00023461
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688222
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257279
2007-07-20,SPY,-0.01012429
2007-07-20,TLT,0.00903813
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893258
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218287
2007-07-23,SPY,0.0030621
2007-07-23,TLT,-0.00162856
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.0342285
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576632
2007-07-24,SPY,-0.01734112
2007-07-24,TLT,0.00372967
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950025
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.00197306
2007-07-25,UUP,0.00862396
2007-07-26,EEM,-0.0509652
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413372
2007-07-26,SPY,-0.02367951
2007-07-26,TLT,0.00834193
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295452
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669182
2007-07-27,SPY,-0.01965911
2007-07-27,TLT,0.00287303
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273572
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096844
2007-07-30,SPY,0.01564332
2007-07-30,TLT,-0.0028648
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046711
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340433
2007-07-31,SPY,-0.0112637
2007-07-31,TLT,0.00723883
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392237
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206941
2007-08-01,SPY,0.00487179
2007-08-01,TLT,-0.00216453
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570216
2007-08-02,SPY,0.00799103
2007-08-02,TLT,0.00252543
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314336
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574525
2007-08-03,TLT,0.00663967
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784768
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216474
2007-08-06,SPY,0.01675896
2007-08-06,TLT,-0.0072784
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745967
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712891
2007-08-07,SPY,0.01066972
2007-08-07,TLT,-0.00080171
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358792
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179697
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215309
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135893
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101365
2007-08-09,SPY,-0.02963339
2007-08-09,TLT,0.00139197
2007-08-09,UUP,0.00774863
2007-08-10,EEM,-0.01733439
