date,ticker,daily_return
2007-03-27,TLT,-0.00168742
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.0178803
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.002029
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135413
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017195
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021101
2007-03-30,TLT,-0.00192233
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686675
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112722
2007-04-02,TLT,0.00165993
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636847
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076233
2007-04-03,TLT,-0.00124888
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629095
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102402
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271153
2007-04-05,TLT,-0.00374742
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574654
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138656
2007-04-09,TLT,-0.00660986
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.0047198
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117679
2007-04-10,TLT,0.00298281
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923069
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068618
2007-04-11,UUP,0.0
2007-04-12,EEM,0.0167193
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067173
2007-04-12,SPY,0.00444384
2007-04-12,TLT,0.00022946
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490902
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182005
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.00308964
2007-04-13,UUP,-0.00040498
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038401
2007-04-16,SPY,0.009496
2007-04-16,TLT,0.00550966
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047965
2007-04-17,SPY,0.00265826
2007-04-17,TLT,0.00559347
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744219
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028886
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.0049946
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806846
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345509
2007-04-19,SPY,-0.00027137
2007-04-19,TLT,-0.00169385
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191344
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057448
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260331
2007-04-20,UUP,-0.00366581
2007-04-23,EEM,-0.00397811
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057481
2007-04-23,SPY,-0.00376826
2007-04-23,TLT,0.00363085
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016361
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688808
2007-04-24,SPY,0.00040518
2007-04-24,TLT,0.00373012
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239312
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152043
2007-04-25,SPY,0.0091821
2007-04-25,TLT,-0.00349158
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265751
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180218
2007-04-26,SPY,0.00113682
2007-04-26,TLT,-0.00723238
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500643
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080153
2007-04-27,TLT,-0.00022734
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.506e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047428
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397194
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012294
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.00072379
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986503
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037984
2007-05-02,SPY,0.00585174
2007-05-02,TLT,-0.00056484
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840529
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.525e-05
2007-05-03,SPY,0.00541675
2007-05-03,TLT,-0.00226181
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123413
2007-05-04,SPY,0.00379111
2007-05-04,TLT,0.0040809
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649398
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.423e-05
2007-05-07,SPY,0.00019835
2007-05-07,TLT,0.00270824
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075849
2007-05-08,SPY,-0.00132435
2007-05-08,TLT,-0.00225093
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614083
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265423
2007-05-09,SPY,0.00271939
2007-05-09,TLT,-0.00394914
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361138
2007-05-10,SPY,-0.01045243
2007-05-10,TLT,0.00237929
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540049
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056851
2007-05-11,SPY,0.00855761
2007-05-11,TLT,-0.0035028
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992406
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.42e-05
2007-05-14,SPY,-0.00218773
2007-05-14,TLT,-0.00260809
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.0012025
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075726
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034131
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449757
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265241
2007-05-16,SPY,0.00684097
2007-05-16,TLT,-0.00068269
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363151
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028388
2007-05-17,SPY,-0.00197923
2007-05-17,TLT,-0.00409675
2007-05-17,UUP,0.0024176
2007-05-18,EEM,0.00515014
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028396
2007-05-18,SPY,0.00872447
2007-05-18,TLT,-0.00662779
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181331
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094449
2007-05-21,SPY,-0.00052457
2007-05-21,TLT,0.00299045
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.371e-05
2007-05-22,SPY,-0.00078656
2007-05-22,TLT,-0.00516063
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075433
2007-05-23,SPY,0.00013153
2007-05-23,TLT,-0.00288246
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403452
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028285
2007-05-24,SPY,-0.00905276
2007-05-24,TLT,0.00092461
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534116
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141635
2007-05-25,SPY,0.00417056
2007-05-25,TLT,-0.00230963
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341954
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395971
2007-05-29,SPY,0.00362588
2007-05-29,TLT,-0.00011664
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.01021369
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227199
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208475
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160547
2007-05-31,SPY,-0.00104241
2007-05-31,TLT,-0.00184776
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496862
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013332
2007-06-01,SPY,0.00495656
2007-06-01,TLT,-0.00525405
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445743
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085634
2007-06-04,SPY,0.00012976
2007-06-04,TLT,0.00455714
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347311
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142609
2007-06-05,SPY,-0.00395812
2007-06-05,TLT,-0.0062814
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517484
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.001237
2007-06-06,SPY,-0.01074988
2007-06-06,TLT,-0.00046785
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541468
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467104
2007-06-07,SPY,-0.01804489
2007-06-07,TLT,-0.01791565
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767383
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268083
2007-06-08,SPY,0.01301131
2007-06-08,TLT,-0.00083406
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856496
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211198
2007-06-11,SPY,0.00172103
2007-06-11,TLT,-0.0028644
2007-06-11,UUP,0.00239636
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510028
2007-06-12,SPY,-0.01090569
2007-06-12,TLT,-0.01448061
2007-06-12,UUP,0.00199182
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174052
2007-06-13,SPY,0.01496838
2007-06-13,TLT,0.01190014
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077288
2007-06-14,SPY,0.00638634
2007-06-14,TLT,-0.00252005
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278512
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019327
2007-06-15,SPY,0.00568964
2007-06-15,TLT,0.00685796
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090641
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057967
2007-06-18,SPY,-0.00117586
2007-06-18,TLT,-0.00203199
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113182
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125322
2007-06-19,SPY,0.00248555
2007-06-19,TLT,0.00933935
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851623
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886021
2007-06-20,SPY,-0.01389684
2007-06-20,TLT,-0.0080666
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246553
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184657
2007-06-21,SPY,0.00555774
2007-06-21,TLT,-0.0047836
2007-06-21,UUP,0.04063041
2007-06-22,EEM,-0.01321309
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193959
2007-06-22,SPY,-0.00940945
2007-06-22,TLT,0.00648931
2007-06-22,UUP,-0.00597638
2007-06-25,EEM,-0.00760811
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580897
2007-06-25,SPY,-0.00478269
2007-06-25,TLT,0.00549252
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873974
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292124
2007-06-26,SPY,-0.01027857
2007-06-26,TLT,0.00023682
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423099
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.0034954
2007-06-27,SPY,0.01422959
2007-06-27,TLT,0.0009505
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022845
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526155
2007-06-28,SPY,-0.00013337
2007-06-28,TLT,-0.00023826
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350704
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283956
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.01031926
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783542
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525776
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796716
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186286
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609737
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443251
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363389
2007-07-05,SPY,-0.00105054
2007-07-05,TLT,-0.01120592
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713602
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108385
2007-07-06,SPY,0.00525721
2007-07-06,TLT,-0.00405735
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968915
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305252
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.00359483
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969337
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265098
2007-07-10,SPY,-0.01423918
2007-07-10,TLT,0.01694821
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825457
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748097
2007-07-11,SPY,0.00708959
2007-07-11,TLT,-0.01032745
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195343
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297655
2007-07-12,SPY,0.01579099
2007-07-12,TLT,-0.00344014
2007-07-12,UUP,-0.0016269
2007-07-13,EEM,0.01240688
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415218
2007-07-13,SPY,0.00297956
2007-07-13,TLT,0.0027372
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.0098042
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039345
2007-07-16,SPY,-0.0001294
2007-07-16,TLT,0.00961392
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118217
2007-07-17,SPY,-0.00051668
2007-07-17,TLT,-0.0021175
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224437
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747195
2007-07-18,SPY,-0.00180904
2007-07-18,TLT,0.00377022
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00996016
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108899
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023382
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688174
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257238
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903776
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893226
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021822
2007-07-23,SPY,0.00306132
2007-07-23,TLT,-0.00162891
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422856
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576722
2007-07-24,SPY,-0.01734064
2007-07-24,TLT,0.00372952
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.0057509
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950016
2007-07-25,SPY,0.00204894
2007-07-25,TLT,0.00197356
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.0509646
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.0141342
2007-07-26,SPY,-0.02367923
2007-07-26,TLT,0.0083414
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295496
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669179
2007-07-27,SPY,-0.01965962
2007-07-27,TLT,0.00287311
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968561
2007-07-30,SPY,0.01564325
2007-07-30,TLT,-0.00286488
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046698
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.00723914
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392257
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206878
2007-08-01,SPY,0.00487253
2007-08-01,TLT,-0.00216451
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105631
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570223
2007-08-02,SPY,0.00799043
2007-08-02,TLT,0.00252482
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314261
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574539
2007-08-03,TLT,0.00664001
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784714
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216534
2007-08-06,SPY,0.01675949
2007-08-06,TLT,-0.00727799
2007-08-06,UUP,0.0020432
2007-08-07,EEM,0.00745994
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712909
2007-08-07,SPY,0.0106695
2007-08-07,TLT,-0.00080225
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358765
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179655
2007-08-08,SPY,0.01394007
2007-08-08,TLT,-0.01215319
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.04135874
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101341
2007-08-09,SPY,-0.0296331
2007-08-09,TLT,0.00139259
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733426
