date,ticker,daily_return
2007-02-13,SPY,0.00843549
2007-02-13,TLT,-0.00217303
2007-02-14,EEM,0.0215332
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656652
2007-02-14,TLT,0.00951389
2007-02-15,EEM,0.00059503
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130532
2007-02-15,TLT,0.0029525
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048021
2007-02-16,TLT,0.00350927
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212745
2007-02-20,TLT,0.0022567
2007-02-21,EEM,0.00295874
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041099
2007-02-21,TLT,-0.00168807
2007-02-22,EEM,-0.00252871
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.00541168
2007-02-23,EEM,-0.00718171
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390808
2007-02-23,TLT,0.00714125
2007-02-26,EEM,-0.00042578
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664115
2007-02-27,EEM,-0.08131111
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905742
2007-02-27,TLT,0.01263562
2007-02-28,EEM,0.02502297
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452793
2007-03-01,EEM,-0.01437601
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.0029801
2007-03-01,TLT,-0.00063436
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309538
2007-03-02,TLT,0.00501402
2007-03-02,UUP,-0.00040033
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.00166328
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390341
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710938
2007-03-06,TLT,-0.00298808
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.006099
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100211
2007-03-07,TLT,0.00388537
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582903
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845518
2007-03-08,TLT,-0.00088489
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178585
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028486
2007-03-09,TLT,-0.01051515
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149129
2007-03-12,TLT,0.00391508
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909067
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943395
2007-03-13,TLT,0.00601681
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822121
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454147
2007-03-14,UUP,-0.0023979
2007-03-15,EEM,0.00815456
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136441
2007-03-15,TLT,-0.00011072
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853768
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280058
2007-03-16,TLT,-0.00022247
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193633
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205533
2007-03-19,TLT,-0.00211402
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.0065633
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549178
2007-03-20,TLT,0.00055751
2007-03-20,UUP,-0.00599982
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164578
2007-03-21,TLT,0.00044526
2007-03-21,UUP,-0.00281703
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076779
2007-03-22,TLT,-0.00791004
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463997
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280804
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.0005986
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132529
2007-03-26,TLT,0.00123873
2007-03-26,UUP,-0.00320877
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.0016869
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.01788045
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727984
2007-03-28,TLT,-0.00202896
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986898
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105725
2007-03-29,TLT,-0.00135471
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017158
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021162
2007-03-30,TLT,-0.00192184
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112661
2007-04-02,TLT,0.00166002
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076257
2007-04-03,TLT,-0.00124868
2007-04-03,UUP,0.00120697
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.0010237
2007-04-04,UUP,-0.00120551
2007-04-05,EEM,0.00091704
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271138
2007-04-05,TLT,-0.00374696
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.0057459
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138709
2007-04-09,TLT,-0.00660978
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117641
2007-04-10,TLT,0.00298166
2007-04-10,UUP,-0.00320877
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407969
2007-04-11,TLT,-0.00068531
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671937
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067097
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00022822
2007-04-12,UUP,-0.00603641
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181929
2007-04-13,SPY,0.00456231
2007-04-13,TLT,-0.00308943
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.0118863
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038392
2007-04-16,SPY,0.0094957
2007-04-16,TLT,0.00550977
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539028
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047997
2007-04-17,SPY,0.00265922
2007-04-17,TLT,0.00559347
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744253
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028843
2007-04-18,SPY,0.00122333
2007-04-18,TLT,0.00499419
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345567
2007-04-19,SPY,-0.00027159
2007-04-19,TLT,-0.0016941
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191393
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057399
2007-04-20,SPY,0.00944115
2007-04-20,TLT,-0.00260148
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397887
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057432
2007-04-23,SPY,-0.00376797
2007-04-23,TLT,0.00362932
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016333
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688724
2007-04-24,SPY,0.0004051
2007-04-24,TLT,0.00372998
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239319
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152093
2007-04-25,SPY,0.00918181
2007-04-25,TLT,-0.00349056
2007-04-25,UUP,-0.00162879
2007-04-26,EEM,-0.00265737
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180245
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723279
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500671
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022721
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.48e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047578
2007-04-30,UUP,-0.00203737
2007-05-01,EEM,0.0039725
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012369
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.00072315
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986453
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038064
2007-05-02,SPY,0.00585203
2007-05-02,TLT,-0.00056541
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840564
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.505e-05
2007-05-03,SPY,0.00541675
2007-05-03,TLT,-0.00226221
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123527
2007-05-04,SPY,0.00379082
2007-05-04,TLT,0.00408079
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.528e-05
2007-05-07,SPY,0.00019915
2007-05-07,TLT,0.00270846
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298423
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075909
2007-05-08,SPY,-0.00132558
2007-05-08,TLT,-0.00225125
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614104
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265475
2007-05-09,SPY,0.00272033
2007-05-09,TLT,-0.00394766
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446218
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.0036121
2007-05-10,SPY,-0.01045279
2007-05-10,TLT,0.00237716
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.0254012
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056779
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.00350151
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992439
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.412e-05
2007-05-14,SPY,-0.00218751
2007-05-14,TLT,-0.00260818
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120257
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075756
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.00034177
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265275
2007-05-16,SPY,0.00684031
2007-05-16,TLT,-0.00068261
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363178
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028399
2007-05-17,SPY,-0.00197894
2007-05-17,TLT,-0.00409609
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515096
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028407
2007-05-18,SPY,0.00872461
2007-05-18,TLT,-0.00662849
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181297
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094463
2007-05-21,SPY,-0.00052464
2007-05-21,TLT,0.00299149
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015773
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.434e-05
2007-05-22,SPY,-0.00078634
2007-05-22,TLT,-0.00516122
2007-05-22,UUP,0.00040173
2007-05-23,EEM,-0.00157395
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075499
2007-05-23,SPY,0.00013146
2007-05-23,TLT,-0.00288193
2007-05-23,UUP,-0.00080305
2007-05-24,EEM,-0.02403466
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028273
2007-05-24,SPY,-0.00905297
2007-05-24,TLT,0.00092471
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534143
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141702
2007-05-25,SPY,0.00417063
2007-05-25,TLT,-0.0023106
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039608
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011525
2007-05-29,UUP,0.0004012
2007-05-30,EEM,0.0102139
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227254
2007-05-30,SPY,0.00814479
2007-05-30,TLT,0.00208409
2007-05-30,UUP,0.00160536
2007-05-31,EEM,0.00284362
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160587
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184859
2007-05-31,UUP,-0.00160278
2007-06-01,EEM,0.02496828
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013282
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525369
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445671
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085582
2007-06-04,SPY,0.0001299
2007-06-04,TLT,0.00455671
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347396
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142567
2007-06-05,SPY,-0.0039584
2007-06-05,TLT,-0.00628046
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517366
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123763
2007-06-06,SPY,-0.01074966
2007-06-06,TLT,-0.00046805
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541582
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466943
2007-06-07,SPY,-0.01804538
2007-06-07,TLT,-0.01791604
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767446
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268205
2007-06-08,SPY,0.0130111
2007-06-08,TLT,-0.00083492
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856482
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211288
2007-06-11,SPY,0.00172132
2007-06-11,TLT,-0.00286434
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737728
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509874
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01447994
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174086
2007-06-13,SPY,0.01496808
2007-06-13,TLT,0.0119004
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077202
2007-06-14,SPY,0.00638663
2007-06-14,TLT,-0.00251991
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278552
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.0001925
2007-06-15,SPY,0.00568971
2007-06-15,TLT,0.00685723
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090602
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057778
2007-06-18,SPY,-0.001176
2007-06-18,TLT,-0.00203065
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.0011315
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125429
2007-06-19,SPY,0.00248527
2007-06-19,TLT,0.00933905
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851572
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886108
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806685
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246553
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.0018467
2007-06-21,SPY,0.0055581
2007-06-21,TLT,-0.00478363
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321276
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194049
2007-06-22,SPY,-0.00940945
2007-06-22,TLT,0.00648867
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760823
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580899
2007-06-25,SPY,-0.00478197
2007-06-25,TLT,0.00549237
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873974
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292086
2007-06-26,SPY,-0.0102787
2007-06-26,TLT,0.00023725
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423052
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349445
2007-06-27,SPY,0.014229
2007-06-27,TLT,0.00094985
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526106
2007-06-28,SPY,-0.00013308
2007-06-28,TLT,-0.00023697
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284134
2007-06-29,SPY,0.00033282
2007-06-29,TLT,0.01032024
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783597
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.00525611
2007-07-02,UUP,-0.00522484
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186331
2007-07-03,SPY,0.00362305
2007-07-03,TLT,-0.00609664
2007-07-03,UUP,-0.00161638
2007-07-05,EEM,0.00443251
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363348
2007-07-05,SPY,-0.00105011
2007-07-05,TLT,-0.01120739
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713607
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108495
2007-07-06,SPY,0.00525707
2007-07-06,TLT,-0.00405603
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968872
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305209
2007-07-09,SPY,0.00078439
2007-07-09,TLT,0.00359346
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969331
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265065
2007-07-10,SPY,-0.0142389
2007-07-10,TLT,0.01695043
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748124
2007-07-11,SPY,0.00708959
2007-07-11,TLT,-0.01032888
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195375
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297534
2007-07-12,SPY,0.01579077
2007-07-12,TLT,-0.0034402
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240676
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415378
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.00273794
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980372
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039335
2007-07-16,SPY,-0.00012968
2007-07-16,TLT,0.00961259
2007-07-16,UUP,-0.00040694
2007-07-17,EEM,-0.00077806
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118104
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211541
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224448
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747211
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376978
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00995973
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108973
2007-07-19,SPY,0.00388463
2007-07-19,TLT,-0.00023576
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688144
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257264
2007-07-20,SPY,-0.01012506
2007-07-20,TLT,0.00903891
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893225
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021827
2007-07-23,SPY,0.0030626
2007-07-23,TLT,-0.00162832
2007-07-23,UUP,0.00204153
2007-07-24,EEM,-0.03422903
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576678
2007-07-24,SPY,-0.01734133
2007-07-24,TLT,0.00372845
2007-07-24,UUP,-0.00774222
2007-07-25,EEM,0.00575152
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949922
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.00197399
2007-07-25,UUP,0.00862405
2007-07-26,EEM,-0.05096471
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413435
2007-07-26,SPY,-0.02367887
2007-07-26,TLT,0.00834197
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295496
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669287
2007-07-27,SPY,-0.01965976
2007-07-27,TLT,0.00287235
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968548
2007-07-30,SPY,0.0156434
2007-07-30,TLT,-0.00286412
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046729
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340368
2007-07-31,SPY,-0.01126363
2007-07-31,TLT,0.00723927
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392263
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206967
2007-08-01,SPY,0.00487268
2007-08-01,TLT,-0.00216551
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105683
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570335
2007-08-02,SPY,0.00799006
2007-08-02,TLT,0.0025249
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314266
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574569
2007-08-03,TLT,0.00664035
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784687
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216455
2007-08-06,SPY,0.01675987
2007-08-06,TLT,-0.00727891
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00746027
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712835
2007-08-07,SPY,0.01066957
2007-08-07,TLT,-0.0008014
2007-08-07,UUP,0.00285504
2007-08-08,EEM,0.03358784
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179626
2007-08-08,SPY,0.01394088
2007-08-08,TLT,-0.01215364
2007-08-08,UUP,-0.00284691
2007-08-09,EEM,-0.04135929
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101328
2007-08-09,SPY,-0.02963402
2007-08-09,TLT,0.00139268
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733432
