date,ticker,daily_return
2007-02-16,TLT,0.00350979
2007-02-20,EEM,0.00262733
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212715
2007-02-20,TLT,0.0022561
2007-02-21,EEM,0.00295866
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041069
2007-02-21,TLT,-0.00168791
2007-02-22,EEM,-0.00252842
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075305
2007-02-22,TLT,-0.00541251
2007-02-23,EEM,-0.00718214
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390771
2007-02-23,TLT,0.00714193
2007-02-26,EEM,-0.00042549
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089517
2007-02-26,TLT,0.00664216
2007-02-27,EEM,-0.08131146
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905735
2007-02-27,TLT,0.01263483
2007-02-28,EEM,0.02502337
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452734
2007-03-01,EEM,-0.01437632
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298049
2007-03-01,TLT,-0.00063468
2007-03-02,EEM,-0.00926498
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309515
2007-03-02,TLT,0.0050141
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564832
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951853
2007-03-05,TLT,0.00166375
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298935
2007-03-06,UUP,-0.00079596
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100227
2007-03-07,TLT,0.00388503
2007-03-07,UUP,-0.00398429
2007-03-08,EEM,0.02582864
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845518
2007-03-08,TLT,-0.00088329
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178624
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028431
2007-03-09,TLT,-0.01051551
2007-03-09,UUP,0.00159257
2007-03-12,EEM,0.00490135
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149144
2007-03-12,TLT,0.00391489
2007-03-12,UUP,-0.0031799
2007-03-13,EEM,-0.02909075
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943434
2007-03-13,TLT,0.00601663
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822176
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745048
2007-03-14,TLT,-0.00454116
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136433
2007-03-15,TLT,-0.00011068
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280042
2007-03-16,TLT,-0.00022333
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205549
2007-03-19,TLT,-0.00211395
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656337
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549201
2007-03-20,TLT,0.0005574
2007-03-20,UUP,-0.00599983
2007-03-21,EEM,0.02996137
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645718
2007-03-21,TLT,0.00044597
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427808
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076757
2007-03-22,TLT,-0.00791001
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464019
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146687
2007-03-23,TLT,-0.00280839
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132484
2007-03-26,TLT,0.00123863
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00445028
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237472
2007-03-27,TLT,-0.00168706
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788046
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728014
2007-03-28,TLT,-0.00202783
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986914
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.0010584
2007-03-29,TLT,-0.00135561
2007-03-29,UUP,0.00120745
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021109
2007-03-30,TLT,-0.00192248
2007-03-30,UUP,-0.00321652
2007-04-02,EEM,0.00686683
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00166076
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636846
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124872
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629109
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111351
2007-04-04,TLT,0.00102302
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091654
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271138
2007-04-05,TLT,-0.00374623
2007-04-05,UUP,-0.00321948
2007-04-09,EEM,0.00574626
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138641
2007-04-09,TLT,-0.00661006
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471966
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117724
2007-04-10,TLT,0.0029828
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.00923013
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068702
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067019
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00023007
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.0049086
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181981
2007-04-13,SPY,0.00456216
2007-04-13,TLT,-0.00309038
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188629
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038279
2007-04-16,SPY,0.00949653
2007-04-16,TLT,0.00550966
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539056
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048113
2007-04-17,SPY,0.00265841
2007-04-17,TLT,0.0055942
2007-04-17,UUP,-0.00040651
2007-04-18,EEM,-0.00744212
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028873
2007-04-18,SPY,0.00122392
2007-04-18,TLT,0.00499411
2007-04-18,UUP,-0.00122079
2007-04-19,EEM,-0.00806888
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345596
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169346
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191365
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.0005744
2007-04-20,SPY,0.00944071
2007-04-20,TLT,-0.00260302
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057473
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00362995
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.0001627
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688823
2007-04-24,SPY,0.00040496
2007-04-24,TLT,0.00373003
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239276
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151928
2007-04-25,SPY,0.00918174
2007-04-25,TLT,-0.00349067
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180356
2007-04-26,SPY,0.00113747
2007-04-26,TLT,-0.00723224
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500671
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.00022778
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.495e-05
2007-04-30,SPY,-0.00829255
2007-04-30,TLT,0.01047496
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012241
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.00072398
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.0198646
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037877
2007-05-02,SPY,0.00585189
2007-05-02,TLT,-0.0005652
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840592
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.467e-05
2007-05-03,SPY,0.00541704
2007-05-03,TLT,-0.00226144
2007-05-03,UUP,0.00121674
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123418
2007-05-04,SPY,0.00379089
2007-05-04,TLT,0.00408013
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649398
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.436e-05
2007-05-07,SPY,0.00019843
2007-05-07,TLT,0.00270827
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298417
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075797
2007-05-08,SPY,-0.00132471
2007-05-08,TLT,-0.00225126
2007-05-08,UUP,0.00283874
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265348
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394937
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446158
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361134
2007-05-10,SPY,-0.01045257
2007-05-10,TLT,0.00237957
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540091
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056826
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.0035034
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992473
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.403e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260724
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075794
2007-05-15,SPY,0.00026578
2007-05-15,TLT,-0.0003421
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449749
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265244
2007-05-16,SPY,0.00684046
2007-05-16,TLT,-0.00068173
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363219
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028352
2007-05-17,SPY,-0.00197858
2007-05-17,TLT,-0.00409636
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515102
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002836
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662866
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181297
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094449
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299166
2007-05-21,UUP,0.00281902
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.45e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516166
2007-05-22,UUP,0.00040182
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075441
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288252
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403458
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002832
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092521
2007-05-24,UUP,0.00160692
2007-05-25,EEM,0.0153406
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141548
2007-05-25,SPY,0.00417056
2007-05-25,TLT,-0.00231037
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.00341914
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395956
2007-05-29,SPY,0.00362624
2007-05-29,TLT,-0.00011538
2007-05-29,UUP,0.00040129
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227237
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208375
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284342
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160554
2007-05-31,SPY,-0.0010427
2007-05-31,TLT,-0.00184871
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496821
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001335
2007-06-01,SPY,0.00495727
2007-06-01,TLT,-0.00525352
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445677
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085589
2007-06-04,SPY,0.00012948
2007-06-04,TLT,0.00455762
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.0034735
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.0014256
2007-06-05,SPY,-0.00395798
2007-06-05,TLT,-0.00628141
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517399
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123706
2007-06-06,SPY,-0.01075015
2007-06-06,TLT,-0.00046764
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541582
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467087
2007-06-07,SPY,-0.01804553
2007-06-07,TLT,-0.01791541
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767446
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026816
2007-06-08,SPY,0.01301147
2007-06-08,TLT,-0.00083492
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856462
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211213
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.00286494
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737715
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509912
2007-06-12,SPY,-0.01090569
2007-06-12,TLT,-0.01447969
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174082
2007-06-13,SPY,0.01496808
2007-06-13,TLT,0.0119012
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01569005
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077192
2007-06-14,SPY,0.00638648
2007-06-14,TLT,-0.00252116
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278525
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019295
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685823
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057903
2007-06-18,SPY,-0.00117551
2007-06-18,TLT,-0.00203207
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125426
2007-06-19,SPY,0.00248506
2007-06-19,TLT,0.00933907
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851611
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886118
2007-06-20,SPY,-0.0138974
2007-06-20,TLT,-0.0080662
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246559
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.0018458
2007-06-21,SPY,0.00555767
2007-06-21,TLT,-0.00478344
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321296
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194075
2007-06-22,SPY,-0.00940895
2007-06-22,TLT,0.00648841
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.0076083
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580809
2007-06-25,SPY,-0.00478254
2007-06-25,TLT,0.0054928
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873961
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292104
2007-06-26,SPY,-0.01027813
2007-06-26,TLT,0.00023655
2007-06-26,UUP,-0.00159784
2007-06-27,EEM,0.01423065
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.0034959
2007-06-27,SPY,0.01422885
2007-06-27,TLT,0.00094991
2007-06-27,UUP,0.0016004
2007-06-28,EEM,0.00022852
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526119
2007-06-28,SPY,-0.00013258
2007-06-28,TLT,-0.00023733
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350711
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284075
2007-06-29,SPY,0.00033196
2007-06-29,TLT,0.01032055
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028388
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783664
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525681
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796741
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186306
2007-07-03,SPY,0.00362313
2007-07-03,TLT,-0.00609686
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443258
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.0036342
2007-07-05,SPY,-0.00105025
2007-07-05,TLT,-0.0112067
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713576
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108356
2007-07-06,SPY,0.00525728
2007-07-06,TLT,-0.0040565
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968891
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305334
2007-07-09,SPY,0.00078418
2007-07-09,TLT,0.00359375
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969313
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265093
2007-07-10,SPY,-0.01423883
2007-07-10,TLT,0.01694882
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748135
2007-07-11,SPY,0.0070898
2007-07-11,TLT,-0.01032865
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195312
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297598
2007-07-12,SPY,0.01579041
2007-07-12,TLT,-0.00343871
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240652
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415227
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273597
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980367
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039431
2007-07-16,SPY,-0.00012989
2007-07-16,TLT,0.0096142
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118192
2007-07-17,SPY,-0.00051647
2007-07-17,TLT,-0.00211614
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.0122443
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747332
2007-07-18,SPY,-0.0018096
2007-07-18,TLT,0.00376931
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995997
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108975
2007-07-19,SPY,0.00388442
2007-07-19,TLT,-0.00023412
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688216
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257255
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.00903853
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893294
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218187
2007-07-23,SPY,0.00306168
2007-07-23,TLT,-0.00162871
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422902
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576682
2007-07-24,SPY,-0.01734063
2007-07-24,TLT,0.00372886
2007-07-24,UUP,-0.00774269
2007-07-25,EEM,0.0057514
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950024
2007-07-25,SPY,0.00204872
2007-07-25,TLT,0.00197322
2007-07-25,UUP,0.00862434
2007-07-26,EEM,-0.05096513
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413391
2007-07-26,SPY,-0.02367915
2007-07-26,TLT,0.00834177
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295464
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669233
2007-07-27,SPY,-0.01965969
2007-07-27,TLT,0.00287255
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273572
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968538
2007-07-30,SPY,0.01564355
2007-07-30,TLT,-0.00286433
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046704
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340355
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723899
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392257
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206948
2007-08-01,SPY,0.00487224
2007-08-01,TLT,-0.00216414
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.01105624
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570306
2007-08-02,SPY,0.00799058
2007-08-02,TLT,0.00252448
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314305
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574575
2007-08-03,TLT,0.00663959
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784761
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216487
2007-08-06,SPY,0.01675942
2007-08-06,TLT,-0.00727879
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712846
2007-08-07,SPY,0.01066987
2007-08-07,TLT,-0.00080045
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358765
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179709
2007-08-08,SPY,0.01394022
2007-08-08,TLT,-0.01215325
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135868
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101321
2007-08-09,SPY,-0.02963361
2007-08-09,TLT,0.00139253
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733412
