date,ticker,daily_return
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905794
2007-02-27,TLT,0.01263546
2007-02-28,EEM,0.02502305
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452655
2007-03-01,EEM,-0.01437578
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063575
2007-03-02,EEM,-0.00926537
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309523
2007-03-02,TLT,0.00501449
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.00166305
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390391
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.00298846
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.0038856
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845534
2007-03-08,TLT,-0.00088474
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178524
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051431
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490227
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149168
2007-03-12,TLT,0.00391399
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909104
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943425
2007-03-13,TLT,0.00601712
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822098
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745087
2007-03-14,TLT,-0.00454094
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815479
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013637
2007-03-15,TLT,-0.00011126
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022239
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193642
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205525
2007-03-19,TLT,-0.00211472
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656375
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549193
2007-03-20,TLT,0.00055759
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996121
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.0004455
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427844
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076757
2007-03-22,TLT,-0.00791043
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464048
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.00280703
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059882
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132491
2007-03-26,TLT,0.0012381
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00444976
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237434
2007-03-27,TLT,-0.00168761
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788089
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727991
2007-03-28,TLT,-0.00202685
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105786
2007-03-29,TLT,-0.00135541
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.00192231
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686727
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00165947
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636817
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076264
2007-04-03,TLT,-0.00124852
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629116
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111321
2007-04-04,TLT,0.00102276
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271115
2007-04-05,TLT,-0.00374626
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574654
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138679
2007-04-09,TLT,-0.00660963
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471944
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117716
2007-04-10,TLT,0.00298293
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923055
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408007
2007-04-11,TLT,-0.00068634
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671923
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067151
2007-04-12,SPY,0.00444391
2007-04-12,TLT,0.00022878
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490909
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181887
2007-04-13,SPY,0.00456171
2007-04-13,TLT,-0.00308935
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.0118865
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003841
2007-04-16,SPY,0.00949631
2007-04-16,TLT,0.00550922
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539097
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047997
2007-04-17,SPY,0.00265878
2007-04-17,TLT,0.0055945
2007-04-17,UUP,-0.00040689
2007-04-18,EEM,-0.00744205
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028771
2007-04-18,SPY,0.00122407
2007-04-18,TLT,0.00499395
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345597
2007-04-19,SPY,-0.00027152
2007-04-19,TLT,-0.00169433
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191407
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057399
2007-04-20,SPY,0.00944056
2007-04-20,TLT,-0.00260233
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.0039788
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057432
2007-04-23,SPY,-0.00376753
2007-04-23,TLT,0.00363089
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016291
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068879
2007-04-24,SPY,0.00040503
2007-04-24,TLT,0.00372951
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239283
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152075
2007-04-25,SPY,0.00918166
2007-04-25,TLT,-0.00349095
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180209
2007-04-26,SPY,0.00113726
2007-04-26,TLT,-0.00723325
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500664
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080204
2007-04-27,TLT,-0.00022698
2007-04-27,UUP,-0.00324955
2007-04-30,EEM,-0.01931502
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.456e-05
2007-04-30,SPY,-0.00829218
2007-04-30,TLT,0.01047483
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397222
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001238
2007-05-01,SPY,0.00256176
2007-05-01,TLT,0.00072409
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986503
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037981
2007-05-02,SPY,0.00585233
2007-05-02,TLT,-0.00056587
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840495
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.564e-05
2007-05-03,SPY,0.00541682
2007-05-03,TLT,-0.00226073
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123277
2007-05-04,SPY,0.00379139
2007-05-04,TLT,0.00408
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649453
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.385e-05
2007-05-07,SPY,0.00019821
2007-05-07,TLT,0.00270877
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298416
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075874
2007-05-08,SPY,-0.00132457
2007-05-08,TLT,-0.00225101
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265439
2007-05-09,SPY,0.00271939
2007-05-09,TLT,-0.00394828
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361174
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.00237794
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540105
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056897
2007-05-11,SPY,0.00855739
2007-05-11,TLT,-0.00350283
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.0099248
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.555e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.00260825
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120284
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075637
2007-05-15,SPY,0.00026542
2007-05-15,TLT,-0.00034138
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449756
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265145
2007-05-16,SPY,0.00684082
2007-05-16,TLT,-0.00068182
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363165
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028352
2007-05-17,SPY,-0.00197916
2007-05-17,TLT,-0.00409812
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515034
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002836
2007-05-18,SPY,0.00872497
2007-05-18,TLT,-0.00662661
2007-05-18,UUP,-0.0020098
2007-05-21,EEM,0.00181324
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094545
2007-05-21,SPY,-0.00052429
2007-05-21,TLT,0.00299022
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.00015719
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.446e-05
2007-05-22,SPY,-0.00078713
2007-05-22,TLT,-0.00515965
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157328
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.0007557
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.0028832
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403492
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028296
2007-05-24,SPY,-0.0090529
2007-05-24,TLT,0.00092575
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534116
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141738
2007-05-25,SPY,0.00417092
2007-05-25,TLT,-0.00231107
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396127
2007-05-29,SPY,0.0036256
2007-05-29,TLT,-0.00011533
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021417
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227242
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208369
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284321
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160469
2007-05-31,SPY,-0.00104256
2007-05-31,TLT,-0.00184843
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496875
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013436
2007-06-01,SPY,0.00495755
2007-06-01,TLT,-0.00525313
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.0044571
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085653
2007-06-04,SPY,0.00012976
2007-06-04,TLT,0.00455567
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142578
2007-06-05,SPY,-0.0039584
2007-06-05,TLT,-0.00628006
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517412
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123823
2007-06-06,SPY,-0.0107503
2007-06-06,TLT,-0.00046765
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541522
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466961
2007-06-07,SPY,-0.01804496
2007-06-07,TLT,-0.01791628
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.0176739
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268044
2007-06-08,SPY,0.01301161
2007-06-08,TLT,-0.00083369
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856469
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211329
2007-06-11,SPY,0.00172075
2007-06-11,TLT,-0.00286524
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737695
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509922
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01448043
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000506
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.0017405
2007-06-13,SPY,0.01496859
2007-06-13,TLT,0.01189999
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568977
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077208
2007-06-14,SPY,0.00638605
2007-06-14,TLT,-0.00252007
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278545
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019268
2007-06-15,SPY,0.00568971
2007-06-15,TLT,0.00685897
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057886
2007-06-18,SPY,-0.00117579
2007-06-18,TLT,-0.00203229
2007-06-18,UUP,-0.00119551
2007-06-19,EEM,0.00113169
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125417
2007-06-19,SPY,0.00248541
2007-06-19,TLT,0.00933939
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886119
2007-06-20,SPY,-0.01389768
2007-06-20,TLT,-0.00806644
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246585
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184597
2007-06-21,SPY,0.00555803
2007-06-21,TLT,-0.00478354
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321328
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194091
2007-06-22,SPY,-0.00940895
2007-06-22,TLT,0.00648924
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760791
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580929
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.00549203
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873948
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292171
2007-06-26,SPY,-0.01027798
2007-06-26,TLT,0.00023676
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423019
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349505
2007-06-27,SPY,0.0142287
2007-06-27,TLT,0.00094985
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022885
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526118
2007-06-28,SPY,-0.00013337
2007-06-28,TLT,-0.00023722
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350685
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284
2007-06-29,SPY,0.00033254
2007-06-29,TLT,0.01032017
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028441
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783578
2007-07-02,SPY,0.00904092
2007-07-02,TLT,0.00525636
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.0079669
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186367
2007-07-03,SPY,0.0036232
2007-07-03,TLT,-0.00609624
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443264
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363324
2007-07-05,SPY,-0.00105018
2007-07-05,TLT,-0.01120666
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.0171357
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108397
2007-07-06,SPY,0.005257
2007-07-06,TLT,-0.00405676
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968922
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305313
2007-07-09,SPY,0.00078425
2007-07-09,TLT,0.00359412
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969319
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265211
2007-07-10,SPY,-0.01423862
2007-07-10,TLT,0.01694903
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825438
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00747911
2007-07-11,SPY,0.0070898
2007-07-11,TLT,-0.01032896
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195369
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297405
2007-07-12,SPY,0.01578977
2007-07-12,TLT,-0.0034389
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240688
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415335
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273688
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980372
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039292
2007-07-16,SPY,-0.00012933
2007-07-16,TLT,0.00961308
2007-07-16,UUP,-0.00040684
2007-07-17,EEM,-0.00077818
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118213
2007-07-17,SPY,-0.00051598
2007-07-17,TLT,-0.00211597
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747247
2007-07-18,SPY,-0.00180932
2007-07-18,TLT,0.00377011
2007-07-18,UUP,-0.00081449
2007-07-19,EEM,0.00995954
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.0010893
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023488
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.0068815
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257295
2007-07-20,SPY,-0.01012492
2007-07-20,TLT,0.00903818
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893238
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218165
2007-07-23,SPY,0.0030621
2007-07-23,TLT,-0.001628
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.0342285
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576696
2007-07-24,SPY,-0.01734119
2007-07-24,TLT,0.00372798
2007-07-24,UUP,-0.00774232
2007-07-25,EEM,0.0057509
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949941
2007-07-25,SPY,0.00204937
2007-07-25,TLT,0.00197304
2007-07-25,UUP,0.00862424
2007-07-26,EEM,-0.05096478
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413485
2007-07-26,SPY,-0.02367951
2007-07-26,TLT,0.00834293
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669161
2007-07-27,SPY,-0.01965933
2007-07-27,TLT,0.00287282
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273559
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968502
2007-07-30,SPY,0.01564324
2007-07-30,TLT,-0.00286459
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046742
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340317
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.00723848
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392199
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206897
2007-08-01,SPY,0.00487186
2007-08-01,TLT,-0.00216364
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105624
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570284
2007-08-02,SPY,0.00799103
2007-08-02,TLT,0.00252506
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314272
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.0257459
2007-08-03,TLT,0.00663863
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.0178472
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216505
2007-08-06,SPY,0.01675964
2007-08-06,TLT,-0.00727814
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712867
2007-08-07,SPY,0.0106698
2007-08-07,TLT,-0.00080148
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358798
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179689
2007-08-08,SPY,0.01394036
2007-08-08,TLT,-0.01215348
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135923
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101384
2007-08-09,SPY,-0.0296336
2007-08-09,TLT,0.00139252
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733432
