date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048021
2007-02-16,TLT,0.00351019
2007-02-20,EEM,0.00262755
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.002127
2007-02-20,TLT,0.00225586
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041047
2007-02-21,TLT,-0.00168878
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007538
2007-02-22,TLT,-0.00541188
2007-02-23,EEM,-0.00718192
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390771
2007-02-23,TLT,0.00714217
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089434
2007-02-26,TLT,0.00664097
2007-02-27,EEM,-0.08131145
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905748
2007-02-27,TLT,0.0126361
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025071
2007-02-28,TLT,-0.0045278
2007-03-01,EEM,-0.01437586
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298057
2007-03-01,TLT,-0.00063406
2007-03-02,EEM,-0.00926537
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309492
2007-03-02,TLT,0.00501316
2007-03-02,UUP,-0.00040033
2007-03-05,EEM,-0.02564816
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951869
2007-03-05,TLT,0.00166298
2007-03-05,UUP,0.00641011
2007-03-06,EEM,0.04390415
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710922
2007-03-06,TLT,-0.00298834
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609954
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388573
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582919
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845557
2007-03-08,TLT,-0.000885
2007-03-08,UUP,0.00479982
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051459
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490188
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391568
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909089
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194341
2007-03-13,TLT,0.00601726
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822137
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454216
2007-03-14,UUP,-0.00239799
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136394
2007-03-15,TLT,-0.00011154
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022177
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205548
2007-03-19,TLT,-0.00211426
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549178
2007-03-20,TLT,0.00055639
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.0299613
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645757
2007-03-21,TLT,0.00044699
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076787
2007-03-22,TLT,-0.00791126
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464004
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146725
2007-03-23,TLT,-0.00280871
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059853
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132537
2007-03-26,TLT,0.00124029
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237426
2007-03-27,TLT,-0.00168761
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727976
2007-03-28,TLT,-0.00202822
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986883
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105755
2007-03-29,TLT,-0.00135545
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021139
2007-03-30,TLT,-0.00192216
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686712
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112669
2007-04-02,TLT,0.00166021
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636854
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076272
2007-04-03,TLT,-0.00124809
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629066
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111336
2007-04-04,TLT,0.00102287
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091704
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271107
2007-04-05,TLT,-0.00374654
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138694
2007-04-09,TLT,-0.00661078
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471944
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117716
2007-04-10,TLT,0.00298385
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923021
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408022
2007-04-11,TLT,-0.00068654
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671958
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067032
2007-04-12,SPY,0.00444361
2007-04-12,TLT,0.00022871
2007-04-12,UUP,-0.00603641
2007-04-13,EEM,0.00490867
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181816
2007-04-13,SPY,0.00456231
2007-04-13,TLT,-0.00308903
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188671
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038554
2007-04-16,SPY,0.00949623
2007-04-16,TLT,0.00550949
2007-04-16,UUP,-0.00405036
2007-04-17,EEM,-0.00539055
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047917
2007-04-17,SPY,0.00265863
2007-04-17,TLT,0.00559284
2007-04-17,UUP,-0.00040651
2007-04-18,EEM,-0.0074426
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028788
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.00499554
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345645
2007-04-19,SPY,-0.00027167
2007-04-19,TLT,-0.00169393
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191351
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057421
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260262
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397811
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057454
2007-04-23,SPY,-0.00376761
2007-04-23,TLT,0.0036301
2007-04-23,UUP,0.00531465
2007-04-24,EEM,-0.00016347
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688774
2007-04-24,SPY,0.0004051
2007-04-24,TLT,0.00372963
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239312
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152007
2007-04-25,SPY,0.00918159
2007-04-25,TLT,-0.00349051
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265792
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180247
2007-04-26,SPY,0.00113747
2007-04-26,TLT,-0.00723287
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080189
2007-04-27,TLT,-0.0002273
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.526e-05
2007-04-30,SPY,-0.00829284
2007-04-30,TLT,0.01047544
2007-04-30,UUP,-0.00203737
2007-05-01,EEM,0.00397194
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012271
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.00072303
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986524
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037931
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056535
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.43e-05
2007-05-03,SPY,0.00541624
2007-05-03,TLT,-0.00226041
2007-05-03,UUP,0.00121636
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123539
2007-05-04,SPY,0.00379125
2007-05-04,TLT,0.00407934
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.46e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270843
2007-05-07,UUP,0.00243922
2007-05-08,EEM,-0.01298416
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075827
2007-05-08,SPY,-0.001325
2007-05-08,TLT,-0.00225133
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614062
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265396
2007-05-09,SPY,0.00272026
2007-05-09,TLT,-0.00394843
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446185
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361189
2007-05-10,SPY,-0.01045271
2007-05-10,TLT,0.00237862
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540112
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056784
2007-05-11,SPY,0.00855688
2007-05-11,TLT,-0.00350293
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.0099248
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.488e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.00260779
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120319
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075728
2007-05-15,SPY,0.00026593
2007-05-15,TLT,-0.00034075
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449694
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265244
2007-05-16,SPY,0.0068406
2007-05-16,TLT,-0.0006826
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028316
2007-05-17,SPY,-0.00197887
2007-05-17,TLT,-0.00409707
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515048
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028324
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662786
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181344
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094509
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299085
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.402e-05
2007-05-22,SPY,-0.00078627
2007-05-22,TLT,-0.00516118
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075507
2007-05-23,SPY,0.00013103
2007-05-23,TLT,-0.00288244
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403452
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.0002838
2007-05-24,SPY,-0.00905254
2007-05-24,TLT,0.00092505
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534143
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141614
2007-05-25,SPY,0.00417013
2007-05-25,TLT,-0.00230988
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341975
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039601
2007-05-29,SPY,0.00362603
2007-05-29,TLT,-0.00011643
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021376
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227164
2007-05-30,SPY,0.00814493
2007-05-30,TLT,0.00208472
2007-05-30,UUP,0.00160526
2007-05-31,EEM,0.00284348
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160506
2007-05-31,SPY,-0.00104255
2007-05-31,TLT,-0.00184967
2007-05-31,UUP,-0.00160269
2007-06-01,EEM,0.02496868
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001338
2007-06-01,SPY,0.0049567
2007-06-01,TLT,-0.00525288
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085643
2007-06-04,SPY,0.00013032
2007-06-04,TLT,0.00455737
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034739
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142566
2007-06-05,SPY,-0.00395833
2007-06-05,TLT,-0.00628093
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517399
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123748
2007-06-06,SPY,-0.01074987
2007-06-06,TLT,-0.00046837
2007-06-06,UUP,0.00161564
2007-06-07,EEM,-0.01541528
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466937
2007-06-07,SPY,-0.01804574
2007-06-07,TLT,-0.01791591
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767439
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268215
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083459
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856428
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211225
2007-06-11,SPY,0.00172139
2007-06-11,TLT,-0.00286404
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509936
2007-06-12,SPY,-0.01090533
2007-06-12,TLT,-0.01447969
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174064
2007-06-13,SPY,0.01496793
2007-06-13,TLT,0.01190019
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568964
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077204
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00252075
2007-06-14,UUP,0.00119057
2007-06-15,EEM,0.02278559
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019204
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685757
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090615
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057848
2007-06-18,SPY,-0.00117643
2007-06-18,TLT,-0.00203075
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113202
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012531
2007-06-19,SPY,0.00248591
2007-06-19,TLT,0.00933865
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851643
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.008861
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806644
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246592
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184684
2007-06-21,SPY,0.00555767
2007-06-21,TLT,-0.00478311
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321353
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193958
2007-06-22,SPY,-0.0094091
2007-06-22,TLT,0.00648882
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760746
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580742
2007-06-25,SPY,-0.00478254
2007-06-25,TLT,0.00549205
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873967
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292036
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023646
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423018
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349529
2007-06-27,SPY,0.01422937
2007-06-27,TLT,0.00095082
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022885
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526083
2007-06-28,SPY,-0.00013308
2007-06-28,TLT,-0.00023791
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350678
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284081
2007-06-29,SPY,0.00033232
2007-06-29,TLT,0.01032055
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028415
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783614
2007-07-02,SPY,0.00904071
2007-07-02,TLT,0.00525673
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.0079676
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186294
2007-07-03,SPY,0.0036237
2007-07-03,TLT,-0.00609767
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443194
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363426
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120582
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713639
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108461
2007-07-06,SPY,0.00525707
2007-07-06,TLT,-0.00405608
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968878
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305222
2007-07-09,SPY,0.00078418
2007-07-09,TLT,0.00359325
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969343
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265148
2007-07-10,SPY,-0.0142389
2007-07-10,TLT,0.01694874
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748086
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032898
2007-07-11,UUP,-0.00121871
2007-07-12,EEM,0.02195312
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297586
2007-07-12,SPY,0.01579034
2007-07-12,TLT,-0.00343822
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240743
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415358
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273721
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980426
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039264
2007-07-16,SPY,-0.0001294
2007-07-16,TLT,0.00961337
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077793
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118254
2007-07-17,SPY,-0.0005171
2007-07-17,TLT,-0.00211696
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747233
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00377004
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995954
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108919
2007-07-19,SPY,0.00388428
2007-07-19,TLT,-0.00023501
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688156
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257186
2007-07-20,SPY,-0.01012408
2007-07-20,TLT,0.0090387
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893275
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021828
2007-07-23,SPY,0.00306147
2007-07-23,TLT,-0.00162864
2007-07-23,UUP,0.00204153
2007-07-24,EEM,-0.03422914
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576719
2007-07-24,SPY,-0.01734112
2007-07-24,TLT,0.00372878
2007-07-24,UUP,-0.00774222
2007-07-25,EEM,0.00575146
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949943
2007-07-25,SPY,0.00204908
2007-07-25,TLT,0.00197338
2007-07-25,UUP,0.00862386
2007-07-26,EEM,-0.05096489
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413447
2007-07-26,SPY,-0.02367909
2007-07-26,TLT,0.00834225
2007-07-26,UUP,-0.00447862
2007-07-27,EEM,-0.01295516
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669201
2007-07-27,SPY,-0.0196594
2007-07-27,TLT,0.00287255
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.0327358
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968584
2007-07-30,SPY,0.01564354
2007-07-30,TLT,-0.00286433
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046717
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340322
2007-07-31,SPY,-0.01126392
2007-07-31,TLT,0.00723962
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392231
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206941
2007-08-01,SPY,0.00487239
2007-08-01,TLT,-0.00216548
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105644
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.0057019
2007-08-02,SPY,0.00799021
2007-08-02,TLT,0.00252614
2007-08-02,UUP,0.00162181
2007-08-03,EEM,-0.04314318
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574518
2007-08-03,TLT,0.00663919
2007-08-03,UUP,-0.00931154
2007-08-06,EEM,0.01784781
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216442
2007-08-06,SPY,0.01675911
2007-08-06,TLT,-0.00727855
2007-08-06,UUP,0.0020431
2007-08-07,EEM,0.00745994
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712846
2007-08-07,SPY,0.01066965
2007-08-07,TLT,-0.00080163
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358758
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179703
2007-08-08,SPY,0.01394059
2007-08-08,TLT,-0.01215325
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135893
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101295
2007-08-09,SPY,-0.02963324
2007-08-09,TLT,0.00139253
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733426
