date,ticker,daily_return
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905808
2007-02-27,TLT,0.01263586
2007-02-28,EEM,0.02502345
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025063
2007-02-28,TLT,-0.0045278
2007-03-01,EEM,-0.01437655
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297956
2007-03-01,TLT,-0.00063437
2007-03-02,EEM,-0.00926491
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309553
2007-03-02,TLT,0.00501425
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.00166243
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390374
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710938
2007-03-06,TLT,-0.00298811
2007-03-06,UUP,-0.00079606
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010018
2007-03-07,TLT,0.00388518
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845487
2007-03-08,TLT,-0.00088469
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028431
2007-03-09,TLT,-0.01051381
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391434
2007-03-12,UUP,-0.00317953
2007-03-13,EEM,-0.02909051
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943387
2007-03-13,TLT,0.00601632
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822105
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744984
2007-03-14,TLT,-0.0045403
2007-03-14,UUP,-0.00239836
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013641
2007-03-15,TLT,-0.00011107
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853776
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022294
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193587
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205541
2007-03-19,TLT,-0.00211489
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656398
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549224
2007-03-20,TLT,0.00055795
2007-03-20,UUP,-0.0060002
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645717
2007-03-21,TLT,0.00044581
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791072
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464004
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280776
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132522
2007-03-26,TLT,0.00123879
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445006
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237456
2007-03-27,TLT,-0.00168745
2007-03-27,UUP,-0.00040226
2007-03-28,EEM,-0.01788045
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727946
2007-03-28,TLT,-0.00202909
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986928
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105725
2007-03-29,TLT,-0.0013541
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.0001718
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021178
2007-03-30,TLT,-0.00192152
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686697
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112623
2007-04-02,TLT,0.00165909
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636795
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.0107628
2007-04-03,TLT,-0.00124698
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629124
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102231
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091661
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271115
2007-04-05,TLT,-0.00374686
2007-04-05,UUP,-0.0032191
2007-04-09,EEM,0.00574647
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138649
2007-04-09,TLT,-0.00661014
2007-04-09,UUP,0.00645919
2007-04-10,EEM,0.00471951
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117709
2007-04-10,TLT,0.00298273
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407977
2007-04-11,TLT,-0.00068559
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671886
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067111
2007-04-12,SPY,0.00444339
2007-04-12,TLT,0.00022791
2007-04-12,UUP,-0.00603604
2007-04-13,EEM,0.00490895
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181926
2007-04-13,SPY,0.00456292
2007-04-13,TLT,-0.00308887
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188644
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038383
2007-04-16,SPY,0.00949607
2007-04-16,TLT,0.00550933
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539056
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047985
2007-04-17,SPY,0.00265833
2007-04-17,TLT,0.00559388
2007-04-17,UUP,-0.0004068
2007-04-18,EEM,-0.00744225
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028708
2007-04-18,SPY,0.00122414
2007-04-18,TLT,0.00499482
2007-04-18,UUP,-0.00122041
2007-04-19,EEM,-0.00806804
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345706
2007-04-19,SPY,-0.00027189
2007-04-19,TLT,-0.00169401
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191329
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057446
2007-04-20,SPY,0.00944064
2007-04-20,TLT,-0.00260254
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397887
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057479
2007-04-23,SPY,-0.00376754
2007-04-23,TLT,0.00363026
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.0001627
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.006887
2007-04-24,SPY,0.00040525
2007-04-24,TLT,0.00373034
2007-04-24,UUP,-0.0012202
2007-04-25,EEM,0.01239276
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152074
2007-04-25,SPY,0.00918181
2007-04-25,TLT,-0.00349153
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180235
2007-04-26,SPY,0.00113718
2007-04-26,TLT,-0.00723168
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080175
2007-04-27,TLT,-0.0002285
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.0193153
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.495e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047576
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397229
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012313
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.00072295
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986496
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038088
2007-05-02,SPY,0.00585247
2007-05-02,TLT,-0.00056496
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840557
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.612e-05
2007-05-03,SPY,0.00541638
2007-05-03,TLT,-0.00226175
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012349
2007-05-04,SPY,0.00379103
2007-05-04,TLT,0.00407989
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.545e-05
2007-05-07,SPY,0.0001985
2007-05-07,TLT,0.00270867
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075906
2007-05-08,SPY,-0.00132442
2007-05-08,TLT,-0.00225094
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614083
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265426
2007-05-09,SPY,0.00271911
2007-05-09,TLT,-0.00394796
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446212
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361134
2007-05-10,SPY,-0.010452
2007-05-10,TLT,0.00237775
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540106
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056971
2007-05-11,SPY,0.00855724
2007-05-11,TLT,-0.0035023
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992467
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.56e-05
2007-05-14,SPY,-0.00218823
2007-05-14,TLT,-0.00260818
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120305
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075807
2007-05-15,SPY,0.00026622
2007-05-15,TLT,-0.0003413
2007-05-15,UUP,-0.00322708
2007-05-16,EEM,0.01449736
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265298
2007-05-16,SPY,0.00684068
2007-05-16,TLT,-0.00068205
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363198
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028388
2007-05-17,SPY,-0.00197866
2007-05-17,TLT,-0.00409699
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515096
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028396
2007-05-18,SPY,0.00872432
2007-05-18,TLT,-0.00662778
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094467
2007-05-21,SPY,-0.00052436
2007-05-21,TLT,0.00299069
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.456e-05
2007-05-22,SPY,-0.00078627
2007-05-22,TLT,-0.00516134
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157402
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075513
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.00288124
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403459
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028386
2007-05-24,SPY,-0.00905304
2007-05-24,TLT,0.00092352
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534123
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141541
2007-05-25,SPY,0.00417092
2007-05-25,TLT,-0.00230932
2007-05-25,UUP,-0.00080212
2007-05-29,EEM,-0.0034192
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.0039598
2007-05-29,SPY,0.00362581
2007-05-29,TLT,-0.00011643
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021348
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227201
2007-05-30,SPY,0.00814486
2007-05-30,TLT,0.00208407
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284362
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160458
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184758
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496841
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013512
2007-06-01,SPY,0.00495713
2007-06-01,TLT,-0.00525424
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445703
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085709
2007-06-04,SPY,0.00012941
2007-06-04,TLT,0.00455656
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.0034735
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142626
2007-06-05,SPY,-0.0039577
2007-06-05,TLT,-0.00628045
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517432
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123694
2007-06-06,SPY,-0.01075036
2007-06-06,TLT,-0.0004682
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541508
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467039
2007-06-07,SPY,-0.01804524
2007-06-07,TLT,-0.0179155
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767425
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268112
2007-06-08,SPY,0.01301103
2007-06-08,TLT,-0.00083393
2007-06-08,UUP,0.00320547
2007-06-11,EEM,0.00856441
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211201
2007-06-11,SPY,0.00172168
2007-06-11,TLT,-0.00286527
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737715
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510051
2007-06-12,SPY,-0.01090555
2007-06-12,TLT,-0.01447969
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174162
2007-06-13,SPY,0.01496801
2007-06-13,TLT,0.0118996
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077241
2007-06-14,SPY,0.00638627
2007-06-14,TLT,-0.00252
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278572
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019307
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.0068584
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090602
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057915
2007-06-18,SPY,-0.00117593
2007-06-18,TLT,-0.00203207
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125273
2007-06-19,SPY,0.00248534
2007-06-19,TLT,0.00933998
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851656
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886094
2007-06-20,SPY,-0.01389698
2007-06-20,TLT,-0.00806652
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246625
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184703
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478394
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.0132134
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193946
2007-06-22,SPY,-0.00940881
2007-06-22,TLT,0.00648849
2007-06-22,UUP,-0.00597629
2007-06-25,EEM,-0.0076081
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058087
2007-06-25,SPY,-0.00478254
2007-06-25,TLT,0.00549213
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873954
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292209
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023778
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423012
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349541
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00094925
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022924
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526144
2007-06-28,SPY,-0.00013308
2007-06-28,TLT,-0.00023651
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350652
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283976
2007-06-29,SPY,0.00033232
2007-06-29,TLT,0.0103198
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028448
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783533
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525721
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796696
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186208
2007-07-03,SPY,0.00362348
2007-07-03,TLT,-0.00609759
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443277
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363605
2007-07-05,SPY,-0.00105004
2007-07-05,TLT,-0.01120671
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.0171357
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108498
2007-07-06,SPY,0.00525664
2007-07-06,TLT,-0.00405658
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968928
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305371
2007-07-09,SPY,0.00078411
2007-07-09,TLT,0.00359384
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969337
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265093
2007-07-10,SPY,-0.0142389
2007-07-10,TLT,0.0169494
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825482
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748054
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032889
2007-07-11,UUP,-0.00121824
2007-07-12,EEM,0.02195306
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297535
2007-07-12,SPY,0.0157907
2007-07-12,TLT,-0.00343855
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.0124067
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415171
2007-07-13,SPY,0.00297963
2007-07-13,TLT,0.00273606
2007-07-13,UUP,0.00081454
2007-07-16,EEM,-0.00980343
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039469
2007-07-16,SPY,-0.00012961
2007-07-16,TLT,0.00961338
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077806
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118074
2007-07-17,SPY,-0.00051689
2007-07-17,TLT,-0.0021159
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224466
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747209
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376955
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00996059
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108975
2007-07-19,SPY,0.00388477
2007-07-19,TLT,-0.00023493
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688216
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257236
2007-07-20,SPY,-0.01012492
2007-07-20,TLT,0.00903967
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218199
2007-07-23,SPY,0.00306238
2007-07-23,TLT,-0.00162952
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422902
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576756
2007-07-24,SPY,-0.01734105
2007-07-24,TLT,0.00372918
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.0095
2007-07-25,SPY,0.0020488
2007-07-25,TLT,0.0019737
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096496
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413397
2007-07-26,SPY,-0.02367909
2007-07-26,TLT,0.00834176
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669272
2007-07-27,SPY,-0.01965918
2007-07-27,TLT,0.00287263
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273553
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968571
2007-07-30,SPY,0.01564272
2007-07-30,TLT,-0.0028644
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046705
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340368
2007-07-31,SPY,-0.01126267
2007-07-31,TLT,0.00723891
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392237
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206974
2007-08-01,SPY,0.00487164
2007-08-01,TLT,-0.00216422
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570332
2007-08-02,SPY,0.00799066
2007-08-02,TLT,0.00252472
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314266
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574561
2007-08-03,TLT,0.00663983
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784713
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216525
2007-08-06,SPY,0.01675964
2007-08-06,TLT,-0.00727824
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00746013
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712917
2007-08-07,SPY,0.01066935
2007-08-07,TLT,-0.0008021
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358738
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179619
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215341
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.0413588
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101295
2007-08-09,SPY,-0.02963324
2007-08-09,TLT,0.00139373
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733412
