date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.00350979
2007-02-20,EEM,0.0026274
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021273
2007-02-20,TLT,0.00225578
2007-02-21,EEM,0.00295845
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041107
2007-02-21,TLT,-0.00168822
2007-02-22,EEM,-0.00252835
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075357
2007-02-22,TLT,-0.00541243
2007-02-23,EEM,-0.00718221
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390741
2007-02-23,TLT,0.00714217
2007-02-26,EEM,-0.00042527
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664144
2007-02-27,EEM,-0.0813111
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905749
2007-02-27,TLT,0.0126353
2007-02-28,EEM,0.02502321
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452679
2007-03-01,EEM,-0.01437647
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298002
2007-03-01,TLT,-0.00063531
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309546
2007-03-02,TLT,0.00501503
2007-03-02,UUP,-0.00040042
2007-03-05,EEM,-0.02564785
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951892
2007-03-05,TLT,0.00166196
2007-03-05,UUP,0.00641021
2007-03-06,EEM,0.0439039
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710962
2007-03-06,TLT,-0.00298811
2007-03-06,UUP,-0.00079596
2007-03-07,EEM,-0.00609931
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100235
2007-03-07,TLT,0.00388479
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.02582864
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845534
2007-03-08,TLT,-0.0008843
2007-03-08,UUP,0.00479992
2007-03-09,EEM,0.00178555
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028424
2007-03-09,TLT,-0.01051451
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490227
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149168
2007-03-12,TLT,0.00391474
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909112
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943402
2007-03-13,TLT,0.00601648
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822152
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00453992
2007-03-14,UUP,-0.00239799
2007-03-15,EEM,0.0081544
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136402
2007-03-15,TLT,-0.00011138
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280066
2007-03-16,TLT,-0.00022239
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.02193626
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120558
2007-03-19,TLT,-0.00211527
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549216
2007-03-20,TLT,0.00055709
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996183
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645741
2007-03-21,TLT,0.00044628
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427866
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076764
2007-03-22,TLT,-0.00791079
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146649
2007-03-23,TLT,-0.00280768
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059845
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132499
2007-03-26,TLT,0.00123895
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445035
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237434
2007-03-27,TLT,-0.00168785
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788038
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727976
2007-03-28,TLT,-0.00202775
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105771
2007-03-29,TLT,-0.00135442
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021124
2007-03-30,TLT,-0.00192144
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.0068666
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112676
2007-04-02,TLT,0.00165869
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636861
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076272
2007-04-03,TLT,-0.00124769
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629116
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111344
2007-04-04,TLT,0.00102215
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271107
2007-04-05,TLT,-0.00374694
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574619
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138619
2007-04-09,TLT,-0.00660967
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.0047193
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117694
2007-04-10,TLT,0.00298289
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407947
2007-04-11,TLT,-0.00068535
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067105
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00022799
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490874
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182029
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00308887
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.0118863
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038285
2007-04-16,SPY,0.00949615
2007-04-16,TLT,0.00550909
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539076
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.0004796
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559364
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744191
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028696
2007-04-18,SPY,0.00122421
2007-04-18,TLT,0.0049953
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806839
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345565
2007-04-19,SPY,-0.00027233
2007-04-19,TLT,-0.00169456
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.0005736
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.00260238
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397873
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057393
2007-04-23,SPY,-0.00376754
2007-04-23,TLT,0.0036301
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068886
2007-04-24,SPY,0.00040547
2007-04-24,TLT,0.0037305
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239318
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151995
2007-04-25,SPY,0.00918166
2007-04-25,TLT,-0.00349129
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180399
2007-04-26,SPY,0.00113726
2007-04-26,TLT,-0.00723271
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022762
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.314e-05
2007-04-30,SPY,-0.00829291
2007-04-30,TLT,0.01047449
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397187
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001244
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.00072382
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986503
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037985
2007-05-02,SPY,0.00585181
2007-05-02,TLT,-0.00056449
2007-05-02,UUP,0.00081185
2007-05-03,EEM,0.00840529
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.43e-05
2007-05-03,SPY,0.00541668
2007-05-03,TLT,-0.00226112
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032041
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012349
2007-05-04,SPY,0.00379096
2007-05-04,TLT,0.00407942
2007-05-04,UUP,-0.00364539
2007-05-07,EEM,0.00649384
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.484e-05
2007-05-07,SPY,0.00019879
2007-05-07,TLT,0.00270875
2007-05-07,UUP,0.00243931
2007-05-08,EEM,-0.01298376
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075863
2007-05-08,SPY,-0.00132514
2007-05-08,TLT,-0.00225086
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614089
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265384
2007-05-09,SPY,0.00271961
2007-05-09,TLT,-0.00394953
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446225
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361152
2007-05-10,SPY,-0.01045222
2007-05-10,TLT,0.00237878
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540071
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005682
2007-05-11,SPY,0.00855739
2007-05-11,TLT,-0.0035023
2007-05-11,UUP,0.00080656
2007-05-14,EEM,-0.00992412
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.458e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260763
2007-05-14,UUP,-0.00080591
2007-05-15,EEM,0.00120257
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007577
2007-05-15,SPY,0.00026564
2007-05-15,TLT,-0.00034186
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449757
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265184
2007-05-16,SPY,0.00684133
2007-05-16,TLT,-0.00068197
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.0002825
2007-05-17,SPY,-0.00197923
2007-05-17,TLT,-0.00409731
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028258
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662723
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181297
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094551
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299029
2007-05-21,UUP,0.00281939
2007-05-22,EEM,0.00015746
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.396e-05
2007-05-22,SPY,-0.00078663
2007-05-22,TLT,-0.00516134
2007-05-22,UUP,0.00040136
2007-05-23,EEM,-0.00157335
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075447
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.00288188
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403505
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028302
2007-05-24,SPY,-0.00905262
2007-05-24,TLT,0.00092505
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534164
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014159
2007-05-25,SPY,0.0041702
2007-05-25,TLT,-0.0023094
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396016
2007-05-29,SPY,0.00362596
2007-05-29,TLT,-0.00011667
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.0102139
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227273
2007-05-30,SPY,0.00814515
2007-05-30,TLT,0.00208407
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160596
2007-05-31,SPY,-0.00104199
2007-05-31,TLT,-0.00184911
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496861
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001326
2007-06-01,SPY,0.0049567
2007-06-01,TLT,-0.00525295
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445736
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085661
2007-06-04,SPY,0.00012934
2007-06-04,TLT,0.00455697
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034737
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142668
2007-06-05,SPY,-0.00395812
2007-06-05,TLT,-0.00628037
2007-06-05,UUP,-0.00281893
2007-06-06,EEM,-0.02517393
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123736
2007-06-06,SPY,-0.01074966
2007-06-06,TLT,-0.00046804
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541508
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466985
2007-06-07,SPY,-0.0180456
2007-06-07,TLT,-0.0179163
2007-06-07,UUP,0.00645175
2007-06-08,EEM,0.01767376
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.0026813
2007-06-08,SPY,0.01301103
2007-06-08,TLT,-0.00083443
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856489
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211298
2007-06-11,SPY,0.0017219
2007-06-11,TLT,-0.00286486
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737715
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.0050993
2007-06-12,SPY,-0.0109054
2007-06-12,TLT,-0.01447961
2007-06-12,UUP,0.00199173
2007-06-13,EEM,0.02000492
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174076
2007-06-13,SPY,0.01496786
2007-06-13,TLT,0.01190053
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007721
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00252083
2007-06-14,UUP,0.00119066
2007-06-15,EEM,0.02278532
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019289
2007-06-15,SPY,0.00568999
2007-06-15,TLT,0.00685815
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090621
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057928
2007-06-18,SPY,-0.00117615
2007-06-18,TLT,-0.00203191
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113169
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125334
2007-06-19,SPY,0.00248534
2007-06-19,TLT,0.00934015
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851585
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886009
2007-06-20,SPY,-0.01389656
2007-06-20,TLT,-0.00806767
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246566
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184567
2007-06-21,SPY,0.00555781
2007-06-21,TLT,-0.00478312
2007-06-21,UUP,0.04063031
2007-06-22,EEM,-0.01321347
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193946
2007-06-22,SPY,-0.0094093
2007-06-22,TLT,0.00648916
2007-06-22,UUP,-0.00597638
2007-06-25,EEM,-0.00760759
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.0058076
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.00549163
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.0087398
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292086
2007-06-26,SPY,-0.01027877
2007-06-26,TLT,0.00023795
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423038
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349529
2007-06-27,SPY,0.01422878
2007-06-27,TLT,0.00094884
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022885
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526058
2007-06-28,SPY,-0.00013287
2007-06-28,TLT,-0.0002361
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350678
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284081
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01031881
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028428
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783589
2007-07-02,SPY,0.00904071
2007-07-02,TLT,0.00525746
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796722
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186325
2007-07-03,SPY,0.00362363
2007-07-03,TLT,-0.00609711
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443213
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363395
2007-07-05,SPY,-0.00105047
2007-07-05,TLT,-0.01120679
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713627
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108399
2007-07-06,SPY,0.00525742
2007-07-06,TLT,-0.00405592
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968909
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305272
2007-07-09,SPY,0.00078496
2007-07-09,TLT,0.00359367
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969374
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265043
2007-07-10,SPY,-0.01423995
2007-07-10,TLT,0.01694898
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825507
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.0074811
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032881
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195337
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297579
2007-07-12,SPY,0.01579063
2007-07-12,TLT,-0.00343904
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.0124067
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415233
2007-07-13,SPY,0.00297886
2007-07-13,TLT,0.00273754
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039419
2007-07-16,SPY,-0.00012835
2007-07-16,TLT,0.00961255
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118087
2007-07-17,SPY,-0.00051682
2007-07-17,TLT,-0.00211558
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224442
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747196
2007-07-18,SPY,-0.0018096
2007-07-18,TLT,0.00376971
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995991
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109025
2007-07-19,SPY,0.00388421
2007-07-19,TLT,-0.00023509
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.0068821
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257248
2007-07-20,SPY,-0.0101245
2007-07-20,TLT,0.00903878
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893282
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.0021833
2007-07-23,SPY,0.00306217
2007-07-23,TLT,-0.00162871
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.03422891
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576594
2007-07-24,SPY,-0.01734098
2007-07-24,TLT,0.0037283
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950018
2007-07-25,SPY,0.00204851
2007-07-25,TLT,0.00197402
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096448
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413529
2007-07-26,SPY,-0.02367902
2007-07-26,TLT,0.00834137
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295535
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669138
2007-07-27,SPY,-0.01965911
2007-07-27,TLT,0.00287351
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.0327358
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968584
2007-07-30,SPY,0.0156428
2007-07-30,TLT,-0.00286528
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046679
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340335
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723947
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.0039227
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206941
2007-08-01,SPY,0.00487261
2007-08-01,TLT,-0.00216493
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105657
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570274
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252528
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314317
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.0257451
2007-08-03,TLT,0.00664014
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784775
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216525
2007-08-06,SPY,0.01675896
2007-08-06,TLT,-0.00727879
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712897
2007-08-07,SPY,0.01066965
2007-08-07,TLT,-0.00080155
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358752
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.0117976
2007-08-08,SPY,0.0139411
2007-08-08,TLT,-0.01215333
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135893
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101479
2007-08-09,SPY,-0.02963402
2007-08-09,TLT,0.00139253
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733419
