date,ticker,daily_return
2007-02-13,SPY,0.00843495
2007-02-13,TLT,-0.00217399
2007-02-14,EEM,0.02153343
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.0065672
2007-02-14,TLT,0.00951413
2007-02-15,EEM,0.00059518
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130457
2007-02-15,TLT,0.00295273
2007-02-16,EEM,0.00229354
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
2007-02-16,TLT,0.00350903
2007-02-20,EEM,0.00262726
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212715
2007-02-20,TLT,0.0022563
2007-02-21,EEM,0.00295881
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041062
2007-02-21,TLT,-0.00168697
2007-02-22,EEM,-0.00252878
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075342
2007-02-22,TLT,-0.00541387
2007-02-23,EEM,-0.00718214
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390778
2007-02-23,TLT,0.00714236
2007-02-26,EEM,-0.00042513
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089412
2007-02-26,TLT,0.00664131
2007-02-27,EEM,-0.08131145
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905815
2007-02-27,TLT,0.01263585
2007-02-28,EEM,0.02502313
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025118
2007-02-28,TLT,-0.00452739
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298056
2007-03-01,TLT,-0.00063451
2007-03-02,EEM,-0.00926506
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.013095
2007-03-02,TLT,0.00501355
2007-03-02,UUP,-0.00040079
2007-03-05,EEM,-0.025648
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951932
2007-03-05,TLT,0.00166275
2007-03-05,UUP,0.00641048
2007-03-06,EEM,0.0439035
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.0171097
2007-03-06,TLT,-0.00298816
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609908
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100172
2007-03-07,TLT,0.00388606
2007-03-07,UUP,-0.00398429
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845486
2007-03-08,TLT,-0.00088551
2007-03-08,UUP,0.00480019
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028393
2007-03-09,TLT,-0.01051416
2007-03-09,UUP,0.00159221
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391508
2007-03-12,UUP,-0.00317963
2007-03-13,EEM,-0.02909135
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943372
2007-03-13,TLT,0.0060165
2007-03-13,UUP,-0.00239226
2007-03-14,EEM,0.00822168
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745
2007-03-14,TLT,-0.00454101
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815479
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136417
2007-03-15,TLT,-0.00011072
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853814
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279995
2007-03-16,TLT,-0.00022301
2007-03-16,UUP,-0.0036055
2007-03-19,EEM,0.02193634
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205493
2007-03-19,TLT,-0.00211487
2007-03-19,UUP,0.00522694
2007-03-20,EEM,0.00656406
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055751
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996068
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645702
2007-03-21,TLT,0.0004465
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076711
2007-03-22,TLT,-0.00791096
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146657
2007-03-23,TLT,-0.0028075
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.0005986
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132575
2007-03-26,TLT,0.00123873
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.0044502
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237335
2007-03-27,TLT,-0.00168745
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788031
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728052
2007-03-28,TLT,-0.00202903
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986838
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135447
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021208
2007-03-30,TLT,-0.00192168
2007-03-30,UUP,-0.00321679
2007-04-02,EEM,0.00686741
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112646
2007-04-02,TLT,0.00165971
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636795
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076272
2007-04-03,TLT,-0.00124774
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629073
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111321
2007-04-04,TLT,0.00102292
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091725
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.00374767
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574597
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138656
2007-04-09,TLT,-0.00660955
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117686
2007-04-10,TLT,0.0029834
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00408029
2007-04-11,TLT,-0.00068689
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671951
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067224
2007-04-12,SPY,0.00444399
2007-04-12,TLT,0.00022941
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490846
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182026
2007-04-13,SPY,0.00456276
2007-04-13,TLT,-0.00308911
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188644
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038416
2007-04-16,SPY,0.00949615
2007-04-16,TLT,0.00550906
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539008
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047991
2007-04-17,SPY,0.00265848
2007-04-17,TLT,0.00559355
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744246
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028885
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499497
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.0080686
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345465
2007-04-19,SPY,-0.00027211
2007-04-19,TLT,-0.00169488
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191351
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057333
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.00260124
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057366
2007-04-23,SPY,-0.00376754
2007-04-23,TLT,0.00362916
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688923
2007-04-24,SPY,0.00040518
2007-04-24,TLT,0.00373092
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239319
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151968
2007-04-25,SPY,0.00918144
2007-04-25,TLT,-0.00349203
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180257
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723185
2007-04-26,UUP,0.00407815
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080167
2007-04-27,TLT,-0.00022784
2007-04-27,UUP,-0.00324937
2007-04-30,EEM,-0.01931488
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.42e-05
2007-04-30,SPY,-0.00829247
2007-04-30,TLT,0.0104746
2007-04-30,UUP,-0.00203746
2007-05-01,EEM,0.00397208
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012369
2007-05-01,SPY,0.00256249
2007-05-01,TLT,0.0007237
2007-05-01,UUP,0.00612477
2007-05-02,EEM,0.01986495
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037945
2007-05-02,SPY,0.00585196
2007-05-02,TLT,-0.00056447
2007-05-02,UUP,0.00081203
2007-05-03,EEM,0.00840564
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.493e-05
2007-05-03,SPY,0.00541631
2007-05-03,TLT,-0.00226236
2007-05-03,UUP,0.00121636
2007-05-04,EEM,-0.00032082
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123456
2007-05-04,SPY,0.00379111
2007-05-04,TLT,0.00408094
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649391
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.468e-05
2007-05-07,SPY,0.00019907
2007-05-07,TLT,0.00270776
2007-05-07,UUP,0.00243912
2007-05-08,EEM,-0.01298376
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075802
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.0022514
2007-05-08,UUP,0.00283855
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265392
2007-05-09,SPY,0.0027199
2007-05-09,TLT,-0.00394774
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446212
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361269
2007-05-10,SPY,-0.01045229
2007-05-10,TLT,0.00237825
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540127
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056707
2007-05-11,SPY,0.0085571
2007-05-11,TLT,-0.00350228
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.0099248
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.377e-05
2007-05-14,SPY,-0.00218737
2007-05-14,TLT,-0.00260857
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120325
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007578
2007-05-15,SPY,0.00026564
2007-05-15,TLT,-0.00034005
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026524
2007-05-16,SPY,0.00684104
2007-05-16,TLT,-0.00068292
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028352
2007-05-17,SPY,-0.0019793
2007-05-17,TLT,-0.00409726
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515075
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002836
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.0066281
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094498
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299101
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015712
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.457e-05
2007-05-22,SPY,-0.00078627
2007-05-22,TLT,-0.00516099
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075534
2007-05-23,SPY,0.00013096
2007-05-23,TLT,-0.00288241
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403446
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028379
2007-05-24,SPY,-0.00905233
2007-05-24,TLT,0.00092567
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534129
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141667
2007-05-25,SPY,0.00417013
2007-05-25,TLT,-0.00231139
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341934
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396104
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.00011541
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021341
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227206
2007-05-30,SPY,0.008145
2007-05-30,TLT,0.00208481
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284403
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160646
2007-05-31,SPY,-0.00104234
2007-05-31,TLT,-0.00184923
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496834
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001333
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525298
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.0044573
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085713
2007-06-04,SPY,0.0001299
2007-06-04,TLT,0.00455695
2007-06-04,UUP,-0.00401108
2007-06-05,EEM,-0.00347337
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142602
2007-06-05,SPY,-0.00395876
2007-06-05,TLT,-0.00628006
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517445
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012374
2007-06-06,SPY,-0.01074938
2007-06-06,TLT,-0.00046918
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541495
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466973
2007-06-07,SPY,-0.01804553
2007-06-07,TLT,-0.01791565
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.0176739
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268217
2007-06-08,SPY,0.01301125
2007-06-08,TLT,-0.00083369
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856496
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211192
2007-06-11,SPY,0.00172154
2007-06-11,TLT,-0.0028645
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737721
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509952
2007-06-12,SPY,-0.01090569
2007-06-12,TLT,-0.01448082
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174116
2007-06-13,SPY,0.01496823
2007-06-13,TLT,0.01190048
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568978
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007716
2007-06-14,SPY,0.00638648
2007-06-14,TLT,-0.00252024
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278539
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019316
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685781
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057964
2007-06-18,SPY,-0.00117608
2007-06-18,TLT,-0.00203229
2007-06-18,UUP,-0.00119588
2007-06-19,EEM,0.00113169
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125398
2007-06-19,SPY,0.00248534
2007-06-19,TLT,0.00934054
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886131
2007-06-20,SPY,-0.01389712
2007-06-20,TLT,-0.00806685
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246611
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184694
2007-06-21,SPY,0.0055581
2007-06-21,TLT,-0.00478371
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321359
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193922
2007-06-22,SPY,-0.00940923
2007-06-22,TLT,0.00648858
2007-06-22,UUP,-0.0059762
2007-06-25,EEM,-0.00760746
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580845
2007-06-25,SPY,-0.00478276
2007-06-25,TLT,0.00549212
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00874006
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292195
2007-06-26,SPY,-0.0102782
2007-06-26,TLT,0.00023725
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423052
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349535
2007-06-27,SPY,0.01422885
2007-06-27,TLT,0.00095017
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022878
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526185
2007-06-28,SPY,-0.00013323
2007-06-28,TLT,-0.00023689
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350678
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.01031975
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783468
2007-07-02,SPY,0.009041
2007-07-02,TLT,0.00525628
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796767
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186149
2007-07-03,SPY,0.00362363
2007-07-03,TLT,-0.00609664
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443245
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363409
2007-07-05,SPY,-0.00105039
2007-07-05,TLT,-0.01120715
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.0171357
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108403
2007-07-06,SPY,0.00525692
2007-07-06,TLT,-0.00405571
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968934
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305221
2007-07-09,SPY,0.00078468
2007-07-09,TLT,0.00359289
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969374
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.0026512
2007-07-10,SPY,-0.01423868
2007-07-10,TLT,0.01695002
2007-07-10,UUP,-0.00685777
2007-07-11,EEM,0.00825476
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00747942
2007-07-11,SPY,0.00708952
2007-07-11,TLT,-0.01032912
2007-07-11,UUP,-0.00121843
2007-07-12,EEM,0.02195356
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297423
2007-07-12,SPY,0.01579013
2007-07-12,TLT,-0.00343915
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240688
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415347
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273761
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980414
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039292
2007-07-16,SPY,-0.00012968
2007-07-16,TLT,0.00961235
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118183
2007-07-17,SPY,-0.00051626
2007-07-17,TLT,-0.00211565
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224412
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747223
2007-07-18,SPY,-0.00180939
2007-07-18,TLT,0.00376946
2007-07-18,UUP,-0.0008144
2007-07-19,EEM,0.00995948
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109009
2007-07-19,SPY,0.00388442
2007-07-19,TLT,-0.00023416
2007-07-19,UUP,-0.00040734
2007-07-20,EEM,-0.00688168
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257288
2007-07-20,SPY,-0.01012478
2007-07-20,TLT,0.00903842
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893214
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218313
2007-07-23,SPY,0.00306168
2007-07-23,TLT,-0.00162887
2007-07-23,UUP,0.00204162
2007-07-24,EEM,-0.0342281
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576666
2007-07-24,SPY,-0.01734056
2007-07-24,TLT,0.00372893
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575097
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00949898
2007-07-25,SPY,0.00204851
2007-07-25,TLT,0.00197351
2007-07-25,UUP,0.00862425
2007-07-26,EEM,-0.0509649
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413429
2007-07-26,SPY,-0.02367916
2007-07-26,TLT,0.00834181
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669287
2007-07-27,SPY,-0.01965918
2007-07-27,TLT,0.0028718
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273566
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968496
2007-07-30,SPY,0.0156431
2007-07-30,TLT,-0.00286358
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046692
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340368
2007-07-31,SPY,-0.01126319
2007-07-31,TLT,0.00723872
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392257
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206923
2007-08-01,SPY,0.00487186
2007-08-01,TLT,-0.00216457
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.0110563
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570322
2007-08-02,SPY,0.00799088
2007-08-02,TLT,0.00252498
2007-08-02,UUP,0.00162191
2007-08-03,EEM,-0.04314292
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574568
2007-08-03,TLT,0.00663981
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784754
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.0021648
2007-08-06,SPY,0.01675964
2007-08-06,TLT,-0.00727752
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745987
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712854
2007-08-07,SPY,0.01066913
2007-08-07,TLT,-0.00080226
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358745
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179778
2007-08-08,SPY,0.01394066
2007-08-08,TLT,-0.01215332
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135875
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101434
2007-08-09,SPY,-0.02963346
2007-08-09,TLT,0.00139267
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733413
