date,ticker,daily_return
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00047998
2007-02-16,TLT,0.0035091
2007-02-20,EEM,0.00262704
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.0021267
2007-02-20,TLT,0.0022566
2007-02-21,EEM,0.00295895
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041054
2007-02-21,TLT,-0.00168848
2007-02-22,EEM,-0.00252864
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075342
2007-02-22,TLT,-0.00541229
2007-02-23,EEM,-0.00718178
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390763
2007-02-23,TLT,0.00714228
2007-02-26,EEM,-0.00042593
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089472
2007-02-26,TLT,0.00664067
2007-02-27,EEM,-0.08131132
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905801
2007-02-27,TLT,0.01263588
2007-02-28,EEM,0.02502353
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025126
2007-02-28,TLT,-0.00452776
2007-03-01,EEM,-0.01437616
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298033
2007-03-01,TLT,-0.00063375
2007-03-02,EEM,-0.00926522
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309445
2007-03-02,TLT,0.00501384
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564839
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951986
2007-03-05,TLT,0.00166287
2007-03-05,UUP,0.0064103
2007-03-06,EEM,0.04390383
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710986
2007-03-06,TLT,-0.00298925
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609939
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010018
2007-03-07,TLT,0.00388597
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845455
2007-03-08,TLT,-0.00088431
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178601
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028431
2007-03-09,TLT,-0.01051508
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.00490204
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149214
2007-03-12,TLT,0.0039156
2007-03-12,UUP,-0.0031799
2007-03-13,EEM,-0.02909119
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943417
2007-03-13,TLT,0.00601638
2007-03-13,UUP,-0.00239207
2007-03-14,EEM,0.00822176
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745024
2007-03-14,TLT,-0.00454144
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815417
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136441
2007-03-15,TLT,-0.0001109
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280019
2007-03-16,TLT,-0.00022259
2007-03-16,UUP,-0.00360559
2007-03-19,EEM,0.02193657
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205438
2007-03-19,TLT,-0.00211424
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656368
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549263
2007-03-20,TLT,0.00055786
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996136
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164571
2007-03-21,TLT,0.00044582
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427852
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.0007681
2007-03-22,TLT,-0.00791195
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464026
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146748
2007-03-23,TLT,-0.00280724
2007-03-23,UUP,0.00605337
2007-03-26,EEM,-0.00059838
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123875
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445035
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237418
2007-03-27,TLT,-0.0016875
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788045
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727953
2007-03-28,TLT,-0.00202759
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986921
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105709
2007-03-29,TLT,-0.00135515
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017202
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021162
2007-03-30,TLT,-0.00192248
2007-03-30,UUP,-0.00321689
2007-04-02,EEM,0.00686683
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112661
2007-04-02,TLT,0.00166016
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636854
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076256
2007-04-03,TLT,-0.00124818
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629116
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111381
2007-04-04,TLT,0.00102331
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091675
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271062
2007-04-05,TLT,-0.00374711
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138709
2007-04-09,TLT,-0.00660954
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.0047193
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117664
2007-04-10,TLT,0.00298296
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407954
2007-04-11,TLT,-0.00068681
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671936
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067021
2007-04-12,SPY,0.00444376
2007-04-12,TLT,0.00022907
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490853
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181867
2007-04-13,SPY,0.00456201
2007-04-13,TLT,-0.00308941
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188665
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038401
2007-04-16,SPY,0.00949608
2007-04-16,TLT,0.00550919
2007-04-16,UUP,-0.00405007
2007-04-17,EEM,-0.00539049
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047941
2007-04-17,SPY,0.00265863
2007-04-17,TLT,0.00559403
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744253
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028783
2007-04-18,SPY,0.0012237
2007-04-18,TLT,0.00499515
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.0080686
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345564
2007-04-19,SPY,-0.00027181
2007-04-19,TLT,-0.00169432
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057448
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260268
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397894
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057481
2007-04-23,SPY,-0.00376805
2007-04-23,TLT,0.00362998
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016263
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688814
2007-04-24,SPY,0.00040628
2007-04-24,TLT,0.00373004
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239318
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151953
2007-04-25,SPY,0.00918077
2007-04-25,TLT,-0.00349111
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265778
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180296
2007-04-26,SPY,0.00113718
2007-04-26,TLT,-0.00723285
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500671
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008016
2007-04-27,TLT,-0.00022711
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.47e-05
2007-04-30,SPY,-0.00829291
2007-04-30,TLT,0.01047452
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397243
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.0001242
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.0007241
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986481
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038026
2007-05-02,SPY,0.00585226
2007-05-02,TLT,-0.00056492
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840536
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.405e-05
2007-05-03,SPY,0.0054166
2007-05-03,TLT,-0.00226173
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032061
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123526
2007-05-04,SPY,0.00379082
2007-05-04,TLT,0.00408012
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.477e-05
2007-05-07,SPY,0.000199
2007-05-07,TLT,0.00270863
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298349
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075933
2007-05-08,SPY,-0.00132478
2007-05-08,TLT,-0.00225077
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614061
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265382
2007-05-09,SPY,0.00271983
2007-05-09,TLT,-0.0039493
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446232
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361042
2007-05-10,SPY,-0.01045257
2007-05-10,TLT,0.00237882
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540148
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056839
2007-05-11,SPY,0.00855761
2007-05-11,TLT,-0.0035032
2007-05-11,UUP,0.00080693
2007-05-14,EEM,-0.00992493
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.456e-05
2007-05-14,SPY,-0.00218795
2007-05-14,TLT,-0.00260763
2007-05-14,UUP,-0.00080628
2007-05-15,EEM,0.00120277
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075702
2007-05-15,SPY,0.00026578
2007-05-15,TLT,-0.00034131
2007-05-15,UUP,-0.00322699
2007-05-16,EEM,0.01449729
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.0026517
2007-05-16,SPY,0.0068406
2007-05-16,TLT,-0.00068198
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028341
2007-05-17,SPY,-0.0019788
2007-05-17,TLT,-0.00409659
2007-05-17,UUP,0.00241732
2007-05-18,EEM,0.00515109
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028349
2007-05-18,SPY,0.00872432
2007-05-18,TLT,-0.00662897
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181256
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094544
2007-05-21,SPY,-0.00052393
2007-05-21,TLT,0.00299149
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.394e-05
2007-05-22,SPY,-0.00078698
2007-05-22,TLT,-0.00516111
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157308
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075481
2007-05-23,SPY,0.00013131
2007-05-23,TLT,-0.0028823
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403518
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028249
2007-05-24,SPY,-0.00905254
2007-05-24,TLT,0.00092461
2007-05-24,UUP,0.0016071
2007-05-25,EEM,0.0153413
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141694
2007-05-25,SPY,0.00417013
2007-05-25,TLT,-0.00230908
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.00341927
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396018
2007-05-29,SPY,0.00362596
2007-05-29,TLT,-0.00011656
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021389
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227223
2007-05-30,SPY,0.00814472
2007-05-30,TLT,0.00208411
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284321
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160607
2007-05-31,SPY,-0.00104192
2007-05-31,TLT,-0.00184871
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496862
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013225
2007-06-01,SPY,0.00495642
2007-06-01,TLT,-0.00525318
2007-06-01,UUP,0.00040141
2007-06-04,EEM,-0.00445749
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085598
2007-06-04,SPY,0.00013004
2007-06-04,TLT,0.00455642
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347298
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142644
2007-06-05,SPY,-0.00395819
2007-06-05,TLT,-0.0062798
2007-06-05,UUP,-0.0028193
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.0012373
2007-06-06,SPY,-0.01075001
2007-06-06,TLT,-0.00046817
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541501
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466925
2007-06-07,SPY,-0.01804546
2007-06-07,TLT,-0.01791588
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767369
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268148
2007-06-08,SPY,0.01301154
2007-06-08,TLT,-0.00083472
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856475
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211294
2007-06-11,SPY,0.00172139
2007-06-11,TLT,-0.00286408
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509956
2007-06-12,SPY,-0.01090583
2007-06-12,TLT,-0.01448028
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000451
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174046
2007-06-13,SPY,0.01496845
2007-06-13,TLT,0.01190013
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01569045
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007724
2007-06-14,SPY,0.00638612
2007-06-14,TLT,-0.00252029
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278492
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019309
2007-06-15,SPY,0.00569006
2007-06-15,TLT,0.00685788
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090647
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057955
2007-06-18,SPY,-0.00117636
2007-06-18,TLT,-0.00203157
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113189
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125358
2007-06-19,SPY,0.00248584
2007-06-19,TLT,0.0093391
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.00851623
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886045
2007-06-20,SPY,-0.01389691
2007-06-20,TLT,-0.00806693
2007-06-20,UUP,-0.03789366
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184578
2007-06-21,SPY,0.00555753
2007-06-21,TLT,-0.00478261
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321327
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194044
2007-06-22,SPY,-0.00940924
2007-06-22,TLT,0.00648856
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760843
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580915
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.00549161
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873941
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292179
2007-06-26,SPY,-0.01027878
2007-06-26,TLT,0.00023772
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01423052
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349576
2007-06-27,SPY,0.01422893
2007-06-27,TLT,0.00095033
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022865
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526052
2007-06-28,SPY,-0.00013258
2007-06-28,TLT,-0.00023801
2007-06-28,UUP,0.0
2007-06-29,EEM,0.0035073
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284017
2007-06-29,SPY,0.00033239
2007-06-29,TLT,0.01031999
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028375
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.0078356
2007-07-02,SPY,0.00904049
2007-07-02,TLT,0.00525686
2007-07-02,UUP,-0.00522503
2007-07-03,EEM,0.00796735
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186292
2007-07-03,SPY,0.00362377
2007-07-03,TLT,-0.00609689
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443251
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363499
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120641
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.0171357
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010844
2007-07-06,SPY,0.0052565
2007-07-06,TLT,-0.00405678
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968916
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305283
2007-07-09,SPY,0.00078418
2007-07-09,TLT,0.00359351
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969313
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265036
2007-07-10,SPY,-0.01423876
2007-07-10,TLT,0.01694928
2007-07-10,UUP,-0.0068574
2007-07-11,EEM,0.00825444
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748127
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032881
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195362
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297519
2007-07-12,SPY,0.01579042
2007-07-12,TLT,-0.00343876
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240664
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415292
2007-07-13,SPY,0.00297963
2007-07-13,TLT,0.00273695
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980367
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039437
2007-07-16,SPY,-0.00012919
2007-07-16,TLT,0.0096127
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077818
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118186
2007-07-17,SPY,-0.00051675
2007-07-17,TLT,-0.00211581
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747323
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00377054
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995997
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109034
2007-07-19,SPY,0.00388442
2007-07-19,TLT,-0.00023551
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.00688204
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257355
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.00903897
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893282
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218208
2007-07-23,SPY,0.00306132
2007-07-23,TLT,-0.00162803
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422885
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576611
2007-07-24,SPY,-0.01734077
2007-07-24,TLT,0.00372768
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575121
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950015
2007-07-25,SPY,0.00204908
2007-07-25,TLT,0.00197412
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096472
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413463
2007-07-26,SPY,-0.02367944
2007-07-26,TLT,0.0083418
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295477
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166921
2007-07-27,SPY,-0.01965911
2007-07-27,TLT,0.00287295
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273552
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968529
2007-07-30,SPY,0.01564294
2007-07-30,TLT,-0.00286472
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046679
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340374
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.00723859
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392276
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206916
2007-08-01,SPY,0.00487224
2007-08-01,TLT,-0.00216443
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105656
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570262
2007-08-02,SPY,0.00799044
2007-08-02,TLT,0.00252545
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.0431431
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574517
2007-08-03,TLT,0.00663923
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784761
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216528
2007-08-06,SPY,0.01675888
2007-08-06,TLT,-0.00727799
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712896
2007-08-07,SPY,0.01066943
2007-08-07,TLT,-0.00080155
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358745
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179712
2007-08-08,SPY,0.01394125
2007-08-08,TLT,-0.01215318
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135837
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101353
2007-08-09,SPY,-0.02963395
2007-08-09,TLT,0.00139274
2007-08-09,UUP,0.00774863
2007-08-10,EEM,-0.01733484
