date,ticker,daily_return
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845534
2007-03-08,TLT,-0.00088431
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.0017857
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028416
2007-03-09,TLT,-0.01051508
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490181
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149168
2007-03-12,TLT,0.0039156
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909074
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943394
2007-03-13,TLT,0.00601599
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822136
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745008
2007-03-14,TLT,-0.00454106
2007-03-14,UUP,-0.00239809
2007-03-15,EEM,0.00815409
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.0013637
2007-03-15,TLT,-0.00011159
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853753
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279988
2007-03-16,TLT,-0.00022228
2007-03-16,UUP,-0.00360587
2007-03-19,EEM,0.02193603
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211455
2007-03-19,UUP,0.00522732
2007-03-20,EEM,0.00656421
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549209
2007-03-20,TLT,0.00055825
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996083
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164578
2007-03-21,TLT,0.00044613
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427771
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.0007681
2007-03-22,TLT,-0.00791233
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463989
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.0014668
2007-03-23,TLT,-0.00280708
2007-03-23,UUP,0.00605328
2007-03-26,EEM,-0.00059897
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132476
2007-03-26,TLT,0.00123907
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00444976
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237464
2007-03-27,TLT,-0.00168703
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788045
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727946
2007-03-28,TLT,-0.00202837
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986883
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105725
2007-03-29,TLT,-0.00135578
2007-03-29,UUP,0.00120764
2007-03-30,EEM,-0.00017166
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.0002117
2007-03-30,TLT,-0.00192162
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.00686683
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112638
2007-04-02,TLT,0.00166071
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636876
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076226
2007-04-03,TLT,-0.00124873
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.0062903
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111366
2007-04-04,TLT,0.0010222
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091725
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027116
2007-04-05,TLT,-0.00374648
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574612
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138649
2007-04-09,TLT,-0.0066097
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00472008
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117664
2007-04-10,TLT,0.00298289
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00923048
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068562
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671901
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067088
2007-04-12,SPY,0.00444399
2007-04-12,TLT,0.00022867
2007-04-12,UUP,-0.00603614
2007-04-13,EEM,0.00490902
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.0018209
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00309036
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188636
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038316
2007-04-16,SPY,0.0094966
2007-04-16,TLT,0.00550959
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539069
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047923
2007-04-17,SPY,0.00265855
2007-04-17,TLT,0.00559371
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744184
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028825
2007-04-18,SPY,0.00122355
2007-04-18,TLT,0.00499508
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345497
2007-04-19,SPY,-0.00027218
2007-04-19,TLT,-0.00169432
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191336
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057357
2007-04-20,SPY,0.00944175
2007-04-20,TLT,-0.00260214
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397846
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.0005739
2007-04-23,SPY,-0.00376819
2007-04-23,TLT,0.00362998
2007-04-23,UUP,0.00531465
2007-04-24,EEM,-0.0001634
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688863
2007-04-24,SPY,0.00040466
2007-04-24,TLT,0.00373035
2007-04-24,UUP,-0.00121992
2007-04-25,EEM,0.0123934
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151935
2007-04-25,SPY,0.0091821
2007-04-25,TLT,-0.00349174
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265772
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.0018032
2007-04-26,SPY,0.00113769
2007-04-26,TLT,-0.0072316
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500623
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080225
2007-04-27,TLT,-0.00022821
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931522
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.458e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.01047546
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.000123
2007-05-01,SPY,0.00256234
2007-05-01,TLT,0.0007234
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.0198646
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003796
2007-05-02,SPY,0.00585189
2007-05-02,TLT,-0.00056422
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840578
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.519e-05
2007-05-03,SPY,0.00541726
2007-05-03,TLT,-0.00226283
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032109
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123526
2007-05-04,SPY,0.00379045
2007-05-04,TLT,0.00407988
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649453
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.662e-05
2007-05-07,SPY,0.00019864
2007-05-07,TLT,0.00270973
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129841
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00076034
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225163
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.01614097
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265423
2007-05-09,SPY,0.00272062
2007-05-09,TLT,-0.00394813
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446205
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361156
2007-05-10,SPY,-0.01045257
2007-05-10,TLT,0.00237889
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540084
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056839
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350343
2007-05-11,UUP,0.00080684
2007-05-14,EEM,-0.00992453
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.468e-05
2007-05-14,SPY,-0.00218773
2007-05-14,TLT,-0.00260896
2007-05-14,UUP,-0.00080619
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075762
2007-05-15,SPY,0.00026549
2007-05-15,TLT,-0.00034068
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265182
2007-05-16,SPY,0.00684104
2007-05-16,TLT,-0.00068191
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028329
2007-05-17,SPY,-0.00197887
2007-05-17,TLT,-0.0040969
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515055
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028337
2007-05-18,SPY,0.00872403
2007-05-18,TLT,-0.0066285
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094473
2007-05-21,SPY,-0.00052414
2007-05-21,TLT,0.00299133
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.442e-05
2007-05-22,SPY,-0.00078677
2007-05-22,TLT,-0.00516119
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157369
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075504
2007-05-23,SPY,0.00013103
2007-05-23,TLT,-0.00288206
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403499
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028368
2007-05-24,SPY,-0.00905226
2007-05-24,TLT,0.00092493
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534157
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.0014167
2007-05-25,SPY,0.00417078
2007-05-25,TLT,-0.00230891
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341961
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396054
2007-05-29,SPY,0.00362545
2007-05-29,TLT,-0.00011736
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227163
2007-05-30,SPY,0.008145
2007-05-30,TLT,0.00208427
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284355
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160559
2007-05-31,SPY,-0.00104227
2007-05-31,TLT,-0.00184911
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496827
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013296
2007-06-01,SPY,0.00495705
2007-06-01,TLT,-0.00525278
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.00445697
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085622
2007-06-04,SPY,0.00012969
2007-06-04,TLT,0.00455642
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347363
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142609
2007-06-05,SPY,-0.00395791
2007-06-05,TLT,-0.00628092
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517412
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123771
2007-06-06,SPY,-0.01075036
2007-06-06,TLT,-0.00046745
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541535
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467092
2007-06-07,SPY,-0.01804553
2007-06-07,TLT,-0.01791556
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.0176739
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268005
2007-06-08,SPY,0.01301139
2007-06-08,TLT,-0.00083472
2007-06-08,UUP,0.0032052
2007-06-11,EEM,0.00856503
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021118
2007-06-11,SPY,0.00172161
2007-06-11,TLT,-0.00286473
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737762
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510028
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01448004
2007-06-12,UUP,0.0019921
2007-06-13,EEM,0.0200052
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174106
2007-06-13,SPY,0.01496764
2007-06-13,TLT,0.01190031
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568984
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077246
2007-06-14,SPY,0.0063862
2007-06-14,TLT,-0.00251947
2007-06-14,UUP,0.00119057
2007-06-15,EEM,0.02278526
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019357
2007-06-15,SPY,0.00569006
2007-06-15,TLT,0.00685705
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090634
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057925
2007-06-18,SPY,-0.00117643
2007-06-18,TLT,-0.00203199
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113189
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012537
2007-06-19,SPY,0.00248591
2007-06-19,TLT,0.00934043
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851675
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886094
2007-06-20,SPY,-0.01389719
2007-06-20,TLT,-0.008067
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.0124667
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184681
2007-06-21,SPY,0.00555767
2007-06-21,TLT,-0.00478351
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321359
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194008
2007-06-22,SPY,-0.00940881
2007-06-22,TLT,0.00648906
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760836
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580873
2007-06-25,SPY,-0.0047824
2007-06-25,TLT,0.00549128
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.00873928
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292112
2007-06-26,SPY,-0.01027805
2007-06-26,TLT,0.00023739
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423032
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349504
2007-06-27,SPY,0.01422819
2007-06-27,TLT,0.00094992
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022911
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526119
2007-06-28,SPY,-0.00013258
2007-06-28,TLT,-0.00023646
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350645
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284036
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01031909
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028441
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783505
2007-07-02,SPY,0.00904078
2007-07-02,TLT,0.00525735
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186237
2007-07-03,SPY,0.00362306
2007-07-03,TLT,-0.00609777
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.0044327
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363395
2007-07-05,SPY,-0.00104997
2007-07-05,TLT,-0.01120552
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713582
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.0010836
2007-07-06,SPY,0.00525721
2007-07-06,TLT,-0.00405653
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968878
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.0030532
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.00359359
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969289
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265049
2007-07-10,SPY,-0.01423904
2007-07-10,TLT,0.01694895
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825475
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748139
2007-07-11,SPY,0.00708945
2007-07-11,TLT,-0.01032873
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195287
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297501
2007-07-12,SPY,0.0157907
2007-07-12,TLT,-0.00343916
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240682
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415299
2007-07-13,SPY,0.00297977
2007-07-13,TLT,0.00273769
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980361
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039462
2007-07-16,SPY,-0.00012947
2007-07-16,TLT,0.00961245
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077793
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118021
2007-07-17,SPY,-0.0005164
2007-07-17,TLT,-0.00211669
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224418
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747062
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00377022
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995954
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108892
2007-07-19,SPY,0.00388414
2007-07-19,TLT,-0.00023494
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688186
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257324
2007-07-20,SPY,-0.0101245
2007-07-20,TLT,0.0090397
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893282
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218233
2007-07-23,SPY,0.00306168
2007-07-23,TLT,-0.00162963
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422873
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057663
2007-07-24,SPY,-0.01734077
2007-07-24,TLT,0.00372872
2007-07-24,UUP,-0.00774269
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950046
2007-07-25,SPY,0.00204887
2007-07-25,TLT,0.00197404
2007-07-25,UUP,0.00862434
2007-07-26,EEM,-0.05096514
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413332
2007-07-26,SPY,-0.02367908
2007-07-26,TLT,0.00834132
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295445
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669229
2007-07-27,SPY,-0.01965983
2007-07-27,TLT,0.00287295
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273552
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968548
2007-07-30,SPY,0.01564325
2007-07-30,TLT,-0.00286472
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046723
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.0034029
2007-07-31,SPY,-0.01126319
2007-07-31,TLT,0.00723915
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.0039225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.0020691
2007-08-01,SPY,0.00487231
2007-08-01,TLT,-0.00216404
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105696
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570313
2007-08-02,SPY,0.00799007
2007-08-02,TLT,0.00252467
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.0431431
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.0257454
2007-08-03,TLT,0.00663994
2007-08-03,UUP,-0.00931191
2007-08-06,EEM,0.01784754
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216611
2007-08-06,SPY,0.01675942
2007-08-06,TLT,-0.00727853
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745961
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712993
2007-08-07,SPY,0.01066958
2007-08-07,TLT,-0.00080202
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358778
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179737
2007-08-08,SPY,0.01394095
2007-08-08,TLT,-0.01215233
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.0413588
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101353
2007-08-09,SPY,-0.02963388
2007-08-09,TLT,0.0013929
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733432
