date,ticker,daily_return
2007-02-14,TLT,0.00951396
2007-02-15,EEM,0.00059503
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130509
2007-02-15,TLT,0.00295203
2007-02-16,EEM,0.00229397
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048058
2007-02-16,TLT,0.00350923
2007-02-20,EEM,0.00262667
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212723
2007-02-20,TLT,0.00225657
2007-02-21,EEM,0.00295895
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041084
2007-02-21,TLT,-0.0016887
2007-02-22,EEM,-0.00252842
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075327
2007-02-22,TLT,-0.0054114
2007-02-23,EEM,-0.00718243
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390778
2007-02-23,TLT,0.0071416
2007-02-26,EEM,-0.00042578
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664231
2007-02-27,EEM,-0.08131085
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905771
2007-02-27,TLT,0.01263427
2007-02-28,EEM,0.02502353
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025071
2007-02-28,TLT,-0.00452679
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298026
2007-03-01,TLT,-0.00063515
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309484
2007-03-02,TLT,0.00501378
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564823
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951908
2007-03-05,TLT,0.00166305
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390358
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01711002
2007-03-06,TLT,-0.00298818
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.00609916
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100305
2007-03-07,TLT,0.00388565
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582896
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845589
2007-03-08,TLT,-0.00088507
2007-03-08,UUP,0.00480001
2007-03-09,EEM,0.00178562
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051459
2007-03-09,UUP,0.00159239
2007-03-12,EEM,0.00490219
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149168
2007-03-12,TLT,0.00391497
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909081
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943426
2007-03-13,TLT,0.00601632
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822121
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745071
2007-03-14,TLT,-0.00454062
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815448
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136409
2007-03-15,TLT,-0.00011146
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853791
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280042
2007-03-16,TLT,-0.00022224
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193603
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205517
2007-03-19,TLT,-0.00211504
2007-03-19,UUP,0.00522722
2007-03-20,EEM,0.00656413
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549209
2007-03-20,TLT,0.00055858
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996106
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044535
2007-03-21,UUP,-0.00281694
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076772
2007-03-22,TLT,-0.00791118
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146634
2007-03-23,TLT,-0.0028076
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059897
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132454
2007-03-26,TLT,0.00123982
2007-03-26,UUP,-0.00320887
2007-03-27,EEM,-0.00445013
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237456
2007-03-27,TLT,-0.00168895
2007-03-27,UUP,-0.00040254
2007-03-28,EEM,-0.01788009
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727961
2007-03-28,TLT,-0.00202712
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986868
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.0010574
2007-03-29,TLT,-0.0013549
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017151
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021132
2007-03-30,TLT,-0.00192168
2007-03-30,UUP,-0.00321661
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112653
2007-04-02,TLT,0.00165989
2007-04-02,UUP,0.00242033
2007-04-03,EEM,0.01636825
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076318
2007-04-03,TLT,-0.00124944
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629102
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111359
2007-04-04,TLT,0.00102295
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091668
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271039
2007-04-05,TLT,-0.00374591
2007-04-05,UUP,-0.00321957
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138694
2007-04-09,TLT,-0.00661022
2007-04-09,UUP,0.00645956
2007-04-10,EEM,0.00471973
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117671
2007-04-10,TLT,0.00298273
2007-04-10,UUP,-0.00320887
2007-04-11,EEM,-0.0092302
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407984
2007-04-11,TLT,-0.00068575
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067215
2007-04-12,SPY,0.00444414
2007-04-12,TLT,0.00022879
2007-04-12,UUP,-0.00603632
2007-04-13,EEM,0.00490888
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182035
2007-04-13,SPY,0.00456239
2007-04-13,TLT,-0.00308974
2007-04-13,UUP,-0.0004048
2007-04-16,EEM,0.01188616
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038279
2007-04-16,SPY,0.00949637
2007-04-16,TLT,0.00550981
2007-04-16,UUP,-0.00405026
2007-04-17,EEM,-0.00539035
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.0004807
2007-04-17,SPY,0.00265818
2007-04-17,TLT,0.0055934
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744246
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028757
2007-04-18,SPY,0.00122385
2007-04-18,TLT,0.00499578
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.0080686
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345577
2007-04-19,SPY,-0.00027181
2007-04-19,TLT,-0.00169535
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057293
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260262
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397853
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057326
2007-04-23,SPY,-0.00376812
2007-04-23,TLT,0.00362987
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016319
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688793
2007-04-24,SPY,0.00040532
2007-04-24,TLT,0.0037305
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239305
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152128
2007-04-25,SPY,0.00918225
2007-04-25,TLT,-0.00349098
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265758
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180229
2007-04-26,SPY,0.00113704
2007-04-26,TLT,-0.0072316
2007-04-26,UUP,0.00407844
2007-04-27,EEM,-0.00500616
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080196
2007-04-27,TLT,-0.00022794
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931536
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.417e-05
2007-04-30,SPY,-0.00829276
2007-04-30,TLT,0.01047337
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012458
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.000725
2007-05-01,UUP,0.00612505
2007-05-02,EEM,0.01986488
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00038088
2007-05-02,SPY,0.00585174
2007-05-02,TLT,-0.00056551
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840571
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.521e-05
2007-05-03,SPY,0.00541639
2007-05-03,TLT,-0.00226128
2007-05-03,UUP,0.00121674
2007-05-04,EEM,-0.00032096
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.0012352
2007-05-04,SPY,0.00379183
2007-05-04,TLT,0.00407958
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649385
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.611e-05
2007-05-07,SPY,0.00019835
2007-05-07,TLT,0.00270945
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298376
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075942
2007-05-08,SPY,-0.00132478
2007-05-08,TLT,-0.00225133
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614097
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265444
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394914
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446191
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361231
2007-05-10,SPY,-0.01045265
2007-05-10,TLT,0.0023791
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540049
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056832
2007-05-11,SPY,0.00855754
2007-05-11,TLT,-0.00350348
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.0099244
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.506e-05
2007-05-14,SPY,-0.00218766
2007-05-14,TLT,-0.00260668
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120339
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075716
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034217
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449708
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265184
2007-05-16,SPY,0.00684061
2007-05-16,TLT,-0.00068173
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363171
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028304
2007-05-17,SPY,-0.00197851
2007-05-17,TLT,-0.00409755
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515041
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028312
2007-05-18,SPY,0.00872432
2007-05-18,TLT,-0.00662715
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181304
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094479
2007-05-21,SPY,-0.00052436
2007-05-21,TLT,0.00299045
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.42e-05
2007-05-22,SPY,-0.0007867
2007-05-22,TLT,-0.00516094
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157362
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075435
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288316
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403459
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028332
2007-05-24,SPY,-0.00905219
2007-05-24,TLT,0.00092594
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534136
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141638
2007-05-25,SPY,0.00416991
2007-05-25,TLT,-0.00231077
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341948
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396052
2007-05-29,SPY,0.00362596
2007-05-29,TLT,-0.0001153
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021341
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227231
2007-05-30,SPY,0.00814522
2007-05-30,TLT,0.00208415
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284382
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160614
2007-05-31,SPY,-0.00104248
2007-05-31,TLT,-0.00184895
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496855
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013302
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525384
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445723
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085601
2007-06-04,SPY,0.00012962
2007-06-04,TLT,0.00455746
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.00347344
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142536
2007-06-05,SPY,-0.00395805
2007-06-05,TLT,-0.00628109
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517425
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123742
2007-06-06,SPY,-0.01075037
2007-06-06,TLT,-0.00046755
2007-06-06,UUP,0.00161526
2007-06-07,EEM,-0.01541542
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467076
2007-06-07,SPY,-0.01804553
2007-06-07,TLT,-0.01791598
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767466
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268064
2007-06-08,SPY,0.01301198
2007-06-08,TLT,-0.00083476
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.00856421
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211341
2007-06-11,SPY,0.00172147
2007-06-11,TLT,-0.00286379
2007-06-11,UUP,0.00239598
2007-06-12,EEM,-0.01737675
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509839
2007-06-12,SPY,-0.01090562
2007-06-12,TLT,-0.01448034
2007-06-12,UUP,0.00199219
2007-06-13,EEM,0.02000478
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174076
2007-06-13,SPY,0.01496859
2007-06-13,TLT,0.01190011
2007-06-13,UUP,0.00198804
2007-06-14,EEM,0.01568997
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077265
2007-06-14,SPY,0.00638526
2007-06-14,TLT,-0.00252008
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278505
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019332
2007-06-15,SPY,0.00568992
2007-06-15,TLT,0.00685806
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090647
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.0005783
2007-06-18,SPY,-0.00117572
2007-06-18,TLT,-0.00203249
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113131
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125316
2007-06-19,SPY,0.00248534
2007-06-19,TLT,0.00933974
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.00851624
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00885979
2007-06-20,SPY,-0.01389656
2007-06-20,TLT,-0.00806636
2007-06-20,UUP,-0.03789375
2007-06-21,EEM,0.01246625
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184543
2007-06-21,SPY,0.00555724
2007-06-21,TLT,-0.00478394
2007-06-21,UUP,0.04063002
2007-06-22,EEM,-0.01321372
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194038
2007-06-22,SPY,-0.00940895
2007-06-22,TLT,0.00648866
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760746
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580882
2007-06-25,SPY,-0.00478261
2007-06-25,TLT,0.00549222
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873993
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292184
2007-06-26,SPY,-0.01027835
2007-06-26,TLT,0.00023786
2007-06-26,UUP,-0.00159802
2007-06-27,EEM,0.01423098
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349449
2007-06-27,SPY,0.01422915
2007-06-27,TLT,0.0009495
2007-06-27,UUP,0.00160058
2007-06-28,EEM,0.00022813
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526156
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.00023725
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350717
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284063
2007-06-29,SPY,0.00033246
2007-06-29,TLT,0.01032014
2007-06-29,UUP,-0.00599273
2007-07-02,EEM,0.02028427
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783626
2007-07-02,SPY,0.00904063
2007-07-02,TLT,0.0052573
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796684
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186343
2007-07-03,SPY,0.00362341
2007-07-03,TLT,-0.00609678
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443264
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363439
2007-07-05,SPY,-0.00104997
2007-07-05,TLT,-0.01120695
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713627
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108517
2007-07-06,SPY,0.00525671
2007-07-06,TLT,-0.00405617
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968866
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305253
2007-07-09,SPY,0.00078432
2007-07-09,TLT,0.00359325
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.0196935
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265123
2007-07-10,SPY,-0.01423918
2007-07-10,TLT,0.01694931
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748085
2007-07-11,SPY,0.00709002
2007-07-11,TLT,-0.01032946
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195356
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297579
2007-07-12,SPY,0.01579049
2007-07-12,TLT,-0.00343863
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240651
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415308
2007-07-13,SPY,0.00297998
2007-07-13,TLT,0.00273737
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.0003932
2007-07-16,SPY,-0.00012961
2007-07-16,TLT,0.00961312
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077812
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118167
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.0021159
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224364
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747183
2007-07-18,SPY,-0.00180988
2007-07-18,TLT,0.00376922
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.00995972
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108925
2007-07-19,SPY,0.00388498
2007-07-19,TLT,-0.00023501
2007-07-19,UUP,-0.00040744
2007-07-20,EEM,-0.0068821
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.0025736
2007-07-20,SPY,-0.01012464
2007-07-20,TLT,0.00903919
2007-07-20,UUP,-0.00163088
2007-07-23,EEM,0.02893275
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218175
2007-07-23,SPY,0.0030621
2007-07-23,TLT,-0.00162896
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.0342292
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576663
2007-07-24,SPY,-0.01734119
2007-07-24,TLT,0.00372894
2007-07-24,UUP,-0.00774241
2007-07-25,EEM,0.00575134
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950018
2007-07-25,SPY,0.00204851
2007-07-25,TLT,0.00197314
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096478
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413384
2007-07-26,SPY,-0.02367909
2007-07-26,TLT,0.00834161
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.0129549
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166933
2007-07-27,SPY,-0.01965933
2007-07-27,TLT,0.00287327
2007-07-27,UUP,0.00818013
2007-07-30,EEM,0.0327354
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968546
2007-07-30,SPY,0.01564347
2007-07-30,TLT,-0.00286504
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.0204668
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340446
2007-07-31,SPY,-0.01126348
2007-07-31,TLT,0.00723939
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392244
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206857
2007-08-01,SPY,0.00487186
2007-08-01,TLT,-0.00216374
2007-08-01,UUP,0.00040543
2007-08-02,EEM,0.01105643
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570189
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252519
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314292
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574511
2007-08-03,TLT,0.00663888
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784747
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216442
2007-08-06,SPY,0.01675949
2007-08-06,TLT,-0.00727879
2007-08-06,UUP,0.00204329
2007-08-07,EEM,0.0074598
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712826
2007-08-07,SPY,0.01066972
2007-08-07,TLT,-0.00080163
2007-08-07,UUP,0.00285485
2007-08-08,EEM,0.03358752
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179645
2007-08-08,SPY,0.01394022
2007-08-08,TLT,-0.01215247
2007-08-08,UUP,-0.00284672
2007-08-09,EEM,-0.04135875
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101346
2007-08-09,SPY,-0.02963324
2007-08-09,TLT,0.00139293
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733426
