date,ticker,daily_return
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.00499461
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806888
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345564
2007-04-19,SPY,-0.0002713
2007-04-19,TLT,-0.00169432
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191351
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057412
2007-04-20,SPY,0.00944093
2007-04-20,TLT,-0.00260206
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397839
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057445
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00363014
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688826
2007-04-24,SPY,0.00040474
2007-04-24,TLT,0.00373028
2007-04-24,UUP,-0.00122001
2007-04-25,EEM,0.01239277
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152007
2007-04-25,SPY,0.00918218
2007-04-25,TLT,-0.00349135
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265723
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180248
2007-04-26,SPY,0.00113733
2007-04-26,TLT,-0.00723246
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.0050063
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080182
2007-04-27,TLT,-0.00022742
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931515
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.488e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047467
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397215
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.000123
2007-05-01,SPY,0.00256256
2007-05-01,TLT,0.00072395
2007-05-01,UUP,0.00612486
2007-05-02,EEM,0.01986467
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037894
2007-05-02,SPY,0.00585167
2007-05-02,TLT,-0.00056515
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840557
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.441e-05
2007-05-03,SPY,0.00541675
2007-05-03,TLT,-0.00226181
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00032075
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123425
2007-05-04,SPY,0.00379074
2007-05-04,TLT,0.00408004
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649405
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.524e-05
2007-05-07,SPY,0.00019907
2007-05-07,TLT,0.00270965
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.01298396
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075915
2007-05-08,SPY,-0.00132522
2007-05-08,TLT,-0.00225124
2007-05-08,UUP,0.00283845
2007-05-09,EEM,0.0161409
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265412
2007-05-09,SPY,0.00271976
2007-05-09,TLT,-0.00394938
2007-05-09,UUP,0.00121329
2007-05-10,EEM,-0.02446178
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.0036121
2007-05-10,SPY,-0.01045236
2007-05-10,TLT,0.00237913
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540063
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056803
2007-05-11,SPY,0.00855746
2007-05-11,TLT,-0.00350296
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992419
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.42e-05
2007-05-14,SPY,-0.00218759
2007-05-14,TLT,-0.00260833
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120229
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007575
2007-05-15,SPY,0.00026564
2007-05-15,TLT,-0.00034052
2007-05-15,UUP,-0.00322736
2007-05-16,EEM,0.01449819
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265206
2007-05-16,SPY,0.00684111
2007-05-16,TLT,-0.00068285
2007-05-16,UUP,0.0044518
2007-05-17,EEM,-0.00363239
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.000284
2007-05-17,SPY,-0.00197923
2007-05-17,TLT,-0.00409667
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515062
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028408
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662779
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181344
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094437
2007-05-21,SPY,-0.00052379
2007-05-21,TLT,0.00299077
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015753
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.478e-05
2007-05-22,SPY,-0.00078684
2007-05-22,TLT,-0.00516142
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075528
2007-05-23,SPY,0.00013117
2007-05-23,TLT,-0.00288134
2007-05-23,UUP,-0.00080267
2007-05-24,EEM,-0.02403505
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028368
2007-05-24,SPY,-0.00905262
2007-05-24,TLT,0.00092445
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.01534137
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141587
2007-05-25,SPY,0.00417049
2007-05-25,TLT,-0.00231043
2007-05-25,UUP,-0.0008024
2007-05-29,EEM,-0.0034192
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395959
2007-05-29,SPY,0.0036261
2007-05-29,TLT,-0.00011656
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021348
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227152
2007-05-30,SPY,0.0081445
2007-05-30,TLT,0.00208507
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284382
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160547
2007-05-31,SPY,-0.00104199
2007-05-31,TLT,-0.00184951
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496814
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013296
2007-06-01,SPY,0.00495649
2007-06-01,TLT,-0.00525246
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445684
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085574
2007-06-04,SPY,0.00013025
2007-06-04,TLT,0.00455625
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347383
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142502
2007-06-05,SPY,-0.00395854
2007-06-05,TLT,-0.006281
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.02517399
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123724
2007-06-06,SPY,-0.01074973
2007-06-06,TLT,-0.00046753
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541529
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467044
2007-06-07,SPY,-0.01804574
2007-06-07,TLT,-0.01791557
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767418
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268172
2007-06-08,SPY,0.0130111
2007-06-08,TLT,-0.00083455
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856475
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211312
2007-06-11,SPY,0.00172175
2007-06-11,TLT,-0.00286416
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509896
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01448053
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000464
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174118
2007-06-13,SPY,0.0149683
2007-06-13,TLT,0.01190106
2007-06-13,UUP,0.00198832
2007-06-14,EEM,0.01569025
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077216
2007-06-14,SPY,0.00638619
2007-06-14,TLT,-0.00252095
2007-06-14,UUP,0.00119029
2007-06-15,EEM,0.02278518
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019321
2007-06-15,SPY,0.00568949
2007-06-15,TLT,0.00685821
2007-06-15,UUP,-0.00554902
2007-06-18,EEM,0.00090608
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057919
2007-06-18,SPY,-0.001176
2007-06-18,TLT,-0.00203149
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113176
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.0012534
2007-06-19,SPY,0.00248577
2007-06-19,TLT,0.00933968
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886076
2007-06-20,SPY,-0.01389747
2007-06-20,TLT,-0.00806774
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.0018462
2007-06-21,SPY,0.00555782
2007-06-21,TLT,-0.00478335
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321353
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194002
2007-06-22,SPY,-0.0094091
2007-06-22,TLT,0.0064889
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760785
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580861
2007-06-25,SPY,-0.00478211
2007-06-25,TLT,0.00549145
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873935
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292155
2007-06-26,SPY,-0.01027827
2007-06-26,TLT,0.00023805
2007-06-26,UUP,-0.00159821
2007-06-27,EEM,0.01422972
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349461
2007-06-27,SPY,0.0142287
2007-06-27,TLT,0.00094927
2007-06-27,UUP,0.00160077
2007-06-28,EEM,0.00022917
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526216
2007-06-28,SPY,-0.00013323
2007-06-28,TLT,-0.00023589
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350756
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00283969
2007-06-29,SPY,0.0003329
2007-06-29,TLT,0.01031974
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028362
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783591
2007-07-02,SPY,0.00904078
2007-07-02,TLT,0.0052567
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796703
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186359
2007-07-03,SPY,0.00362305
2007-07-03,TLT,-0.00609721
2007-07-03,UUP,-0.00161648
2007-07-05,EEM,0.00443233
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363395
2007-07-05,SPY,-0.00105018
2007-07-05,TLT,-0.01120665
2007-07-05,UUP,0.00485644
2007-07-06,EEM,0.01713615
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108409
2007-07-06,SPY,0.00525671
2007-07-06,TLT,-0.0040567
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968934
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305277
2007-07-09,SPY,0.00078496
2007-07-09,TLT,0.00359351
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969337
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00264975
2007-07-10,SPY,-0.01423981
2007-07-10,TLT,0.01694961
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748127
2007-07-11,SPY,0.0070906
2007-07-11,TLT,-0.01032881
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195349
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297507
2007-07-12,SPY,0.01579013
2007-07-12,TLT,-0.00343916
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.0124067
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415249
2007-07-13,SPY,0.00297956
2007-07-13,TLT,0.00273679
2007-07-13,UUP,0.00081482
2007-07-16,EEM,-0.00980426
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039492
2007-07-16,SPY,-0.00012877
2007-07-16,TLT,0.00961368
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077787
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118051
2007-07-17,SPY,-0.00051731
2007-07-17,TLT,-0.00211661
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224376
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747238
2007-07-18,SPY,-0.00180925
2007-07-18,TLT,0.00376982
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995973
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109047
2007-07-19,SPY,0.00388428
2007-07-19,TLT,-0.00023422
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.0068821
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257349
2007-07-20,SPY,-0.01012464
2007-07-20,TLT,0.00903824
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.02893306
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218245
2007-07-23,SPY,0.00306231
2007-07-23,TLT,-0.00162915
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422914
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057663
2007-07-24,SPY,-0.01734119
2007-07-24,TLT,0.00372905
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575115
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950071
2007-07-25,SPY,0.00204873
2007-07-25,TLT,0.0019738
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096508
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413376
2007-07-26,SPY,-0.02367895
2007-07-26,TLT,0.00834164
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295445
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669217
2007-07-27,SPY,-0.01965947
2007-07-27,TLT,0.00287303
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273552
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968555
2007-07-30,SPY,0.01564317
2007-07-30,TLT,-0.0028648
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046704
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340335
2007-07-31,SPY,-0.01126326
2007-07-31,TLT,0.00723946
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392257
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.0020691
2007-08-01,SPY,0.00487261
2007-08-01,TLT,-0.00216451
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105669
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.0057023
2007-08-02,SPY,0.00798962
2007-08-02,TLT,0.00252553
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314304
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574511
2007-08-03,TLT,0.00663962
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784721
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216515
2007-08-06,SPY,0.01675957
2007-08-06,TLT,-0.00727884
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.0074602
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712961
2007-08-07,SPY,0.01066928
2007-08-07,TLT,-0.00080139
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358771
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179725
2007-08-08,SPY,0.01394095
2007-08-08,TLT,-0.01215412
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135899
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101416
2007-08-09,SPY,-0.02963381
2007-08-09,TLT,0.0013929
2007-08-09,UUP,0.00774854
2007-08-10,EEM,-0.01733432
