date,ticker,daily_return
2007-02-20,SPY,0.002127
2007-02-20,TLT,0.00225561
2007-02-21,EEM,0.00295867
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041137
2007-02-21,TLT,-0.0016879
2007-02-22,EEM,-0.00252807
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.0007529
2007-02-22,TLT,-0.00541219
2007-02-23,EEM,-0.00718243
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390778
2007-02-23,TLT,0.0071416
2007-02-26,EEM,-0.00042527
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089457
2007-02-26,TLT,0.00664285
2007-02-27,EEM,-0.08131166
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905786
2007-02-27,TLT,0.01263414
2007-02-28,EEM,0.02502353
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025086
2007-02-28,TLT,-0.00452724
2007-03-01,EEM,-0.01437624
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00298018
2007-03-01,TLT,-0.00063413
2007-03-02,EEM,-0.00926514
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.01309507
2007-03-02,TLT,0.00501336
2007-03-02,UUP,-0.00040061
2007-03-05,EEM,-0.02564824
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951885
2007-03-05,TLT,0.00166335
2007-03-05,UUP,0.00641048
2007-03-06,EEM,0.04390375
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710898
2007-03-06,TLT,-0.00298852
2007-03-06,UUP,-0.00079615
2007-03-07,EEM,-0.00609923
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010018
2007-03-07,TLT,0.00388613
2007-03-07,UUP,-0.00398419
2007-03-08,EEM,0.0258288
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845526
2007-03-08,TLT,-0.00088522
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178646
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028424
2007-03-09,TLT,-0.01051494
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149183
2007-03-12,TLT,0.00391546
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.02909111
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943425
2007-03-13,TLT,0.00601738
2007-03-13,UUP,-0.00239235
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745039
2007-03-14,TLT,-0.00454207
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815433
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136386
2007-03-15,TLT,-0.00011131
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853746
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00279988
2007-03-16,TLT,-0.00022257
2007-03-16,UUP,-0.0036055
2007-03-19,EEM,0.02193602
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205509
2007-03-19,TLT,-0.0021146
2007-03-19,UUP,0.00522703
2007-03-20,EEM,0.00656383
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.0054924
2007-03-20,TLT,0.00055776
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996129
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.0164571
2007-03-21,TLT,0.00044632
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427815
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076764
2007-03-22,TLT,-0.00791131
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464033
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146695
2007-03-23,TLT,-0.00280753
2007-03-23,UUP,0.00605318
2007-03-26,EEM,-0.00059875
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.0013256
2007-03-26,TLT,0.00123905
2007-03-26,UUP,-0.00320905
2007-03-27,EEM,-0.00445027
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237388
2007-03-27,TLT,-0.00168728
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788016
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727976
2007-03-28,TLT,-0.00202808
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986845
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135517
2007-03-29,UUP,0.00120782
2007-03-30,EEM,-0.00017122
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021101
2007-03-30,TLT,-0.00192255
2007-03-30,UUP,-0.00321698
2007-04-02,EEM,0.00686668
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112684
2007-04-02,TLT,0.00166065
2007-04-02,UUP,0.00242043
2007-04-03,EEM,0.01636839
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076302
2007-04-03,TLT,-0.00124885
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.00629095
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111298
2007-04-04,TLT,0.00102322
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091682
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.0027113
2007-04-05,TLT,-0.00374662
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574633
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138588
2007-04-09,TLT,-0.00660962
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471937
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117762
2007-04-10,TLT,0.00298269
2007-04-10,UUP,-0.00320905
2007-04-11,EEM,-0.00922999
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407984
2007-04-11,TLT,-0.00068744
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671922
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067161
2007-04-12,SPY,0.00444369
2007-04-12,TLT,0.00023023
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181974
2007-04-13,SPY,0.00456231
2007-04-13,TLT,-0.00308955
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188622
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003841
2007-04-16,SPY,0.00949615
2007-04-16,TLT,0.00550901
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539042
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00048046
2007-04-17,SPY,0.00265892
2007-04-17,TLT,0.00559395
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744253
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028847
2007-04-18,SPY,0.00122333
2007-04-18,TLT,0.00499495
2007-04-18,UUP,-0.0012207
2007-04-19,EEM,-0.00806818
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345594
2007-04-19,SPY,-0.00027137
2007-04-19,TLT,-0.00169494
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191372
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057396
2007-04-20,SPY,0.009441
2007-04-20,TLT,-0.00260195
2007-04-20,UUP,-0.00366599
2007-04-23,EEM,-0.00397908
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057429
2007-04-23,SPY,-0.00376805
2007-04-23,TLT,0.00362994
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016298
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688801
2007-04-24,SPY,0.00040525
2007-04-24,TLT,0.0037301
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239347
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152056
2007-04-25,SPY,0.00918129
2007-04-25,TLT,-0.00349105
2007-04-25,UUP,-0.0016287
2007-04-26,EEM,-0.00265785
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180241
2007-04-26,SPY,0.00113835
2007-04-26,TLT,-0.00723262
2007-04-26,UUP,0.00407853
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080218
2007-04-27,TLT,-0.00022826
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931536
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.392e-05
2007-04-30,SPY,-0.00829312
2007-04-30,TLT,0.01047564
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397208
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012339
2007-05-01,SPY,0.00256271
2007-05-01,TLT,0.00072384
2007-05-01,UUP,0.00612487
2007-05-02,EEM,0.01986461
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037856
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.00056574
2007-05-02,UUP,0.00081175
2007-05-03,EEM,0.00840585
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.417e-05
2007-05-03,SPY,0.00541653
2007-05-03,TLT,-0.0022605
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032027
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123527
2007-05-04,SPY,0.0037911
2007-05-04,TLT,0.00407996
2007-05-04,UUP,-0.00364521
2007-05-07,EEM,0.00649384
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.5e-05
2007-05-07,SPY,0.00019886
2007-05-07,TLT,0.00270835
2007-05-07,UUP,0.00243903
2007-05-08,EEM,-0.0129839
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075813
2007-05-08,SPY,-0.00132543
2007-05-08,TLT,-0.00225179
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614062
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265395
2007-05-09,SPY,0.00272048
2007-05-09,TLT,-0.00394812
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446178
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361215
2007-05-10,SPY,-0.01045279
2007-05-10,TLT,0.00237862
2007-05-10,UUP,0.00121145
2007-05-11,EEM,0.02540098
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056775
2007-05-11,SPY,0.0085571
2007-05-11,TLT,-0.00350292
2007-05-11,UUP,0.00080693
2007-05-14,EEM,-0.00992473
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.479e-05
2007-05-14,SPY,-0.00218715
2007-05-14,TLT,-0.00260779
2007-05-14,UUP,-0.00080628
2007-05-15,EEM,0.00120298
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075743
2007-05-15,SPY,0.00026571
2007-05-15,TLT,-0.00034154
2007-05-15,UUP,-0.00322699
2007-05-16,EEM,0.01449756
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265231
2007-05-16,SPY,0.0068406
2007-05-16,TLT,-0.00068174
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363219
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028291
2007-05-17,SPY,-0.00197909
2007-05-17,TLT,-0.00409659
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515089
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028299
2007-05-18,SPY,0.00872439
2007-05-18,TLT,-0.00662761
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.0018131
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094536
2007-05-21,SPY,-0.0005245
2007-05-21,TLT,0.00299037
2007-05-21,UUP,0.0028193
2007-05-22,EEM,0.0001576
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.5e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516149
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157382
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075569
2007-05-23,SPY,0.00013139
2007-05-23,TLT,-0.00288196
2007-05-23,UUP,-0.00080314
2007-05-24,EEM,-0.02403472
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028342
2007-05-24,SPY,-0.00905283
2007-05-24,TLT,0.00092505
2007-05-24,UUP,0.00160729
2007-05-25,EEM,0.01534102
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141611
2007-05-25,SPY,0.00417099
2007-05-25,TLT,-0.00231092
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341927
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396008
2007-05-29,SPY,0.00362524
2007-05-29,TLT,-0.00011546
2007-05-29,UUP,0.00040138
2007-05-30,EEM,0.01021355
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227203
2007-05-30,SPY,0.00814515
2007-05-30,TLT,0.00208463
2007-05-30,UUP,0.00160498
2007-05-31,EEM,0.00284369
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160569
2007-05-31,SPY,-0.00104255
2007-05-31,TLT,-0.00184903
2007-05-31,UUP,-0.00160241
2007-06-01,EEM,0.02496875
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013311
2007-06-01,SPY,0.00495684
2007-06-01,TLT,-0.00525355
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445716
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085636
2007-06-04,SPY,0.00013018
2007-06-04,TLT,0.00455659
2007-06-04,UUP,-0.00401136
2007-06-05,EEM,-0.00347317
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142652
2007-06-05,SPY,-0.00395876
2007-06-05,TLT,-0.00628023
2007-06-05,UUP,-0.00281902
2007-06-06,EEM,-0.0251747
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123728
2007-06-06,SPY,-0.01075002
2007-06-06,TLT,-0.00046842
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.01541508
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467003
2007-06-07,SPY,-0.01804482
2007-06-07,TLT,-0.01791522
2007-06-07,UUP,0.00645147
2007-06-08,EEM,0.01767383
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268136
2007-06-08,SPY,0.01301124
2007-06-08,TLT,-0.0008348
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856482
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.0021127
2007-06-11,SPY,0.00172132
2007-06-11,TLT,-0.00286414
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509911
2007-06-12,SPY,-0.01090483
2007-06-12,TLT,-0.01448073
2007-06-12,UUP,0.00199182
2007-06-13,EEM,0.02000471
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174122
2007-06-13,SPY,0.01496764
2007-06-13,TLT,0.01190039
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01569018
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077261
2007-06-14,SPY,0.00638605
2007-06-14,TLT,-0.00251972
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278545
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019396
2007-06-15,SPY,0.00568949
2007-06-15,TLT,0.0068579
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090576
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057894
2007-06-18,SPY,-0.00117523
2007-06-18,TLT,-0.00203181
2007-06-18,UUP,-0.00119561
2007-06-19,EEM,0.00113208
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125368
2007-06-19,SPY,0.00248499
2007-06-19,TLT,0.00933945
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851623
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886012
2007-06-20,SPY,-0.01389691
2007-06-20,TLT,-0.0080672
2007-06-20,UUP,-0.03789393
2007-06-21,EEM,0.01246566
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184581
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478339
2007-06-21,UUP,0.04063032
2007-06-22,EEM,-0.01321334
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194028
2007-06-22,SPY,-0.00940888
2007-06-22,TLT,0.00648967
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760778
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580897
2007-06-25,SPY,-0.00478233
2007-06-25,TLT,0.00549129
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873994
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.0029214
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023785
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423065
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349543
2007-06-27,SPY,0.01422863
2007-06-27,TLT,0.00094937
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022872
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526023
2007-06-28,SPY,-0.0001328
2007-06-28,TLT,-0.00023692
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284095
2007-06-29,SPY,0.00033282
2007-06-29,TLT,0.01031956
2007-06-29,UUP,-0.00599291
2007-07-02,EEM,0.02028376
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783526
2007-07-02,SPY,0.00904013
2007-07-02,TLT,0.00525695
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.0079676
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186338
2007-07-03,SPY,0.00362363
2007-07-03,TLT,-0.00609686
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443226
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363435
2007-07-05,SPY,-0.00104997
2007-07-05,TLT,-0.01120681
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713614
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108577
2007-07-06,SPY,0.00525657
2007-07-06,TLT,-0.0040558
2007-07-06,UUP,-0.00201348
2007-07-09,EEM,0.00968897
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305203
2007-07-09,SPY,0.00078482
2007-07-09,TLT,0.00359317
2007-07-09,UUP,0.0004033
2007-07-10,EEM,-0.01969313
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265023
2007-07-10,SPY,-0.01423911
2007-07-10,TLT,0.01694931
2007-07-10,UUP,-0.0068574
2007-07-11,EEM,0.00825463
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.0074813
2007-07-11,SPY,0.00708973
2007-07-11,TLT,-0.01032882
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195356
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297483
2007-07-12,SPY,0.01579056
2007-07-12,TLT,-0.00343938
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240651
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415399
2007-07-13,SPY,0.00297949
2007-07-13,TLT,0.00273696
2007-07-13,UUP,0.00081492
2007-07-16,EEM,-0.00980427
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039371
2007-07-16,SPY,-0.00012898
2007-07-16,TLT,0.00961419
2007-07-16,UUP,-0.00040722
2007-07-17,EEM,-0.00077685
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118126
2007-07-17,SPY,-0.00051703
2007-07-17,TLT,-0.00211651
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224472
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747241
2007-07-18,SPY,-0.00180918
2007-07-18,TLT,0.00376985
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00995942
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108969
2007-07-19,SPY,0.00388442
2007-07-19,TLT,-0.00023547
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688168
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257287
2007-07-20,SPY,-0.01012464
2007-07-20,TLT,0.00903915
2007-07-20,UUP,-0.00163078
2007-07-23,EEM,0.02893294
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218226
2007-07-23,SPY,0.00306217
2007-07-23,TLT,-0.00162872
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422896
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576683
2007-07-24,SPY,-0.01734126
2007-07-24,TLT,0.00372852
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575103
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950047
2007-07-25,SPY,0.00204873
2007-07-25,TLT,0.00197376
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.0509646
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413338
2007-07-26,SPY,-0.0236793
2007-07-26,TLT,0.00834116
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.0129549
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669327
2007-07-27,SPY,-0.01965889
2007-07-27,TLT,0.002873
2007-07-27,UUP,0.00817985
2007-07-30,EEM,0.03273546
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.0096865
2007-07-30,SPY,0.01564264
2007-07-30,TLT,-0.00286477
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046711
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340338
2007-07-31,SPY,-0.01126341
2007-07-31,TLT,0.00724029
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.0039225
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206893
2007-08-01,SPY,0.00487224
2007-08-01,TLT,-0.00216522
2007-08-01,UUP,0.00040571
2007-08-02,EEM,0.01105631
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570213
2007-08-02,SPY,0.00799059
2007-08-02,TLT,0.00252555
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314268
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.0257454
2007-08-03,TLT,0.00663946
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784781
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216503
2007-08-06,SPY,0.01675972
2007-08-06,TLT,-0.00727903
2007-08-06,UUP,0.0020432
2007-08-07,EEM,0.00745947
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712855
2007-08-07,SPY,0.0106695
2007-08-07,TLT,-0.00080113
2007-08-07,UUP,0.00285494
2007-08-08,EEM,0.03358752
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179766
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.01215354
2007-08-08,UUP,-0.00284682
2007-08-09,EEM,-0.04135862
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101354
2007-08-09,SPY,-0.02963381
2007-08-09,TLT,0.00139297
2007-08-09,UUP,0.00774892
2007-08-10,EEM,-0.01733465
