date,ticker,daily_return
2007-03-07,EEM,-0.00609959
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.0010025
2007-03-07,TLT,0.00388576
2007-03-07,UUP,-0.00398401
2007-03-08,EEM,0.02582897
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845513
2007-03-08,TLT,-0.00088443
2007-03-08,UUP,0.00479982
2007-03-09,EEM,0.00178581
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028451
2007-03-09,TLT,-0.01051446
2007-03-09,UUP,0.00159248
2007-03-12,EEM,0.004902
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149194
2007-03-12,TLT,0.00391484
2007-03-12,UUP,-0.00317962
2007-03-13,EEM,-0.02909085
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.0194344
2007-03-13,TLT,0.00601627
2007-03-13,UUP,-0.00239244
2007-03-14,EEM,0.00822111
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745085
2007-03-14,TLT,-0.00454063
2007-03-14,UUP,-0.00239818
2007-03-15,EEM,0.00815485
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136371
2007-03-15,TLT,-0.00011118
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853786
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280033
2007-03-16,TLT,-0.00022262
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193645
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205502
2007-03-19,TLT,-0.00211387
2007-03-19,UUP,0.00522731
2007-03-20,EEM,0.0065636
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549228
2007-03-20,TLT,0.00055658
2007-03-20,UUP,-0.0060001
2007-03-21,EEM,0.02996095
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645733
2007-03-21,TLT,0.00044635
2007-03-21,UUP,-0.00281675
2007-03-22,EEM,-0.00427786
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076794
2007-03-22,TLT,-0.00791112
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463987
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146734
2007-03-23,TLT,-0.00280696
2007-03-23,UUP,0.00605309
2007-03-26,EEM,-0.00059827
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123818
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00444997
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237406
2007-03-27,TLT,-0.00168722
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788068
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728017
2007-03-28,TLT,-0.00202817
2007-03-28,UUP,0.0
2007-03-29,EEM,0.0198688
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105766
2007-03-29,TLT,-0.00135518
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017186
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021123
2007-03-30,TLT,-0.00192215
2007-03-30,UUP,-0.00321652
2007-04-02,EEM,0.00686716
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112707
2007-04-02,TLT,0.00166018
2007-04-02,UUP,0.00242015
2007-04-03,EEM,0.01636842
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076197
2007-04-03,TLT,-0.0012486
2007-04-03,UUP,0.00120715
2007-04-04,EEM,0.00629094
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111374
2007-04-04,TLT,0.00102331
2007-04-04,UUP,-0.0012057
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271149
2007-04-05,TLT,-0.00374704
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.00574593
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138608
2007-04-09,TLT,-0.00660947
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471983
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117699
2007-04-10,TLT,0.00298285
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923034
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.0040797
2007-04-11,TLT,-0.00068579
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671942
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067025
2007-04-12,SPY,0.00444371
2007-04-12,TLT,0.00022751
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490882
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181923
2007-04-13,SPY,0.00456228
2007-04-13,TLT,-0.00308864
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188631
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038441
2007-04-16,SPY,0.00949659
2007-04-16,TLT,0.0055089
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539073
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047937
2007-04-17,SPY,0.00265867
2007-04-17,TLT,0.00559434
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744202
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028783
2007-04-18,SPY,0.00122335
2007-04-18,TLT,0.00499481
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806853
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345573
2007-04-19,SPY,-0.0002717
2007-04-19,TLT,-0.00169527
2007-04-19,UUP,0.0
2007-04-20,EEM,0.0119138
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057351
2007-04-20,SPY,0.00944126
2007-04-20,TLT,-0.00260132
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397894
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057384
2007-04-23,SPY,-0.00376828
2007-04-23,TLT,0.00363026
2007-04-23,UUP,0.00531503
2007-04-24,EEM,-0.00016318
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.0068888
2007-04-24,SPY,0.00040553
2007-04-24,TLT,0.0037292
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239323
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151974
2007-04-25,SPY,0.00918148
2007-04-25,TLT,-0.0034911
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.0026576
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180257
2007-04-26,SPY,0.00113731
2007-04-26,TLT,-0.00723177
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.00500636
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.0008015
2007-04-27,TLT,-0.00022753
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931548
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.491e-05
2007-04-30,SPY,-0.00829305
2007-04-30,TLT,0.01047499
2007-04-30,UUP,-0.00203756
2007-05-01,EEM,0.00397272
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012309
2007-05-01,SPY,0.00256263
2007-05-01,TLT,0.000723
2007-05-01,UUP,0.00612487
2007-05-02,EEM,0.01986442
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037945
2007-05-02,SPY,0.00585194
2007-05-02,TLT,-0.00056471
2007-05-02,UUP,0.00081194
2007-05-03,EEM,0.00840506
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.505e-05
2007-05-03,SPY,0.00541653
2007-05-03,TLT,-0.00226104
2007-05-03,UUP,0.00121645
2007-05-04,EEM,-0.00031991
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123456
2007-05-04,SPY,0.00379131
2007-05-04,TLT,0.00408
2007-05-04,UUP,-0.0036453
2007-05-07,EEM,0.00649401
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.504e-05
2007-05-07,SPY,0.00019885
2007-05-07,TLT,0.00270807
2007-05-07,UUP,0.00243922
2007-05-08,EEM,-0.01298402
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075885
2007-05-08,SPY,-0.00132504
2007-05-08,TLT,-0.00225094
2007-05-08,UUP,0.00283836
2007-05-09,EEM,0.01614061
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265392
2007-05-09,SPY,0.00271974
2007-05-09,TLT,-0.00394882
2007-05-09,UUP,0.0012132
2007-05-10,EEM,-0.02446172
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361114
2007-05-10,SPY,-0.01045224
2007-05-10,TLT,0.00237841
2007-05-10,UUP,0.00121182
2007-05-11,EEM,0.02540069
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056767
2007-05-11,SPY,0.00855699
2007-05-11,TLT,-0.00350236
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992452
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.389e-05
2007-05-14,SPY,-0.00218742
2007-05-14,TLT,-0.00260747
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120324
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075768
2007-05-15,SPY,0.00026532
2007-05-15,TLT,-0.0003413
2007-05-15,UUP,-0.00322727
2007-05-16,EEM,0.01449717
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265311
2007-05-16,SPY,0.00684124
2007-05-16,TLT,-0.00068261
2007-05-16,UUP,0.00445171
2007-05-17,EEM,-0.00363167
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028399
2007-05-17,SPY,-0.001979
2007-05-17,TLT,-0.00409757
2007-05-17,UUP,0.00241722
2007-05-18,EEM,0.00515046
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028407
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662779
2007-05-18,UUP,-0.00200953
2007-05-21,EEM,0.00181298
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094344
2007-05-21,SPY,-0.00052393
2007-05-21,TLT,0.00299101
2007-05-21,UUP,0.00281911
2007-05-22,EEM,0.00015765
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.434e-05
2007-05-22,SPY,-0.00078688
2007-05-22,TLT,-0.00516178
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157411
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075452
2007-05-23,SPY,0.0001314
2007-05-23,TLT,-0.00288098
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403435
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028332
2007-05-24,SPY,-0.00905317
2007-05-24,TLT,0.00092392
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534134
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141631
2007-05-25,SPY,0.00417104
2007-05-25,TLT,-0.00230909
2007-05-25,UUP,-0.00080222
2007-05-29,EEM,-0.00341958
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00395986
2007-05-29,SPY,0.00362614
2007-05-29,TLT,-0.00011637
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021373
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.0022717
2007-05-30,SPY,0.00814457
2007-05-30,TLT,0.00208449
2007-05-30,UUP,0.00160489
2007-05-31,EEM,0.00284349
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160552
2007-05-31,SPY,-0.00104228
2007-05-31,TLT,-0.00184867
2007-05-31,UUP,-0.00160232
2007-06-01,EEM,0.02496844
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.0001327
2007-06-01,SPY,0.00495655
2007-06-01,TLT,-0.00525337
2007-06-01,UUP,0.00040113
2007-06-04,EEM,-0.00445666
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085606
2007-06-04,SPY,0.00012985
2007-06-04,TLT,0.00455719
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347385
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142555
2007-06-05,SPY,-0.00395836
2007-06-05,TLT,-0.00628077
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517417
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123763
2007-06-06,SPY,-0.01074958
2007-06-06,TLT,-0.00046821
2007-06-06,UUP,0.00161545
2007-06-07,EEM,-0.0154151
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467085
2007-06-07,SPY,-0.01804534
2007-06-07,TLT,-0.01791604
2007-06-07,UUP,0.00645156
2007-06-08,EEM,0.01767392
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268128
2007-06-08,SPY,0.01301052
2007-06-08,TLT,-0.00083492
2007-06-08,UUP,0.00320538
2007-06-11,EEM,0.0085647
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211204
2007-06-11,SPY,0.00172214
2007-06-11,TLT,-0.00286417
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737709
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509946
2007-06-12,SPY,-0.01090567
2007-06-12,TLT,-0.01448042
2007-06-12,UUP,0.00199182
2007-06-13,EEM,0.02000484
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174092
2007-06-13,SPY,0.0149683
2007-06-13,TLT,0.01190057
2007-06-13,UUP,0.00198832
2007-06-14,EEM,0.01569017
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077124
2007-06-14,SPY,0.00638627
2007-06-14,TLT,-0.00252015
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278513
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019226
2007-06-15,SPY,0.00568962
2007-06-15,TLT,0.00685756
2007-06-15,UUP,-0.00554911
2007-06-18,EEM,0.00090602
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057892
2007-06-18,SPY,-0.0011758
2007-06-18,TLT,-0.00203131
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113219
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125393
2007-06-19,SPY,0.00248538
2007-06-19,TLT,0.00933897
2007-06-19,UUP,0.00039917
2007-06-20,EEM,-0.00851635
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.00886072
2007-06-20,SPY,-0.0138969
2007-06-20,TLT,-0.00806637
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246577
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184591
2007-06-21,SPY,0.00555753
2007-06-21,TLT,-0.0047833
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.0132132
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194061
2007-06-22,SPY,-0.00940885
2007-06-22,TLT,0.00648883
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760803
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580863
2007-06-25,SPY,-0.00478251
2007-06-25,TLT,0.00549171
2007-06-25,UUP,0.00320657
2007-06-26,EEM,-0.00873966
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292013
2007-06-26,SPY,-0.01027858
2007-06-26,TLT,0.00023701
2007-06-26,UUP,-0.0015983
2007-06-27,EEM,0.01423007
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349385
2007-06-27,SPY,0.01422868
2007-06-27,TLT,0.00095025
2007-06-27,UUP,0.00160086
2007-06-28,EEM,0.00022922
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526154
2007-06-28,SPY,-0.00013253
2007-06-28,TLT,-0.00023746
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350693
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284055
2007-06-29,SPY,0.0003324
2007-06-29,TLT,0.01032001
2007-06-29,UUP,-0.0059931
2007-07-02,EEM,0.02028417
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783505
2007-07-02,SPY,0.00904079
2007-07-02,TLT,0.00525781
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796718
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186222
2007-07-03,SPY,0.00362334
2007-07-03,TLT,-0.00609768
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443233
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363415
2007-07-05,SPY,-0.00105032
2007-07-05,TLT,-0.01120699
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713596
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108483
2007-07-06,SPY,0.00525696
2007-07-06,TLT,-0.00405546
2007-07-06,UUP,-0.00201357
2007-07-09,EEM,0.00968923
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305258
2007-07-09,SPY,0.00078442
2007-07-09,TLT,0.00359313
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969378
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265126
2007-07-10,SPY,-0.01423896
2007-07-10,TLT,0.01694969
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825518
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748082
2007-07-11,SPY,0.00708946
2007-07-11,TLT,-0.01032912
2007-07-11,UUP,-0.00121852
2007-07-12,EEM,0.02195315
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297509
2007-07-12,SPY,0.01579074
2007-07-12,TLT,-0.00343931
2007-07-12,UUP,-0.00162681
2007-07-13,EEM,0.01240705
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415372
2007-07-13,SPY,0.00297938
2007-07-13,TLT,0.00273729
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980418
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039322
2007-07-16,SPY,-0.000129
2007-07-16,TLT,0.00961316
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077752
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.0011814
2007-07-17,SPY,-0.00051689
2007-07-17,TLT,-0.00211613
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224466
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747217
2007-07-18,SPY,-0.0018092
2007-07-18,TLT,0.00376978
2007-07-18,UUP,-0.0008143
2007-07-19,EEM,0.0099599
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108979
2007-07-19,SPY,0.00388415
2007-07-19,TLT,-0.00023416
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.00688211
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257301
2007-07-20,SPY,-0.01012354
2007-07-20,TLT,0.00903738
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893332
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218282
2007-07-23,SPY,0.00306105
2007-07-23,TLT,-0.001628
2007-07-23,UUP,0.00204172
2007-07-24,EEM,-0.03422914
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576598
2007-07-24,SPY,-0.01734093
2007-07-24,TLT,0.00372877
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575124
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950033
2007-07-25,SPY,0.00204881
2007-07-25,TLT,0.00197272
2007-07-25,UUP,0.00862434
2007-07-26,EEM,-0.05096485
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413398
2007-07-26,SPY,-0.02367896
2007-07-26,TLT,0.00834301
2007-07-26,UUP,-0.0044788
2007-07-27,EEM,-0.01295458
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669287
2007-07-27,SPY,-0.01965969
2007-07-27,TLT,0.00287235
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273515
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968567
2007-07-30,SPY,0.01564328
2007-07-30,TLT,-0.00286412
2007-07-30,UUP,0.00162275
2007-07-31,EEM,-0.02046708
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340387
2007-07-31,SPY,-0.01126332
2007-07-31,TLT,0.00723872
2007-07-31,UUP,-0.00162012
2007-08-01,EEM,-0.00392249
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206859
2007-08-01,SPY,0.00487201
2007-08-01,TLT,-0.00216465
2007-08-01,UUP,0.00040581
2007-08-02,EEM,0.01105645
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570213
2007-08-02,SPY,0.00799025
2007-08-02,TLT,0.0025249
2007-08-02,UUP,0.001622
2007-08-03,EEM,-0.04314276
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574498
2007-08-03,TLT,0.00664059
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784751
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216505
2007-08-06,SPY,0.01675957
2007-08-06,TLT,-0.00727945
2007-08-06,UUP,0.00204348
2007-08-07,EEM,0.00745988
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712803
2007-08-07,SPY,0.01066954
2007-08-07,TLT,-0.00080125
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358735
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179753
2007-08-08,SPY,0.01394047
2007-08-08,TLT,-0.01215293
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135867
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101303
2007-08-09,SPY,-0.02963344
2007-08-09,TLT,0.00139196
2007-08-09,UUP,0.00774863
2007-08-10,EEM,-0.01733444
