date,ticker,daily_return
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671929
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067038
2007-04-12,SPY,0.00444414
2007-04-12,TLT,0.00022935
2007-04-12,UUP,-0.00603614
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.0018192
2007-04-13,SPY,0.00456246
2007-04-13,TLT,-0.00309054
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188622
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038438
2007-04-16,SPY,0.00949622
2007-04-16,TLT,0.0055099
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539056
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047924
2007-04-17,SPY,0.00265833
2007-04-17,TLT,0.00559348
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744212
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028732
2007-04-18,SPY,0.00122377
2007-04-18,TLT,0.00499538
2007-04-18,UUP,-0.0012206
2007-04-19,EEM,-0.00806832
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345553
2007-04-19,SPY,-0.00027189
2007-04-19,TLT,-0.00169488
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191315
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057293
2007-04-20,SPY,0.00944174
2007-04-20,TLT,-0.00260167
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.00397832
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057326
2007-04-23,SPY,-0.00376826
2007-04-23,TLT,0.00362931
2007-04-23,UUP,0.00531494
2007-04-24,EEM,-0.00016312
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688884
2007-04-24,SPY,0.00040474
2007-04-24,TLT,0.00373042
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239284
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00151989
2007-04-25,SPY,0.00918225
2007-04-25,TLT,-0.00349114
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265765
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180278
2007-04-26,SPY,0.00113718
2007-04-26,TLT,-0.00723239
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500637
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080204
2007-04-27,TLT,-0.00022762
2007-04-27,UUP,-0.00324936
2007-04-30,EEM,-0.01931495
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.495e-05
2007-04-30,SPY,-0.0082924
2007-04-30,TLT,0.0104748
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397236
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012265
2007-05-01,SPY,0.0025622
2007-05-01,TLT,0.00072351
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986453
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037997
2007-05-02,SPY,0.00585189
2007-05-02,TLT,-0.0005648
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840598
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.606e-05
2007-05-03,SPY,0.00541704
2007-05-03,TLT,-0.00226112
2007-05-03,UUP,0.00121655
2007-05-04,EEM,-0.00032116
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123442
2007-05-04,SPY,0.00379118
2007-05-04,TLT,0.00408013
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.496e-05
2007-05-07,SPY,0.00019835
2007-05-07,TLT,0.00270796
2007-05-07,UUP,0.00243893
2007-05-08,EEM,-0.0129841
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075779
2007-05-08,SPY,-0.00132471
2007-05-08,TLT,-0.0022511
2007-05-08,UUP,0.00283864
2007-05-09,EEM,0.01614076
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265336
2007-05-09,SPY,0.00271947
2007-05-09,TLT,-0.00394835
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446171
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361189
2007-05-10,SPY,-0.010452
2007-05-10,TLT,0.00237839
2007-05-10,UUP,0.00121173
2007-05-11,EEM,0.02540084
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.0005682
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350246
2007-05-11,UUP,0.00080675
2007-05-14,EEM,-0.00992426
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.488e-05
2007-05-14,SPY,-0.00218766
2007-05-14,TLT,-0.00260834
2007-05-14,UUP,-0.0008061
2007-05-15,EEM,0.00120291
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.0007571
2007-05-15,SPY,0.00026578
2007-05-15,TLT,-0.00034091
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449687
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265244
2007-05-16,SPY,0.00684024
2007-05-16,TLT,-0.0006826
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363158
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028418
2007-05-17,SPY,-0.00197837
2007-05-17,TLT,-0.00409731
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515021
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028426
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662739
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181371
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094443
2007-05-21,SPY,-0.0005245
2007-05-21,TLT,0.00299109
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015712
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.528e-05
2007-05-22,SPY,-0.00078649
2007-05-22,TLT,-0.00516142
2007-05-22,UUP,0.00040155
2007-05-23,EEM,-0.00157375
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075573
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.00288164
2007-05-23,UUP,-0.00080295
2007-05-24,EEM,-0.02403446
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028278
2007-05-24,SPY,-0.0090524
2007-05-24,TLT,0.00092497
2007-05-24,UUP,0.0016072
2007-05-25,EEM,0.01534129
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141692
2007-05-25,SPY,0.00417049
2007-05-25,TLT,-0.00231117
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341995
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396058
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.00011506
2007-05-29,UUP,0.00040148
2007-05-30,EEM,0.0102141
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227237
2007-05-30,SPY,0.00814493
2007-05-30,TLT,0.0020831
2007-05-30,UUP,0.00160517
2007-05-31,EEM,0.00284389
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160596
2007-05-31,SPY,-0.00104227
2007-05-31,TLT,-0.00184791
2007-05-31,UUP,-0.0016026
2007-06-01,EEM,0.02496861
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013374
2007-06-01,SPY,0.00495691
2007-06-01,TLT,-0.00525311
2007-06-01,UUP,0.00040132
2007-06-04,EEM,-0.00445743
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085703
2007-06-04,SPY,0.00012997
2007-06-04,TLT,0.0045564
2007-06-04,UUP,-0.00401127
2007-06-05,EEM,-0.0034733
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142602
2007-06-05,SPY,-0.00395869
2007-06-05,TLT,-0.00628077
2007-06-05,UUP,-0.00281921
2007-06-06,EEM,-0.02517438
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123682
2007-06-06,SPY,-0.01075002
2007-06-06,TLT,-0.00046796
2007-06-06,UUP,0.00161554
2007-06-07,EEM,-0.01541542
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467118
2007-06-07,SPY,-0.01804525
2007-06-07,TLT,-0.01791517
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767418
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268052
2007-06-08,SPY,0.01301132
2007-06-08,TLT,-0.00083476
2007-06-08,UUP,0.00320501
2007-06-11,EEM,0.00856442
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211322
2007-06-11,SPY,0.00172175
2007-06-11,TLT,-0.00286337
2007-06-11,UUP,0.00239626
2007-06-12,EEM,-0.01737682
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00509906
2007-06-12,SPY,-0.01090555
2007-06-12,TLT,-0.01448174
2007-06-12,UUP,0.00199191
2007-06-13,EEM,0.02000506
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.001741
2007-06-13,SPY,0.01496801
2007-06-13,TLT,0.01190062
2007-06-13,UUP,0.00198823
2007-06-14,EEM,0.01568991
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.0007729
2007-06-14,SPY,0.00638634
2007-06-14,TLT,-0.00251967
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278499
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019393
2007-06-15,SPY,0.00568978
2007-06-15,TLT,0.00685697
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090673
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057915
2007-06-18,SPY,-0.00117558
2007-06-18,TLT,-0.00203133
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.0011315
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125444
2007-06-19,SPY,0.00248534
2007-06-19,TLT,0.00933948
2007-06-19,UUP,0.00039889
2007-06-20,EEM,-0.00851623
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088616
2007-06-20,SPY,-0.01389698
2007-06-20,TLT,-0.00806726
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246579
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184641
2007-06-21,SPY,0.0055576
2007-06-21,TLT,-0.00478229
2007-06-21,UUP,0.04063022
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194032
2007-06-22,SPY,-0.00940938
2007-06-22,TLT,0.00648823
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760836
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580821
2007-06-25,SPY,-0.00478204
2007-06-25,TLT,0.00549221
2007-06-25,UUP,0.00320629
2007-06-26,EEM,-0.00873928
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.0029211
2007-06-26,SPY,-0.01027899
2007-06-26,TLT,0.00023712
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423045
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349584
2007-06-27,SPY,0.01422944
2007-06-27,TLT,0.00094933
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022852
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526083
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.00023668
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350698
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284057
2007-06-29,SPY,0.00033196
2007-06-29,TLT,0.0103203
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028408
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783564
2007-07-02,SPY,0.00904107
2007-07-02,TLT,0.00525689
2007-07-02,UUP,-0.00522512
2007-07-03,EEM,0.00796754
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186331
2007-07-03,SPY,0.0036237
2007-07-03,TLT,-0.00609726
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443232
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363278
2007-07-05,SPY,-0.00105061
2007-07-05,TLT,-0.01120687
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713595
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108393
2007-07-06,SPY,0.00525643
2007-07-06,TLT,-0.00405608
2007-07-06,UUP,-0.00201376
2007-07-09,EEM,0.00968915
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305172
2007-07-09,SPY,0.00078531
2007-07-09,TLT,0.00359375
2007-07-09,UUP,0.00040368
2007-07-10,EEM,-0.01969368
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265056
2007-07-10,SPY,-0.01423939
2007-07-10,TLT,0.01694906
2007-07-10,UUP,-0.00685758
2007-07-11,EEM,0.00825495
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748073
2007-07-11,SPY,0.00708974
2007-07-11,TLT,-0.01032905
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195331
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.0029748
2007-07-12,SPY,0.0157907
2007-07-12,TLT,-0.00343953
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240688
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415408
2007-07-13,SPY,0.00297935
2007-07-13,TLT,0.00273779
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980379
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039308
2007-07-16,SPY,-0.00012926
2007-07-16,TLT,0.00961337
2007-07-16,UUP,-0.00040713
2007-07-17,EEM,-0.00077781
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118192
2007-07-17,SPY,-0.00051647
2007-07-17,TLT,-0.00211631
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224466
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747264
2007-07-18,SPY,-0.0018096
2007-07-18,TLT,0.00376996
2007-07-18,UUP,-0.00081411
2007-07-19,EEM,0.00996028
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00109019
2007-07-19,SPY,0.00388435
2007-07-19,TLT,-0.00023493
2007-07-19,UUP,-0.00040772
2007-07-20,EEM,-0.00688216
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257273
2007-07-20,SPY,-0.01012422
2007-07-20,TLT,0.0090378
2007-07-20,UUP,-0.0016306
2007-07-23,EEM,0.028933
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218299
2007-07-23,SPY,0.00306182
2007-07-23,TLT,-0.00162815
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422937
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576632
2007-07-24,SPY,-0.01734112
2007-07-24,TLT,0.00372886
2007-07-24,UUP,-0.0077426
2007-07-25,EEM,0.00575128
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950062
2007-07-25,SPY,0.00204858
2007-07-25,TLT,0.0019733
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.0509646
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413308
2007-07-26,SPY,-0.02367909
2007-07-26,TLT,0.00834145
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295503
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.0166929
2007-07-27,SPY,-0.01965926
2007-07-27,TLT,0.00287287
2007-07-27,UUP,0.00818004
2007-07-30,EEM,0.0327356
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968584
2007-07-30,SPY,0.01564362
2007-07-30,TLT,-0.00286464
2007-07-30,UUP,0.00162256
2007-07-31,EEM,-0.02046724
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340361
2007-07-31,SPY,-0.0112637
2007-07-31,TLT,0.00723995
2007-07-31,UUP,-0.00161994
2007-08-01,EEM,-0.00392173
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206961
2007-08-01,SPY,0.00487224
2007-08-01,TLT,-0.00216485
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.0110563
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570358
2007-08-02,SPY,0.00799036
2007-08-02,TLT,0.00252496
2007-08-02,UUP,0.00162209
2007-08-03,EEM,-0.04314323
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574503
2007-08-03,TLT,0.00664046
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784768
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216596
2007-08-06,SPY,0.01675903
2007-08-06,TLT,-0.00727871
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745961
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.0071293
2007-08-07,SPY,0.01066972
2007-08-07,TLT,-0.00080187
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358791
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179632
2007-08-08,SPY,0.0139408
2007-08-08,TLT,-0.01215325
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135892
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101359
2007-08-09,SPY,-0.02963381
2007-08-09,TLT,0.00139285
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733419
