date,ticker,daily_return
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845526
2007-03-08,TLT,-0.00088401
2007-03-08,UUP,0.00480019
2007-03-09,EEM,0.00178593
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.000284
2007-03-09,TLT,-0.01051501
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.0049015
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.00149152
2007-03-12,TLT,0.00391498
2007-03-12,UUP,-0.00317981
2007-03-13,EEM,-0.02909074
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943372
2007-03-13,TLT,0.006017
2007-03-13,UUP,-0.00239207
2007-03-14,EEM,0.00822144
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00745
2007-03-14,TLT,-0.00454144
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815425
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136464
2007-03-15,TLT,-0.00011035
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853769
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280073
2007-03-16,TLT,-0.00022352
2007-03-16,UUP,-0.00360578
2007-03-19,EEM,0.0219361
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.01205533
2007-03-19,TLT,-0.00211409
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549232
2007-03-20,TLT,0.00055708
2007-03-20,UUP,-0.00599992
2007-03-21,EEM,0.02996091
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645764
2007-03-21,TLT,0.00044621
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427757
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076825
2007-03-22,TLT,-0.00791102
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00463982
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146672
2007-03-23,TLT,-0.00280716
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059853
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132507
2007-03-26,TLT,0.00123875
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445028
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237365
2007-03-27,TLT,-0.00168679
2007-03-27,UUP,-0.00040245
2007-03-28,EEM,-0.01788023
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00728052
2007-03-28,TLT,-0.0020297
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986861
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105801
2007-03-29,TLT,-0.00135358
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017129
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021116
2007-03-30,TLT,-0.00192209
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.0068669
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112684
2007-04-02,TLT,0.00165945
2007-04-02,UUP,0.00242034
2007-04-03,EEM,0.01636832
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076226
2007-04-03,TLT,-0.0012481
2007-04-03,UUP,0.00120725
2007-04-04,EEM,0.0062908
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111351
2007-04-04,TLT,0.00102283
2007-04-04,UUP,-0.00120579
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271115
2007-04-05,TLT,-0.00374695
2007-04-05,UUP,-0.00321929
2007-04-09,EEM,0.00574604
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138664
2007-04-09,TLT,-0.0066097
2007-04-09,UUP,0.00645938
2007-04-10,EEM,0.00471952
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117716
2007-04-10,TLT,0.0029832
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923006
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407992
2007-04-11,TLT,-0.00068673
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671936
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067118
2007-04-12,SPY,0.00444346
2007-04-12,TLT,0.00022875
2007-04-12,UUP,-0.00603623
2007-04-13,EEM,0.00490881
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00181993
2007-04-13,SPY,0.00456254
2007-04-13,TLT,-0.00308909
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.01188609
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.00038389
2007-04-16,SPY,0.00949608
2007-04-16,TLT,0.0055095
2007-04-16,UUP,-0.00405017
2007-04-17,EEM,-0.00539035
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047953
2007-04-17,SPY,0.00265856
2007-04-17,TLT,0.00559323
2007-04-17,UUP,-0.0004067
2007-04-18,EEM,-0.00744232
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028753
2007-04-18,SPY,0.00122362
2007-04-18,TLT,0.00499523
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806825
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345661
2007-04-19,SPY,-0.00027122
2007-04-19,TLT,-0.00169542
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191357
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057388
2007-04-20,SPY,0.009441
2007-04-20,TLT,-0.00260151
2007-04-20,UUP,-0.0036659
2007-04-23,EEM,-0.00397894
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057421
2007-04-23,SPY,-0.00376827
2007-04-23,TLT,0.00363085
2007-04-23,UUP,0.00531475
2007-04-24,EEM,-0.00016277
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688778
2007-04-24,SPY,0.00040503
2007-04-24,TLT,0.00372902
2007-04-24,UUP,-0.0012201
2007-04-25,EEM,0.01239256
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152013
2007-04-25,SPY,0.00918225
2007-04-25,TLT,-0.0034915
2007-04-25,UUP,-0.00162851
2007-04-26,EEM,-0.00265723
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180218
2007-04-26,SPY,0.00113777
2007-04-26,TLT,-0.007232
2007-04-26,UUP,0.00407834
2007-04-27,EEM,-0.00500657
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080254
2007-04-27,TLT,-0.00022734
2007-04-27,UUP,-0.00324946
2007-04-30,EEM,-0.01931516
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.44e-05
2007-04-30,SPY,-0.00829269
2007-04-30,TLT,0.01047523
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.0039725
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012426
2007-05-01,SPY,0.00256286
2007-05-01,TLT,0.00072262
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986446
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.0003805
2007-05-02,SPY,0.00585182
2007-05-02,TLT,-0.00056406
2007-05-02,UUP,0.00081166
2007-05-03,EEM,0.00840571
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.513e-05
2007-05-03,SPY,0.00541638
2007-05-03,TLT,-0.00226103
2007-05-03,UUP,0.00121664
2007-05-04,EEM,-0.00032068
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123437
2007-05-04,SPY,0.00379161
2007-05-04,TLT,0.00407902
2007-05-04,UUP,-0.00364502
2007-05-07,EEM,0.00649419
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.405e-05
2007-05-07,SPY,0.00019843
2007-05-07,TLT,0.0027091
2007-05-07,UUP,0.00243875
2007-05-08,EEM,-0.01298369
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075814
2007-05-08,SPY,-0.001325
2007-05-08,TLT,-0.00225202
2007-05-08,UUP,0.00283883
2007-05-09,EEM,0.01614055
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265376
2007-05-09,SPY,0.00271997
2007-05-09,TLT,-0.00394743
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446198
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361156
2007-05-10,SPY,-0.01045229
2007-05-10,TLT,0.00237835
2007-05-10,UUP,0.00121154
2007-05-11,EEM,0.02540077
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056815
2007-05-11,SPY,0.00855717
2007-05-11,TLT,-0.00350288
2007-05-11,UUP,0.00080693
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.504e-05
2007-05-14,SPY,-0.00218802
2007-05-14,TLT,-0.00260872
2007-05-14,UUP,-0.00080628
2007-05-15,EEM,0.00120264
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075678
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.00033982
2007-05-15,UUP,-0.00322699
2007-05-16,EEM,0.01449784
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265218
2007-05-16,SPY,0.00684053
2007-05-16,TLT,-0.00068261
2007-05-16,UUP,0.00445152
2007-05-17,EEM,-0.00363185
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028412
2007-05-17,SPY,-0.00197844
2007-05-17,TLT,-0.00409832
2007-05-17,UUP,0.00241741
2007-05-18,EEM,0.00515028
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.0002842
2007-05-18,SPY,0.00872418
2007-05-18,TLT,-0.00662709
2007-05-18,UUP,-0.00200962
2007-05-21,EEM,0.00181351
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094437
2007-05-21,SPY,-0.00052421
2007-05-21,TLT,0.00299141
2007-05-21,UUP,0.00281921
2007-05-22,EEM,0.00015686
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.501e-05
2007-05-22,SPY,-0.00078656
2007-05-22,TLT,-0.0051615
2007-05-22,UUP,0.00040145
2007-05-23,EEM,-0.00157342
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075492
2007-05-23,SPY,0.0001311
2007-05-23,TLT,-0.0028819
2007-05-23,UUP,-0.00080286
2007-05-24,EEM,-0.02403479
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028297
2007-05-24,SPY,-0.00905219
2007-05-24,TLT,0.00092477
2007-05-24,UUP,0.00160711
2007-05-25,EEM,0.01534171
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141718
2007-05-25,SPY,0.00417013
2007-05-25,TLT,-0.00230995
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341968
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396065
2007-05-29,SPY,0.00362588
2007-05-29,TLT,-0.00011592
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227199
2007-05-30,SPY,0.00814472
2007-05-30,TLT,0.00208395
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284328
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.00160618
2007-05-31,SPY,-0.00104227
2007-05-31,TLT,-0.0018484
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496868
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013284
2007-06-01,SPY,0.00495691
2007-06-01,TLT,-0.00525318
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.0044569
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085574
2007-06-04,SPY,0.00012962
2007-06-04,TLT,0.00455625
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347396
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142478
2007-06-05,SPY,-0.00395819
2007-06-05,TLT,-0.00628092
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517445
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123849
2007-06-06,SPY,-0.01075001
2007-06-06,TLT,-0.00046753
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541454
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00466997
2007-06-07,SPY,-0.01804524
2007-06-07,TLT,-0.01791548
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767348
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268118
2007-06-08,SPY,0.01301146
2007-06-08,TLT,-0.00083504
2007-06-08,UUP,0.0032051
2007-06-11,EEM,0.00856489
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211174
2007-06-11,SPY,0.00172147
2007-06-11,TLT,-0.00286358
2007-06-11,UUP,0.00239617
2007-06-12,EEM,-0.01737702
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510028
2007-06-12,SPY,-0.01090526
2007-06-12,TLT,-0.01448134
2007-06-12,UUP,0.00199219
2007-06-13,EEM,0.02000499
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174106
2007-06-13,SPY,0.01496757
2007-06-13,TLT,0.01190081
2007-06-13,UUP,0.00198795
2007-06-14,EEM,0.01568971
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077234
2007-06-14,SPY,0.00638655
2007-06-14,TLT,-0.00252021
2007-06-14,UUP,0.00119048
2007-06-15,EEM,0.02278552
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019242
2007-06-15,SPY,0.00568942
2007-06-15,TLT,0.00685747
2007-06-15,UUP,-0.00554893
2007-06-18,EEM,0.00090589
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057907
2007-06-18,SPY,-0.00117629
2007-06-18,TLT,-0.00203075
2007-06-18,UUP,-0.0011957
2007-06-19,EEM,0.00113195
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125304
2007-06-19,SPY,0.00248577
2007-06-19,TLT,0.00933852
2007-06-19,UUP,0.00039898
2007-06-20,EEM,-0.00851604
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.008861
2007-06-20,SPY,-0.01389691
2007-06-20,TLT,-0.00806685
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246566
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184705
2007-06-21,SPY,0.00555746
2007-06-21,TLT,-0.00478327
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321315
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00193929
2007-06-22,SPY,-0.00940867
2007-06-22,TLT,0.00648873
2007-06-22,UUP,-0.00597601
2007-06-25,EEM,-0.00760849
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580849
2007-06-25,SPY,-0.00478233
2007-06-25,TLT,0.00549277
2007-06-25,UUP,0.00320639
2007-06-26,EEM,-0.00873889
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292142
2007-06-26,SPY,-0.0102787
2007-06-26,TLT,0.00023666
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423005
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.00349595
2007-06-27,SPY,0.01422907
2007-06-27,TLT,0.00095033
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022898
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526064
2007-06-28,SPY,-0.00013301
2007-06-28,TLT,-0.00023768
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350724
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.00284005
2007-06-29,SPY,0.0003321
2007-06-29,TLT,0.01032089
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028407
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783529
2007-07-02,SPY,0.00904093
2007-07-02,TLT,0.00525597
2007-07-02,UUP,-0.00522493
2007-07-03,EEM,0.00796709
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.00186274
2007-07-03,SPY,0.00362377
2007-07-03,TLT,-0.00609681
2007-07-03,UUP,-0.0016162
2007-07-05,EEM,0.00443194
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363407
2007-07-05,SPY,-0.00105089
2007-07-05,TLT,-0.01120689
2007-07-05,UUP,0.00485625
2007-07-06,EEM,0.01713646
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.00108422
2007-07-06,SPY,0.00525721
2007-07-06,TLT,-0.00405621
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968884
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305222
2007-07-09,SPY,0.00078489
2007-07-09,TLT,0.00359417
2007-07-09,UUP,0.00040349
2007-07-10,EEM,-0.01969343
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265043
2007-07-10,SPY,-0.01423904
2007-07-10,TLT,0.01694911
2007-07-10,UUP,-0.00685749
2007-07-11,EEM,0.00825501
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.00748042
2007-07-11,SPY,0.00708916
2007-07-11,TLT,-0.01032913
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195312
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.00297476
2007-07-12,SPY,0.01579106
2007-07-12,TLT,-0.00343868
2007-07-12,UUP,-0.00162671
2007-07-13,EEM,0.01240658
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.00415317
2007-07-13,SPY,0.00297942
2007-07-13,TLT,0.00273695
2007-07-13,UUP,0.00081463
2007-07-16,EEM,-0.00980373
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.0003937
2007-07-16,SPY,-0.00012919
2007-07-16,TLT,0.00961295
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077769
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118125
2007-07-17,SPY,-0.00051661
2007-07-17,TLT,-0.00211605
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224448
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747177
2007-07-18,SPY,-0.00180932
2007-07-18,TLT,0.00376852
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995997
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108985
2007-07-19,SPY,0.003884
2007-07-19,TLT,-0.00023309
2007-07-19,UUP,-0.00040753
2007-07-20,EEM,-0.0068821
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257355
2007-07-20,SPY,-0.01012464
2007-07-20,TLT,0.00903832
2007-07-20,UUP,-0.00163079
2007-07-23,EEM,0.02893288
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218183
2007-07-23,SPY,0.00306217
2007-07-23,TLT,-0.00162867
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422855
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.00576673
2007-07-24,SPY,-0.01734091
2007-07-24,TLT,0.00372784
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575072
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950158
2007-07-25,SPY,0.00204865
2007-07-25,TLT,0.00197428
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.0509649
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.0141329
2007-07-26,SPY,-0.02367923
2007-07-26,TLT,0.0083414
2007-07-26,UUP,-0.00447871
2007-07-27,EEM,-0.01295484
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669217
2007-07-27,SPY,-0.01965933
2007-07-27,TLT,0.00287319
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.03273586
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968555
2007-07-30,SPY,0.01564295
2007-07-30,TLT,-0.00286496
2007-07-30,UUP,0.00162266
2007-07-31,EEM,-0.02046729
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.00340348
2007-07-31,SPY,-0.0112629
2007-07-31,TLT,0.00723923
2007-07-31,UUP,-0.00162003
2007-08-01,EEM,-0.00392212
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206903
2007-08-01,SPY,0.00487179
2007-08-01,TLT,-0.00216389
2007-08-01,UUP,0.00040552
2007-08-02,EEM,0.0110563
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.005703
2007-08-02,SPY,0.00799066
2007-08-02,TLT,0.00252506
2007-08-02,UUP,0.00162219
2007-08-03,EEM,-0.04314292
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.02574539
2007-08-03,TLT,0.00663939
2007-08-03,UUP,-0.00931173
2007-08-06,EEM,0.01784687
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216573
2007-08-06,SPY,0.01675941
2007-08-06,TLT,-0.00727884
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00746014
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712871
2007-08-07,SPY,0.01066972
2007-08-07,TLT,-0.00080162
2007-08-07,UUP,0.00285475
2007-08-08,EEM,0.03358799
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179789
2007-08-08,SPY,0.01394066
2007-08-08,TLT,-0.01215303
2007-08-08,UUP,-0.00284663
2007-08-09,EEM,-0.04135912
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.0010134
2007-08-09,SPY,-0.02963345
2007-08-09,TLT,0.0013933
2007-08-09,UUP,0.00774882
2007-08-10,EEM,-0.01733406
2007-08-10,GLD,0.01695693
