date,ticker,daily_return
2007-02-16,TLT,0.00350917
2007-02-20,EEM,0.00262755
2007-02-20,GLD,-0.01582283
2007-02-20,SPY,0.00212693
2007-02-20,TLT,0.00225666
2007-02-21,EEM,0.00295823
2007-02-21,GLD,0.03123566
2007-02-21,SPY,-0.00041092
2007-02-21,TLT,-0.00168888
2007-02-22,EEM,-0.00252807
2007-02-22,GLD,-0.00296952
2007-02-22,SPY,-0.00075335
2007-02-22,TLT,-0.00541194
2007-02-23,EEM,-0.00718214
2007-02-23,GLD,0.00848845
2007-02-23,SPY,-0.00390771
2007-02-23,TLT,0.00714234
2007-02-26,EEM,-0.00042556
2007-02-26,GLD,0.0056113
2007-02-26,SPY,-0.00089449
2007-02-26,TLT,0.00664033
2007-02-27,EEM,-0.08131139
2007-02-27,GLD,-0.03950066
2007-02-27,SPY,-0.03905764
2007-02-27,TLT,0.01263571
2007-02-28,EEM,0.02502313
2007-02-28,GLD,0.01635835
2007-02-28,SPY,0.01025032
2007-02-28,TLT,-0.00452632
2007-03-01,EEM,-0.01437593
2007-03-01,GLD,-0.00992785
2007-03-01,SPY,-0.00297972
2007-03-01,TLT,-0.00063506
2007-03-02,EEM,-0.0092653
2007-03-02,GLD,-0.03205713
2007-03-02,SPY,-0.013095
2007-03-02,TLT,0.00501325
2007-03-02,UUP,-0.00040051
2007-03-05,EEM,-0.02564808
2007-03-05,GLD,-0.01224296
2007-03-05,SPY,-0.00951908
2007-03-05,TLT,0.00166368
2007-03-05,UUP,0.00641039
2007-03-06,EEM,0.04390415
2007-03-06,GLD,0.01938664
2007-03-06,SPY,0.01710946
2007-03-06,TLT,-0.00298938
2007-03-06,UUP,-0.00079624
2007-03-07,EEM,-0.0060997
2007-03-07,GLD,0.00233829
2007-03-07,SPY,-0.00100219
2007-03-07,TLT,0.00388626
2007-03-07,UUP,-0.0039841
2007-03-08,EEM,0.02582911
2007-03-08,GLD,0.00279938
2007-03-08,SPY,0.00845542
2007-03-08,TLT,-0.00088448
2007-03-08,UUP,0.0048001
2007-03-09,EEM,0.00178578
2007-03-09,GLD,-0.00356705
2007-03-09,SPY,0.00028408
2007-03-09,TLT,-0.01051552
2007-03-09,UUP,0.0015923
2007-03-12,EEM,0.00490173
2007-03-12,GLD,0.00186775
2007-03-12,SPY,0.0014916
2007-03-12,TLT,0.00391582
2007-03-12,UUP,-0.00317972
2007-03-13,EEM,-0.0290909
2007-03-13,GLD,-0.01009789
2007-03-13,SPY,-0.01943356
2007-03-13,TLT,0.00601609
2007-03-13,UUP,-0.00239216
2007-03-14,EEM,0.00822129
2007-03-14,GLD,0.00345256
2007-03-14,SPY,0.00744968
2007-03-14,TLT,-0.00454101
2007-03-14,UUP,-0.00239827
2007-03-15,EEM,0.00815471
2007-03-15,GLD,0.0006256
2007-03-15,SPY,0.00136457
2007-03-15,TLT,-0.00011111
2007-03-15,UUP,0.0
2007-03-16,EEM,-0.00853784
2007-03-16,GLD,0.01000318
2007-03-16,SPY,-0.00280027
2007-03-16,TLT,-0.00022209
2007-03-16,UUP,-0.00360568
2007-03-19,EEM,0.02193603
2007-03-19,GLD,0.00185693
2007-03-19,SPY,0.0120547
2007-03-19,TLT,-0.00211576
2007-03-19,UUP,0.00522713
2007-03-20,EEM,0.00656391
2007-03-20,GLD,0.00818657
2007-03-20,SPY,0.00549248
2007-03-20,TLT,0.00055824
2007-03-20,UUP,-0.00600001
2007-03-21,EEM,0.02996114
2007-03-21,GLD,0.00842658
2007-03-21,SPY,0.01645702
2007-03-21,TLT,0.00044653
2007-03-21,UUP,-0.00281684
2007-03-22,EEM,-0.00427793
2007-03-22,GLD,-0.00091154
2007-03-22,SPY,-0.00076749
2007-03-22,TLT,-0.00791104
2007-03-22,UUP,0.0
2007-03-23,EEM,0.00464011
2007-03-23,GLD,-0.00927616
2007-03-23,SPY,0.00146703
2007-03-23,TLT,-0.00280858
2007-03-23,UUP,0.00605319
2007-03-26,EEM,-0.00059867
2007-03-26,GLD,0.01059086
2007-03-26,SPY,-0.00132514
2007-03-26,TLT,0.00123926
2007-03-26,UUP,-0.00320896
2007-03-27,EEM,-0.00445035
2007-03-27,GLD,-0.00212636
2007-03-27,SPY,-0.00237434
2007-03-27,TLT,-0.0016873
2007-03-27,UUP,-0.00040235
2007-03-28,EEM,-0.01788009
2007-03-28,GLD,0.00532734
2007-03-28,SPY,-0.00727999
2007-03-28,TLT,-0.0020282
2007-03-28,UUP,0.0
2007-03-29,EEM,0.01986891
2007-03-29,GLD,-0.00605604
2007-03-29,SPY,0.00105763
2007-03-29,TLT,-0.00135414
2007-03-29,UUP,0.00120773
2007-03-30,EEM,-0.00017173
2007-03-30,GLD,0.00137085
2007-03-30,SPY,0.00021155
2007-03-30,TLT,-0.00192209
2007-03-30,UUP,-0.0032167
2007-04-02,EEM,0.00686697
2007-04-02,GLD,0.00167327
2007-04-02,SPY,0.00112638
2007-04-02,TLT,0.00165988
2007-04-02,UUP,0.00242024
2007-04-03,EEM,0.01636817
2007-04-03,GLD,-0.00030367
2007-04-03,SPY,0.01076287
2007-04-03,TLT,-0.00124941
2007-04-03,UUP,0.00120734
2007-04-04,EEM,0.00629088
2007-04-04,GLD,0.01488676
2007-04-04,SPY,0.00111328
2007-04-04,TLT,0.00102323
2007-04-04,UUP,-0.00120588
2007-04-05,EEM,0.00091697
2007-04-05,GLD,0.00074844
2007-04-05,SPY,0.00271123
2007-04-05,TLT,-0.00374655
2007-04-05,UUP,-0.00321938
2007-04-09,EEM,0.0057464
2007-04-09,GLD,-0.00493571
2007-04-09,SPY,0.00138671
2007-04-09,TLT,-0.0066099
2007-04-09,UUP,0.00645947
2007-04-10,EEM,0.00471958
2007-04-10,GLD,0.00946949
2007-04-10,SPY,0.00117679
2007-04-10,TLT,0.00298316
2007-04-10,UUP,-0.00320896
2007-04-11,EEM,-0.00923027
2007-04-11,GLD,-0.00119121
2007-04-11,SPY,-0.00407969
2007-04-11,TLT,-0.00068639
2007-04-11,UUP,0.0
2007-04-12,EEM,0.01671908
2007-04-12,GLD,-0.00134174
2007-04-12,HYG,0.00067128
2007-04-12,SPY,0.00444407
2007-04-12,TLT,0.00022959
2007-04-12,UUP,-0.00603613
2007-04-13,EEM,0.00490909
2007-04-13,GLD,0.01268844
2007-04-13,HYG,-0.00182003
2007-04-13,SPY,0.00456209
2007-04-13,TLT,-0.00309014
2007-04-13,UUP,-0.00040489
2007-04-16,EEM,0.0118865
2007-04-16,GLD,0.00825479
2007-04-16,HYG,-0.0003835
2007-04-16,SPY,0.00949623
2007-04-16,TLT,0.00550884
2007-04-16,UUP,-0.00405035
2007-04-17,EEM,-0.00539083
2007-04-17,GLD,-0.00584798
2007-04-17,HYG,-0.00047894
2007-04-17,SPY,0.00265863
2007-04-17,TLT,0.00559407
2007-04-17,UUP,-0.00040661
2007-04-18,EEM,-0.00744205
2007-04-18,GLD,0.00558819
2007-04-18,HYG,0.00028679
2007-04-18,SPY,0.00122325
2007-04-18,TLT,0.00499378
2007-04-18,UUP,-0.00122051
2007-04-19,EEM,-0.00806867
2007-04-19,GLD,-0.01243051
2007-04-19,HYG,0.00345593
2007-04-19,SPY,-0.00027152
2007-04-19,TLT,-0.0016925
2007-04-19,UUP,0.0
2007-04-20,EEM,0.01191379
2007-04-20,GLD,0.01732561
2007-04-20,HYG,-0.00057302
2007-04-20,SPY,0.00944108
2007-04-20,TLT,-0.00260261
2007-04-20,UUP,-0.00366609
2007-04-23,EEM,-0.0039788
2007-04-23,GLD,-0.00640458
2007-04-23,HYG,0.00057335
2007-04-23,SPY,-0.0037679
2007-04-23,TLT,0.00362952
2007-04-23,UUP,0.00531484
2007-04-24,EEM,-0.00016298
2007-04-24,GLD,-0.00776441
2007-04-24,HYG,0.00688835
2007-04-24,SPY,0.0004051
2007-04-24,TLT,0.00373011
2007-04-24,UUP,-0.00121992
2007-04-25,EEM,0.0123929
2007-04-25,GLD,0.00236226
2007-04-25,HYG,0.00152022
2007-04-25,SPY,0.00918196
2007-04-25,TLT,-0.00349083
2007-04-25,UUP,-0.0016286
2007-04-26,EEM,-0.00265758
2007-04-26,GLD,-0.01502425
2007-04-26,HYG,0.00180233
2007-04-26,SPY,0.00113682
2007-04-26,TLT,-0.00723256
2007-04-26,UUP,0.00407825
2007-04-27,EEM,-0.0050065
2007-04-27,GLD,0.01031845
2007-04-27,HYG,0.0
2007-04-27,SPY,-0.00080138
2007-04-27,TLT,-0.00022794
2007-04-27,UUP,-0.00324927
2007-04-30,EEM,-0.01931509
2007-04-30,GLD,-0.0069568
2007-04-30,HYG,9.456e-05
2007-04-30,SPY,-0.00829262
2007-04-30,TLT,0.01047502
2007-04-30,UUP,-0.00203765
2007-05-01,EEM,0.00397201
2007-05-01,GLD,-0.00596205
2007-05-01,HYG,0.00012396
2007-05-01,SPY,0.00256264
2007-05-01,TLT,0.00072388
2007-05-01,UUP,0.00612496
2007-05-02,EEM,0.01986517
2007-05-02,GLD,-0.00044982
2007-05-02,HYG,-0.00037952
2007-05-02,SPY,0.00585211
2007-05-02,TLT,-0.000565
2007-05-02,UUP,0.00081156
2007-05-03,EEM,0.00840515
2007-05-03,GLD,0.01245116
2007-05-03,HYG,9.409e-05
2007-05-03,SPY,0.00541653
2007-05-03,TLT,-0.00226151
2007-05-03,UUP,0.00121674
2007-05-04,EEM,-0.00032014
2007-05-04,GLD,0.01037198
2007-05-04,HYG,0.00123442
2007-05-04,SPY,0.00379074
2007-05-04,TLT,0.00407965
2007-05-04,UUP,-0.00364511
2007-05-07,EEM,0.00649378
2007-05-07,GLD,0.00087986
2007-05-07,HYG,-9.409e-05
2007-05-07,SPY,0.00019893
2007-05-07,TLT,0.00270913
2007-05-07,UUP,0.00243875
2007-05-08,EEM,-0.01298376
2007-05-08,GLD,-0.00542129
2007-05-08,HYG,0.00075816
2007-05-08,SPY,-0.00132493
2007-05-08,TLT,-0.00225133
2007-05-08,UUP,0.00283883
2007-05-09,EEM,0.01614041
2007-05-09,GLD,-0.00633471
2007-05-09,HYG,-0.00265394
2007-05-09,SPY,0.00271932
2007-05-09,TLT,-0.00394862
2007-05-09,UUP,0.0012131
2007-05-10,EEM,-0.02446165
2007-05-10,GLD,-0.02149736
2007-05-10,HYG,0.00361215
2007-05-10,SPY,-0.01045243
2007-05-10,TLT,0.00237842
2007-05-10,UUP,0.00121163
2007-05-11,EEM,0.02540077
2007-05-11,GLD,0.00681814
2007-05-11,HYG,0.00056774
2007-05-11,SPY,0.00855725
2007-05-11,TLT,-0.00350281
2007-05-11,UUP,0.00080665
2007-05-14,EEM,-0.00992446
2007-05-14,GLD,-0.00255829
2007-05-14,HYG,-9.388e-05
2007-05-14,SPY,-0.00218708
2007-05-14,TLT,-0.0026079
2007-05-14,UUP,-0.000806
2007-05-15,EEM,0.00120284
2007-05-15,GLD,0.00392278
2007-05-15,HYG,-0.00075776
2007-05-15,SPY,0.00026607
2007-05-15,TLT,-0.00034095
2007-05-15,UUP,-0.00322718
2007-05-16,EEM,0.01449722
2007-05-16,GLD,-0.01412688
2007-05-16,HYG,0.00265152
2007-05-16,SPY,0.00684031
2007-05-16,TLT,-0.00068252
2007-05-16,UUP,0.00445162
2007-05-17,EEM,-0.00363151
2007-05-17,GLD,-0.00823172
2007-05-17,HYG,-0.00028377
2007-05-17,SPY,-0.00197873
2007-05-17,TLT,-0.00409691
2007-05-17,UUP,0.0024175
2007-05-18,EEM,0.00515055
2007-05-18,GLD,0.00707038
2007-05-18,HYG,0.00028385
2007-05-18,SPY,0.00872411
2007-05-18,TLT,-0.00662793
2007-05-18,UUP,-0.00200971
2007-05-21,EEM,0.00181304
2007-05-21,GLD,0.0022894
2007-05-21,HYG,0.00094459
2007-05-21,SPY,-0.00052407
2007-05-21,TLT,0.00299173
2007-05-21,UUP,0.00281902
2007-05-22,EEM,0.00015739
2007-05-22,GLD,-0.00715702
2007-05-22,HYG,9.5e-05
2007-05-22,SPY,-0.0007872
2007-05-22,TLT,-0.00516097
2007-05-22,UUP,0.00040164
2007-05-23,EEM,-0.00157369
2007-05-23,GLD,0.00521479
2007-05-23,HYG,-0.00075513
2007-05-23,SPY,0.00013189
2007-05-23,TLT,-0.00288271
2007-05-23,UUP,-0.00080277
2007-05-24,EEM,-0.02403466
2007-05-24,GLD,-0.01205372
2007-05-24,HYG,0.00028351
2007-05-24,SPY,-0.00905311
2007-05-24,TLT,0.00092513
2007-05-24,UUP,0.00160701
2007-05-25,EEM,0.0153415
2007-05-25,GLD,0.0029344
2007-05-25,HYG,0.00141648
2007-05-25,SPY,0.00417092
2007-05-25,TLT,-0.002311
2007-05-25,UUP,-0.00080231
2007-05-29,EEM,-0.00341975
2007-05-29,GLD,0.00200181
2007-05-29,HYG,-0.00396033
2007-05-29,SPY,0.00362574
2007-05-29,TLT,-0.00011526
2007-05-29,UUP,0.00040157
2007-05-30,EEM,0.01021403
2007-05-30,GLD,-0.0053788
2007-05-30,HYG,0.00227183
2007-05-30,SPY,0.008145
2007-05-30,TLT,0.00208343
2007-05-30,UUP,0.00160508
2007-05-31,EEM,0.00284315
2007-05-31,GLD,0.01266996
2007-05-31,HYG,-0.0016058
2007-05-31,SPY,-0.00104241
2007-05-31,TLT,-0.00184807
2007-05-31,UUP,-0.00160251
2007-06-01,EEM,0.02496889
2007-06-01,GLD,0.0137321
2007-06-01,HYG,-0.00013205
2007-06-01,SPY,0.00495691
2007-06-01,TLT,-0.00525217
2007-06-01,UUP,0.00040122
2007-06-04,EEM,-0.0044573
2007-06-04,GLD,0.00150509
2007-06-04,HYG,0.00085529
2007-06-04,SPY,0.00012997
2007-06-04,TLT,0.00455523
2007-06-04,UUP,-0.00401118
2007-06-05,EEM,-0.00347357
2007-06-05,GLD,-0.00255483
2007-06-05,HYG,-0.00142512
2007-06-05,SPY,-0.00395883
2007-06-05,TLT,-0.0062801
2007-06-05,UUP,-0.00281911
2007-06-06,EEM,-0.02517432
2007-06-06,GLD,0.0006027
2007-06-06,HYG,-0.00123768
2007-06-06,SPY,-0.01074974
2007-06-06,TLT,-0.0004686
2007-06-06,UUP,0.00161536
2007-06-07,EEM,-0.01541481
2007-06-07,GLD,-0.01731669
2007-06-07,HYG,-0.00467017
2007-06-07,SPY,-0.01804532
2007-06-07,TLT,-0.01791492
2007-06-07,UUP,0.00645166
2007-06-08,EEM,0.01767397
2007-06-08,GLD,-0.01593627
2007-06-08,HYG,-0.00268144
2007-06-08,SPY,0.01301146
2007-06-08,TLT,-0.00083544
2007-06-08,UUP,0.00320529
2007-06-11,EEM,0.00856448
2007-06-11,GLD,0.00747424
2007-06-11,HYG,-0.00211215
2007-06-11,SPY,0.00172147
2007-06-11,TLT,-0.00286399
2007-06-11,UUP,0.00239608
2007-06-12,EEM,-0.01737688
2007-06-12,GLD,-0.00927355
2007-06-12,HYG,-0.00510042
2007-06-12,SPY,-0.01090612
2007-06-12,TLT,-0.01448015
2007-06-12,UUP,0.001992
2007-06-13,EEM,0.02000505
2007-06-13,GLD,0.00670827
2007-06-13,HYG,0.00174124
2007-06-13,SPY,0.01496918
2007-06-13,TLT,0.01190024
2007-06-13,UUP,0.00198814
2007-06-14,EEM,0.01568977
2007-06-14,GLD,0.00108476
2007-06-14,HYG,0.00077233
2007-06-14,SPY,0.00638584
2007-06-14,TLT,-0.00252058
2007-06-14,UUP,0.00119039
2007-06-15,EEM,0.02278519
2007-06-15,GLD,0.00386997
2007-06-15,HYG,-0.00019287
2007-06-15,SPY,0.00569006
2007-06-15,TLT,0.00685774
2007-06-15,UUP,-0.00554884
2007-06-18,EEM,0.00090621
2007-06-18,GLD,0.001542
2007-06-18,HYG,0.00057873
2007-06-18,SPY,-0.00117608
2007-06-18,TLT,-0.00203084
2007-06-18,UUP,-0.00119579
2007-06-19,EEM,0.00113163
2007-06-19,GLD,0.00816022
2007-06-19,HYG,0.00125355
2007-06-19,SPY,0.00248541
2007-06-19,TLT,0.00933866
2007-06-19,UUP,0.00039907
2007-06-20,EEM,-0.0085163
2007-06-20,GLD,-0.01175938
2007-06-20,HYG,-0.0088603
2007-06-20,SPY,-0.01389733
2007-06-20,TLT,-0.00806606
2007-06-20,UUP,-0.03789384
2007-06-21,EEM,0.01246631
2007-06-21,GLD,-0.00231806
2007-06-21,HYG,0.00184588
2007-06-21,SPY,0.00555782
2007-06-21,TLT,-0.00478361
2007-06-21,UUP,0.04063012
2007-06-22,EEM,-0.01321366
2007-06-22,GLD,0.0034077
2007-06-22,HYG,0.00194066
2007-06-22,SPY,-0.00940888
2007-06-22,TLT,0.00648846
2007-06-22,UUP,-0.00597611
2007-06-25,EEM,-0.00760778
2007-06-25,GLD,-0.00540288
2007-06-25,HYG,-0.00580942
2007-06-25,SPY,-0.00478261
2007-06-25,TLT,0.0054927
2007-06-25,UUP,0.00320648
2007-06-26,EEM,-0.0087398
2007-06-26,GLD,-0.0125718
2007-06-26,HYG,0.00292208
2007-06-26,SPY,-0.01027849
2007-06-26,TLT,0.00023663
2007-06-26,UUP,-0.00159812
2007-06-27,EEM,0.01423059
2007-06-27,GLD,0.0007859
2007-06-27,HYG,-0.0034954
2007-06-27,SPY,0.01422885
2007-06-27,TLT,0.00095006
2007-06-27,UUP,0.00160067
2007-06-28,EEM,0.00022904
2007-06-28,GLD,0.00926659
2007-06-28,HYG,-0.00526192
2007-06-28,SPY,-0.00013294
2007-06-28,TLT,-0.00023749
2007-06-28,UUP,0.0
2007-06-29,EEM,0.00350658
2007-06-29,GLD,0.00015553
2007-06-29,HYG,-0.002839
2007-06-29,SPY,0.00033225
2007-06-29,TLT,0.01032066
2007-06-29,UUP,-0.00599282
2007-07-02,EEM,0.02028395
2007-07-02,GLD,0.01166952
2007-07-02,HYG,0.00783479
2007-07-02,SPY,0.00904093
2007-07-02,TLT,0.00525629
2007-07-02,UUP,-0.00522521
2007-07-03,EEM,0.00796741
2007-07-03,GLD,-0.00430635
2007-07-03,HYG,-0.0018629
2007-07-03,SPY,0.00362363
2007-07-03,TLT,-0.00609683
2007-07-03,UUP,-0.0016161
2007-07-05,EEM,0.00443233
2007-07-05,GLD,-0.00494284
2007-07-05,HYG,-0.00363398
2007-07-05,SPY,-0.00105039
2007-07-05,TLT,-0.01120583
2007-07-05,UUP,0.00485634
2007-07-06,EEM,0.01713608
2007-07-06,GLD,0.0083825
2007-07-06,HYG,0.001084
2007-07-06,SPY,0.00525636
2007-07-06,TLT,-0.00405678
2007-07-06,UUP,-0.00201367
2007-07-09,EEM,0.00968915
2007-07-09,GLD,0.00646549
2007-07-09,HYG,0.00305257
2007-07-09,SPY,0.00078517
2007-07-09,TLT,0.00359355
2007-07-09,UUP,0.00040358
2007-07-10,EEM,-0.01969356
2007-07-10,GLD,0.00351795
2007-07-10,HYG,-0.00265047
2007-07-10,SPY,-0.01423911
2007-07-10,TLT,0.01694878
2007-07-10,UUP,-0.00685768
2007-07-11,EEM,0.00825488
2007-07-11,GLD,-0.00259104
2007-07-11,HYG,-0.0074805
2007-07-11,SPY,0.00708988
2007-07-11,TLT,-0.01032897
2007-07-11,UUP,-0.00121862
2007-07-12,EEM,0.02195325
2007-07-12,GLD,0.00886299
2007-07-12,HYG,0.0029747
2007-07-12,SPY,0.01579063
2007-07-12,TLT,-0.00343816
2007-07-12,UUP,-0.00162662
2007-07-13,EEM,0.01240694
2007-07-13,GLD,0.0001515
2007-07-13,HYG,0.004153
2007-07-13,SPY,0.00297928
2007-07-13,TLT,0.00273626
2007-07-13,UUP,0.00081473
2007-07-16,EEM,-0.00980385
2007-07-16,GLD,-0.00318036
2007-07-16,HYG,0.00039401
2007-07-16,SPY,-0.00012905
2007-07-16,TLT,0.00961336
2007-07-16,UUP,-0.00040703
2007-07-17,EEM,-0.00077793
2007-07-17,GLD,-0.0010635
2007-07-17,HYG,0.00118144
2007-07-17,SPY,-0.00051696
2007-07-17,TLT,-0.00211592
2007-07-17,UUP,0.0
2007-07-18,EEM,-0.01224436
2007-07-18,GLD,0.01323198
2007-07-18,HYG,-0.00747161
2007-07-18,SPY,-0.00180967
2007-07-18,TLT,0.00376903
2007-07-18,UUP,-0.00081421
2007-07-19,EEM,0.00995997
2007-07-19,GLD,0.00585409
2007-07-19,HYG,0.00108864
2007-07-19,SPY,0.00388484
2007-07-19,TLT,-0.00023444
2007-07-19,UUP,-0.00040762
2007-07-20,EEM,-0.00688192
2007-07-20,GLD,0.00850619
2007-07-20,HYG,-0.00257232
2007-07-20,SPY,-0.01012443
2007-07-20,TLT,0.00903959
2007-07-20,UUP,-0.00163069
2007-07-23,EEM,0.02893269
2007-07-23,GLD,-0.00162771
2007-07-23,HYG,-0.00218256
2007-07-23,SPY,0.00306189
2007-07-23,TLT,-0.00162946
2007-07-23,UUP,0.00204181
2007-07-24,EEM,-0.03422861
2007-07-24,GLD,0.0
2007-07-24,HYG,-0.0057659
2007-07-24,SPY,-0.01734105
2007-07-24,TLT,0.00372891
2007-07-24,UUP,-0.00774251
2007-07-25,EEM,0.00575078
2007-07-25,GLD,-0.00844819
2007-07-25,HYG,-0.00950096
2007-07-25,SPY,0.00204915
2007-07-25,TLT,0.00197304
2007-07-25,UUP,0.00862415
2007-07-26,EEM,-0.05096472
2007-07-26,GLD,-0.0186846
2007-07-26,HYG,-0.01413436
2007-07-26,SPY,-0.02367922
2007-07-26,TLT,0.00834271
2007-07-26,UUP,-0.0044789
2007-07-27,EEM,-0.01295496
2007-07-27,GLD,-0.00365572
2007-07-27,HYG,-0.01669231
2007-07-27,SPY,-0.01966005
2007-07-27,TLT,0.00287274
2007-07-27,UUP,0.00817994
2007-07-30,EEM,0.0327356
2007-07-30,GLD,0.00550364
2007-07-30,HYG,0.00968571
2007-07-30,SPY,0.0156437
2007-07-30,TLT,-0.00286451
2007-07-30,UUP,0.00162285
2007-07-31,EEM,-0.02046686
2007-07-31,GLD,0.00030415
2007-07-31,HYG,0.0034035
2007-07-31,SPY,-0.01126326
2007-07-31,TLT,0.00723896
2007-07-31,UUP,-0.00162022
2007-08-01,EEM,-0.0039227
2007-08-01,GLD,0.00212797
2007-08-01,HYG,-0.00206912
2007-08-01,SPY,0.00487179
2007-08-01,TLT,-0.00216428
2007-08-01,UUP,0.00040562
2007-08-02,EEM,0.0110565
2007-08-02,GLD,-0.00060672
2007-08-02,HYG,0.00570327
2007-08-02,SPY,0.00799095
2007-08-02,TLT,0.00252445
2007-08-02,UUP,0.00162228
2007-08-03,EEM,-0.04314273
2007-08-03,GLD,0.01214149
2007-08-03,HYG,0.0
2007-08-03,SPY,-0.0257456
2007-08-03,TLT,0.00663952
2007-08-03,UUP,-0.00931182
2007-08-06,EEM,0.01784754
2007-08-06,GLD,-0.00254919
2007-08-06,HYG,-0.00216446
2007-08-06,SPY,0.01675904
2007-08-06,TLT,-0.0072783
2007-08-06,UUP,0.00204339
2007-08-07,EEM,0.00745934
2007-08-07,GLD,-0.00060122
2007-08-07,HYG,0.00712758
2007-08-07,SPY,0.01066987
2007-08-07,TLT,-0.00080171
2007-08-07,UUP,0.00285466
2007-08-08,EEM,0.03358818
2007-08-08,GLD,0.00436211
2007-08-08,HYG,0.01179783
2007-08-08,SPY,0.01394051
2007-08-08,TLT,-0.0121523
2007-08-08,UUP,-0.00284653
2007-08-09,EEM,-0.04135892
2007-08-09,GLD,-0.01961955
2007-08-09,HYG,-0.00101348
2007-08-09,SPY,-0.02963317
2007-08-09,TLT,0.00139199
2007-08-09,UUP,0.00774873
2007-08-10,EEM,-0.01733439
2007-08-10,GLD,0.01695693
